year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,No migration background,10225,0.17203,0.15717,0.18818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,2520,0.14328,0.10888,0.17267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,400,0.17937,0.07127,0.27121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,9914,0.18492,0.16211,0.20288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Direct migration background,2334,0.12883,0.10412,0.14949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Indirect migration background,484,0.23793,-0.00157,0.37300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,No migration background,9864,0.17746,0.15887,0.19442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Direct migration background,2750,0.17468,0.13057,0.21250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,499,0.12066,0.02624,0.18343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,No migration background,9804,0.20157,0.16948,0.22715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,2570,0.16331,0.13709,0.19474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,539,0.10525,0.05247,0.14889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,9695,0.19872,0.16486,0.22652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,2445,0.15833,0.11459,0.18827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,560,0.12096,0.07636,0.16775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,No migration background,11160,0.17992,0.16142,0.19994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,2380,0.22237,0.06430,0.30892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,596,0.07484,0.04169,0.09890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,No migration background,10809,0.19215,0.17348,0.21077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,2184,0.18751,0.15150,0.22565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,599,0.09213,0.05253,0.12308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,No migration background,19878,0.19190,0.17718,0.20531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,3293,0.18701,0.13518,0.22445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,813,0.14173,0.08395,0.18922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,18152,0.17107,0.16133,0.17936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,2901,0.16362,0.14131,0.18731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,761,0.12287,0.09048,0.15209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,19390,0.17252,0.16304,0.18220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,2788,0.15522,0.11956,0.18411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,765,0.12708,0.09307,0.16473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,18683,0.17413,0.16284,0.18373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,2590,0.17284,0.14093,0.20075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,769,0.14493,0.09257,0.19413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,18205,0.18218,0.17089,0.19213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,2515,0.16214,0.13860,0.18451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,788,0.09767,0.07205,0.12510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,17414,0.16357,0.15368,0.17310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,2352,0.15611,0.12725,0.18534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,814,0.13642,0.05977,0.18669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,18710,0.17785,0.16526,0.18870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,2367,0.14857,0.12502,0.17156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,810,0.11006,0.07905,0.14226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,17537,0.18361,0.17132,0.19628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,2111,0.14441,0.11608,0.17520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,774,0.12666,0.08231,0.16326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,16547,0.16792,0.15725,0.17929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,1897,0.13138,0.10886,0.15189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,757,0.08302,0.05209,0.10956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,15568,0.19249,0.17529,0.20963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,1654,0.15241,0.10704,0.17972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,704,0.10648,0.06565,0.14468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,19839,0.18255,0.16771,0.19441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,2932,0.16161,0.10838,0.18948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,1102,0.13055,0.07995,0.17339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,23736,0.19197,0.17691,0.20342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,3289,0.16697,0.14491,0.19102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,1251,0.10302,0.05999,0.13033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,23185,0.20261,0.18603,0.21504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,3120,0.17222,0.14271,0.19443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,1210,0.19000,0.14536,0.24591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,21660,0.20424,0.19271,0.21477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,2791,0.19451,0.14975,0.22647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,1142,0.14501,0.08987,0.18247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,19775,0.19322,0.18148,0.20445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,2435,0.17124,0.13743,0.20078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,1044,0.12045,0.08208,0.15800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,18989,0.20379,0.18685,0.21906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,4403,0.17140,0.14665,0.19325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,1554,0.13396,0.10814,0.16103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,17724,0.20545,0.18518,0.22518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,4868,0.15760,0.13394,0.17465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,1468,0.17210,0.05534,0.24357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,20034,0.20171,0.18919,0.21410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,4665,0.20475,0.17627,0.22752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,1609,0.14672,0.11352,0.17566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,19357,0.20599,0.19364,0.22127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,4489,0.15603,0.13535,0.17411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,1614,0.14070,0.10997,0.16843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,20112,0.20722,0.19171,0.21883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,3946,0.15894,0.13630,0.18292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,1567,0.14953,0.11222,0.17992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,18483,0.20910,0.19152,0.22326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,8246,0.17434,0.14817,0.20039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,1529,0.14315,0.10749,0.18179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,13160,0.19898,0.17782,0.22038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,3027,0.17245,0.13471,0.21345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,938,0.16294,0.10152,0.21326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
