year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 y.,Primary Level,146,0.3298897671658569,0.24608882486468786,0.4136907094670259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Lower Secondary Level,816,0.1208263860395558,0.09693062358616847,0.14472214849294313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Upper Secondary Level,1410,0.14528316260191912,0.1301700400224785,0.16039628518135973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Post-secondary Non-tertiary Level,110,0.12835151538116932,0.07408698320622167,0.18261604755611696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,First Stage of Tertiary Education,111,0.14384516709185186,0.10454799465220896,0.18314233953149475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Second Stage of Tertiary Education,120,0.11674632046270414,0.08651535552672139,0.14697728539868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,319,0.14422649975107243,0.12276185441003375,0.1656911450921111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,667,0.16812208209719853,0.13993346559669773,0.19631069859769934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1747,0.12396167007163623,0.11014318937390909,0.13778015076936337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,85,0.09997088995871496,0.061901397133067054,0.13804038278436287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,232,0.4262002684112929,0.3135589771815411,0.5388415596410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,361,0.13548394012284357,0.08687828646036949,0.18408959378531764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,333,0.179058062136837,0.1323679931515156,0.2257481311221584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,987,0.16354493157200797,0.13901408474833488,0.18807577839568107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1458,0.1352809681529516,0.11929240033299186,0.15126953597291132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,60,0.07701714328718187,0.03501609843490688,0.11901818813945686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,First Stage of Tertiary Education,193,0.15750113491961895,0.12393895641129074,0.19106331342794716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Second Stage of Tertiary Education,215,0.11014806501707794,0.08788646403014429,0.1324096660040116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,418,0.20110177669934748,0.17779619423655713,0.22440735916213783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Upper Secondary Level,506,0.21043114270171331,0.18423152938077325,0.23663075602265338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.18136854698023047,0.12912912268972906,0.23360797127073188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Second Stage of Tertiary Education,56,0.17333083034655344,0.12074920114292664,0.22591245955018024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,94,0.1803354534368423,0.08525903354923792,0.27541187332444667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Primary Level,140,0.16443563128783964,0.13153384565025683,0.19733741692542245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Lower Secondary Level,798,0.13464680637480533,0.11894629362705908,0.1503473191225516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Upper Secondary Level,1374,0.17257737699033218,0.15519760370311497,0.1899571502775494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Post-secondary Non-tertiary Level,106,0.07381054890446388,0.04405813115080333,0.10356296665812444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,First Stage of Tertiary Education,99,0.14172341904551303,0.10082670624238511,0.18262013184864095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Second Stage of Tertiary Education,93,0.14148243938508417,0.10714973674637071,0.17581514202379764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Primary Level,278,0.21183468448307835,0.14840817052051541,0.2752611984456413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,611,0.3446496224915252,0.22229607363149065,0.4670031713515598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,1637,0.14157945307093991,0.12297552145239797,0.16018338468948184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,93,0.10146804225779034,0.0664194701632426,0.13651661435233808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,211,0.36363108910955044,0.12858541707996388,0.598676761139137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Second Stage of Tertiary Education,377,0.0965104931161087,0.08051508905712018,0.11250589717509721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Primary Level,314,0.15462424102448002,0.1229405959999373,0.18630788604902276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,935,0.14346807681676513,0.12802566613709862,0.15891048749643163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,1445,0.1647321431014368,0.1407496117764406,0.188714674426433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,54,0.17418555829609117,0.10612245940131847,0.24224865719086386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,191,0.3153043272947571,0.1775050003686807,0.45310365422083354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,226,0.11055571982610167,0.08739145215706226,0.13371998749514108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,383,0.1593560441715733,0.1378884241823674,0.18082366416077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Upper Secondary Level,462,0.34589973201940344,0.256624694147505,0.4351747698913019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,70,0.10539662688544399,0.06615785413677933,0.14463539963410865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Second Stage of Tertiary Education,52,0.25078457700303375,0.17771947409932953,0.32384967990673796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,109,0.06129877886452346,0.0394714817948152,0.08312607593423171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Primary Level,123,0.4970999908027723,0.32447271746770245,0.6697272641378421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Lower Secondary Level,776,0.2244122972512916,0.164866484721611,0.28395810978097225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Upper Secondary Level,1381,0.15721288390717514,0.13904110668335146,0.17538466113099882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Post-secondary Non-tertiary Level,106,0.14300877198282555,0.10202668312291191,0.1839908608427392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,First Stage of Tertiary Education,88,0.16731094575335942,0.12237704584390938,0.21224484566280946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Second Stage of Tertiary Education,88,0.11521510944705425,0.07282786469218688,0.15760235420192162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Primary Level,276,0.20460089519543842,0.14197100582796945,0.2672307845629074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Lower Secondary Level,582,0.18957218746723248,0.14135827599806505,0.2377860989363999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Upper Secondary Level,1585,0.13951483483499952,0.1215618760941783,0.15746779357582072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Post-secondary Non-tertiary Level,96,0.050539362299771184,0.022673659611060097,0.07840506498848226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,First Stage of Tertiary Education,214,0.12618075286770472,0.10302907033192422,0.14933243540348523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Second Stage of Tertiary Education,362,0.0899681575073404,0.06782426990188622,0.11211204511279457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Primary Level,320,0.1274258668930662,0.10513011193713734,0.14972162184899507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Lower Secondary Level,907,0.14003123057640618,0.12309510055477865,0.1569673605980337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Upper Secondary Level,1447,0.18991525975205903,0.15996757483651095,0.2198629446676071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Post-secondary Non-tertiary Level,53,0.16416971554670595,0.10046086565135759,0.22787856544205431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,First Stage of Tertiary Education,187,0.08180076750779885,0.061138111166620476,0.10246342384897723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Second Stage of Tertiary Education,230,0.1729871112416087,0.13954551312981742,0.2064287093534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,398,0.2490325683210204,0.21664414882941685,0.2814209878126239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Upper Secondary Level,491,0.28776202588320293,0.247157171551439,0.32836688021496685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,68,0.2464917346935612,0.16333598811010155,0.3296474812770208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Second Stage of Tertiary Education,58,0.4788432635406596,0.35641844277077805,0.6012680843105411,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,80,0.057253298009709394,0.032577206219339586,0.0819293898000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Primary Level,115,0.19571935142908228,0.1550464903123071,0.23639221254585746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Lower Secondary Level,806,0.2391786818636108,0.20056997804348276,0.27778738568373884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Upper Secondary Level,1293,0.15559108280456993,0.13580605541424945,0.1753761101948904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Post-secondary Non-tertiary Level,105,0.07003525473519656,0.04349750836715903,0.0965730011032341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,First Stage of Tertiary Education,77,0.31021209718099096,0.18011871686769698,0.44030547749428495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Second Stage of Tertiary Education,76,0.06232244836191419,0.03454227484460069,0.09010262187922768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Primary Level,237,0.15132591887231323,0.1253804251362211,0.17727141260840534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,528,0.24362252084324998,0.1975683488948328,0.2896766927916672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,1489,0.1520566001281102,0.13317685511973107,0.17093634513648934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,0.13061575385924049,0.08262574269612583,0.17860576502235515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,First Stage of Tertiary Education,211,0.12696565892071326,0.0951980088491014,0.15873330899232513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,338,0.0794956983387374,0.061753740544723094,0.0972376561327517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Primary Level,305,0.23651254669438573,0.18171251744288172,0.2913125759458898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,872,0.16552724000471752,0.12332961560596764,0.2077248644034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,1407,0.17049366857261103,0.147605753528819,0.19338158361640306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,50,0.10565893245015413,0.06435957458459109,0.14695829031571717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,178,0.19549594210231705,0.15011337326925175,0.24087851093538235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,226,0.13624323266253452,0.11051557491589234,0.1619708904091767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,372,0.31912279490462003,0.24063018456836202,0.397615405240878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Upper Secondary Level,485,0.24407965808557844,0.19013164935050017,0.29802766682065673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,68,0.2928701835137404,0.22844197816749792,0.3572983888599829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Second Stage of Tertiary Education,55,0.5001425163045993,0.36960281259037714,0.6306822200188213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,87,0.09359456731355506,0.05679681704837963,0.1303923175787305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,Primary Level,108,0.21803339169598399,0.1698092814296264,0.2662575019623416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,Lower Secondary Level,767,0.12628136269159948,0.11178132470598169,0.14078140067721728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,Upper Secondary Level,1299,0.1492329607574129,0.13429830851082517,0.16416761300400065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,Post-secondary Non-tertiary Level,120,0.17795022494922771,0.1326921421882756,0.22320830771017983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,First Stage of Tertiary Education,79,0.20969588267543307,0.14777480266607912,0.271616962684787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,Second Stage of Tertiary Education,77,0.12219160941575598,0.057856670917723924,0.18652654791378803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Primary Level,218,0.16353820307720726,0.13586144743332507,0.19121495872108946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,490,0.203444929533349,0.17709766145615802,0.22979219761053998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,1446,0.11071989441180229,0.10140950023126089,0.12003028859234369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,91,0.05012940002922675,0.02752552259968144,0.07273327745877206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,First Stage of Tertiary Education,198,0.08604783968362954,0.06560354101372058,0.1064921383535385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,338,0.06225731719511737,0.04920637422458701,0.07530826016564773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Primary Level,296,0.19183934143732426,0.16208760444388728,0.22159107843076123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,821,0.1747846568560522,0.1417375235130069,0.20783179019909753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,1353,0.2015138875129459,0.16600712866143474,0.23702064636445708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,0.060886061569919346,0.017211826347549947,0.10456029679228875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,169,0.22395394029073382,0.12569389797974467,0.32221398260172296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,223,0.3083474356810689,0.1859401552473731,0.4307547161147648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,371,0.30957175206031473,0.2027322936110106,0.4164112105096188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Upper Secondary Level,451,0.2391579659003994,0.21074659634706225,0.26756933545373657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,66,0.29705291463276395,0.2210512962305822,0.37305453303494573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Second Stage of Tertiary Education,55,0.13084602318874897,0.08764730253902567,0.17404474383847227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,,,,,,,,,,,,
1990,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,84,0.09932204268760235,0.05812238935272532,0.14052169602247938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,18-29 y.,Primary Level,103,0.22968161168147944,0.18824459209884437,0.2711186312641145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,18-29 y.,Lower Secondary Level,696,0.1841853591832582,0.1633582800210397,0.20501243834547672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
