year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Hesse,No migration background,639,0.17491,0.10484,0.24498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,Direct migration background,392,0.17078,0.11743,0.22412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,619,0.19745,0.09328,0.30162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,130,0.11600,0.06043,0.17156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1148,0.16443,0.13266,0.19619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Baden-Wuerttemberg,Direct migration background,753,0.16356,0.12368,0.20343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Baden-Wuerttemberg,Indirect migration background,45,0.15788,0.03223,0.28353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bavaria,No migration background,1317,0.22821,0.15615,0.30026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bavaria,Direct migration background,351,0.15547,0.10119,0.20975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bavaria,Indirect migration background,35,0.28235,0.03891,0.52580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,No migration background,241,0.18065,0.11081,0.25049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,Direct migration background,112,0.05375,0.00886,0.09864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,268,0.14541,0.08278,0.20804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Schleswig-Holstein,Direct migration background,45,0.07473,-0.00427,0.15373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,143,0.14928,0.07026,0.22829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hamburg,Direct migration background,51,0.14095,0.04308,0.23882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,857,0.21382,0.12323,0.30441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,Direct migration background,164,0.39052,0.13323,0.64782,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,78,0.10515,0.03599,0.17431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1914,0.20138,0.14563,0.25713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,North Rhine-Westphalia,Direct migration background,682,0.18923,0.14050,0.23796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,North Rhine-Westphalia,Indirect migration background,62,0.14064,0.03876,0.24253,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,No migration background,593,0.15814,0.09206,0.22421,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,Direct migration background,378,0.12811,0.08219,0.17404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,592,0.20425,0.13869,0.26982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,0.18422,0.02937,0.33907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1090,0.14288,0.11473,0.17103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Baden-Wuerttemberg,Direct migration background,719,0.13726,0.06659,0.20793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Baden-Wuerttemberg,Indirect migration background,58,0.04390,-0.00997,0.09777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bavaria,No migration background,1234,0.20374,0.15339,0.25410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bavaria,Direct migration background,355,0.18817,0.11698,0.25935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bavaria,Indirect migration background,41,0.17828,-0.06610,0.42265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,No migration background,222,0.17166,0.05663,0.28669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,Direct migration background,101,0.09388,-0.01671,0.20447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,0.26418,-0.10318,0.63154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Schleswig-Holstein,Direct migration background,40,0.18787,0.05057,0.32517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,141,0.13263,0.04738,0.21788,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hamburg,Direct migration background,49,0.04128,-0.01586,0.09841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,804,0.20499,0.16449,0.24549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Saxony,Direct migration background,157,0.38168,0.09375,0.66960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,83,0.11675,0.04663,0.18687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1839,0.15425,0.11588,0.19263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,North Rhine-Westphalia,Direct migration background,666,0.15692,0.08118,0.23267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,North Rhine-Westphalia,Indirect migration background,75,0.12507,0.00732,0.24281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,No migration background,598,0.27404,0.10176,0.44631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,Direct migration background,356,0.10966,0.06730,0.15201,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,556,0.13668,0.09668,0.17667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,120,0.13601,0.06676,0.20526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1038,0.17223,0.11404,0.23042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Baden-Wuerttemberg,Direct migration background,695,0.16577,0.12308,0.20847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Baden-Wuerttemberg,Indirect migration background,63,0.13154,0.04537,0.21772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bavaria,No migration background,1187,0.19396,0.12490,0.26302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bavaria,Direct migration background,353,0.14977,0.09987,0.19968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bavaria,Indirect migration background,51,0.01737,-0.01937,0.05412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,No migration background,216,0.10945,0.05457,0.16432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,Direct migration background,101,0.09887,0.01469,0.18305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,251,0.16049,0.10027,0.22072,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Schleswig-Holstein,Direct migration background,33,0.10872,-0.03986,0.25729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,115,0.10830,0.03679,0.17981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hamburg,Direct migration background,36,0.26975,0.07375,0.46575,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,785,0.15487,0.11129,0.19846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Saxony,Direct migration background,146,0.10874,0.04478,0.17271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,75,0.21882,0.03173,0.40591,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1771,0.22010,0.16923,0.27097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,North Rhine-Westphalia,Direct migration background,638,0.17712,0.12065,0.23359,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,North Rhine-Westphalia,Indirect migration background,98,0.17430,0.09517,0.25342,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,No migration background,579,0.19692,0.13942,0.25442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,Direct migration background,336,0.10320,0.06540,0.14101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,Indirect migration background,38,0.02319,-0.02628,0.07267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,534,0.27826,0.18842,0.36810,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,114,0.14017,0.07487,0.20548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1009,0.17698,0.13567,0.21828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Baden-Wuerttemberg,Direct migration background,681,0.14986,0.11701,0.18271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Baden-Wuerttemberg,Indirect migration background,82,0.05597,0.00547,0.10648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bavaria,No migration background,1166,0.23306,0.15568,0.31044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bavaria,Direct migration background,354,0.23626,0.14799,0.32453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bavaria,Indirect migration background,49,0.01774,-0.02018,0.05565,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Berlin,No migration background,211,0.14981,0.09569,0.20393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Berlin,Direct migration background,98,0.07055,0.00139,0.13972,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,,,,,,,,,,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,232,0.17423,0.10069,0.24777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Schleswig-Holstein,Direct migration background,30,0.26622,0.10118,0.43126,0.00000,0.00000,1.00000,0.0,1.0,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,107,0.13197,0.06397,0.19998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hamburg,Direct migration background,38,0.15795,0.03808,0.27782,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,784,0.16677,0.12831,0.20523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Saxony,Direct migration background,137,0.33772,0.08122,0.59422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
