"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","66","4","4.75","4.5","1124","3.33","4","5.33","6","7","4.69","4.81","1.67","7","4.66666650772095","5"
"2013","66","5 Einkommensstärkstes Quintil","4.86","4.83","1108","3.67","4","5.67","6.33","7","4.8","4.92","1","7","5","5"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","4.95","4.83","1392","3.33","4","5.67","6.67","7","4.89","5.01","1","7","5","5.33333349227905"
"2017","17-29","2","4.92","4.83","881","3.33","4","6","6.67","7","4.84","5","1","7","5","5.33333349227905"
"2017","17-29","3","4.96","4.83","742","3.33","4.33","6","6.33","7","4.87","5.05","1.33","7","5","5"
"2017","17-29","4","4.93","4.83","992","3.33","4.33","5.67","6.67","7","4.86","5","1","7","5","5"
"2017","17-29","5 Einkommensstärkstes Quintil","5.07","5.17","986","3.67","4.33","6","6.33","7","4.99","5.15","1","7","5","5.33333349227905"
"2017","30-45","1 Einkommensschwächstes Quintil","4.97","4.83","1779","3.33","4.33","6","6.33","7","4.92","5.02","1","7","5.33333349227905","5.33333349227905"
"2017","30-45","2","4.95","4.83","1297","3.33","4.33","5.67","6.33","7","4.89","5.01","1","7","5","5"
"2017","30-45","3","4.94","4.83","1311","3.33","4","5.67","6.33","7","4.88","5","1","7","5","5.33333349227905"
"2017","30-45","4","5.03","4.83","1750","3.33","4.33","6","6.67","7","4.98","5.08","1.33","7","5","5.33333349227905"
"2017","30-45","5 Einkommensstärkstes Quintil","4.95","4.83","2237","3.33","4.33","5.67","6.33","7","4.9","5","1","7","5","5.33333349227905"
"2017","46-65","1 Einkommensschwächstes Quintil","4.7","4.58","1408","3.33","4","5.67","6","7","4.64","4.76","1","7","5","5"
"2017","46-65","2","4.86","4.83","1244","3.33","4","5.67","6.33","7","4.8","4.92","1.33","7","5","5"
"2017","46-65","3","4.88","4.83","1499","3.33","4","5.67","6.33","7","4.82","4.94","1.33","7","4.66666650772095","5"
"2017","46-65","4","4.85","4.83","2431","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2017","46-65","5 Einkommensstärkstes Quintil","4.87","4.83","3730","3.33","4","5.67","6.33","7","4.83","4.91","1.33","7","5","5"
"2017","66","1 Einkommensschwächstes Quintil","4.6","4.58","384","3","4","5.33","6","7","4.49","4.71","1","7","4.33333349227905","4.66666650772095"
"2017","66","2","4.67","4.58","726","3.33","4","5.33","6","7","4.59","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","66","3","4.72","4.58","988","3.33","4","5.33","6","7","4.65","4.79","1","7","4.66666650772095","5"
"2017","66","4","4.71","4.58","1393","3.33","4","5.33","6","7","4.65","4.77","1","7","4.66666650772095","4.66666650772095"
"2017","66","5 Einkommensstärkstes Quintil","4.79","4.83","1475","3.33","4","5.33","6","7","4.74","4.84","1","7","4.66666650772095","5"
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","4.88","4.83","652","3.33","4","5.67","6.33","7","4.78","4.98","1","7","4.66666650772095","5"
"2019","17-29","2","4.89","4.83","582","3.33","4","6","6.67","7","4.78","5","1","7","5","5"
"2019","17-29","3","4.86","4.83","598","3","4","5.67","6.33","7","4.76","4.96","1","7","4.66666650772095","5"
"2019","17-29","4","4.93","4.83","957","3.33","4","6","6.67","7","4.85","5.01","1","7","5","5"
"2019","17-29","5 Einkommensstärkstes Quintil","4.99","4.83","1061","3.33","4","6","6.67","7","4.92","5.06","1.33","7","5","5.33333349227905"
"2019","30-45","1 Einkommensschwächstes Quintil","4.72","4.83","522","3.33","4","5.33","6.33","7","4.62","4.82","1","7","4.66666650772095","5"
"2019","30-45","2","4.99","4.83","743","3.33","4","6","6.33","7","4.9","5.08","1.33","7","5","5.33333349227905"
"2019","30-45","3","4.98","4.83","929","3.67","4.33","5.67","6.33","7","4.91","5.05","1","7","5","5.33333349227905"
"2019","30-45","4","4.94","4.83","1589","3.33","4.33","5.67","6.33","7","4.88","5","1","7","5","5"
"2019","30-45","5 Einkommensstärkstes Quintil","4.99","4.83","2506","3.33","4.33","6","6.33","7","4.94","5.04","1","7","5","5.33333349227905"
"2019","46-65","1 Einkommensschwächstes Quintil","4.69","4.58","818","3","4","5.67","6.33","7","4.61","4.77","1","7","4.66666650772095","5"
"2019","46-65","2","4.87","4.83","1004","3.33","4.33","5.67","6.33","7","4.8","4.94","1","7","5","5"
"2019","46-65","3","4.8","4.83","1204","3.33","4","5.67","6.33","7","4.74","4.86","1.33","7","4.66666650772095","5"
"2019","46-65","4","4.81","4.5","2336","3.33","4","5.67","6.33","7","4.76","4.86","1","7","5","5"
"2019","46-65","5 Einkommensstärkstes Quintil","4.88","4.83","5055","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2019","66","1 Einkommensschwächstes Quintil","4.66","4.5","323","2.67","4","5.67","6.33","7","4.52","4.8","1","7","4.66666650772095","5"
"2019","66","2","4.77","4.83","634","3.33","4","5.33","6.33","7","4.68","4.86","1","7","4.66666650772095","5"
"2019","66","3","4.68","4.58","887","3.33","4","5.33","6","7","4.61","4.75","1","7","4.66666650772095","5"
"2019","66","4","4.69","4.58","1402","3.33","4","5.33","6","7","4.64","4.74","1","7","4.66666650772095","5"
"2019","66","5 Einkommensstärkstes Quintil","4.84","4.83","1961","3.33","4","5.67","6.33","7","4.79","4.89","1","7","5","5"
