year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1822,4.92615,4.87255,4.97975,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2005,17-29 y.,female,1986,5.05407,5.00245,5.10570,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2005,30-45 y.,male,2887,4.76384,4.72343,4.80426,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2005,30-45 y.,female,3169,4.98485,4.94552,5.02418,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2005,46-65 y.,male,3396,4.66078,4.62344,4.69811,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2005,46-65 y.,female,3552,4.83394,4.79699,4.87089,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2005,66 and older,male,1706,4.57441,4.51861,4.63022,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2005,66 and older,female,1982,4.66428,4.61358,4.71498,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1389,4.86141,4.80063,4.92219,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2009,17-29 y.,female,1438,5.05984,4.99985,5.11983,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2009,30-45 y.,male,2191,4.64986,4.59946,4.70026,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,30-45 y.,female,2444,4.99394,4.94889,5.03899,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2009,46-65 y.,male,2985,4.58845,4.54770,4.62919,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,46-65 y.,female,3264,4.75052,4.71278,4.78827,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2009,66 and older,male,1934,4.48107,4.43186,4.53029,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2009,66 and older,female,2119,4.59643,4.55035,4.64250,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,434,5.07086,4.97645,5.16527,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.33333
2012,17-29 y.,female,660,5.22490,5.13708,5.31272,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2012,30-45 y.,male,1690,4.91370,4.85985,4.96754,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,30-45 y.,female,2760,5.19455,5.15426,5.23484,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.33333,5.33333
2012,46-65 y.,male,739,4.82049,4.73942,4.90156,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,46-65 y.,female,793,5.16378,5.08589,5.24166,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1220,4.93725,4.87317,5.00133,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2013,17-29 y.,female,1294,5.14625,5.08566,5.20683,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2013,30-45 y.,male,1808,4.73224,4.67821,4.78627,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2013,30-45 y.,female,2244,5.06720,5.01959,5.11480,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2013,46-65 y.,male,3371,4.65525,4.61725,4.69325,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2013,46-65 y.,female,3895,4.89010,4.85576,4.92444,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2013,66 and older,male,2357,4.62247,4.57980,4.66514,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2013,66 and older,female,2494,4.82231,4.78107,4.86356,4.33333,5.00000,5.33333,2.83333,6.83333,5.0,4.66667,5.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2500,4.93883,4.89262,4.98504,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,17-29 y.,female,2452,5.00886,4.96069,5.05702,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2017,30-45 y.,male,3680,4.82163,4.78369,4.85957,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,30-45 y.,female,4639,5.12449,5.09181,5.15717,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2017,46-65 y.,male,4840,4.72179,4.68963,4.75396,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,female,5432,4.97380,4.94395,5.00365,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,66 and older,male,2444,4.61730,4.57483,4.65977,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2017,66 and older,female,2485,4.80111,4.76034,4.84188,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1846,4.89827,4.84461,4.95193,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,17-29 y.,female,1962,4.98021,4.92590,5.03451,4.00000,5.00000,6.00000,1.00000,7.0,5.0,5.00000,5.33333
2019,30-45 y.,male,2687,4.78092,4.73704,4.82480,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,30-45 y.,female,3563,5.14025,5.10365,5.17686,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2019,46-65 y.,male,5048,4.72711,4.69528,4.75893,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2019,46-65 y.,female,5298,4.94748,4.91742,4.97753,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2019,66 and older,male,2585,4.60952,4.56734,4.65171,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,66 and older,female,2510,4.87924,4.83697,4.92152,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
