year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1650,4.911993324467466,4.884721237468179,4.939265411466753,5.857281139115214,4.502464810455543,3.8976319508167725,8.796754921562876,0.9581581683691103,5.0,5.0,5.0
2005,18-29 J.,weiblich,1809,5.039959672575356,5.013569195426743,5.066350149723969,4.132934537194441,4.102405428692437,6.333333492279053,4.3333335,5.6666665,5.0,4.666666507720947,5.0
2005,30-45 J.,maennlich,2887,4.763843520424033,4.744263205352116,4.783423835495951,6.0,4.853522776364732,5.4931391304626365,6.760291304306046,4.732847826156592,4.6666665,4.3333330154418945,4.666666507720947
2005,30-45 J.,weiblich,3169,4.984847889407284,4.965792013100376,5.003903765714192,6.73011174585378,5.174770551807276,4.502918120744967,10.070902183517,1.1621276830817484,5.0,5.0,5.0
2005,46-65 J.,maennlich,3396,4.660777429523188,4.642686896983514,4.678867962062862,5.3320291433823135,5.366449714604769,3.8630584037595908,7.535485252816398,1.6596022943255067,4.6666665,4.666666507720947,4.666666507720947
2005,46-65 J.,weiblich,3552,4.833944268948549,4.816040891980046,4.851847645917051,3.789189835446621,5.213557464034366,6.959973165048377,5.3333335,7.0,5.0,5.0,5.333333492279053
2005,66 und älter,maennlich,1706,4.574410778452648,4.547381335752334,4.601440221152963,6.242927005300046,5.360506466154031,3.6350845013790276,10.154690761181573,-0.2766792545024992,4.6666665,4.666666507720947,4.666666507720947
2005,66 und älter,weiblich,1982,4.664279274679309,4.639721639396117,4.688836909962501,4.968860214875385,4.708046367778055,5.059351370058124,4.833123482101277,5.195088102832232,4.6666665,4.666666507720947,4.666666507720947
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1389,4.861409847389037,4.831973677204732,4.890846017573343,4.078485083422313,3.5149759364413535,5.129408333263081,4.0,6.3333335,5.0,5.0,5.333333492279053
2009,18-29 J.,weiblich,1438,5.059840298777086,5.030786997585525,5.088893599968647,3.3333332538604736,5.987818213696848,3.683230960097896,6.0,4.208077519454029,5.0,4.666666507720947,5.0
2009,30-45 J.,maennlich,2191,4.649861601239323,4.625447019015486,4.674276183463159,5.55895254829266,5.193173051971828,5.209212099613077,6.083563221312034,1.6666666,4.6666665,4.666666507720947,4.666666507720947
2009,30-45 J.,weiblich,2444,4.993938599497577,4.972113054373333,5.015764144621821,4.7310923029238685,6.010294623811828,6.809245105292272,7.0,5.6666665,5.0,5.0,5.0
2009,46-65 J.,maennlich,2985,4.588445855172696,4.568705571857365,4.608186138488028,3.74662976686461,5.761771610466916,5.00561766371964,3.0,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2009,46-65 J.,weiblich,3264,4.750524998531802,4.732235580924519,4.768814416139084,4.2258815257105296,5.278952364215911,4.934065547953789,4.3333335,3.3333333,4.6666665,4.3333330154418945,4.666666507720947
2009,66 und älter,maennlich,1934,4.481074704478935,4.457236053169447,4.504913355788424,3.0073134935278727,4.328799492584594,4.7114044368494845,2.0,6.0,4.3333335,4.000000476837158,4.333333492279053
2009,66 und älter,weiblich,2119,4.596427920300541,4.574107416442141,4.618748424158941,4.656167748040013,4.775747325529523,4.921889754860117,5.0,5.320472765090273,4.6666665,4.666666507720947,4.666666507720947
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,433,5.0710316688768575,5.02528921482289,5.116774122930825,3.795172515025137,4.333333492279053,4.783478998586674,6.0,5.0,5.0,4.666666507720947,5.0
2012,18-29 J.,weiblich,660,5.224900574372981,5.182413767790019,5.2673873809559435,4.48684004877606,5.660594745464848,5.410934120155534,3.1006989417068485,6.797075227224745,5.3333335,5.333333492279053,5.6666669845581055
2012,30-45 J.,maennlich,1690,4.9136972174932065,4.887617433037484,4.939777001948929,6.104603560601717,5.116179347200376,3.8738095507085912,9.450794575441407,0.5276185358689025,5.0,5.0,5.0
2012,30-45 J.,weiblich,2760,5.194545912322336,5.175026222546841,5.21406560209783,5.046893389071312,4.4269430945843125,5.044788025647461,5.050051434207089,5.041629980511684,5.3333335,5.333333492279053,5.333333492279053
2012,46-65 J.,maennlich,739,4.820493283984899,4.781262354241613,4.859724213728184,3.711130068051416,4.357946774957452,4.333333492279053,3.6666667,3.6666667,4.6666665,4.3333330154418945,4.666666507720947
2012,46-65 J.,weiblich,793,5.163778070911108,5.126084978375187,5.201471163447029,5.689028286307335,5.666666507720947,4.497268141669418,7.476668503264211,2.709627924712542,5.3333335,5.333333492279053,5.6666669845581055
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1220,4.93724731450362,4.906219416941349,4.96827521206589,4.797395783655259,4.864268386825214,3.3763575058989903,6.928953200289661,1.2448000892645879,5.0,5.0,5.0
2013,18-29 J.,weiblich,1294,5.146247324369546,5.116907971170617,5.175586677568475,3.078315221029045,5.054838634973846,5.959434336093824,6.0,3.6666667,5.3333335,5.333333492279053,5.6666669845581055
2013,30-45 J.,maennlich,1808,4.732241493189366,4.706070022860923,4.7584129635178085,4.095384173893994,5.098498872928254,5.057035963919738,5.6666665,4.6666665,4.6666665,4.3333330154418945,4.666666507720947
2013,30-45 J.,weiblich,2244,5.067195707387813,5.044133328890357,5.090258085885269,6.438457232398442,6.315306180545923,6.813522066412121,5.875859981377925,4.6666665,5.0,4.666666507720947,5.0
2013,46-65 J.,maennlich,3371,4.655249929835856,4.636840114270939,4.673659745400773,5.057452317789597,4.487114346696426,4.303764831377987,6.187983547407011,3.1732336017605722,4.6666665,4.666666507720947,4.666666507720947
2013,46-65 J.,weiblich,3895,4.89010372137017,4.873464010958606,4.9067434317817336,3.057704069791463,3.9376963123065254,5.412295843743118,5.3333335,6.6666665,5.0,5.0,5.0
2013,66 und älter,maennlich,2357,4.622469914239135,4.601800345304139,4.643139483174131,5.188102343371927,4.168528496308905,3.706480692214208,7.410534820108506,1.4840482154776296,4.6666665,4.666666507720947,4.666666507720947
2013,66 und älter,weiblich,2494,4.822313979770487,4.802330894828475,4.8422970647125,4.070020461908801,4.521331528525466,3.1718302543983583,5.417305773174466,1.8245449431326937,5.0,5.0,5.333333492279053
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2500,4.938829231444871,4.916443841660463,4.96121462122928,4.65840627642425,4.636900919838858,4.709436479518422,7.0,4.785981784159679,5.0,5.0,5.0
2017,18-29 J.,weiblich,2452,5.008858317863815,4.985523389185388,5.032193246542243,3.623996056122417,6.27660979541765,4.84914920336996,5.0,6.686878924241274,5.0,4.666666507720947,5.0
2017,30-45 J.,maennlich,3680,4.821631824317713,4.803247700622235,4.840015948013191,5.69940847702498,6.906099556486666,5.3747201008456535,6.186441041293971,4.887687536576664,5.0,5.0,5.333333492279053
2017,30-45 J.,weiblich,4639,5.124490342573995,5.108655858152725,5.140324826995265,4.515964612564287,6.889912980524537,5.3663148314841145,4.6666665,6.0,5.3333335,5.333333492279053,5.6666669845581055
2017,46-65 J.,maennlich,4840,4.721792578255005,4.706206329883771,4.73737882662624,5.931932426305453,5.104004190378832,4.40383124048211,8.224084205040468,2.1116794617470958,4.6666665,4.666666507720947,4.666666507720947
2017,46-65 J.,weiblich,5432,4.973797524271915,4.9593315649069885,4.988263483636842,5.513106511612402,5.653568019685618,6.671653666156919,5.6666665,5.6666665,5.0,5.0,5.0
2017,66 und älter,maennlich,2444,4.6173020637775455,4.59672677743204,4.637877350123051,3.7377857232526885,5.779452514477821,5.474078159740405,4.3333335,6.3333335,4.6666665,4.666666507720947,4.666666507720947
2017,66 und älter,weiblich,2485,4.801111746946897,4.781360079410489,4.820863414483305,5.080326451203074,3.938049204637728,5.75721928081453,4.3333335,5.6666665,5.0,5.0,5.333333492279053
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,1846,4.898268881304649,4.872277390207707,4.924260372401591,5.2079062082134815,4.7023123542147065,5.535628122561764,6.0,5.0,5.0,5.0,5.0
2019,18-29 J.,weiblich,1962,4.980205550630182,4.953901537101617,5.006509564158748,5.342476518660921,4.872522930721093,5.892848372345026,4.6666665,3.3333333,5.0,4.666666507720947,5.0
2019,30-45 J.,maennlich,2687,4.780921207340596,4.759663019898268,4.802179394782923,6.198133463070643,5.138391454510812,6.971328962956364,7.0,4.0,5.0,5.0,5.333333492279053
2019,30-45 J.,weiblich,3563,5.140253416973441,5.1225164008552975,5.157990433091585,6.0,6.333773178636024,4.540648967416722,8.189026548874917,2.3516224185418046,5.3333335,5.333333492279053,5.6666669845581055
2019,46-65 J.,maennlich,5048,4.727105021828972,4.711681887460607,4.742528156197338,6.483988522507372,4.266067510025301,4.666666507720947,9.209971544687008,1.9406834855413106,4.6666665,4.3333330154418945,4.666666507720947
2019,46-65 J.,weiblich,5298,4.947475897225153,4.932910250780285,4.96204154367002,5.246799525253485,3.899548346744595,3.3170027241083075,8.141494726971253,0.42230752239054103,5.0,5.0,5.0
2019,66 und älter,maennlich,2585,4.609523686944533,4.589085303514368,4.629962070374697,5.643975172438046,5.085865706807246,3.49583030993792,8.866192466188235,0.2736130161877308,4.6666665,4.666666507720947,4.666666507720947
2019,66 und älter,weiblich,2510,4.879244404448141,4.8587651817547,4.899723627141581,6.423300334167803,4.737890410769965,6.195333208365581,6.765251022871135,4.3333335,5.0,5.0,5.0
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
