"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","4.86","4.83","1394","3.33","4","5.67","6.33","7","4.8","4.92","1","7","5","5"
"2009","17-29","weiblich","5.05","4.83","1452","3.33","4.33","6","6.67","7","4.99","5.11","1","7","5","5.33333349227905"
"2009","30-45","männlich","4.65","4.58","2202","3","4","5.33","6.33","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","30-45","weiblich","5","4.83","2462","3.33","4.33","6","6.33","7","4.96","5.04","1","7","5","5"
"2009","46-65","männlich","4.59","4.58","3009","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","weiblich","4.75","4.58","3303","3.33","4","5.67","6","7","4.71","4.79","1","7","4.66666650772095","5"
"2009","66","männlich","4.48","4.17","1958","3","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.66666650772095"
"2009","66","weiblich","4.58","4.5","2157","3","4","5.33","6","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","5.07","4.83","435","3.67","4.33","5.67","6.33","7","4.97","5.17","1.33","7","5","5.33333349227905"
"2012","17-29","weiblich","5.22","5.17","662","4","4.33","6","6.67","7","5.13","5.31","1","7","5","5.33333349227905"
"2012","30-45","männlich","4.91","4.83","1697","3.33","4","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2012","30-45","weiblich","5.19","5.17","2769","3.67","4.33","6","6.67","7","5.15","5.23","1","7","5.33333349227905","5.33333349227905"
"2012","46-65","männlich","4.82","4.5","741","3.33","4","5.67","6.33","7","4.74","4.9","1","7","4.66666650772095","5"
"2012","46-65","weiblich","5.16","5.17","793","3.67","4.33","6","6.67","7","5.08","5.24","1.33","7","5","5.33333349227905"
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","4.93","4.83","1229","3.33","4","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2013","17-29","weiblich","5.15","5.17","1299","3.67","4.33","6","6.67","7","5.09","5.21","1.33","7","5","5.33333349227905"
"2013","30-45","männlich","4.72","4.58","1814","3","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2013","30-45","weiblich","5.07","4.83","2254","3.67","4.33","6","6.67","7","5.02","5.12","1","7","5","5.33333349227905"
"2013","46-65","männlich","4.65","4.58","3385","3","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","weiblich","4.89","4.83","3914","3.33","4.33","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2013","66","männlich","4.62","4.58","2378","3.33","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","66","weiblich","4.81","4.83","2523","3.33","4","5.33","6.33","7","4.77","4.85","1","7","5","5"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","4.94","4.83","2527","3.33","4.33","5.67","6.5","7","4.89","4.99","1","7","5","5"
"2017","17-29","weiblich","5.01","4.83","2466","3.33","4.33","6","6.67","7","4.96","5.06","1","7","5","5.33333349227905"
"2017","30-45","männlich","4.82","4.83","3702","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2017","30-45","weiblich","5.12","5.17","4672","3.67","4.33","6","6.67","7","5.09","5.15","1","7","5.33333349227905","5.33333349227905"
"2017","46-65","männlich","4.72","4.58","4859","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","5"
"2017","46-65","weiblich","4.98","4.83","5453","3.67","4.33","5.67","6.33","7","4.95","5.01","1","7","5","5"
"2017","66","männlich","4.62","4.5","2452","3.33","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","66","weiblich","4.79","4.58","2514","3.33","4","5.67","6","7","4.75","4.83","1","7","4.66666650772095","5"
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","4.87","4.83","1868","3.33","4","5.67","6.33","7","4.81","4.93","1","7","4.66666650772095","5"
"2019","17-29","weiblich","4.98","4.83","1980","3.33","4","6","6.67","7","4.92","5.04","1","7","5","5"
"2019","30-45","männlich","4.78","4.83","2706","3.33","4","5.67","6.33","7","4.74","4.82","1","7","5","5"
"2019","30-45","weiblich","5.13","5.17","3581","3.67","4.33","6","6.67","7","5.09","5.17","1","7","5.33333349227905","5.33333349227905"
"2019","46-65","männlich","4.72","4.58","5088","3","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","5"
"2019","46-65","weiblich","4.95","4.83","5328","3.5","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2019","66","männlich","4.59","4.58","2635","3.33","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","66","weiblich","4.86","4.83","2574","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
