year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,750,5.052393763702944,5.012878058519031,5.091909468886857,2.3473386774215474,6.084412336865329,6.2361872874110515,4.3333335,5.6666665,5.0,5.0,5.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15448,4.721129469393213,4.712368709324766,4.72989022946166,3.2631525236240377,4.639801576713138,4.319220726041701,4.3333335,1.6666666,4.6666665,4.666666507720947,4.666666507720947
2009,direkter Migrationshintergrund,1618,4.665102088110022,4.637887096090325,4.692317080129718,4.87224406128461,3.6885267144204317,5.484202483910033,4.0,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2009,indirekter Migrationshintergrund,698,5.0491461757841485,5.009289936450194,5.089002415118103,4.519507021743177,4.666666507720947,6.3623424245817795,4.3333335,6.0,5.0,5.0,5.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,5529,5.076240681727013,5.061954578261128,5.090526785192898,4.892431163727273,5.793687303692218,4.463536506887402,5.535773148987079,3.820194521627595,5.0,5.0,5.0
2012,direkter Migrationshintergrund,1127,5.00488541055181,4.9742867364872385,5.035484084616382,4.162098774826817,4.678486847300209,3.6015701318280255,5.002891739325005,2.760777167329838,5.0,5.0,5.0
2012,indirekter Migrationshintergrund,442,5.277941073513216,5.227544126987515,5.328338020038918,5.94387744009817,6.22198744638829,5.164272933769949,7.113284199590502,3.9948661742776173,5.3333335,5.000000476837158,5.6666669845581055
2013,kein Migrationshintergrund,16277,4.814816247719283,4.806528860011531,4.823103635427035,5.271473192591831,3.2952386089694516,4.9618602988490075,5.735892533206066,3.3333333,5.0,5.0,5.333333492279053
2013,direkter Migrationshintergrund,1710,4.823366144437799,4.7966164335814705,4.850115855294127,4.780267085334684,4.674155515293204,3.4867852766120357,6.720489798418655,1.546562563528064,5.0,5.0,5.333333492279053
2013,indirekter Migrationshintergrund,696,5.095100273355478,5.055200042283535,5.135000504427421,5.679014578898364,5.0,6.11268413635508,5.6666665,4.6666665,5.0,4.666666507720947,5.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20084,4.8442509478626885,4.836634506008654,4.851867389716723,5.9850771371728415,4.323884776220611,4.57199430184984,8.104701390157343,2.4523700488653386,5.0,5.0,5.0
2017,direkter Migrationshintergrund,6755,4.917362583616928,4.904082219147111,4.930642948086745,5.863145502573359,4.42266839056524,6.2561747110338555,7.0,3.3333333,5.0,5.0,5.0
2017,indirekter Migrationshintergrund,1633,5.036964665008976,5.010064785717492,5.06386454430046,6.03009598099807,5.908999001599071,4.9715989261803575,7.617841563224638,3.3838533439537892,5.0,4.666666507720947,5.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20039,4.838504374250724,4.830801134800966,4.846207613700482,5.385388769302715,2.756895042806584,5.027768292625294,7.0,4.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,3904,4.908217297325069,4.891142859737832,4.925291734912306,6.447039909869993,5.452481374859673,4.8757509289306675,8.80397338127898,2.5188174575216795,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,1563,5.071794548779887,5.044650521487604,5.09893857607217,3.6586780707726323,4.679088264099171,4.58505053771132,4.3333335,5.974609238119351,5.0,4.666666507720947,5.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
