"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","5.1","4.83","172","3.67","4.33","6","6.67","7","4.93","5.27","1.67","7","5","5.33333349227905"
"2009","17-29","indirekter Migrationshintergrund","5.09","4.83","387","3.67","4.33","6","6.67","7","4.98","5.2","1","7","5","5.33333349227905"
"2009","17-29","kein Migrationshintergrund","4.91","4.83","2287","3.33","4","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","4.75","4.5","529","3.33","4","5.67","6.33","7","4.65","4.85","1","7","4.66666650772095","5"
"2009","30-45","indirekter Migrationshintergrund","4.98","4.83","268","3.33","4.33","6","6.67","7","4.85","5.11","2","7","4.66666650772095","5"
"2009","30-45","kein Migrationshintergrund","4.82","4.83","3867","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","4.62","4.58","614","3.33","4","5.33","6","7","4.53","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","indirekter Migrationshintergrund","4.89","4.83","46","4","4","5.67","6","6.67","4.6","5.18","2","7","4.66666650772095","5.33333349227905"
"2009","46-65","kein Migrationshintergrund","4.68","4.58","5652","3.33","4","5.33","6","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","4.28","4.17","331","3","3.67","5","5.67","7","4.15","4.41","1","7","4.33333349227905","4.66666650772095"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","4.56","4.58","3778","3","4","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","5.31","5.17","165","4.33","4.67","6","7","7","5.15","5.47","2","7","5","5.33333349227905"
"2012","17-29","indirekter Migrationshintergrund","5.35","5.17","141","4","4.67","6.33","6.67","7","5.17","5.53","1.67","7","5","5.66666650772095"
"2012","17-29","kein Migrationshintergrund","5.08","4.83","791","3.67","4.33","6","6.67","7","5","5.16","1","7","5","5.33333349227905"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","4.9","4.83","763","3.67","4.33","5.67","6.33","7","4.82","4.98","1","7","5","5"
"2012","30-45","indirekter Migrationshintergrund","5.19","5.17","301","3.67","4.33","6","6.67","7","5.06","5.32","1.67","7","5","5.33333349227905"
"2012","30-45","kein Migrationshintergrund","5.12","4.83","3402","3.67","4.33","6","6.67","7","5.08","5.16","1.33","7","5","5.33333349227905"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","4.99","4.83","160","3.33","4.33","5.67","6.67","7","4.81","5.17","1","7","4.66666650772095","5"
"2012","46-65","indirekter Migrationshintergrund","5.48","5.5","40","3.67","5","6.33","7","7","5.11","5.85","2.67","7","5","5.66666650772095"
"2012","46-65","kein Migrationshintergrund","4.97","4.83","1334","3.67","4.33","5.67","6.67","7","4.91","5.03","1","7","5","5"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","5.22","5.17","169","4","4.67","6","6.67","7","5.05","5.39","1","7","5","5.33333349227905"
"2013","17-29","indirekter Migrationshintergrund","5.05","4.83","313","3.67","4","6","6.67","7","4.92","5.18","1.33","7","5","5.33333349227905"
"2013","17-29","kein Migrationshintergrund","5.02","4.83","2046","3.5","4.33","6","6.33","7","4.97","5.07","1.33","7","5","5"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","4.94","4.83","481","3.33","4.33","5.67","6.67","7","4.83","5.05","1","7","5","5.33333349227905"
"2013","30-45","indirekter Migrationshintergrund","5.05","4.83","286","3.67","4.33","6","6.33","7","4.92","5.18","1.33","7","5","5.33333349227905"
"2013","30-45","kein Migrationshintergrund","4.87","4.83","3301","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","4.82","4.83","664","3.33","4","5.67","6.33","7","4.73","4.91","1","7","4.66666650772095","5"
"2013","46-65","indirekter Migrationshintergrund","5.02","4.83","108","3.67","4.33","6","6.33","7","4.81","5.23","2","7","5","5.66666650772095"
"2013","46-65","kein Migrationshintergrund","4.76","4.58","6527","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","4.55","4.5","370","3","3.67","5.33","6","7","4.43","4.67","1","7","4.33333349227905","4.66666650772095"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","4.74","4.58","4527","3.33","4","5.33","6","7","4.71","4.77","1","7","4.66666650772095","5"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","5.11","4.83","1236","3.67","4.67","6","6.67","7","5.05","5.17","1","7","5.33333349227905","5.33333349227905"
"2017","17-29","indirekter Migrationshintergrund","5.02","4.83","802","3.67","4.33","6","6.67","7","4.94","5.1","1","7","5","5.33333349227905"
"2017","17-29","kein Migrationshintergrund","4.94","4.83","2955","3.33","4","5.67","6.67","7","4.9","4.98","1","7","5","5"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","5.07","4.83","3170","3.67","4.33","6","6.33","7","5.03","5.11","1","7","5.33333349227905","5.33333349227905"
"2017","30-45","indirekter Migrationshintergrund","5.07","4.83","637","3.67","4.33","6","6.67","7","4.98","5.16","1.67","7","5","5.33333349227905"
"2017","30-45","kein Migrationshintergrund","4.93","4.83","4567","3.33","4","5.67","6.33","7","4.9","4.96","1","7","5","5"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","4.81","4.83","1893","3.33","4","5.67","6","7","4.76","4.86","1","7","5","5"
"2017","46-65","indirekter Migrationshintergrund","4.86","4.83","248","3.33","4","6","6.33","7","4.72","5","1.33","7","4.66666650772095","5"
"2017","46-65","kein Migrationshintergrund","4.86","4.83","8171","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","4.64","4.5","443","3","4","5.33","6","7","4.52","4.76","1","7","4.33333349227905","4.66666650772095"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","4.72","4.58","4507","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","4.95","4.83","403","3.67","4.33","5.67","6.33","7","4.84","5.06","1.67","7","5","5"
"2019","17-29","indirekter Migrationshintergrund","5.01","4.83","720","3.33","4","6","6.67","7","4.92","5.1","1","7","5","5.33333349227905"
"2019","17-29","kein Migrationshintergrund","4.9","4.83","2727","3.33","4","5.67","6.67","7","4.85","4.95","1","7","5","5"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","5.06","4.83","1551","3.67","4.33","5.67","6.33","7","5.01","5.11","1.33","7","5","5"
"2019","30-45","indirekter Migrationshintergrund","5.09","5.17","593","3.67","4.33","6","6.33","7","4.99","5.19","1","7","5","5.33333349227905"
"2019","30-45","kein Migrationshintergrund","4.9","4.83","4145","3.33","4","5.67","6.33","7","4.86","4.94","1","7","5","5"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","4.79","4.83","1460","3","4","5.67","6.33","7","4.73","4.85","1","7","5","5"
"2019","46-65","indirekter Migrationshintergrund","4.98","4.83","458","4","4.33","5.67","6.33","7","4.88","5.08","1.67","7","5","5.33333349227905"
"2019","46-65","kein Migrationshintergrund","4.84","4.83","8500","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","4.73","4.58","424","3.33","4","5.33","6","7","4.62","4.84","1","7","4.66666650772095","5"
"2019","66","indirekter Migrationshintergrund","5.09","4.83","50","4.33","4.67","5.33","5.67","7","4.84","5.34","3.67","7","4.66666650772095","5.66666650772095"
"2019","66","kein Migrationshintergrund","4.74","4.58","4735","3.33","4","5.67","6","7","4.71","4.77","1","7","4.66666650772095","5"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
