"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2009","35-65","kein Migrationshintergrund","4.73","4.58","8650","4.71","4.75"
"2009","66 +","direkter Migrationshintergrund","4.28","4.17","331","4.15","4.41"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","4.56","4.58","3778","4.53","4.59"
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.06","4.83","407","4.96","5.16"
"2012","17-34","indirekter Migrationshintergrund","5.4","5.17","241","5.26","5.54"
"2012","17-34","kein Migrationshintergrund","5.13","4.83","1549","5.07","5.19"
"2012","35-65","direkter Migrationshintergrund","4.94","4.83","681","4.86","5.02"
"2012","35-65","indirekter Migrationshintergrund","5.08","4.83","241","4.93","5.23"
"2012","35-65","kein Migrationshintergrund","5.05","4.83","3978","5.02","5.08"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.09","4.83","285","4.96","5.22"
"2013","17-34","indirekter Migrationshintergrund","5.05","4.83","422","4.94","5.16"
"2013","17-34","kein Migrationshintergrund","4.98","4.83","2963","4.94","5.02"
"2013","35-65","direkter Migrationshintergrund","4.86","4.83","1029","4.79","4.93"
"2013","35-65","indirekter Migrationshintergrund","5.04","4.83","285","4.92","5.16"
"2013","35-65","kein Migrationshintergrund","4.79","4.58","8911","4.77","4.81"
"2013","66 +","direkter Migrationshintergrund","4.55","4.5","370","4.43","4.67"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","4.74","4.58","4527","4.71","4.77"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","5.09","4.83","2169","5.04","5.14"
"2017","17-34","indirekter Migrationshintergrund","5.05","4.83","964","4.98","5.12"
"2017","17-34","kein Migrationshintergrund","4.94","4.83","4060","4.9","4.98"
"2017","35-65","direkter Migrationshintergrund","4.91","4.83","4130","4.88","4.94"
"2017","35-65","indirekter Migrationshintergrund","4.95","4.83","723","4.87","5.03"
"2017","35-65","kein Migrationshintergrund","4.87","4.83","11633","4.85","4.89"
"2017","66 +","direkter Migrationshintergrund","4.64","4.5","443","4.52","4.76"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","4.72","4.58","4507","4.69","4.75"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","5.02","4.83","809","4.94","5.1"
"2019","17-34","indirekter Migrationshintergrund","5.07","4.83","876","4.99","5.15"
"2019","17-34","kein Migrationshintergrund","4.93","4.83","3729","4.89","4.97"
"2019","35-65","direkter Migrationshintergrund","4.89","4.83","2605","4.85","4.93"
"2019","35-65","indirekter Migrationshintergrund","4.98","4.83","895","4.91","5.05"
"2019","35-65","kein Migrationshintergrund","4.85","4.83","11643","4.83","4.87"
"2019","66 +","direkter Migrationshintergrund","4.73","4.58","424","4.62","4.84"
"2019","66 +","indirekter Migrationshintergrund","5.09","4.83","50","4.84","5.34"
"2019","66 +","kein Migrationshintergrund","4.74","4.58","4735","4.71","4.77"
