"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.71","4.5","1010","3","4","5.5","6","7","4.64","4.78","1","7","4.66666650772095","5"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","4.83","4.83","3020","3.33","4","5.67","6.33","7","4.79","4.87","1","7","4.66666650772095","5"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.04","4.83","691","3.67","4.33","5.67","6.67","7","4.95","5.13","1.67","7","5","5"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4.97","4.83","946","3.67","4.33","5.67","6.33","7","4.9","5.04","1","7","5","5"
"2012","2","Ländlicher Raum","5.04","4.83","809","3.67","4.33","5.67","6.67","7","4.96","5.12","1","7","5","5.33333349227905"
"2012","2","Städtischer Raum","5.09","4.83","1152","3.67","4.33","6","6.67","7","5.03","5.15","1","7","5","5.33333349227905"
"2012","3","Ländlicher Raum","5","4.83","577","3.33","4.33","5.67","6.33","7","4.91","5.09","1.67","7","5","5"
"2012","3","Städtischer Raum","5.12","4.83","868","3.67","4.33","6","6.67","7","5.05","5.19","1","7","5","5.33333349227905"
"2012","4","Ländlicher Raum","5.11","4.83","401","3.67","4.33","6","6.67","7","5","5.22","1.33","7","5","5.33333349227905"
"2012","4","Städtischer Raum","5.18","4.83","763","3.67","4.33","6","6.67","7","5.1","5.26","1.67","7","5","5.33333349227905"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.06","4.83","225","3.67","4.33","6","6.33","7","4.92","5.2","2","7","5","5.33333349227905"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","5.12","5.17","689","3.67","4.33","6","6.67","7","5.04","5.2","1.67","7","5","5.33333349227905"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.75","4.58","1021","3.33","4","5.67","6.33","7","4.68","4.82","1","7","4.66666650772095","5"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","4.71","4.58","1391","3","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","5"
"2013","2","Ländlicher Raum","4.72","4.58","1366","3.33","4","5.33","6","7","4.66","4.78","1.33","7","4.66666650772095","4.66666650772095"
"2013","2","Städtischer Raum","4.73","4.58","1867","3.33","4","5.33","6.33","7","4.68","4.78","1","7","4.66666650772095","5"
"2013","3","Ländlicher Raum","4.81","4.58","1418","3.33","4.33","5.67","6","7","4.76","4.86","1","7","4.66666650772095","5"
"2013","3","Städtischer Raum","4.86","4.83","2004","3.33","4","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2013","4","Ländlicher Raum","4.84","4.83","1602","3.33","4.33","5.67","6.33","7","4.79","4.89","1","7","5","5"
"2013","4","Städtischer Raum","4.83","4.83","2840","3.33","4","5.67","6.33","7","4.79","4.87","1","7","4.66666650772095","5"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.88","4.83","1405","3.33","4.33","5.67","6.33","7","4.82","4.94","1.67","7","5","5"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4.91","4.83","3882","3.33","4","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.81","4.83","1742","3.33","4","5.67","6.33","7","4.75","4.87","1","7","5","5"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","4.8","4.83","3221","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5.33333349227905"
"2017","2","Ländlicher Raum","4.86","4.83","1621","3.33","4.33","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2017","2","Städtischer Raum","4.83","4.58","2527","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2017","3","Ländlicher Raum","4.9","4.83","1791","3.33","4.33","5.67","6.33","7","4.85","4.95","1.33","7","5","5"
"2017","3","Städtischer Raum","4.84","4.83","2749","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2017","4","Ländlicher Raum","4.89","4.83","2472","3.33","4","5.67","6.33","7","4.85","4.93","1.33","7","5","5"
"2017","4","Städtischer Raum","4.85","4.83","4094","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.87","4.83","2395","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4.91","4.83","6033","3.33","4","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.69","4.83","880","3","4","5.67","6.33","7","4.61","4.77","1.33","7","4.66666650772095","5"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","4.76","4.58","1379","3","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","5"
"2019","2","Ländlicher Raum","4.81","4.83","1087","3.33","4","5.67","6","7","4.74","4.88","1","7","4.66666650772095","5"
"2019","2","Städtischer Raum","4.9","4.83","1806","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2019","3","Ländlicher Raum","4.73","4.58","1449","3.33","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2019","3","Städtischer Raum","4.86","4.83","2098","3.33","4","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2019","4","Ländlicher Raum","4.83","4.83","2380","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2019","4","Städtischer Raum","4.81","4.83","3785","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.87","4.83","3057","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4.93","4.83","7291","3.33","4","5.67","6.33","7","4.9","4.96","1","7","5","5"
