"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4.89","4.83","4520","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2017","(noch) kein Abschluss","4.93","4.83","1651","3.33","4.33","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2017","AkademikerIn","4.83","4.83","6929","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2017","Hauptschule","4.8","4.83","7615","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2017","Realschule","4.95","4.83","6942","3.33","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4.9","4.83","4155","3.33","4","5.67","6.33","7","4.86","4.94","1","7","5","5"
"2019","(noch) kein Abschluss","4.97","4.83","776","3.33","4.33","6","6.67","7","4.88","5.06","1","7","5","5"
"2019","AkademikerIn","4.83","4.83","7036","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","Hauptschule","4.78","4.58","6198","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2019","Realschule","4.93","4.83","6748","3.33","4.33","5.67","6.33","7","4.9","4.96","1","7","5","5"
