year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,945,4.71466,4.64185,4.78746,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2108,4.97258,4.92310,5.02207,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2009,17-29 y.,East,719,4.90695,4.82114,4.99276,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2009,30-45 y.,West,3576,4.83423,4.79556,4.87290,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2009,30-45 y.,East,1059,4.73038,4.65807,4.80269,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2009,46-65 y.,West,4637,4.67689,4.64442,4.70937,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,46-65 y.,East,1612,4.64068,4.58753,4.69383,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,66 and older,West,2959,4.52870,4.48920,4.56820,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,66 and older,East,1094,4.61382,4.54991,4.67774,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,875,5.16488,5.09299,5.23677,4.33333,5.16089,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2012,17-29 y.,East,219,5.15018,4.99816,5.30221,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2012,30-45 y.,West,3590,5.08013,5.04385,5.11642,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2012,30-45 y.,East,860,5.05617,4.98185,5.13050,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.33333
2012,46-65 y.,West,1285,4.98491,4.92366,5.04616,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,46-65 y.,East,247,4.98269,4.83148,5.13391,4.26357,5.00000,6.00000,1.65892,7.0,5.0,4.66667,5.33333
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2013,5.04559,4.99565,5.09553,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2013,17-29 y.,East,501,5.00207,4.90759,5.09654,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2013,30-45 y.,West,3145,4.89941,4.85845,4.94038,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,30-45 y.,East,907,4.85882,4.78197,4.93567,4.00000,5.00000,5.66667,1.6666666,7.0,5.0,4.66667,5.00000
2013,46-65 y.,West,5465,4.77505,4.74531,4.80480,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2013,46-65 y.,East,1801,4.77102,4.72062,4.82142,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2013,66 and older,West,3647,4.74006,4.70579,4.77434,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,5.00000
2013,66 and older,East,1204,4.70577,4.64550,4.76604,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,4109,4.98041,4.94378,5.01704,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2017,17-29 y.,East,843,4.92855,4.84785,5.00926,4.33333,5.00000,5.66667,2.33333,7.0,5.0,4.66667,5.00833
2017,30-45 y.,West,6659,4.97874,4.95095,5.00653,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,30-45 y.,East,1660,4.93410,4.87631,4.99190,4.00000,5.00000,6.00000,1.3333334,7.0,5.0,5.00000,5.00000
2017,46-65 y.,West,8051,4.85910,4.83421,4.88398,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,46-65 y.,East,2221,4.79844,4.75113,4.84575,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,66 and older,West,3721,4.71505,4.68089,4.74920,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2017,66 and older,East,1208,4.73845,4.68082,4.79607,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,5.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3164,4.96316,4.92130,5.00501,4.00000,5.00000,6.00000,1.00000,7.0,5.0,5.00000,5.00000
2019,17-29 y.,East,636,4.79406,4.70076,4.88737,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,30-45 y.,West,4895,4.97493,4.94303,5.00684,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2019,30-45 y.,East,1330,4.87264,4.80779,4.93748,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,46-65 y.,West,8056,4.82902,4.80400,4.85404,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,46-65 y.,East,2264,4.87761,4.83165,4.92358,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,66 and older,West,3811,4.75958,4.72463,4.79453,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2019,66 and older,East,1274,4.75274,4.69408,4.81140,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,5.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
