"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","17-34","Ostdeutschland","4.86","4.83","1034","3","4","5.67","6.33","7","4.79","4.93","1","7","4.66666650772095","5"
"2009","17-34","Westdeutschland","4.94","4.83","2927","3.33","4","6","6.33","7","4.9","4.98","1","7","5","5"
"2009","35-65","Ostdeutschland","4.67","4.5","2386","3.33","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Westdeutschland","4.73","4.58","7475","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","66 +","Ostdeutschland","4.59","4.5","1111","3","4","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","66 +","Westdeutschland","4.52","4.58","3004","3","4","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","5.15","5.17","493","3.67","4.33","6","6.67","7","5.05","5.25","1.67","7","5","5.33333349227905"
"2012","17-34","Westdeutschland","5.14","4.83","1704","3.67","4.33","6","6.67","7","5.09","5.19","1","7","5","5.33333349227905"
"2012","35-65","Ostdeutschland","5","4.83","833","3.67","4.33","5.67","6.33","7","4.92","5.08","1.33","7","5","5.33333349227905"
"2012","35-65","Westdeutschland","5.04","4.83","4067","3.67","4.33","6","6.67","7","5.01","5.07","1","7","5","5"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","5.03","4.83","771","3.33","4.33","6","6.33","7","4.95","5.11","1.33","7","5","5"
"2013","17-34","Westdeutschland","4.99","4.83","2899","3.33","4.33","6","6.33","7","4.95","5.03","1","7","5","5"
"2013","35-65","Ostdeutschland","4.76","4.5","2458","3.33","4","5.67","6.33","7","4.72","4.8","1.33","7","4.66666650772095","5"
"2013","35-65","Westdeutschland","4.81","4.83","7767","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2013","66 +","Ostdeutschland","4.71","4.5","1214","3.33","4","5.33","6","7","4.65","4.77","1.33","7","4.66666650772095","4.66666650772095"
"2013","66 +","Westdeutschland","4.73","4.58","3687","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","5"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","4.92","4.83","1283","3.33","4.33","5.67","6.33","7","4.85","4.99","1","7","5","5"
"2017","17-34","Westdeutschland","4.99","4.83","5910","3.33","4.33","6","6.67","7","4.96","5.02","1","7","5","5.33333349227905"
"2017","35-65","Ostdeutschland","4.85","4.83","3465","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2017","35-65","Westdeutschland","4.89","4.83","13021","3.33","4","5.67","6.33","7","4.87","4.91","1","7","5","5"
"2017","66 +","Ostdeutschland","4.74","4.5","1214","3.33","4","5.33","6","7","4.68","4.8","1","7","4.66666650772095","5"
"2017","66 +","Westdeutschland","4.71","4.58","3752","3.33","4","5.33","6","7","4.68","4.74","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","4.84","4.83","954","3.33","4","5.67","6.33","7","4.76","4.92","1","7","5","5"
"2019","17-34","Westdeutschland","4.99","4.83","4440","3.33","4","6","6.67","7","4.95","5.03","1","7","5","5"
"2019","35-65","Ostdeutschland","4.87","4.83","3298","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2019","35-65","Westdeutschland","4.86","4.83","11799","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2019","66 +","Ostdeutschland","4.73","4.58","1309","3.33","4","5.33","6","7","4.67","4.79","1","7","4.66666650772095","5"
"2019","66 +","Westdeutschland","4.75","4.58","3890","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
