"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.57","4.58","513","3.33","3.67","5.33","6","7","4.47","4.67","1","7","4.33333349227905","4.66666650772095"
"2009","direkter Migrationshintergrund","2","4.66","4.5","440","3.33","4","5.33","6","7","4.55","4.77","1.67","7","4.66666650772095","5"
"2009","direkter Migrationshintergrund","3","4.66","4.58","274","3.33","4","5.33","6","7","4.53","4.79","1","7","4.5","5"
"2009","direkter Migrationshintergrund","4","4.87","4.83","250","3.33","4","5.67","6.33","7","4.73","5.01","1","7","4.66666650772095","5"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.68","4.5","169","3.33","4","5.33","6.33","7","4.49","4.87","1","7","4.66666650772095","5"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.09","4.83","186","3.67","4.33","6","6.33","7","4.93","5.25","1","7","4.66666650772095","5"
"2009","indirekter Migrationshintergrund","2","4.87","4.5","154","3.33","4","5.67","6.33","7","4.69","5.05","1.67","7","4.66666650772095","5"
"2009","indirekter Migrationshintergrund","3","5.14","5.17","120","3.67","4.33","6","6.67","7","4.94","5.34","1.5","7","4.66666650772095","5.33333349227905"
"2009","indirekter Migrationshintergrund","4","5.05","4.83","139","3.67","4.33","6","6.33","7","4.87","5.23","2","7","5","5.33333349227905"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.04","4.83","108","3.33","4.33","6","6.67","7","4.82","5.26","2.67","7","4.66666650772095","5.33333349227905"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.65","4.58","2262","3","4","5.5","6.33","7","4.6","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","kein Migrationshintergrund","2","4.67","4.58","3057","3.33","4","5.67","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","kein Migrationshintergrund","3","4.74","4.58","2973","3.33","4","5.67","6.33","7","4.7","4.78","1","7","4.66666650772095","5"
"2009","kein Migrationshintergrund","4","4.72","4.58","3539","3.33","4","5.67","6.33","7","4.68","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.8","4.83","3753","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.99","4.83","354","3.67","4.33","5.67","6.33","7","4.88","5.1","2","7","4.66666650772095","5"
"2012","direkter Migrationshintergrund","2","4.92","4.83","381","3.33","4.33","5.67","6.33","7","4.8","5.04","1","7","5","5"
"2012","direkter Migrationshintergrund","3","5.02","4.83","177","3.67","4.33","5.67","6.33","7","4.87","5.17","2.33","7","4.66666650772095","5.33333349227905"
"2012","direkter Migrationshintergrund","4","5.2","4.83","99","4","4.67","6","6.67","7","4.99","5.41","2.33","7","4.66666650772095","5.33333349227905"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.95","4.83","78","3.67","4.33","5.33","6","7","4.72","5.18","3.33","7","5","5.33333349227905"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.13","5.17","119","3.67","4.33","6","6.67","7","4.92","5.34","1.67","7","5","5.66666650772095"
"2012","indirekter Migrationshintergrund","2","5.37","5.5","153","3.67","4.67","6.33","6.67","7","5.18","5.56","1.67","7","5","5.66666650772095"
"2012","indirekter Migrationshintergrund","3","5.18","4.83","89","3.67","4.67","6","6.67","7","4.97","5.39","3.33","7","5","5.66666650772095"
"2012","indirekter Migrationshintergrund","4","5.36","5.17","71","4","4.67","6","7","7","5.09","5.63","1.67","7","5","5.66666650772095"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.2","5.17","50","4","4.33","6","6.67","7","4.85","5.55","2","7","4.66666650772095","5.66666650772095"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.98","4.83","1164","3.33","4.33","5.67","6.67","7","4.91","5.05","1","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","2","5.09","4.83","1427","3.67","4.33","6","6.67","7","5.03","5.15","1.33","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","3","5.08","4.83","1179","3.67","4.33","6","6.67","7","5.02","5.14","1","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","4","5.13","5.17","994","3.67","4.33","6","6.67","7","5.06","5.2","1.33","7","5","5.33333349227905"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.13","4.83","786","3.67","4.33","6","6.67","7","5.06","5.2","1.67","7","5","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.7","4.58","402","3.33","4","5.67","6.33","7","4.58","4.82","1","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","2","4.77","4.5","388","3.33","4.33","5.33","6.33","7","4.66","4.88","1.33","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","3","4.73","4.83","320","3.33","4","5.33","6","7","4.6","4.86","1","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","4","4.89","4.83","318","3.33","4","6","6.33","7","4.76","5.02","1","7","4.66666650772095","5.33333349227905"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.09","4.83","256","3.67","4.33","6","6.33","7","4.95","5.23","1","7","5","5.33333349227905"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.02","4.83","133","4","4.33","6","6.33","7","4.84","5.2","1.67","7","5","5.33333349227905"
"2013","indirekter Migrationshintergrund","2","4.99","4.83","145","3.33","4.33","5.67","6.67","7","4.81","5.17","1.33","7","4.66666650772095","5.33333349227905"
"2013","indirekter Migrationshintergrund","3","4.87","4.83","104","3.67","4.33","6","6.67","7","4.65","5.09","2","7","4.66666650772095","5.33333349227905"
"2013","indirekter Migrationshintergrund","4","5.05","4.83","146","3.33","4.33","6","6.33","7","4.86","5.24","1.67","7","5","5.66666650772095"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.19","5.17","183","3.67","4.33","6","6.67","7","5.03","5.35","1.33","7","5","5.66666650772095"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.72","4.58","1877","3","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","2","4.71","4.58","2700","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","3","4.85","4.83","2998","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2013","kein Migrationshintergrund","4","4.82","4.83","3978","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.88","4.83","4848","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.9","4.83","2911","3.33","4.33","5.67","6.33","7","4.86","4.94","1","7","5.33333349227905","5.33333349227905"
"2017","direkter Migrationshintergrund","2","4.91","4.83","1215","3.33","4.33","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2017","direkter Migrationshintergrund","3","4.9","4.83","917","3.33","4","5.67","6.33","7","4.83","4.97","1.33","7","5","5"
"2017","direkter Migrationshintergrund","4","4.89","4.83","859","3.33","4.33","5.67","6.67","7","4.81","4.97","1.33","7","5","5"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.95","4.83","840","3.33","4.33","5.67","6.33","7","4.87","5.03","1.33","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.86","4.83","340","3.67","4","5.67","6.33","7","4.73","4.99","1.33","7","5","5"
"2017","indirekter Migrationshintergrund","2","5.06","5.17","299","3.33","4.33","6","6.67","7","4.93","5.19","2","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","3","5.1","4.83","285","4","4.33","6","6.67","7","4.97","5.23","1.67","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","4","4.96","4.83","366","3.33","4","6","6.33","7","4.84","5.08","1.33","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.09","4.83","413","3.33","4.33","6","6.33","7","4.98","5.2","1","7","5","5.33333349227905"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.75","4.58","1712","3","4","5.67","6.33","7","4.69","4.81","1","7","4.66666650772095","5"
"2017","kein Migrationshintergrund","2","4.8","4.58","2634","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2017","kein Migrationshintergrund","3","4.83","4.83","3338","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2017","kein Migrationshintergrund","4","4.86","4.83","5341","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.89","4.83","7175","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
