"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","4.49","4.17","386","3","3.67","5.33","6","7","4.37","4.61","1.33","7","4.33333349227905","4.66666650772095"
"2005","66 +","Bayern","4.57","4.58","487","3.33","4","5.33","6","7","4.47","4.67","1","7","4.33333349227905","4.66666650772095"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","4.86","4.83","43","3.33","4","5.67","6.33","7","4.55","5.17","2","7","4.33333349227905","5.33333349227905"
"2005","66 +","Hessen","4.62","4.5","223","3","4","5.33","6.33","7","4.46","4.78","1.67","7","4.33333349227905","5"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","4.65","4.58","361","3","4","5.33","6.33","7","4.53","4.77","1","7","4.66666650772095","5"
"2005","66 +","Nordrhein-Westfalen","4.64","4.58","812","3","4","5.67","6","7","4.56","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","66 +","Rheinland-Pfalz,Saarland","4.61","4.5","269","2.67","4","5.33","6.33","7","4.46","4.76","1","7","4.33333349227905","4.66666650772095"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","4.36","4.17","126","3","3.67","5","6","6.33","4.18","4.54","1","6.67","4","4.66666650772095"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","","","","","","","","","","","","","",""
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","17-34","Bayern","","","","","","","","","","","","","",""
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","","","","","","","","","","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","4.85","4.83","543","3.33","4","5.67","6.33","7","4.75","4.95","1.33","7","4.66666650772095","5"
"2009","17-34","Bayern","4.87","4.83","574","3.5","4.33","5.67","6.33","7","4.77","4.97","1","7","5","5"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","4.99","5.17","79","3.33","4","6","6.67","7","4.71","5.27","1.67","7","4.66666650772095","5.33333349227905"
"2009","17-34","Hessen","4.95","4.83","260","3.67","4","6","6.67","7","4.81","5.09","1.67","7","4.66666650772095","5"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","5.12","5.17","317","3.33","4.33","6","6.67","7","4.99","5.25","1","7","5","5.33333349227905"
"2009","17-34","Nordrhein-Westfalen","4.99","4.83","735","3.33","4","6","6.67","7","4.91","5.07","1.67","7","5","5.33333349227905"
"2009","17-34","Rheinland-Pfalz,Saarland","4.99","4.83","202","3.33","4.33","6","6.33","7","4.82","5.16","1","7","4.66666650772095","5.33333349227905"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","4.78","4.83","108","3","4","5.67","6.33","7","4.54","5.02","2","7","4.66666650772095","5.33333349227905"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","4.64","4.5","1110","3","4","5.33","6","7","4.57","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Bayern","4.58","4.58","1473","3","3.67","5.33","6","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","4.81","4.5","64","3","4","5.67","7","7","4.53","5.09","2.67","7","4.66666650772095","5.33333349227905"
"2009","35-65","Hamburg","5.02","5.17","122","3.67","4.33","5.67","6.33","6.67","4.83","5.21","2","7","4.66666650772095","5.33333349227905"
"2009","35-65","Hessen","4.81","4.83","704","3.33","4","5.67","6.33","7","4.73","4.89","1","7","4.66666650772095","5"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","4.79","4.83","890","3.33","4","5.67","6.33","7","4.71","4.87","1","7","4.66666650772095","5"
"2009","35-65","Nordrhein-Westfalen","4.79","4.58","2036","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2009","35-65","Rheinland-Pfalz,Saarland","4.74","4.58","600","3.33","4","5.67","6.33","7","4.65","4.83","1","7","4.66666650772095","5"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","4.83","4.83","262","3.67","4","5.67","6","7","4.7","4.96","2","7","4.66666650772095","5"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","4.49","4.17","443","3","3.67","5.33","6","7","4.39","4.59","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","Bayern","4.51","4.5","551","3.33","4","5.33","6","7","4.42","4.6","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","4.56","4.5","64","3.33","4","5","5.33","7","4.32","4.8","1.67","7","4.33333349227905","5"
"2009","66 +","Hessen","4.53","4.5","244","2.67","4","5.33","6","7","4.39","4.67","1","7","4.66666650772095","5"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","4.5","4.17","415","3.33","4","5","5.67","7","4.4","4.6","1.33","7","4.5","4.66666650772095"
"2009","66 +","Nordrhein-Westfalen","4.53","4.5","841","3","3.67","5.33","6","7","4.45","4.61","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","Rheinland-Pfalz,Saarland","4.53","4.17","218","3","3.67","5.33","6.33","7","4.37","4.69","1.33","7","4.33333349227905","4.66666650772095"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","4.51","4.5","134","2.67","4","5.33","6","6.67","4.33","4.69","1.33","7","4.66666650772095","5"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","17-34","Bayern","","","","","","","","","","","","","",""
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","","","","","","","","","","","","","",""
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","","","","","","","","","","","","","",""
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","5.08","4.83","265","3.33","4.33","6","6.67","7","4.92","5.24","1","7","5","5.33333349227905"
"2012","17-34","Bayern","5.28","5.17","333","4","4.67","6.33","6.67","7","5.17","5.39","2","7","5","5.33333349227905"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","5.33","5.17","31","4","4.33","6.33","7","7","4.94","5.72","3.33","7","4.66666650772095","5.66666650772095"
"2012","17-34","Hessen","5.21","5.17","129","3.67","4.33","6","6.67","7","5.03","5.39","2.33","7","5","5.33333349227905"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","5.11","4.83","211","3.67","4.33","5.67","6.33","7","4.98","5.24","2","7","5","5.33333349227905"
"2012","17-34","Nordrhein-Westfalen","5.11","4.83","484","4","4.33","6","6.33","7","5.01","5.21","1.33","7","5","5.33333349227905"
"2012","17-34","Rheinland-Pfalz,Saarland","5.35","5.17","90","4","4.67","6","6.33","7","5.17","5.53","3.67","7","5","5.33333349227905"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","4.88","4.83","105","3.67","4.33","5.67","6.33","7","4.67","5.09","2","7","4.66666650772095","5.33333349227905"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","5.03","4.83","692","3.33","4.33","6","6.33","7","4.95","5.11","1.67","7","5","5.33333349227905"
"2012","35-65","Bayern","5.04","4.83","837","3.67","4.33","6","6.67","7","4.96","5.12","1","7","5","5.33333349227905"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","5.45","5.5","44","3.67","4.33","6.33","7","7","5.08","5.82","2.67","7","5","6"
"2012","35-65","Hamburg","5.2","4.83","72","3.67","4.33","6","7","7","4.96","5.44","3","7","5","5.33333349227905"
"2012","35-65","Hessen","5","4.83","373","3.67","4.33","5.67","6.67","7","4.89","5.11","2","7","5","5.33333349227905"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","5.05","4.83","481","3.67","4.33","6","6.67","7","4.95","5.15","1.33","7","5","5"
