"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.02","4.83","1598","4.96","5.08"
"2017","kein Migrationshintergrund","Ostdeutschland","4.83","4.83","5122","4.8","4.86"
"2017","kein Migrationshintergrund","Westdeutschland","4.85","4.83","15078","4.83","4.87"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","4.84","4.5","289","4.71","4.97"
"2019","direkter Migrationshintergrund","Westdeutschland","4.89","4.83","3546","4.85","4.93"
"2019","indirekter Migrationshintergrund","Ostdeutschland","4.86","4.83","158","4.69","5.03"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.05","4.83","1655","4.99","5.11"
"2019","kein Migrationshintergrund","Ostdeutschland","4.82","4.83","5114","4.79","4.85"
"2019","kein Migrationshintergrund","Westdeutschland","4.84","4.83","14928","4.82","4.86"
