"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.66","4.5","81","3.33","3.67","5.33","6.33","7","4.4","4.92","2","7","4.66666650772095","5"
"2013","direkter Migrationshintergrund","Westdeutschland","4.82","4.83","1603","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.09","4.83","43","3.33","4.33","6","6","7","4.72","5.46","1.33","7","4.66666650772095","5"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.04","4.83","668","3.67","4.33","6","6.67","7","4.96","5.12","1.33","7","5","5.33333349227905"
"2013","kein Migrationshintergrund","Ostdeutschland","4.8","4.5","4319","3.33","4","5.67","6.33","7","4.77","4.83","1.33","7","4.66666650772095","5"
"2013","kein Migrationshintergrund","Westdeutschland","4.81","4.83","12082","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.96","4.83","735","3.67","4.33","5.67","6.33","7","4.88","5.04","1","7","5","5.33333349227905"
"2017","direkter Migrationshintergrund","Westdeutschland","4.91","4.83","6007","3.33","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2017","indirekter Migrationshintergrund","Ostdeutschland","4.89","5.17","105","3.33","4","5.67","6.33","7","4.65","5.13","1.67","7","4.66666650772095","5.33333349227905"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.02","4.83","1598","3.67","4.33","6","6.67","7","4.96","5.08","1","7","5","5.33333349227905"
"2017","kein Migrationshintergrund","Ostdeutschland","4.83","4.83","5122","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2017","kein Migrationshintergrund","Westdeutschland","4.85","4.83","15078","3.33","4","5.67","6.33","7","4.83","4.87","1","7","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","4.84","4.5","289","3.67","4.33","5.67","6","7","4.71","4.97","1.67","7","4.66666650772095","5"
"2019","direkter Migrationshintergrund","Westdeutschland","4.89","4.83","3546","3.33","4.33","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2019","indirekter Migrationshintergrund","Ostdeutschland","4.86","4.83","158","3.67","4","5.33","6.33","7","4.69","5.03","1.67","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.05","4.83","1655","3.67","4.33","6","6.67","7","4.99","5.11","1","7","5","5.33333349227905"
"2019","kein Migrationshintergrund","Ostdeutschland","4.82","4.83","5114","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2019","kein Migrationshintergrund","Westdeutschland","4.84","4.83","14928","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
