"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","4.89","4.83","658","3.33","4","5.67","6.33","7","4.8","4.98","1.67","7","5","5"
"2017","(Fach-)Abitur","Westdeutschland","4.89","4.83","3862","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","4.82","4.83","5433","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","4.81","4.83","6435","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","4.99","4.83","4747","3.67","4.33","5.67","6.33","7","4.96","5.02","1","7","5","5"
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","4.81","4.83","603","3.33","4","5.67","6.33","7","4.72","4.9","1.33","7","5","5"
"2019","(Fach-)Abitur","Westdeutschland","4.91","4.83","3533","3.33","4","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","4.98","4.83","671","3.33","4.33","6","6.67","7","4.89","5.07","1","7","5","5"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","4.83","4.83","5410","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","Hauptschule","Ostdeutschland","4.74","4.58","936","3.33","4","5.67","6.33","7","4.67","4.81","1","7","4.66666650772095","5"
"2019","Hauptschule","Westdeutschland","4.78","4.58","5256","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","4.95","4.83","4573","3.67","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
