year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,308,4.898190189707371,4.831058889526209,4.965321489888534,4.386726299724715,5.10721943183553,4.5971977197688245,5.0,4.912904849834989,5.0,4.666666507720947,5.333333492279053
2009,inadequately,161,4.52282464600178,4.440722438220977,4.604926853782583,3.6231850318301033,6.263156921132439,5.065422582390271,4.3333335,5.3333335,4.3333335,4.000000476837158,4.341666829586029
2009,general elemantary,1744,4.622457729009677,4.596023417200812,4.648892040818542,4.567720220075533,4.549586259943315,5.782643344797713,4.3333335,5.6666665,4.6666665,4.666666507720947,4.666666507720947
2009,middle vocational,8924,4.7391771501873325,4.7277073288665,4.750646971508165,4.695971343195177,3.2647244847412455,5.647133941011308,7.0,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2009,vocational + Abi,988,4.883296427366115,4.849176376853057,4.917416477879172,5.305441811042553,3.5556774617694713,5.5330027225379,4.964100443799532,5.3333335,5.0,5.0,5.333333492279053
2009,higher vocational,1312,4.680418427305145,4.651636513452216,4.709200341158073,5.0,3.994718197850267,4.470417755286654,5.794373367070019,3.676044388216635,4.6666665,4.3333330154418945,4.666666507720947
2009,higher education,4008,4.703673267737124,4.6861461144546,4.721200421019648,6.025415387230701,6.060274264943151,4.063204711743614,8.96873140046133,1.1198886985129843,4.6666665,4.666666507720947,4.666666507720947
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,188,5.236546907605247,5.161720562950285,5.311373252260208,4.182071636873012,4.717828712835675,4.364970227633706,3.90772375073197,3.3333333,5.3333335,5.333333492279053,5.6666669845581055
2012,inadequately,156,4.883370945990282,4.792776330275158,4.9739655617054055,5.849389638999293,3.4442921579998584,5.0,7.1234740974982325,3.7259155415010605,5.0,4.666666507720947,5.333333492279053
2012,general elemantary,777,5.027617357073681,4.989513541330595,5.065721172816767,5.420017513501648,4.6097187073230605,5.411067743446545,6.0,3.6666667,5.0,5.0,5.0
2012,middle vocational,3237,5.142628370457802,5.124514182550072,5.160742558365532,3.125284639134158,6.560442708721348,4.8340487981450275,6.6666665,2.3333333,5.0,4.666666507720947,5.0
2012,vocational + Abi,753,5.01896083356712,4.979812114918251,5.058109552215989,5.000988841361851,4.743452258620998,5.532771454715878,5.0,4.3333335,5.0,4.991666662693022,5.0
2012,higher vocational,366,4.989482752516143,4.929406207383111,5.049559297649176,4.381395064552154,5.708625024778613,6.269987955736443,3.3333333,4.0,5.0,4.666666507720947,5.0083333373069765
2012,higher education,1492,5.001417810798843,4.974291966129728,5.028543655467958,5.473271717696173,3.8032455857628698,5.309616991778177,5.718753806573167,5.064134902901182,5.0,5.0,5.0
2013,in school,259,4.88755632719765,4.817469346662799,4.957643307732502,4.631394580827465,4.13372608920514,5.600178924653165,5.6666665,4.0,5.0,4.666666507720947,5.333333492279053
2013,inadequately,187,4.819338796274468,4.7257970454922615,4.912880547056674,3.6059390078266333,4.728637477809979,3.0400226742872247,5.0,2.191148173978112,5.0,5.0,5.333333492279053
2013,general elemantary,1813,4.791655463447056,4.766920558998358,4.816390367895755,4.530026277508375,3.960811161024859,4.04876811081658,7.0,3.3268808607788873,5.0,5.0,5.333333492279053
2013,middle vocational,9311,4.825642463153924,4.814875950019722,4.836408976288126,5.431802912868251,4.397756385003691,4.945268906103358,6.161603923015589,4.215467895956019,5.0,5.0,5.333333492279053
2013,vocational + Abi,1090,4.936683639139362,4.90303714331596,4.970330134962764,5.0,4.26325460207841,3.462895895686259,7.3056561564706115,1.1572397392156475,5.0,5.0,5.0
2013,higher vocational,1315,4.753226532782358,4.725256938917958,4.781196126646758,5.39476656749496,5.987001405491045,6.415058432072026,5.0,5.3333335,4.6666665,4.3333330154418945,4.666666507720947
2013,higher education,4442,4.8127759471781095,4.796155188543672,4.829396705812547,5.749005119982214,4.661383688739413,4.526191573774947,7.5832254392931135,2.6919712544640477,5.0,5.0,5.333333492279053
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,412,5.0510151691864875,4.996865344524035,5.10516499384894,4.249504459167542,5.469962293825041,6.085200913681496,4.3333335,7.0,5.3333335,5.333333492279053,5.6666669845581055
2017,inadequately,1130,4.893855255424787,4.86278307748893,4.9249274333606445,4.791977919566071,5.8600017661208605,5.415452878560494,4.6666665,6.0,5.0,5.0,5.333333492279053
2017,general elemantary,3122,4.81889776470552,4.79898069170997,4.83881483770107,4.312529684887257,3.579773003687059,4.472361722771415,7.0,4.712109779597654,4.6666665,4.3333330154418945,4.666666507720947
2017,middle vocational,12387,4.887277779556436,4.877708029202434,4.896847529910438,3.3157185695648077,4.202225690904326,6.129346997411625,3.6666667,7.0,5.0,5.0,5.0
2017,vocational + Abi,2262,4.895743913116505,4.871844163600849,4.9196436626321605,4.701362498553512,4.920338607719206,4.8604729386393615,4.462696838424737,5.0991385987681355,5.0,5.0,5.0
2017,higher vocational,1529,4.8323882089466865,4.805697192100874,4.859079225792499,5.2208631622588,4.4694682599274325,4.8145930785436715,5.830268287831492,3.6666667,5.0,5.0,5.333333492279053
2017,higher education,6893,4.825788651422569,4.812726270105265,4.838851032739874,3.976219960416713,3.964515446319653,5.721597933327415,7.0,3.3333333,5.0,5.0,5.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,325,4.9617534900229785,4.896708749216587,5.02679823082937,4.921342263707706,5.645226390151425,5.333333492279053,4.3033554208506875,5.0,5.0,4.666666507720947,5.333333492279053
2019,inadequately,376,4.961638711260925,4.902602371699466,5.020675050822383,6.259780113407935,5.514824343733097,5.252181660148331,7.7711777932973405,3.740783980258925,5.0,4.666666507720947,5.0083333373069765
2019,general elemantary,2383,4.764747770864625,4.74168659485174,4.787808946877511,5.692068762298358,3.682803182069343,4.6839297156927024,7.204277332206841,3.1717211457842196,5.0,5.0,5.333333492279053
2019,middle vocational,11055,4.892964242813954,4.882799194093745,4.903129291534163,5.884376786024771,7.0,4.907198522247647,7.350144181690457,2.6666667,5.0,5.0,5.0
2019,vocational + Abi,2169,4.930048115746229,4.906715473404561,4.953380758087897,4.068156635118607,5.377572178507682,3.0028182508630676,5.666164211501915,1.404810674479759,5.0,5.0,5.0
2019,higher vocational,1652,4.767993135297903,4.7416922151779035,4.794294055417903,4.53002542457939,4.981293097306912,4.328594250142566,6.0,4.026447488487331,4.6666665,4.3333330154418945,4.666666507720947
2019,higher education,6980,4.836995750531236,4.823874993760705,4.850116507301768,5.443603872596496,5.429181607253694,5.197222955570058,5.813175248136153,4.0,5.0,5.0,5.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
