year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,weiblich,1576,5.17013681037365,5.143541817850153,5.196731802897148,4.243686376135086,4.392426358658002,4.718723850577216,6.6666665,2.3333333,5.3333335,5.333333492279053,5.6666669845581055
2013,Staedtischer Raum,maennlich,5555,4.694687898212238,4.679975485508985,4.709400310915491,4.666666507720947,4.607937851220844,4.4765805428675325,5.6666665,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2013,Staedtischer Raum,weiblich,6385,4.959366273208382,4.946169894487371,4.972562651929394,5.197658810969768,3.273745973399963,4.5899813007455625,6.109175076306077,3.678465035409254,5.0,5.0,5.0
2013,Laendlicher Raum,maennlich,3201,4.725134605864898,4.707199827849631,4.743069383880166,4.546239765371905,4.589123228014256,5.6603091872082345,3.6666667,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2013,Laendlicher Raum,weiblich,3542,4.8895664135544035,4.8723628857927554,4.9067699413160515,5.0,5.663707899206935,6.645772182675742,2.531341725986387,5.0,5.0,5.0,5.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,8718,4.746822516955671,4.734999320188447,4.7586457137228955,6.068530851985089,3.6666667461395264,4.1188931178810275,8.99298745314118,1.1944365167249358,4.6666665,4.3333330154418945,4.666666507720947
2017,Staedtischer Raum,weiblich,9826,4.97675548130058,4.96586351707019,4.987647445530969,4.643515542207813,5.610222604803545,4.666666507720947,4.6666665,4.701392955990649,5.0,5.0,5.0
2017,Laendlicher Raum,maennlich,4746,4.788774366155755,4.77347226398688,4.804076468324629,5.1623092924107254,5.829207028086917,4.0,7.0,2.256536061383912,5.0,5.0,5.333333492279053
2017,Laendlicher Raum,weiblich,5182,4.9502441285634955,4.93577562423842,4.964712632888571,6.698220041502428,3.5722130419455533,4.536767706270183,9.940398544350796,1.2945892034218152,5.0,5.0,5.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7680,4.755555294590063,4.743126016557517,4.767984572622608,4.735070618998328,3.3683150539081685,6.056819669487039,4.3333335,4.0,4.6666665,4.3333330154418945,4.666666507720947
2019,Staedtischer Raum,weiblich,8536,4.996535972879203,4.984824902541145,5.008247043217261,6.192298690106606,6.805884940041361,6.123875609142308,6.294933311553052,3.3333333,5.0,5.0,5.0
2019,Laendlicher Raum,maennlich,4190,4.696818534929564,4.679999369971694,4.7136376998874345,3.7981451971546325,3.6652652845062517,3.1698577496868934,6.3333335,2.227426578485285,4.6666665,4.3333330154418945,4.666666507720947
2019,Laendlicher Raum,weiblich,4546,4.927990475946916,4.91260232631163,4.943378625582202,5.666666507720947,6.096885849063771,5.48298403147055,7.0,5.207460317094954,5.0,5.0,5.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
