year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8718,4.74682,4.72243,4.77122,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2017,Urban regions,female,9826,4.97676,4.95428,4.99923,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,Rural regions,male,4746,4.78877,4.75720,4.82035,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,Rural regions,female,5182,4.95024,4.92039,4.98010,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7680,4.75556,4.72991,4.78120,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2019,Urban regions,female,8536,4.99654,4.97237,5.02070,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2019,Rural regions,male,4190,4.69682,4.66211,4.73153,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2019,Rural regions,female,4546,4.92799,4.89623,4.95975,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
