"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65","AkademikerIn","4.66","4.58","2617","3","4","5.33","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Hauptschule","4.69","4.58","3081","3.33","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Realschule","4.79","4.58","3125","3.33","4","5.67","6.33","7","4.75","4.83","1","7","4.66666650772095","5"
"2009","66 +","(Fach-)Abitur","4.67","4.5","164","3","4","5.33","6.33","7","4.49","4.85","1.5","7","4.66666650772095","5"
"2009","66 +","(noch) kein Abschluss","4.17","4.17","53","3","3.67","5","5.33","6.33","3.87","4.47","1.33","6.33","4","4.66666650772095"
"2009","66 +","AkademikerIn","4.61","4.5","870","3.33","4","5.33","6","7","4.54","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","66 +","Hauptschule","4.5","4.58","2465","3","3.67","5.33","6","7","4.46","4.54","1","7","4.33333349227905","4.66666650772095"
"2009","66 +","Realschule","4.6","4.58","553","3.33","4","5.33","6","6.67","4.51","4.69","1","7","4.66666650772095","5"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","5.05","4.83","324","3.67","4.33","6","6.33","7","4.93","5.17","2","7","5","5.33333349227905"
"2012","17-34","(noch) kein Abschluss","5.11","4.83","270","3.67","4.33","5.67","6.67","7","4.97","5.25","1.33","7","5","5.33333349227905"
"2012","17-34","AkademikerIn","5.08","4.83","202","3.67","4.33","6","6.67","7","4.93","5.23","1.67","7","5","5.33333349227905"
"2012","17-34","Hauptschule","5.18","5.17","592","3.67","4.33","6","6.67","7","5.09","5.27","1","7","5","5.33333349227905"
"2012","17-34","Realschule","5.23","5.17","669","4","4.67","6","6.67","7","5.15","5.31","1.67","7","5","5.33333349227905"
"2012","35-65","(Fach-)Abitur","5.03","4.83","799","3.33","4.33","5.67","6.67","7","4.95","5.11","1","7","5","5"
"2012","35-65","(noch) kein Abschluss","5.01","4.83","78","3.33","4.33","5.67","6.67","7","4.72","5.3","2","7","4.66666650772095","5.33333349227905"
"2012","35-65","AkademikerIn","4.98","4.83","1288","3.67","4.33","6","6.67","7","4.92","5.04","1","7","5","5"
"2012","35-65","Hauptschule","4.92","4.83","1104","3.67","4.33","5.67","6.33","7","4.85","4.99","1","7","5","5"
"2012","35-65","Realschule","5.17","5.17","1619","3.67","4.33","6","6.67","7","5.12","5.22","1.33","7","5","5.33333349227905"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","5.06","4.83","887","3.67","4.33","6","6.33","7","4.99","5.13","1.33","7","5","5"
"2013","17-34","(noch) kein Abschluss","4.91","4.83","295","3.33","4.33","5.67","6.33","7","4.77","5.05","1.33","7","5","5.33333349227905"
"2013","17-34","AkademikerIn","4.97","4.83","670","3.33","4","6","6.67","7","4.88","5.06","1.33","7","5","5.33333349227905"
"2013","17-34","Hauptschule","5","4.83","521","3.67","4","6","6.33","7","4.9","5.1","1.33","7","5","5.33333349227905"
"2013","17-34","Realschule","4.98","4.83","937","3.67","4.33","6","6.67","7","4.91","5.05","1","7","5","5"
"2013","35-65","(Fach-)Abitur","4.85","4.83","1095","3.33","4","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2013","35-65","(noch) kein Abschluss","4.9","4.83","119","3.33","4.33","5.67","6.67","7","4.67","5.13","1","7","4.66666650772095","5"
"2013","35-65","AkademikerIn","4.78","4.83","2639","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2013","35-65","Hauptschule","4.72","4.58","3012","3.33","4","5.67","6","7","4.68","4.76","1","7","4.66666650772095","5"
"2013","35-65","Realschule","4.87","4.83","3305","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2013","66 +","(Fach-)Abitur","4.92","4.83","228","3.33","4","6","6.33","7","4.78","5.06","1.33","7","5","5.33333349227905"
"2013","66 +","(noch) kein Abschluss","4.61","4.5","68","3","4","5.33","6.67","7","4.3","4.92","1","7","4.33333349227905","5"
"2013","66 +","AkademikerIn","4.75","4.5","1146","3.33","4","5.67","6","7","4.69","4.81","1","7","4.66666650772095","5"
"2013","66 +","Hauptschule","4.69","4.58","2646","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","Realschule","4.77","4.5","786","3.5","4.33","5.33","6","7","4.7","4.84","1","7","4.66666650772095","5"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","4.92","4.83","1769","3.33","4","5.67","6.33","7","4.86","4.98","1","7","5","5"
"2017","17-34","(noch) kein Abschluss","5.03","4.83","876","3.33","4.33","6","6.67","7","4.95","5.11","1","7","5","5"
"2017","17-34","AkademikerIn","4.99","4.83","1225","3.33","4.33","6","6.67","7","4.93","5.05","1","7","5","5.33333349227905"
"2017","17-34","Hauptschule","5.01","4.83","1231","3.33","4.33","5.67","6.33","7","4.95","5.07","1","7","5","5.33333349227905"
"2017","17-34","Realschule","5.04","5.17","1394","3.67","4.33","6","6.67","7","4.98","5.1","1","7","5","5.33333349227905"
"2017","35-65","(Fach-)Abitur","4.89","4.83","2482","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2017","35-65","(noch) kein Abschluss","4.89","4.83","704","3.33","4.33","5.67","6.33","7","4.8","4.98","1","7","5","5"
"2017","35-65","AkademikerIn","4.81","4.83","4446","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","35-65","Hauptschule","4.84","4.83","3999","3.33","4","5.67","6.33","7","4.8","4.88","1.33","7","5","5"
"2017","35-65","Realschule","4.96","4.83","4607","3.33","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
"2017","66 +","(Fach-)Abitur","4.75","4.5","269","3.33","4","5.33","6.33","7","4.62","4.88","1","7","4.66666650772095","5"
"2017","66 +","(noch) kein Abschluss","4.69","4.5","71","3.33","4","5.33","6","7","4.41","4.97","2.33","7","4.33333349227905","5"
"2017","66 +","AkademikerIn","4.7","4.58","1258","3.33","4","5.33","6","7","4.64","4.76","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","Hauptschule","4.69","4.58","2385","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","Realschule","4.81","4.83","941","3.67","4","5.33","6","7","4.74","4.88","1","7","4.66666650772095","5"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","4.95","4.83","1468","3.33","4","6","6.33","7","4.89","5.01","1","7","5","5"
"2019","17-34","(noch) kein Abschluss","4.9","4.83","419","3.33","4","5.67","6.33","7","4.78","5.02","1.33","7","4.66666650772095","5"
"2019","17-34","AkademikerIn","5.01","4.83","1020","3.33","4.33","6","6.33","7","4.94","5.08","1","7","5","5.33333349227905"
"2019","17-34","Hauptschule","4.94","4.83","781","3.33","4.33","6","6.67","7","4.85","5.03","1.33","7","5","5"
"2019","17-34","Realschule","4.99","4.83","1140","3.33","4","6","6.67","7","4.92","5.06","1","7","5","5.33333349227905"
"2019","35-65","(Fach-)Abitur","4.89","4.83","2352","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2019","35-65","(noch) kein Abschluss","4.94","4.83","296","3.33","4.33","5.67","6.67","7","4.8","5.08","1","7","4.66666650772095","5"
"2019","35-65","AkademikerIn","4.82","4.83","4563","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2019","35-65","Hauptschule","4.8","4.83","3193","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2019","35-65","Realschule","4.93","4.83","4527","3.33","4.33","5.67","6.33","7","4.9","4.96","1","7","5","5"
"2019","66 +","(Fach-)Abitur","4.75","4.5","335","3.33","4","5.67","6.33","7","4.62","4.88","1","7","4.66666650772095","5"
"2019","66 +","(noch) kein Abschluss","5.3","5.17","61","3.67","4.67","6.33","7","7","5.01","5.59","2.67","7","5","5.33333349227905"
"2019","66 +","AkademikerIn","4.68","4.58","1453","3.33","4","5.33","6","6.67","4.62","4.74","1","7","4.66666650772095","5"
"2019","66 +","Hauptschule","4.71","4.58","2224","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2019","66 +","Realschule","4.84","4.83","1081","3.67","4.33","5.67","6.33","7","4.78","4.9","1","7","5","5"
