"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","66 +","Hauptschule","4.5","4.58","2465","4.46","4.54"
"2009","66 +","Realschule","4.6","4.58","553","4.51","4.69"
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","5.05","4.83","324","4.93","5.17"
"2012","17-34","(noch) kein Abschluss","5.11","4.83","270","4.97","5.25"
"2012","17-34","AkademikerIn","5.08","4.83","202","4.93","5.23"
"2012","17-34","Hauptschule","5.18","5.17","592","5.09","5.27"
"2012","17-34","Realschule","5.23","5.17","669","5.15","5.31"
"2012","35-65","(Fach-)Abitur","5.03","4.83","799","4.95","5.11"
"2012","35-65","(noch) kein Abschluss","5.01","4.83","78","4.72","5.3"
"2012","35-65","AkademikerIn","4.98","4.83","1288","4.92","5.04"
"2012","35-65","Hauptschule","4.92","4.83","1104","4.85","4.99"
"2012","35-65","Realschule","5.17","5.17","1619","5.12","5.22"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","5.06","4.83","887","4.99","5.13"
"2013","17-34","(noch) kein Abschluss","4.91","4.83","295","4.77","5.05"
"2013","17-34","AkademikerIn","4.97","4.83","670","4.88","5.06"
"2013","17-34","Hauptschule","5","4.83","521","4.9","5.1"
"2013","17-34","Realschule","4.98","4.83","937","4.91","5.05"
"2013","35-65","(Fach-)Abitur","4.85","4.83","1095","4.78","4.92"
"2013","35-65","(noch) kein Abschluss","4.9","4.83","119","4.67","5.13"
"2013","35-65","AkademikerIn","4.78","4.83","2639","4.74","4.82"
"2013","35-65","Hauptschule","4.72","4.58","3012","4.68","4.76"
"2013","35-65","Realschule","4.87","4.83","3305","4.83","4.91"
"2013","66 +","(Fach-)Abitur","4.92","4.83","228","4.78","5.06"
"2013","66 +","(noch) kein Abschluss","4.61","4.5","68","4.3","4.92"
"2013","66 +","AkademikerIn","4.75","4.5","1146","4.69","4.81"
"2013","66 +","Hauptschule","4.69","4.58","2646","4.65","4.73"
"2013","66 +","Realschule","4.77","4.5","786","4.7","4.84"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","4.92","4.83","1769","4.86","4.98"
"2017","17-34","(noch) kein Abschluss","5.03","4.83","876","4.95","5.11"
"2017","17-34","AkademikerIn","4.99","4.83","1225","4.93","5.05"
"2017","17-34","Hauptschule","5.01","4.83","1231","4.95","5.07"
"2017","17-34","Realschule","5.04","5.17","1394","4.98","5.1"
"2017","35-65","(Fach-)Abitur","4.89","4.83","2482","4.84","4.94"
"2017","35-65","(noch) kein Abschluss","4.89","4.83","704","4.8","4.98"
"2017","35-65","AkademikerIn","4.81","4.83","4446","4.78","4.84"
"2017","35-65","Hauptschule","4.84","4.83","3999","4.8","4.88"
"2017","35-65","Realschule","4.96","4.83","4607","4.93","4.99"
"2017","66 +","(Fach-)Abitur","4.75","4.5","269","4.62","4.88"
"2017","66 +","(noch) kein Abschluss","4.69","4.5","71","4.41","4.97"
"2017","66 +","AkademikerIn","4.7","4.58","1258","4.64","4.76"
"2017","66 +","Hauptschule","4.69","4.58","2385","4.65","4.73"
"2017","66 +","Realschule","4.81","4.83","941","4.74","4.88"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","4.95","4.83","1468","4.89","5.01"
"2019","17-34","(noch) kein Abschluss","4.9","4.83","419","4.78","5.02"
"2019","17-34","AkademikerIn","5.01","4.83","1020","4.94","5.08"
"2019","17-34","Hauptschule","4.94","4.83","781","4.85","5.03"
"2019","17-34","Realschule","4.99","4.83","1140","4.92","5.06"
"2019","35-65","(Fach-)Abitur","4.89","4.83","2352","4.84","4.94"
"2019","35-65","(noch) kein Abschluss","4.94","4.83","296","4.8","5.08"
"2019","35-65","AkademikerIn","4.82","4.83","4563","4.79","4.85"
"2019","35-65","Hauptschule","4.8","4.83","3193","4.76","4.84"
"2019","35-65","Realschule","4.93","4.83","4527","4.9","4.96"
"2019","66 +","(Fach-)Abitur","4.75","4.5","335","4.62","4.88"
"2019","66 +","(noch) kein Abschluss","5.3","5.17","61","5.01","5.59"
"2019","66 +","AkademikerIn","4.68","4.58","1453","4.62","4.74"
"2019","66 +","Hauptschule","4.71","4.58","2224","4.67","4.75"
"2019","66 +","Realschule","4.84","4.83","1081","4.78","4.9"
