year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11928,4.81064,4.79002,4.83126,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2005,Urban regions,East,1691,4.86107,4.80582,4.91632,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2005,Rural regions,West,3571,4.75257,4.71523,4.78991,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.67500
2005,Rural regions,East,3310,4.80755,4.76881,4.84628,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10010,4.74968,4.72689,4.77247,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2009,Urban regions,East,1512,4.67826,4.61757,4.73895,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2009,Rural regions,West,3270,4.69927,4.66117,4.73736,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,Rural regions,East,2972,4.71666,4.67731,4.75600,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3923,5.09038,5.05583,5.12493,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2012,Urban regions,East,483,5.05835,4.95623,5.16046,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2012,Rural regions,West,1844,5.04427,4.99341,5.09514,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,Rural regions,East,849,5.06164,4.98549,5.13779,4.33333,5.17694,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2013,Urban regions,West,10436,4.83254,4.81070,4.85437,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,Urban regions,East,1504,4.82050,4.76227,4.87873,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2013,Rural regions,West,3834,4.81915,4.78511,4.85318,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2013,Rural regions,East,2909,4.78827,4.74909,4.82745,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16453,4.87171,4.85408,4.88935,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,Urban regions,East,2091,4.79129,4.74155,4.84102,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,Rural regions,West,6087,4.87422,4.84669,4.90176,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,Rural regions,East,3841,4.86177,4.82619,4.89735,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14331,4.88261,4.86380,4.90142,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,Urban regions,East,1885,4.84922,4.79732,4.90112,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,Rural regions,West,5191,4.80675,4.77620,4.83730,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,Rural regions,East,3545,4.82552,4.78833,4.86271,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
