year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11928,4.81064,4.78095,4.83677,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2005,Urban regions,East,1691,4.86107,4.77553,4.91867,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2005,Rural regions,West,3571,4.75257,4.70366,4.80239,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2005,Rural regions,East,3310,4.80755,4.75980,4.85981,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10010,4.74968,4.72013,4.77778,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2009,Urban regions,East,1512,4.67826,4.57978,4.77391,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2009,Rural regions,West,3270,4.69927,4.65509,4.74832,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,Rural regions,East,2972,4.71666,4.66409,4.77597,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3923,5.09038,5.05061,5.13311,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2012,Urban regions,East,483,5.05835,4.93291,5.18614,4.33333,5.00000,6.00000,1.83333,7.0,5.0,4.66667,5.00000
2012,Rural regions,West,1844,5.04427,4.98133,5.09548,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,Rural regions,East,849,5.06164,4.94907,5.16272,4.33333,5.17694,6.00000,1.83333,7.0,5.0,4.66667,5.00000
2013,Urban regions,West,10436,4.83254,4.80526,4.85919,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,Urban regions,East,1504,4.82050,4.72736,4.90659,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2013,Rural regions,West,3834,4.81915,4.76645,4.86427,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2013,Rural regions,East,2909,4.78827,4.73052,4.84864,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16453,4.87171,4.84864,4.89822,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,Urban regions,East,2091,4.79129,4.70330,4.85816,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2017,Rural regions,West,6087,4.87422,4.82740,4.91443,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,Rural regions,East,3841,4.86177,4.81311,4.92035,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14331,4.88261,4.85553,4.90836,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,Urban regions,East,1885,4.84922,4.77008,4.92870,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2019,Rural regions,West,5191,4.80675,4.76105,4.85928,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2019,Rural regions,East,3545,4.82552,4.77345,4.88496,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.33333
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
