year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,4.790193492733507,4.780048289306585,4.800338696160429,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,12010.0
2005,Urban regions,East,4.84846711815149,4.821428554156748,4.8755056821462315,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,1699.0
2005,Rural regions,West,4.7352334719106,4.716998329847632,4.753468613973569,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3595.0
2005,Rural regions,East,4.789962993553435,4.770875101604406,4.809050885502464,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,3323.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,4.7207890113472635,4.709534182662994,4.732043840031533,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,10098.0
2009,Urban regions,East,4.6410680499279655,4.610950065713404,4.671186034142527,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,1528.0
2009,Rural regions,West,4.671477146787355,4.652770952230923,4.690183341343787,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3308.0
2009,Rural regions,East,4.680212447428776,4.6605262462372075,4.699898648620344,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3003.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,5.078968659178121,5.0620804116289575,5.095856906727284,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,3941.0
2012,Urban regions,East,5.058345906962596,5.008974612540914,5.107717201384277,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0,483.0
2012,Rural regions,West,5.036708703581958,5.011930380959458,5.061487026204458,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,1848.0
2012,Rural regions,East,5.061641360416717,5.024785310407025,5.0984974104264085,4.333333492279053,5.1015880532297695,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0,849.0
2013,Urban regions,West,4.815977345217911,4.805263346423827,4.826691344011996,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,10493.0
2013,Urban regions,East,4.800586118790463,4.772064522366178,4.8291077152147475,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,1509.0
2013,Rural regions,West,4.793327617868006,4.7763789528876295,4.810276282848383,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,3860.0
2013,Rural regions,East,4.766373503253406,4.7471898543161535,4.785557152190658,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,2934.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,4.865896222308417,4.8573400733520335,4.874452371264801,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,16546.0
2017,Urban regions,East,4.769653284167644,4.745199144234021,4.794107424101267,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,2105.0
2017,Rural regions,West,4.859516017186947,4.846052571393989,4.872979462979905,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,6137.0
2017,Rural regions,East,4.857866700923801,4.84062177362371,4.875111628223893,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,3857.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,4.859961619032537,4.850659906822251,4.8692633312428235,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,14428.0
2019,Urban regions,East,4.841829221985234,4.816668640832184,4.866989803138285,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,1895.0
2019,Rural regions,West,4.788462331554101,4.773387911267985,4.803536751840216,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,5220.0
2019,Rural regions,East,4.802793706928139,4.784385577345511,4.821201836510766,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,3568.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
