year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,Westdeutschland,1844,5.044273270790705,5.0196343246825395,5.0689122168988705,5.101053452984644,4.540335784893078,4.059172100268992,6.663875482058122,2.496350071195513,5.0,5.0,5.0
2012,Laendlicher Raum,Ostdeutschland,849,5.061641360416718,5.024785310407026,5.098497410426409,5.9388850052995625,6.881519700619107,5.372129554295943,6.789018181804993,2.3333333,5.0,4.666666507720947,5.0
2013,Staedtischer Raum,Westdeutschland,10436,4.83253791722873,4.821955199286572,4.843120635170887,4.581564685470564,4.293607136039155,5.713611033979237,5.3333335,3.3333333,5.0,5.0,5.0
2013,Staedtischer Raum,Ostdeutschland,1504,4.8204962586004445,4.792294596711253,4.848697920489636,4.666666507720947,4.333333492279053,4.603786077693682,4.760987152761845,3.6666667,5.0,5.0,5.333333492279053
2013,Laendlicher Raum,Westdeutschland,3834,4.819147117127223,4.802654708100861,4.835639526153584,6.250545043039217,4.419973013739524,4.5495370270993085,8.80205706694908,1.9980250031894453,5.0,5.0,5.333333492279053
2013,Laendlicher Raum,Ostdeutschland,2909,4.788268430954422,4.7692853402801125,4.807251521628731,6.204022205286485,6.0,5.940747964380301,6.59893356664576,5.0,4.6666665,4.3333330154418945,4.666666507720947
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,16453,4.871712150266308,4.8631650601165335,4.880259240416083,4.666666507720947,1.975503819755323,4.822630350438949,4.432720743643944,5.056576114515952,5.0,5.0,5.0
2017,Staedtischer Raum,Ostdeutschland,2091,4.7912851235378735,4.767190273010578,4.815379974065169,3.815275286389818,4.97941530981769,4.318257655755469,4.3333335,5.072731209803945,5.0,5.0,5.333333492279053
2017,Laendlicher Raum,Westdeutschland,6087,4.87422319758919,4.860880898821151,4.8875654963572295,4.278874566581078,5.161086475770675,5.899767174409573,7.0,3.3333333,5.0,5.0,5.0
2017,Laendlicher Raum,Ostdeutschland,3841,4.861772045266191,4.844532851040355,4.879011239492027,5.666666507720947,5.6373632706124255,3.8375738484411785,8.4103054966406,1.0939348595215255,5.0,5.0,5.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14331,4.882610714577951,4.873493058350588,4.891728370805314,6.988301677709718,4.081866240171548,4.122549867694634,11.286929392732347,-0.1760778473279938,5.0,5.0,5.0
2019,Staedtischer Raum,Ostdeutschland,1885,4.849218585662345,4.824078580655824,4.874358590668866,6.075602538010164,3.703452896870693,3.8221595066226866,9.45576708509138,0.44199495954147006,5.0,5.0,5.333333492279053
2019,Laendlicher Raum,Westdeutschland,5191,4.806750843627303,4.791946621785312,4.821555065469294,6.255735030149499,4.666666507720947,4.555716492940548,8.805762835962927,2.0056886871271216,5.0,5.0,5.333333492279053
2019,Laendlicher Raum,Ostdeutschland,3545,4.825515590395638,4.807495550061656,4.843535630729621,6.20408724829136,4.197749368314601,5.306000706170374,7.55121706147284,3.958870892988894,5.0,5.0,5.333333492279053
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
