"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Städtischer Raum","Westdeutschland","5.09","4.83","3935","3.67","4.33","6","6.67","7","5.06","5.12","1","7","5","5"
"2013","Ländlicher Raum","Ostdeutschland","4.79","4.5","2934","3.33","4","5.67","6.33","7","4.75","4.83","1.33","7","4.66666650772095","5"
"2013","Ländlicher Raum","Westdeutschland","4.81","4.83","3878","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2013","Städtischer Raum","Ostdeutschland","4.82","4.5","1509","3.33","4","5.67","6.33","7","4.76","4.88","1.33","7","4.66666650772095","5"
"2013","Städtischer Raum","Westdeutschland","4.83","4.83","10475","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","4.86","4.83","3857","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2017","Ländlicher Raum","Westdeutschland","4.87","4.83","6164","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","Städtischer Raum","Ostdeutschland","4.8","4.83","2105","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2017","Städtischer Raum","Westdeutschland","4.87","4.83","16519","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2018","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Ostdeutschland","4.81","4.83","3583","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","Ländlicher Raum","Westdeutschland","4.81","4.83","5270","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2019","Städtischer Raum","Ostdeutschland","4.85","4.83","1904","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2019","Städtischer Raum","Westdeutschland","4.87","4.83","14455","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
