"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","4.65","4.5","347","3.33","4","5.33","6","7","4.53","4.77","1.33","7","4.66666650772095","4.66666650772095"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.78","4.5","154","3.33","4","5.67","6.67","7","4.59","4.97","1.5","7","4.66666650772095","5"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","4.65","4.58","1595","3.33","4","5.33","6.33","7","4.59","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","4.6","4.5","259","3.33","3.67","5.33","6","6.67","4.47","4.73","1.67","7","4.33333349227905","5"
"2009","Bayern","indirekter Migrationshintergrund","4.94","4.83","123","4","4.33","5.67","6","7","4.76","5.12","2","7","4.66666650772095","5"
"2009","Bayern","kein Migrationshintergrund","4.62","4.58","2216","3","4","5.33","6","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","4.78","4.5","113","3.33","4","5.67","6","7","4.58","4.98","2.67","7","4.66666650772095","5.33333349227905"
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","4.88","4.83","244","3.33","4.33","5.67","6.33","7","4.74","5.02","1.67","7","4.66666650772095","5"
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","4.74","4.5","155","3","4","5.33","6.33","7","4.54","4.94","1","7","4.66666650772095","5.33333349227905"
"2009","Hessen","indirekter Migrationshintergrund","5.23","4.83","61","3.67","4.67","6","6.67","7","4.96","5.5","1.67","7","5","5.66666650772095"
"2009","Hessen","kein Migrationshintergrund","4.75","4.5","992","3.33","4","5.67","6.33","7","4.68","4.82","1","7","4.66666650772095","5"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","4.8","4.83","132","3","4.33","5.67","6.33","7","4.59","5.01","1.33","7","4.66666650772095","5.33333349227905"
"2009","Niedersachsen","indirekter Migrationshintergrund","5.52","5.83","43","3","4.67","6.67","7","7","5.17","5.87","2.33","7","5","6"
"2009","Niedersachsen","kein Migrationshintergrund","4.76","4.58","1447","3.33","4","5.67","6","7","4.7","4.82","1","7","4.66666650772095","5"
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","4.64","4.58","444","3.33","4","5.33","6.33","7","4.53","4.75","1","7","4.33333349227905","4.66666650772095"
