"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Brandenburg","kein Migrationshintergrund","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2006","Thüringen","direkter Migrationshintergrund","","","","",""
"2006","Thüringen","indirekter Migrationshintergrund","","","","",""
"2006","Thüringen","kein Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2007","Thüringen","direkter Migrationshintergrund","","","","",""
"2007","Thüringen","indirekter Migrationshintergrund","","","","",""
"2007","Thüringen","kein Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","",""
"2008","Hessen","kein Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2008","Thüringen","direkter Migrationshintergrund","","","","",""
"2008","Thüringen","indirekter Migrationshintergrund","","","","",""
"2008","Thüringen","kein Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","direkter Migrationshintergrund","4.65","4.5","347","4.53","4.77"
"2009","Baden-Württemberg","indirekter Migrationshintergrund","4.78","4.5","154","4.59","4.97"
"2009","Baden-Württemberg","kein Migrationshintergrund","4.65","4.58","1595","4.59","4.71"
"2009","Bayern","direkter Migrationshintergrund","4.6","4.5","259","4.47","4.73"
"2009","Bayern","indirekter Migrationshintergrund","4.94","4.83","123","4.76","5.12"
"2009","Bayern","kein Migrationshintergrund","4.62","4.58","2216","4.57","4.67"
"2009","Berlin","direkter Migrationshintergrund","4.86","4.5","50","4.56","5.16"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund","4.76","4.58","614","4.67","4.85"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","4.67","4.5","763","4.59","4.75"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund","4.78","4.5","113","4.58","4.98"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund","4.88","4.83","244","4.74","5.02"
"2009","Hessen","direkter Migrationshintergrund","4.74","4.5","155","4.54","4.94"
"2009","Hessen","indirekter Migrationshintergrund","5.23","4.83","61","4.96","5.5"
"2009","Hessen","kein Migrationshintergrund","4.75","4.5","992","4.68","4.82"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.74","4.58","464","4.64","4.84"
"2009","Niedersachsen","direkter Migrationshintergrund","4.8","4.83","132","4.59","5.01"
"2009","Niedersachsen","indirekter Migrationshintergrund","5.52","5.83","43","5.17","5.87"
"2009","Niedersachsen","kein Migrationshintergrund","4.76","4.58","1447","4.7","4.82"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","4.64","4.58","444","4.53","4.75"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.12","4.83","197","4.96","5.28"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","4.77","4.58","2971","4.73","4.81"
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.58","4.5","132","4.36","4.8"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.99","4.83","57","4.64","5.34"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.77","4.58","831","4.69","4.85"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund","4.63","4.5","1329","4.57","4.69"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","4.81","4.5","750","4.73","4.89"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","4.68","4.5","43","4.38","4.98"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","4.73","4.5","452","4.63","4.83"
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund","4.67","4.5","803","4.59","4.75"
"2010","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","direkter Migrationshintergrund","5.01","4.83","154","4.83","5.19"
"2012","Baden-Württemberg","indirekter Migrationshintergrund","5.18","4.83","85","4.93","5.43"
"2012","Baden-Württemberg","kein Migrationshintergrund","5.05","4.83","721","4.96","5.14"
"2012","Bayern","direkter Migrationshintergrund","5.05","4.83","162","4.86","5.24"
"2012","Bayern","indirekter Migrationshintergrund","5.52","5.5","75","5.27","5.77"
"2012","Bayern","kein Migrationshintergrund","5.1","4.83","936","5.03","5.17"
"2012","Berlin","direkter Migrationshintergrund","4.49","4.5","31","3.97","5.01"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund","5.06","4.83","179","4.9","5.22"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","5.25","5.17","223","5.1","5.4"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund","5.15","5.17","49","4.78","5.52"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund","4.98","4.83","77","4.74","5.22"
"2012","Hessen","direkter Migrationshintergrund","5.01","4.83","117","4.83","5.19"
"2012","Hessen","indirekter Migrationshintergrund","5.46","5.5","49","5.14","5.78"
"2012","Hessen","kein Migrationshintergrund","5","4.83","336","4.88","5.12"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.07","5.17","126","4.86","5.28"
"2012","Niedersachsen","direkter Migrationshintergrund","4.88","4.83","97","4.69","5.07"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund","5.13","5.17","568","5.04","5.22"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","5","4.83","363","4.89","5.11"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.17","5.17","153","4.99","5.35"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","5.09","4.83","978","5.02","5.16"
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.95","4.83","45","4.61","5.29"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.16","4.83","286","5.04","5.28"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund","5","4.83","385","4.89","5.11"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","4.82","4.83","199","4.65","4.99"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","4.73","4.5","41","4.39","5.07"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","4.96","4.83","279","4.83","5.09"
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund","5.21","5.17","208","5.06","5.36"
"2013","Baden-Württemberg","direkter Migrationshintergrund","4.73","4.5","290","4.6","4.86"
"2013","Baden-Württemberg","indirekter Migrationshintergrund","4.96","5.17","124","4.75","5.17"
"2013","Baden-Württemberg","kein Migrationshintergrund","4.76","4.5","1706","4.71","4.81"
"2013","Bayern","direkter Migrationshintergrund","4.82","4.83","295","4.69","4.95"
"2013","Bayern","indirekter Migrationshintergrund","5.15","5.17","135","4.96","5.34"
"2013","Bayern","kein Migrationshintergrund","4.76","4.58","2505","4.72","4.8"
"2013","Berlin","direkter Migrationshintergrund","4.84","4.83","48","4.52","5.16"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund","4.79","4.58","689","4.71","4.87"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","4.77","4.5","753","4.69","4.85"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund","4.78","4.83","95","4.56","5"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund","4.78","4.58","268","4.64","4.92"
"2013","Hessen","direkter Migrationshintergrund","5.01","4.83","166","4.8","5.22"
"2013","Hessen","indirekter Migrationshintergrund","4.89","4.83","64","4.57","5.21"
"2013","Hessen","kein Migrationshintergrund","4.88","4.83","1055","4.81","4.95"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.7","4.5","442","4.6","4.8"
"2013","Niedersachsen","direkter Migrationshintergrund","4.91","4.5","140","4.72","5.1"
"2013","Niedersachsen","indirekter Migrationshintergrund","5.1","4.83","50","4.81","5.39"
"2013","Niedersachsen","kein Migrationshintergrund","4.88","4.83","1583","4.83","4.93"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","4.82","4.83","447","4.71","4.93"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.03","4.83","185","4.88","5.18"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","4.82","4.83","3075","4.78","4.86"
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.8","4.83","129","4.61","4.99"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.9","4.83","61","4.61","5.19"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.9","4.83","887","4.82","4.98"
