"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","5.15","5.17","453","4","4.33","6","6.67","7","5.05","5.25","1.67","7","5","5.33333349227905"
"2012","17-29","Städtischer Raum","5.17","4.83","644","3.67","4.33","6","6.67","7","5.08","5.26","1","7","5","5.33333349227905"
"2012","30-45","Ländlicher Raum","5.04","4.83","1677","3.67","4.33","5.67","6.67","7","4.99","5.09","1","7","5","5"
"2012","30-45","Städtischer Raum","5.09","4.83","2789","3.67","4.33","6","6.67","7","5.05","5.13","1","7","5","5.33333349227905"
"2012","46-65","Ländlicher Raum","4.94","4.83","562","3.33","4","5.67","6.67","7","4.84","5.04","1.33","7","4.66666650772095","5"
"2012","46-65","Städtischer Raum","5","4.83","972","3.67","4.33","5.67","6.33","7","4.93","5.07","1","7","5","5"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","4.99","4.83","828","3.33","4.33","6","6.33","7","4.91","5.07","1","7","5","5"
"2013","17-29","Städtischer Raum","5.05","4.83","1700","3.67","4.33","6","6.67","7","5","5.1","1.33","7","5","5.33333349227905"
"2013","30-45","Ländlicher Raum","4.89","4.83","1403","3.33","4.33","5.67","6.33","7","4.83","4.95","1","7","5","5"
"2013","30-45","Städtischer Raum","4.89","4.83","2665","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2013","46-65","Ländlicher Raum","4.75","4.58","2837","3.33","4","5.33","6","7","4.71","4.79","1","7","4.66666650772095","5"
"2013","46-65","Städtischer Raum","4.78","4.83","4462","3.33","4","5.67","6.33","7","4.75","4.81","1","7","4.66666650772095","5"
"2013","66","Ländlicher Raum","4.73","4.5","1744","3.33","4","5.33","6","7","4.68","4.78","1","7","4.66666650772095","4.66666650772095"
"2013","66","Städtischer Raum","4.72","4.58","3157","3.33","4","5.33","6","7","4.68","4.76","1","7","4.66666650772095","5"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","4.98","4.83","1608","3.33","4.33","5.67","6.67","7","4.92","5.04","1","7","5","5"
"2017","17-29","Städtischer Raum","4.97","4.83","3385","3.33","4.33","6","6.67","7","4.93","5.01","1","7","5","5"
"2017","30-45","Ländlicher Raum","5.01","4.83","2744","3.33","4.33","6","6.33","7","4.97","5.05","1","7","5","5.33333349227905"
"2017","30-45","Städtischer Raum","4.95","4.83","5630","3.33","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5.33333349227905"
"2017","46-65","Ländlicher Raum","4.83","4.83","3814","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2017","46-65","Städtischer Raum","4.85","4.83","6498","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2017","66","Ländlicher Raum","4.74","4.58","1855","3.33","4","5.33","6","7","4.69","4.79","1","7","4.66666650772095","4.66666650772095"
"2017","66","Städtischer Raum","4.71","4.58","3111","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","4.86","4.83","1163","3.33","4","5.67","6.33","7","4.79","4.93","1","7","5","5"
"2019","17-29","Städtischer Raum","4.94","4.83","2568","3.33","4","6","6.67","7","4.89","4.99","1","7","5","5"
"2019","30-45","Ländlicher Raum","4.91","4.83","2086","3.33","4","5.67","6.33","7","4.86","4.96","1.33","7","5","5"
"2019","30-45","Städtischer Raum","4.97","4.83","4047","3.33","4.33","5.67","6.33","7","4.93","5.01","1","7","5","5"
"2019","46-65","Ländlicher Raum","4.82","4.83","3710","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2019","46-65","Städtischer Raum","4.84","4.83","6510","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2019","66","Ländlicher Raum","4.68","4.58","1894","3.33","4","5.33","6","7","4.63","4.73","1","7","4.66666650772095","5"
"2019","66","Städtischer Raum","4.77","4.58","3234","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
