year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2283,5.017738849661769,4.994653253263785,5.040824446059753,5.648720826785633,4.470364630622442,4.4307508890529155,7.475675733384708,2.6037959824538395,5.0,5.0,5.0
2005,18-29 J.,Laendlicher Raum,1176,4.882610509005296,4.84937467247561,4.915846345534982,5.027892367204743,4.323814842297139,5.837327054816228,6.0,4.6666665,5.0,5.0,5.0
2005,30-45 J.,Staedtischer Raum,4113,4.8893850304995485,4.872822334675921,4.905947726323176,3.80880782440214,5.416543719869185,6.630304027126272,3.3333333,6.3333335,5.0,5.0,5.0
2005,30-45 J.,Laendlicher Raum,1943,4.832644371479628,4.808178636336576,4.857110106622679,5.956614689902614,5.679420835471461,4.276442442489763,8.476873061021891,1.756184071370487,4.6666665,4.3333330154418945,4.666666507720947
2005,46-65 J.,Staedtischer Raum,4569,4.74030355679178,4.7243851485534645,4.756221965030095,5.476121184135318,5.940392776744171,6.0,5.3333335,4.0,4.6666665,4.666666507720947,4.666666507720947
2005,46-65 J.,Laendlicher Raum,2379,4.765955450499433,4.744669129312834,4.787241771686032,1.2820737352443956,5.346701282589354,5.6679716704255485,6.3333335,7.0,4.6666665,4.3333330154418945,4.666666507720947
2005,66 und älter,Staedtischer Raum,2430,4.638450738525994,4.615776794050203,4.661124683001785,5.345817651403528,4.088622961970136,4.691165974378883,6.327795166940495,3.709188458841916,4.6666665,4.666666507720947,4.666666507720947
2005,66 und älter,Laendlicher Raum,1258,4.599891638399632,4.569618364615891,4.630164912183373,2.500258036132534,4.343150413743933,5.7182303953950715,4.3333335,6.3333335,4.6666665,4.666666507720947,4.666666507720947
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1855,4.964510317341956,4.938549034316354,4.990471600367558,5.2816973800945135,6.059137464789689,5.8158474343065745,4.480472298776422,5.3333335,5.0,5.0,5.0
2009,18-29 J.,Laendlicher Raum,972,4.950161141998691,4.915760864065559,4.984561419931822,3.7909782399998537,4.955669771053827,4.057353195821955,6.0,4.456915629555107,5.0,5.0,5.0
2009,30-45 J.,Staedtischer Raum,3051,4.824549719675523,4.803941442370078,4.8451579969809675,4.385811685557549,5.326791086044058,3.6152957404116686,5.541585603276369,1.6666666,5.0,5.0,5.333333492279053
2009,30-45 J.,Laendlicher Raum,1584,4.798813563251614,4.771384156724166,4.826242969779062,5.601557884021688,4.55266693102649,5.4455975569482105,7.0,5.2116570663379935,5.0,5.0,5.333333492279053
2009,46-65 J.,Staedtischer Raum,3993,4.686672141229413,4.669491740573621,4.703852541885205,4.851865145942395,4.769899002746921,6.309843284673086,4.3333335,5.0,4.6666665,4.666666507720947,4.666666507720947
2009,46-65 J.,Laendlicher Raum,2256,4.63732239865123,4.615824735198142,4.6588200621043185,4.251383713553668,5.596683145079514,4.936080070541731,5.0,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2009,66 und älter,Staedtischer Raum,2623,4.558301572677116,4.537528402821583,4.579074742532648,4.271134967544091,4.8226207477256064,4.076063526228145,4.56374212951801,3.783456364254226,4.6666665,4.666666507720947,4.666666507720947
2009,66 und älter,Laendlicher Raum,1430,4.520187221939056,4.494225404397409,4.546149039480704,4.799285245062286,5.455878146679211,6.058438416773416,5.0,6.3333335,4.6666665,4.666666507720947,4.999999523162842
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,641,5.167973476242137,5.126569165302219,5.2093777871820555,4.858248697683845,5.85380816136867,5.748011844814435,3.5236039769879586,3.3333333,5.0,4.666666507720947,5.0
2012,18-29 J.,Laendlicher Raum,452,5.153504512030112,5.105284383724286,5.2017246403359385,5.527894278290419,6.0,4.0078052821460455,7.808027772506979,1.7276717879294852,5.3333335,5.333333492279053,5.6666669845581055
2012,30-45 J.,Staedtischer Raum,2779,5.093093579999345,5.073119554577823,5.113067605420867,5.321100111064001,5.197668593815408,5.153168502098294,5.572997524512562,4.901271088649732,5.0,4.666666507720947,5.0
2012,30-45 J.,Laendlicher Raum,1671,5.041843429795644,5.016049521247618,5.067637338343669,4.530956197216581,5.333333492279053,4.666666507720947,6.6666665,2.3333333,5.0,4.991666662693022,5.0
2012,46-65 J.,Staedtischer Raum,973,4.99884827445318,4.965128114785899,5.032568434120461,5.131293380820244,3.5520155895244927,4.7738183795068885,5.667505882790278,3.6666667,5.0,5.0,5.0
2012,46-65 J.,Laendlicher Raum,559,4.954837139843594,4.90723222650438,5.002442053182808,4.984788615537206,4.789114984114265,3.9070473795916376,6.601400469455559,2.290435525673285,5.0,5.0,5.333333492279053
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,1694,5.057355607536376,5.0310752777990055,5.083635937273747,4.259002574898512,4.201346564170406,5.38455308421993,6.0,3.6666667,5.0,4.666666507720947,5.0
2013,18-29 J.,Laendlicher Raum,820,4.998063352028445,4.9610643187075985,5.035062385349291,4.487809673592297,5.598672331003208,5.674357064775352,4.3333335,6.3333335,5.0,5.0,5.0
2013,30-45 J.,Staedtischer Raum,2658,4.89484259438892,4.873082204584603,4.916602984193237,3.115652155620885,5.4477572662636,4.221590807829563,5.6666665,4.6666665,5.0,5.0,5.0
2013,30-45 J.,Laendlicher Raum,1394,4.885748258520591,4.856363191121029,4.915133325920153,4.884005900978301,3.4987122533954484,4.961222275166961,6.0,5.07704683644995,5.0,5.0,5.333333492279053
2013,46-65 J.,Staedtischer Raum,4458,4.788132425722746,4.77179315878517,4.804471692660322,5.541801034200909,3.830454994418935,5.014808030068287,6.332290540399843,3.3333333,5.0,5.0,5.333333492279053
2013,46-65 J.,Laendlicher Raum,2808,4.751346737321106,4.732375943861105,4.770317530781107,5.435535809055116,2.8361298855795787,3.5328548608008243,8.289557231436554,0.6788334384193866,4.6666665,4.3333330154418945,4.666666507720947
2013,66 und älter,Staedtischer Raum,3130,4.726908476118126,4.708607703760903,4.74520924847535,4.824171760337039,4.184305302795287,4.779817476853897,5.3333335,2.6666667,4.6666665,4.666666507720947,4.666666507720947
2013,66 und älter,Laendlicher Raum,1721,4.748094147074566,4.724884860557371,4.771303433591761,3.1025242719713386,5.878135862195758,4.727441112474491,2.0,4.6666665,4.6666665,4.658333170413969,4.666666507720947
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,3366,4.973991205052912,4.954313936795764,4.993668473310061,3.4588846066035077,5.528273832394308,5.840328782496765,3.6666667,7.0,5.0,5.0,5.0
2017,18-29 J.,Laendlicher Raum,1586,4.968340943257381,4.940062960168248,4.996618926346514,3.895068611143583,4.678115749796574,4.08395849113785,7.0,4.367293311129251,5.0,4.666666507720947,5.0
2017,30-45 J.,Staedtischer Raum,5595,4.954621463617804,4.939661308265907,4.969581618969701,5.579786151411508,5.632213301634722,4.140906307016761,7.738105918003628,1.98258654042464,5.0,5.0,5.0
2017,30-45 J.,Laendlicher Raum,2724,5.0110128496142385,4.990425205130827,5.03160049409765,5.911734364514171,5.261361147141894,4.869352193443801,7.475307621119726,3.3057789368382453,5.0,4.991666662693022,5.0
2017,46-65 J.,Staedtischer Raum,6494,4.854813775655706,4.841148949501803,4.868478601809609,5.333333492279053,5.304726236593491,5.540050782758065,5.6666665,5.850126718476584,5.0,5.0,5.0
2017,46-65 J.,Laendlicher Raum,3778,4.835162317945068,4.818185214678437,4.852139421211699,5.24010699642397,4.826257624037061,6.205602891047768,5.6666665,3.3333333,5.0,5.0,5.333333492279053
2017,66 und älter,Staedtischer Raum,3089,4.707361866443305,4.689080895400856,4.725642837485754,4.987278339635092,4.634043092608068,4.180123722321914,6.198010265604859,2.9693917963521472,4.6666665,4.666666507720947,4.666666507720947
2017,66 und älter,Laendlicher Raum,1840,4.743304088433363,4.720574658233073,4.766033518633653,3.455297266997787,5.333333492279053,4.1557383548231055,4.3333335,5.206399986561084,4.6666665,4.3333330154418945,4.666666507720947
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,2541,4.959417245392622,4.93674166748577,4.982092823299474,5.713059210052805,5.333333492279053,6.632501431453582,6.0,3.3333333,5.0,5.0,5.0
2019,18-29 J.,Laendlicher Raum,1151,4.862080703538724,4.829078046266166,4.895083360811282,5.536793703704922,5.7654844551732385,5.597434113266517,5.44583308936253,5.0,5.0,5.0,5.0
