"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","17-34","Staedtischer Raum","4.93","4.83","2600","3.33","4","6","6.5","7","4.88","4.98","1","7","5","5"
"2009","35-65","Laendlicher Raum","4.69","4.58","3525","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","35-65","Staedtischer Raum","4.74","4.58","6336","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","5"
"2009","66 +","Laendlicher Raum","4.51","4.58","1453","3","4","5.33","6","7","4.46","4.56","1","7","4.66666650772095","4.66666650772095"
"2009","66 +","Staedtischer Raum","4.55","4.58","2662","3","4","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","5.12","4.83","887","3.67","4.33","6","6.67","7","5.05","5.19","1.67","7","5","5.33333349227905"
"2012","17-34","Staedtischer Raum","5.16","4.83","1310","3.67","4.33","6","6.67","7","5.1","5.22","1","7","5","5.33333349227905"
"2012","35-65","Laendlicher Raum","5","4.83","1805","3.67","4.33","5.67","6.67","7","4.95","5.05","1","7","5","5"
"2012","35-65","Staedtischer Raum","5.05","4.83","3095","3.67","4.33","6","6.67","7","5.01","5.09","1","7","5","5"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","5","4.83","1174","3.33","4.33","6","6.33","7","4.94","5.06","1","7","5","5"
"2013","17-34","Staedtischer Raum","4.99","4.83","2496","3.33","4.33","6","6.67","7","4.94","5.04","1.33","7","5","5"
"2013","35-65","Laendlicher Raum","4.77","4.58","3894","3.33","4","5.67","6","7","4.74","4.8","1","7","4.66666650772095","5"
"2013","35-65","Staedtischer Raum","4.82","4.83","6331","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2013","66 +","Laendlicher Raum","4.73","4.5","1744","3.33","4","5.33","6","7","4.68","4.78","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","Staedtischer Raum","4.72","4.58","3157","3.33","4","5.33","6","7","4.68","4.76","1","7","4.66666650772095","5"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","4.99","4.83","2287","3.33","4.33","6","6.67","7","4.94","5.04","1","7","5","5.33333349227905"
"2017","17-34","Staedtischer Raum","4.98","4.83","4906","3.33","4.33","6","6.67","7","4.95","5.01","1","7","5","5"
"2017","35-65","Laendlicher Raum","4.89","4.83","5879","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2017","35-65","Staedtischer Raum","4.88","4.83","10607","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
"2017","66 +","Laendlicher Raum","4.74","4.58","1855","3.33","4","5.33","6","7","4.69","4.79","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","Staedtischer Raum","4.71","4.58","3111","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","4.93","4.83","1631","3.33","4","6","6.33","7","4.87","4.99","1","7","5","5"
"2019","17-34","Staedtischer Raum","4.97","4.83","3611","3.33","4","6","6.5","7","4.93","5.01","1","7","5","5"
"2019","35-65","Laendlicher Raum","4.83","4.83","5328","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","35-65","Staedtischer Raum","4.87","4.83","9514","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2019","66 +","Laendlicher Raum","4.68","4.58","1894","3.33","4","5.33","6","7","4.63","4.73","1","7","4.66666650772095","5"
"2019","66 +","Staedtischer Raum","4.77","4.58","3234","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
