"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","",""
"2006","Hessen","Laendlicher Raum","","","","",""
"2006","Hessen","Staedtischer Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2006","Thüringen","Laendlicher Raum","","","","",""
"2006","Thüringen","Staedtischer Raum","","","","",""
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","4.82","4.83","190","4.66","4.98"
"2009","Baden-Württemberg","Staedtischer Raum","4.64","4.58","1906","4.59","4.69"
"2009","Bayern","Laendlicher Raum","4.58","4.58","1404","4.52","4.64"
"2009","Bayern","Staedtischer Raum","4.7","4.58","1194","4.64","4.76"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","4.77","4.58","683","4.68","4.86"
"2009","Brandenburg","Laendlicher Raum","4.67","4.5","723","4.59","4.75"
"2009","Brandenburg","Staedtischer Raum","4.56","4.5","65","4.29","4.83"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","4.75","4.5","119","4.55","4.95"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","4.9","4.83","265","4.77","5.03"
"2009","Hessen","Laendlicher Raum","4.77","4.5","218","4.63","4.91"
"2009","Hessen","Staedtischer Raum","4.79","4.83","990","4.72","4.86"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","4.74","4.58","412","4.63","4.85"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","4.76","4.83","58","4.42","5.1"
"2009","Niedersachsen","Laendlicher Raum","4.73","4.58","857","4.65","4.81"
"2009","Niedersachsen","Staedtischer Raum","4.85","4.83","765","4.77","4.93"
"2009","Nordrhein-Westfalen","Laendlicher Raum","5.13","5.17","106","4.9","5.36"
"2009","Nordrhein-Westfalen","Staedtischer Raum","4.76","4.58","3506","4.72","4.8"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.64","4.5","248","4.49","4.79"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.79","4.58","772","4.7","4.88"
"2009","Sachsen","Laendlicher Raum","4.68","4.5","671","4.6","4.76"
"2009","Sachsen","Staedtischer Raum","4.59","4.5","691","4.5","4.68"
"2009","Sachsen-Anhalt","Laendlicher Raum","4.81","4.83","621","4.72","4.9"
"2009","Sachsen-Anhalt","Staedtischer Raum","4.82","4.83","147","4.63","5.01"
"2009","Schleswig-Holstein","Laendlicher Raum","4.81","4.83","313","4.69","4.93"
"2009","Schleswig-Holstein","Staedtischer Raum","4.59","4.5","191","4.43","4.75"
"2009","Thüringen","Laendlicher Raum","4.65","4.5","576","4.56","4.74"
"2009","Thüringen","Staedtischer Raum","4.7","4.5","246","4.56","4.84"
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","","","","",""
"2011","Baden-Württemberg","Staedtischer Raum","","","","",""
"2011","Bayern","Laendlicher Raum","","","","",""
"2011","Bayern","Staedtischer Raum","","","","",""
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","",""
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","",""
"2011","Hessen","Laendlicher Raum","","","","",""
"2011","Hessen","Staedtischer Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2011","Thüringen","Laendlicher Raum","","","","",""
"2011","Thüringen","Staedtischer Raum","","","","",""
"2012","Baden-Württemberg","Laendlicher Raum","4.91","4.83","135","4.7","5.12"
"2012","Baden-Württemberg","Staedtischer Raum","5.07","4.83","825","4.99","5.15"
"2012","Bayern","Laendlicher Raum","5.09","4.83","786","5.01","5.17"
"2012","Bayern","Staedtischer Raum","5.17","5.17","387","5.06","5.28"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","4.97","4.83","228","4.82","5.12"
"2012","Brandenburg","Laendlicher Raum","5.17","5.17","221","5.02","5.32"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","5.22","5.17","64","4.91","5.53"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","5.25","4.83","104","5.05","5.45"
"2012","Hessen","Laendlicher Raum","4.88","4.5","135","4.69","5.07"
"2012","Hessen","Staedtischer Raum","5.12","5.17","367","5.01","5.23"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","4.98","4.83","115","4.75","5.21"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","5.1","4.83","425","4.99","5.21"
"2012","Niedersachsen","Staedtischer Raum","5.04","4.83","269","4.92","5.16"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","5.07","4.83","1467","5.01","5.13"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.07","4.83","99","4.89","5.25"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.15","4.83","249","5.01","5.29"
"2012","Sachsen","Laendlicher Raum","5","5.17","193","4.84","5.16"
"2012","Sachsen","Staedtischer Raum","4.96","4.83","212","4.81","5.11"
"2012","Sachsen-Anhalt","Laendlicher Raum","4.83","4.83","190","4.66","5"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","4.88","4.83","247","4.74","5.02"
"2012","Schleswig-Holstein","Staedtischer Raum","5.03","4.83","93","4.81","5.25"
"2012","Thüringen","Laendlicher Raum","5.3","5.17","130","5.11","5.49"
"2012","Thüringen","Staedtischer Raum","5.12","4.83","88","4.88","5.36"
"2013","Baden-Württemberg","Laendlicher Raum","4.87","4.83","211","4.72","5.02"
"2013","Baden-Württemberg","Staedtischer Raum","4.75","4.5","1909","4.7","4.8"
"2013","Bayern","Laendlicher Raum","4.71","4.58","1590","4.66","4.76"
"2013","Bayern","Staedtischer Raum","4.86","4.83","1345","4.8","4.92"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","4.79","4.58","764","4.71","4.87"
"2013","Brandenburg","Laendlicher Raum","4.79","4.5","710","4.71","4.87"
"2013","Brandenburg","Staedtischer Raum","4.68","4.5","67","4.44","4.92"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","4.81","4.83","118","4.62","5"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","4.78","4.83","309","4.65","4.91"
"2013","Hessen","Laendlicher Raum","4.97","4.83","243","4.83","5.11"
"2013","Hessen","Staedtischer Raum","4.88","4.83","1042","4.81","4.95"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","4.68","4.5","415","4.58","4.78"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","4.88","4.83","39","4.55","5.21"
"2013","Niedersachsen","Laendlicher Raum","4.87","4.83","1034","4.8","4.94"
"2013","Niedersachsen","Staedtischer Raum","4.91","4.83","739","4.83","4.99"
"2013","Nordrhein-Westfalen","Laendlicher Raum","4.96","4.83","102","4.78","5.14"
"2013","Nordrhein-Westfalen","Staedtischer Raum","4.83","4.83","3605","4.79","4.87"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.76","4.83","276","4.63","4.89"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.93","4.83","801","4.85","5.01"
"2013","Sachsen","Laendlicher Raum","4.82","4.83","664","4.73","4.91"
"2013","Sachsen","Staedtischer Raum","4.8","4.5","670","4.71","4.89"
"2013","Sachsen-Anhalt","Laendlicher Raum","4.85","4.83","577","4.76","4.94"
"2013","Sachsen-Anhalt","Staedtischer Raum","4.74","4.83","178","4.57","4.91"
"2013","Schleswig-Holstein","Laendlicher Raum","4.84","4.83","422","4.75","4.93"
"2013","Schleswig-Holstein","Staedtischer Raum","4.65","4.5","168","4.49","4.81"
"2013","Thüringen","Laendlicher Raum","4.77","4.5","568","4.68","4.86"
"2013","Thüringen","Staedtischer Raum","4.88","4.83","230","4.72","5.04"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","4.89","4.83","379","4.77","5.01"
"2017","Baden-Württemberg","Staedtischer Raum","4.86","4.83","2942","4.82","4.9"
"2017","Bayern","Laendlicher Raum","4.84","4.83","2480","4.8","4.88"
"2017","Bayern","Staedtischer Raum","4.88","4.83","1958","4.83","4.93"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","4.77","4.5","1065","4.7","4.84"
"2017","Brandenburg","Laendlicher Raum","4.9","4.83","1035","4.83","4.97"
"2017","Brandenburg","Staedtischer Raum","4.61","4.5","93","4.38","4.84"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","4.91","4.83","243","4.77","5.05"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","4.77","4.83","489","4.67","4.87"
"2017","Hessen","Laendlicher Raum","4.89","4.83","406","4.78","5"
"2017","Hessen","Staedtischer Raum","4.95","4.83","1597","4.89","5.01"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","4.94","4.83","516","4.84","5.04"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","5","4.83","87","4.77","5.23"
"2017","Niedersachsen","Laendlicher Raum","4.92","4.83","1654","4.87","4.97"
"2017","Niedersachsen","Staedtischer Raum","4.95","4.83","1248","4.89","5.01"
"2017","Nordrhein-Westfalen","Laendlicher Raum","4.82","4.5","138","4.63","5.01"
"2017","Nordrhein-Westfalen","Staedtischer Raum","4.86","4.83","5800","4.83","4.89"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.89","4.83","424","4.78","5"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.89","4.83","1239","4.83","4.95"
"2017","Sachsen","Laendlicher Raum","4.83","4.83","794","4.75","4.91"
"2017","Sachsen","Staedtischer Raum","4.83","4.83","945","4.75","4.91"
"2017","Sachsen-Anhalt","Laendlicher Raum","4.74","4.58","786","4.66","4.82"
"2017","Sachsen-Anhalt","Staedtischer Raum","4.72","4.5","211","4.57","4.87"
"2017","Schleswig-Holstein","Laendlicher Raum","4.86","4.83","683","4.78","4.94"
"2017","Schleswig-Holstein","Staedtischer Raum","4.76","4.5","406","4.65","4.87"
"2017","Thüringen","Laendlicher Raum","4.92","4.83","726","4.84","5"
"2017","Thüringen","Staedtischer Raum","4.91","4.83","301","4.78","5.04"
"2018","Baden-Württemberg","Laendlicher Raum","","","","",""
"2018","Baden-Württemberg","Staedtischer Raum","","","","",""
"2018","Bayern","Laendlicher Raum","","","","",""
"2018","Bayern","Staedtischer Raum","","","","",""
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","",""
"2018","Hessen","Laendlicher Raum","","","","",""
"2018","Hessen","Staedtischer Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2018","Thüringen","Laendlicher Raum","","","","",""
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","4.74","4.5","276","4.59","4.89"
"2019","Baden-Württemberg","Staedtischer Raum","4.79","4.83","2472","4.74","4.84"
"2019","Bayern","Laendlicher Raum","4.77","4.83","2158","4.72","4.82"
