"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","(noch) kein Abschluss","maennlich","4.71","4.5","245","4.55","4.87"
"2009","(noch) kein Abschluss","weiblich","4.67","4.5","235","4.52","4.82"
"2009","AkademikerIn","maennlich","4.54","4.58","2178","4.49","4.59"
"2009","AkademikerIn","weiblich","4.91","4.83","1844","4.86","4.96"
"2009","Hauptschule","maennlich","4.55","4.58","2990","4.51","4.59"
"2009","Hauptschule","weiblich","4.7","4.58","3184","4.66","4.74"
"2009","Realschule","maennlich","4.71","4.58","2014","4.66","4.76"
"2009","Realschule","weiblich","4.86","4.83","2781","4.82","4.9"
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerIn","maennlich","","","","",""
"2010","AkademikerIn","weiblich","","","","",""
"2010","Hauptschule","maennlich","","","","",""
"2010","Hauptschule","weiblich","","","","",""
"2010","Realschule","maennlich","","","","",""
"2010","Realschule","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","4.77","4.5","362","4.65","4.89"
"2012","(Fach-)Abitur","weiblich","5.19","5.17","761","5.11","5.27"
"2012","(noch) kein Abschluss","maennlich","5.06","4.83","158","4.9","5.22"
"2012","(noch) kein Abschluss","weiblich","5.11","4.83","190","4.92","5.3"
"2012","AkademikerIn","maennlich","4.75","4.5","684","4.67","4.83"
"2012","AkademikerIn","weiblich","5.24","5.17","810","5.17","5.31"
"2012","Hauptschule","maennlich","4.92","4.83","844","4.84","5"
"2012","Hauptschule","weiblich","5.1","4.83","864","5.03","5.17"
"2012","Realschule","maennlich","5.08","4.83","767","5","5.16"
"2012","Realschule","weiblich","5.25","5.17","1528","5.2","5.3"
"2013","(Fach-)Abitur","maennlich","4.86","4.83","977","4.79","4.93"
"2013","(Fach-)Abitur","weiblich","5.03","4.83","1233","4.97","5.09"
"2013","(noch) kein Abschluss","maennlich","4.92","4.83","228","4.77","5.07"
"2013","(noch) kein Abschluss","weiblich","4.77","4.83","254","4.61","4.93"
"2013","AkademikerIn","maennlich","4.64","4.5","2345","4.59","4.69"
"2013","AkademikerIn","weiblich","5.01","4.83","2110","4.96","5.06"
"2013","Hauptschule","maennlich","4.62","4.58","2958","4.58","4.66"
"2013","Hauptschule","weiblich","4.83","4.83","3221","4.79","4.87"
"2013","Realschule","maennlich","4.76","4.58","2073","4.71","4.81"
"2013","Realschule","weiblich","4.97","4.83","2955","4.93","5.01"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerIn","maennlich","","","","",""
"2014","AkademikerIn","weiblich","","","","",""
"2014","Hauptschule","maennlich","","","","",""
"2014","Hauptschule","weiblich","","","","",""
"2014","Realschule","maennlich","","","","",""
"2014","Realschule","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerIn","maennlich","","","","",""
"2016","AkademikerIn","weiblich","","","","",""
"2016","Hauptschule","maennlich","","","","",""
"2016","Hauptschule","weiblich","","","","",""
"2016","Realschule","maennlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","4.78","4.83","1996","4.73","4.83"
"2017","(Fach-)Abitur","weiblich","4.98","4.83","2524","4.93","5.03"
"2017","(noch) kein Abschluss","maennlich","4.96","4.83","829","4.88","5.04"
"2017","(noch) kein Abschluss","weiblich","4.91","4.83","822","4.83","4.99"
"2017","AkademikerIn","maennlich","4.66","4.58","3528","4.62","4.7"
"2017","AkademikerIn","weiblich","5.01","4.83","3401","4.97","5.05"
"2017","Hauptschule","maennlich","4.71","4.5","3854","4.67","4.75"
"2017","Hauptschule","weiblich","4.89","4.83","3761","4.85","4.93"
"2017","Realschule","maennlich","4.87","4.83","2814","4.83","4.91"
"2017","Realschule","weiblich","5.02","4.83","4128","4.99","5.05"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerIn","maennlich","","","","",""
"2018","AkademikerIn","weiblich","","","","",""
"2018","Hauptschule","maennlich","","","","",""
"2018","Hauptschule","weiblich","","","","",""
"2018","Realschule","maennlich","","","","",""
"2018","Realschule","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","4.82","4.83","1820","4.76","4.88"
"2019","(Fach-)Abitur","weiblich","4.96","4.83","2333","4.91","5.01"
"2019","(noch) kein Abschluss","maennlich","4.81","4.83","370","4.68","4.94"
"2019","(noch) kein Abschluss","weiblich","5.1","4.83","406","4.98","5.22"
"2019","AkademikerIn","maennlich","4.67","4.58","3676","4.63","4.71"
"2019","AkademikerIn","weiblich","5.01","4.83","3358","4.97","5.05"
"2019","Hauptschule","maennlich","4.65","4.58","3169","4.61","4.69"
"2019","Hauptschule","weiblich","4.91","4.83","3029","4.87","4.95"
"2019","Realschule","maennlich","4.84","4.83","2825","4.8","4.88"
"2019","Realschule","weiblich","4.99","4.83","3922","4.95","5.03"
