year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3459,4.974248952088539,4.955263374259001,4.993234529918077,5.0444486589162025,3.9955052578507972,4.5088142182500555,5.847900319915423,3.705362557250835,5.0,5.0,5.0
2005,30-45 J.,6056,4.872246357879249,4.858529831265002,4.885962884493497,5.139704562590897,4.989072783474486,3.631863629616354,7.401465962052711,1.3701022301545396,5.0,5.0,5.0
2005,46-65 J.,6948,4.748648236240653,4.735884446242255,4.761412026239051,4.712542284800407,5.26384483028107,5.012373580563726,6.3333335,5.4621205242087045,4.6666665,4.666666507720947,4.666666507720947
2005,66 und älter,3688,4.626124719788711,4.607945908706669,4.644303530870753,3.773328787518451,3.840863431144301,4.963091990392908,4.3333335,5.0,4.6666665,4.666666507720947,4.666666507720947
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2827,4.95980852567072,4.939055792099155,4.980561259242285,5.917195549613032,6.167275986915215,6.666666507720947,4.792989112451159,5.3333335,5.0,5.0,5.0
2009,30-45 J.,4635,4.816646858625822,4.800133302318044,4.833160414933601,3.740110483844702,4.333333492279053,2.596673950794289,7.0,0.8815191512186695,5.0,5.0,5.333333492279053
2009,46-65 J.,6249,4.6700176927295365,4.656551421135388,4.683483964323685,3.416994360594725,3.138393713029237,4.718193136274477,4.3333335,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2009,66 und älter,4053,4.545930688515922,4.5296246983622,4.5622366786696436,4.926753639954651,4.168910376200812,4.461617947601678,5.624457178484109,3.76391440907222,4.6666665,4.666666507720947,4.666666507720947
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1093,5.162497081446026,5.131051379639605,5.193942783252447,2.6790508768910315,6.111327266379039,5.3926864665888505,2.6666667,7.0,5.3333335,5.333333492279053,5.6666669845581055
2012,30-45 J.,4450,5.076067072590965,5.0602716674066075,5.091862477775323,4.357081147633514,6.2805628055123215,4.748772635812326,5.0,5.336309868080544,5.0,5.0,5.0
2012,46-65 J.,1532,4.984570136178358,4.957067553657802,5.0120727186989145,4.694617008253903,4.612460090422549,4.418647914699357,5.108570648585722,3.6666667,5.0,5.0,5.0
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2514,5.037956097782003,5.016520503573631,5.059391691990376,5.074527082008704,4.83825227483477,5.217902583868715,6.0,3.6666667,5.0,4.666666507720947,5.0
2013,30-45 J.,4052,4.892128565836051,4.874619357697715,4.909637773974388,5.558727084551763,5.24318114191025,6.0,5.6666665,4.6666665,5.0,5.0,5.0
2013,46-65 J.,7266,4.774214188564674,4.761784929468283,4.786643447661064,4.932485815159142,4.716298927123867,3.7931271583618495,6.64152380035508,2.0840891731659115,4.6666665,4.3333330154418945,4.666666507720947
2013,66 und älter,4851,4.733664233009584,4.7192369382890735,4.748091527730095,3.9816917257618676,3.6666667461395264,4.233263008857015,5.3333335,2.6666667,4.6666665,4.666666507720947,4.666666507720947
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4952,4.972387730905461,4.956226727188535,4.988548734622387,5.186359959433457,4.475448821252328,5.333333492279053,7.0,5.553793791547447,5.0,5.0,5.0
2017,30-45 J.,8319,4.97082497805014,4.958691509963598,4.982958446136681,5.677638621085444,5.865502899520583,5.284469283180578,6.267392627942744,4.694715276323279,5.0,5.0,5.0
2017,46-65 J.,10272,4.8481173842375505,4.83744247203652,4.858792296438581,5.812568897193597,4.59896840485554,5.08405610949502,6.9053380787414635,3.3333333,5.0,5.0,5.0
2017,66 und älter,4929,4.7189962458041235,4.7047090710072705,4.733283420600976,4.980781627447838,4.813998254980813,2.9358580606018725,8.048166977716786,-0.13152728966707583,4.6666665,4.666666507720947,4.666666507720947
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3811,4.939060939836531,4.920559204475331,4.957562675197731,5.329680224275244,5.397675222615062,4.157237879574196,7.088343741326817,2.3985743625226235,5.0,5.0,5.0
2019,30-45 J.,6252,4.957402051416831,4.943560298425256,4.971243804408406,4.85619177860941,5.609804348679146,4.090751151535658,6.004352719220037,2.94259021092503,5.0,5.0,5.0
2019,46-65 J.,10348,4.8375461849439745,4.826898299879584,4.848194070008365,4.454467884933519,5.894646069179736,4.107650163358619,7.0,2.6666667,5.0,5.0,5.0
2019,66 und älter,5095,4.758617161419187,4.7440507603506,4.773183562487773,5.832388164408335,4.666666507720947,4.448225531297755,7.908632114074205,2.371981581631885,4.6666665,4.3333330154418945,4.666666507720947
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
