year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,4635,4.816646858625822,4.774711490901988,4.8626692923902315,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053
2009,46-65 y.,6249,4.6700176927295365,4.623465974280291,4.7124617936259074,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.6666665,4.666666507720947,4.666666507720947
2009,66 and older,4053,4.545930688515923,4.502447662954264,4.588964008754293,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.6666665,4.666666507720947,4.666666507720947
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1094,5.1623350153077405,5.085785069482784,5.233400733398812,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2012,30-45 y.,4450,5.076067072590965,5.03509525651185,5.121639775677256,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0
2012,46-65 y.,1532,4.984570136178358,4.9207280013778645,5.045832504085567,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2514,5.037956097782002,4.978816565012086,5.101372874316065,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0
2013,30-45 y.,4052,4.892128565836052,4.836720405648818,4.951168148819837,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2013,46-65 y.,7266,4.774214188564673,4.743669433642154,4.809556021020438,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2013,66 and older,4851,4.733664233009586,4.6967488863310765,4.769312654733748,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.6666665,4.666666507720947,4.666666507720947
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4952,4.97238773090546,4.921244780033501,5.026236547909036,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0
2017,30-45 y.,8319,4.97082497805014,4.928534287567133,5.020278588171501,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0
2017,46-65 y.,10272,4.84811738423755,4.814288414456549,4.88026255153113,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2017,66 and older,4929,4.7189962458041235,4.6792670045474765,4.757037506648775,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.6666665,4.666666507720947,4.666666507720947
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3811,4.939060939836531,4.885502999392915,4.993021461548298,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2019,30-45 y.,6252,4.957402051416831,4.905887338903707,5.007213084642413,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0
2019,46-65 y.,10348,4.837546184943973,4.803595210914375,4.872837347504827,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0
2019,66 and older,5095,4.758617161419186,4.718557430061148,4.795718631854137,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.6666665,4.3333330154418945,4.666666507720947
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
