year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6249,4.67002,4.64223,4.69781,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,66 and older,4053,4.54593,4.51228,4.57958,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1094,5.16234,5.09745,5.22722,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2012,30-45 y.,4450,5.07607,5.04347,5.10866,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2012,46-65 y.,1532,4.98457,4.92778,5.04136,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2514,5.03796,4.99371,5.08220,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2013,30-45 y.,4052,4.89213,4.85599,4.92826,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,46-65 y.,7266,4.77421,4.74857,4.79986,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2013,66 and older,4851,4.73366,4.70389,4.76344,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4952,4.97239,4.93904,5.00574,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2017,30-45 y.,8319,4.97082,4.94579,4.99586,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,46-65 y.,10272,4.84812,4.82609,4.87014,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,66 and older,4929,4.71900,4.68951,4.74848,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3811,4.93906,4.90088,4.97724,4.00000,5.00000,6.00000,1.00000,7.0,5.0,5.00000,5.00000
2019,30-45 y.,6252,4.95740,4.92884,4.98596,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2019,46-65 y.,10348,4.83755,4.81558,4.85952,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,66 and older,5095,4.75862,4.72856,4.78868,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
