syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,4.493731938431195,4.4766645356031445,4.510799341259246,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.674999833106995,4114.0
2010,17-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,5.152524514820649,5.120829245133719,5.184219784507579,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,4.666666507720947,5.0,1097.0
2012,30-45 J.,5.066662136633496,5.05077217167749,5.082552101589501,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,4466.0
2012,46-65 J.,4.9820968468908555,4.954521506808145,5.009672186973566,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,1534.0
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,5.014289799636379,4.9924214776092875,5.036158121663471,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,2528.0
2013,30-45 J.,4.885161152940636,4.8676115212489695,4.902710784632303,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,4068.0
2013,46-65 J.,4.7632845279725124,4.75077287725578,4.775796178689245,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,7300.0
2013,66 und älter,4.696750199073038,4.681815991404864,4.711684406741211,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,4900.0
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,4.9680818882054165,4.95195420719467,4.984209569216163,4.333333492279053,5.0,6.0,1.8333337306976318,7.0,5.0,5.0,5.0,4994.0
2017,30-45 J.,4.966577468811413,4.954454866372629,4.978700071250197,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,8374.0
2017,46-65 J.,4.841765873316837,4.831048601429591,4.852483145204084,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,10313.0
2017,66 und älter,4.701452452385094,4.687006319361941,4.7158985854082465,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,4964.0
2018,17-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,4.923927952239944,4.905072723674563,4.942783180805325,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3828.0
2019,30-45 J.,4.948952706578772,4.935067311759569,4.962838101397974,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,6278.0
2019,46-65 J.,4.821809899793773,4.811038914080387,4.832580885507158,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,10406.0
2019,66 und älter,4.717196717462957,4.702013808162738,4.732379626763176,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,5153.0
2020,17-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
