year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6249,4.67002,4.63157,4.71370,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,66 and older,4053,4.54593,4.50973,4.58859,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1094,5.16234,5.07406,5.24421,4.33333,5.00000,6.00000,1.83333,7.0,5.0,4.66667,5.00000
2012,30-45 y.,4450,5.07607,5.03409,5.11799,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2012,46-65 y.,1532,4.98457,4.91057,5.04858,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2514,5.03796,4.96976,5.10437,4.33333,5.00000,6.00000,1.83333,7.0,5.0,4.66667,5.00000
2013,30-45 y.,4052,4.89213,4.83503,4.94728,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,46-65 y.,7266,4.77421,4.73774,4.81737,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2013,66 and older,4851,4.73366,4.70088,4.77103,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4952,4.97239,4.92095,5.02097,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2017,30-45 y.,8319,4.97082,4.93066,5.00935,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,46-65 y.,10272,4.84812,4.81572,4.88118,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,66 and older,4929,4.71900,4.67890,4.76093,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3811,4.93906,4.87702,5.00157,4.00000,5.00000,6.00000,1.00000,7.0,5.0,5.00000,5.00000
2019,30-45 y.,6252,4.95740,4.91221,5.00194,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2019,46-65 y.,10348,4.83755,4.80616,4.87182,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,66 and older,5095,4.75862,4.72216,4.79858,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
