year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6332,4.63108,4.60240,4.65975,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,West,female,6948,4.83810,4.81156,4.86464,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2009,East,male,2167,4.63569,4.58789,4.68349,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,East,female,2317,4.76968,4.72371,4.81564,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2352,4.90762,4.86264,4.95260,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,West,female,3415,5.21011,5.17374,5.24649,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.33333,5.33333
2012,East,male,526,4.97439,4.88184,5.06695,4.33333,5.00000,5.66667,2.33333,7.0,5.0,4.66667,5.00000
2012,East,female,806,5.12628,5.04533,5.20724,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2013,West,male,6671,4.70597,4.67894,4.73300,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,West,female,7599,4.94568,4.92083,4.97053,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2013,East,male,2085,4.70203,4.65386,4.75019,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2013,East,female,2328,4.89538,4.85163,4.93912,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10668,4.76107,4.73934,4.78281,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2017,West,female,11872,4.97951,4.95928,4.99973,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2017,East,male,2796,4.75602,4.71345,4.79859,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2017,East,female,3136,4.91527,4.87596,4.95457,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9506,4.74471,4.72154,4.76787,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2019,West,female,10418,4.98872,4.96710,5.01035,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2019,East,male,2624,4.72727,4.68390,4.77065,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2019,East,female,2878,4.93198,4.89055,4.97341,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
