year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7273,4.72538959580411,4.7126516738797966,4.738127517728423,5.698314343500093,6.061150071636246,3.8049623898836993,8.538342273924684,0.9649344594591085,4.6666665,4.666666507720947,4.666666507720947
2005,Westdeutschland,weiblich,7958,4.8540183903617224,4.841816918018693,4.866219862704752,3.5275230138923126,5.014477687180703,3.9043431542530525,4.3333335,4.4695733647941625,5.0,5.0,5.0
2005,Ostdeutschland,maennlich,2366,4.70431515547537,4.682630269459512,4.726000041491227,3.599174384743786,4.108829220790705,4.643430778222841,6.3333335,5.3333335,4.6666665,4.666666507720947,4.666666507720947
2005,Ostdeutschland,weiblich,2554,4.932776259785881,4.9109030265435925,4.95464949302817,4.445506709600118,4.539634288421047,4.501679680123926,4.6666665,4.585939135909639,5.0,5.0,5.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6332,4.631076755562146,4.617180659045001,4.644972852079292,3.489037165819326,4.8304898878981275,4.203093702466348,4.0,1.6666666,4.6666665,4.666666507720947,4.666666507720947
2009,Westdeutschland,weiblich,6948,4.838100699130123,4.825237176992639,4.850964221267608,4.180445911235024,3.719731937472519,4.943916456701747,4.3333335,3.3333333,5.0,5.0,5.333333492279053
2009,Ostdeutschland,maennlich,2167,4.635692024253998,4.6125350016093085,4.658849046898687,5.140309847440126,6.515265449665396,3.2517323281620802,7.973176126357195,0.41886604924501114,4.6666665,4.666666507720947,4.666666507720947
2009,Ostdeutschland,weiblich,2317,4.769677313498539,4.747409602900661,4.7919450240964165,4.418241294765612,3.5698079839572823,4.666666507720947,5.0,4.3333335,4.6666665,4.3333330154418945,4.666666507720947
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2351,4.907569476399955,4.885768609780702,4.929370343019207,5.104702276033319,4.6187159436537115,5.333333492279053,6.0,5.6666665,5.0,5.0,5.0
2012,Westdeutschland,weiblich,3415,5.210112440335917,5.19248833600454,5.227736544667294,6.181372347383855,6.187517020155596,4.955231689295064,8.02058333451704,3.116020702161878,5.3333335,5.333333492279053,5.333333492279053
2012,Ostdeutschland,maennlich,526,4.97439467990751,4.929636005773054,5.019153354041966,5.731304092137598,4.014841605259599,3.6183808553980095,8.90068894724698,0.4489960002886271,5.0,5.0,5.333333492279053
2012,Ostdeutschland,weiblich,806,5.126281935349944,5.087101636679495,5.165462234020392,3.579991773476354,4.800837878245561,4.670078505800274,5.0,2.3333333,5.3333335,5.333333492279053,5.6666669845581055
2013,Westdeutschland,maennlich,6671,4.705972197764286,4.692872114710976,4.7190722808175956,5.87993865495636,5.424389409278198,5.0924832733407515,7.061121727379774,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2013,Westdeutschland,weiblich,7599,4.945675890766996,4.933633122256201,4.95771865927779,5.003349295629086,4.771485007015289,3.71797378700151,6.931412558570449,1.7899105240601463,5.0,5.0,5.0
2013,Ostdeutschland,maennlich,2085,4.7020271390648425,4.678694525677946,4.725359752451739,5.190329750662501,4.5999824304612495,4.058794092699668,6.887633237606751,2.3614906057554186,4.6666665,4.666666507720947,4.666666507720947
2013,Ostdeutschland,weiblich,2328,4.895377797373315,4.874185248735193,4.9165703460114365,6.422615001677032,5.311683037082938,5.0,8.55653750419258,2.8660774974844516,5.0,5.0,5.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,10668,4.761070926185347,4.7505366999894605,4.771605152381234,4.817338152068761,5.666666507720947,5.596059087588843,7.0,3.3333333,4.6666665,4.3333330154418945,4.666666507720947
2017,Westdeutschland,weiblich,11872,4.979505894654496,4.9697035310159565,4.989308258293035,4.158131614875424,4.920134259353686,4.680479928836161,4.6666665,5.464002399777266,5.0,5.0,5.0
2017,Ostdeutschland,maennlich,2796,4.756024364551317,4.735399230771233,4.776649498331401,4.177411318619477,5.003360801554889,5.585841406558494,5.0,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,Ostdeutschland,weiblich,3136,4.91526572110971,4.8962222370191935,4.934309205200227,4.489663368506012,5.5235104183793755,4.922748671485463,4.3333335,5.57237662595464,5.0,5.0,5.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9506,4.744707005769747,4.733479994660408,4.7559340168790865,4.18373600292767,3.769674380514341,4.0,6.3333335,3.7243959956084947,4.6666665,4.3333330154418945,4.666666507720947
2019,Westdeutschland,weiblich,10418,4.9887244231494625,4.978245260286226,4.999203586012699,6.76975006496095,4.666666507720947,5.042699726607165,9.360325572491625,2.452124219076489,5.0,5.0,5.0
2019,Ostdeutschland,maennlich,2624,4.7272703977304715,4.706256114870793,4.74828468059015,5.795944222076216,3.37199376833348,4.392484884216784,7.901133228865364,2.287295877427636,4.6666665,4.3333330154418945,4.666666507720947
2019,Ostdeutschland,weiblich,2878,4.931979822289485,4.911907140250724,4.952052504328245,4.479993073063606,4.063005633995193,3.646101924775589,7.0,2.3952652023435625,5.0,5.0,5.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
