year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6332,4.63103,4.60236,4.65971,4.00000,4.66667,5.33333,2.00000,7.0,,,
2009,West,female,6948,4.83820,4.81165,4.86474,4.00000,5.00000,5.66667,1.50000,7.0,,,
2009,East,male,2167,4.63589,4.58808,4.68369,4.00000,4.66667,5.33333,2.00000,7.0,,,
2009,East,female,2317,4.76988,4.72391,4.81585,4.00000,4.66667,5.66667,1.50000,7.0,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,2352,4.90797,4.86299,4.95295,4.33333,5.00000,5.66667,2.33333,7.0,,,
2012,West,female,3415,5.21026,5.17390,5.24662,4.33333,5.33333,6.00000,1.83333,7.0,,,
2012,East,male,526,4.97426,4.88173,5.06680,4.33333,5.00000,5.66667,2.33333,7.0,,,
2012,East,female,806,5.12378,5.04284,5.20472,4.33333,5.33333,6.00000,1.83333,7.0,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,6671,4.70496,4.67796,4.73195,4.00000,4.66667,5.66667,1.50000,7.0,,,
2013,West,female,7599,4.94668,4.92184,4.97151,4.33333,5.00000,5.66667,2.33333,7.0,,,
2013,East,male,2085,4.70307,4.65490,4.75124,4.00000,4.66667,5.33333,2.00000,7.0,,,
2013,East,female,2328,4.89599,4.85226,4.93971,4.03835,5.00000,5.66667,1.59587,7.0,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,10668,4.75884,4.73708,4.78059,4.00000,4.66667,5.66667,1.50000,7.0,,,
2017,West,female,11872,4.97898,4.95875,4.99921,4.33333,5.00000,5.66667,2.33333,7.0,,,
2017,East,male,2796,4.75587,4.71328,4.79846,4.00000,4.66667,5.66667,1.50000,7.0,,,
2017,East,female,3136,4.91581,4.87650,4.95512,4.33333,5.00000,5.66667,2.33333,7.0,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,4.64218,4.19028,5.09408,3.33333,4.88007,6.00000,2.3333333,6.6666665,,,
2019,Does not apply,female,37,5.29678,4.94302,5.65054,4.66667,5.00000,5.94444,3.3333333,7.0,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9506,4.74279,4.71962,4.76597,4.00000,4.66667,5.66667,1.50000,7.0,,,
2019,West,female,10419,4.98737,4.96575,5.00900,4.33333,5.00000,5.66667,2.33333,7.0,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2625,4.72745,4.68409,4.77081,4.00000,4.66667,5.66667,1.50000,7.0,,,
2019,East,female,2878,4.93316,4.89173,4.97458,4.33333,5.00000,5.66667,2.33333,7.0,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
