year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,4.609512388119642,4.595476434697263,4.623548341542021,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6381.0
2009,West,female,4.802261524217259,4.789054173385938,4.8154688750485795,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,7025.0
2009,East,male,4.606386036984031,4.582495782992614,4.630276290975448,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,2182.0
2009,East,female,4.725082716259376,4.702178878828022,4.74798655369073,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,2349.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,4.897466832730266,4.875524447928281,4.919409217532251,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,2362.0
2012,West,female,5.199711582106041,5.181931138712289,5.217492025499793,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3427.0
2012,East,male,4.974394679907509,4.9296360057730535,5.019153354041965,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.333333492279053,526.0
2012,East,female,5.126281935349944,5.087101636679495,5.165462234020392,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,806.0
2013,West,male,4.692888215810956,4.679679036492245,4.7060973951296665,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,6708.0
2013,West,female,4.9207314513113145,4.908385405956674,4.933077496665955,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,7645.0
2013,East,male,4.678266603192216,4.654652120320519,4.701881086063913,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,2098.0
2013,East,female,4.876904213928043,4.85551883075535,4.898289597100736,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,2345.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,4.75520928207822,4.744664496681236,4.765754067475204,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,10734.0
2017,West,female,4.969194366624175,4.959341536100536,4.979047197147815,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,11949.0
2017,East,male,4.754993912976112,4.734388134680433,4.7755996912717915,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,2806.0
2017,East,female,4.894822747576168,4.875495316798885,4.9141501783534505,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,3156.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,4.7209636110913795,4.709466531671761,4.732460690510998,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.658333170413969,4.666666507720947,9575.0
2019,West,female,4.969901159578747,4.959268786169136,4.980533532988358,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,5.0,5.0,10475.0
2019,East,male,4.715761103287689,4.694672804819715,4.736849401755664,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,2637.0
2019,East,female,4.909683214327185,4.889122495221708,4.930243933432662,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.0,2898.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
