"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","4.84","4.83","291","3.67","4","5.67","6.33","7","4.72","4.96","1.67","7","4.66666650772095","5"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","5.01","4.83","104","3.33","4","6","6.33","7","4.79","5.23","2.33","7","4.66666650772095","5.33333349227905"
"2009","(Fach-)Abitur","kein Migrationshintergrund","4.87","4.83","1602","3.33","4","5.67","6.33","7","4.81","4.93","1.5","7","5","5"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","4.4","4.17","111","3","3.67","5.33","6.33","7","4.17","4.63","1.33","7","4","4.66666650772095"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.07","5.17","56","3.33","4","6.33","6.67","7","4.75","5.39","3","7","4.33333349227905","5.33333349227905"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","4.76","4.5","313","3","4","5.67","6.33","7","4.63","4.89","1.67","7","4.66666650772095","5"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","4.65","4.5","292","3.33","3.67","5.67","6.33","7","4.52","4.78","1","7","4.66666650772095","5"
"2009","AkademikerIn","indirekter Migrationshintergrund","5.04","4.83","87","3.67","4","6","6.67","7","4.78","5.3","1","7","4.66666650772095","5.66666650772095"
"2009","AkademikerIn","kein Migrationshintergrund","4.7","4.58","3643","3","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","4.59","4.5","771","3","4","5.33","6","7","4.51","4.67","1","7","4.33333349227905","4.66666650772095"
"2009","Hauptschule","indirekter Migrationshintergrund","4.92","4.83","211","3.33","4.33","6","6.67","7","4.76","5.08","1.67","7","4.66666650772095","5.33333349227905"
"2009","Hauptschule","kein Migrationshintergrund","4.62","4.58","5192","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","4.84","4.83","142","3","4","5.67","6.33","7","4.66","5.02","1.67","7","4.66666650772095","5.33333349227905"
"2009","Realschule","indirekter Migrationshintergrund","5.19","4.83","170","4","4.67","6","6.67","7","5.03","5.35","2.33","7","5","5.33333349227905"
"2009","Realschule","kein Migrationshintergrund","4.77","4.58","4483","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","5.01","4.83","247","3.67","4.33","5.67","6.67","7","4.87","5.15","1","7","5","5"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","5.26","5.17","74","3.67","4.67","6","6.67","7","5.01","5.51","1.67","7","5","5.66666650772095"
"2012","(Fach-)Abitur","kein Migrationshintergrund","5.03","4.83","802","3.67","4.33","6","6.67","7","4.95","5.11","1.33","7","5","5.33333349227905"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","5.07","4.83","80","3.67","4.33","5.67","6.67","7","4.81","5.33","2","7","4.66666650772095","5.33333349227905"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","5.15","4.83","46","4","4.67","5.67","6.67","7","4.84","5.46","2.33","7","4.66666650772095","5.33333349227905"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","5.08","4.83","222","3.67","4.33","6","6.67","7","4.92","5.24","1.33","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","4.9","4.83","227","3.67","4.33","5.67","6.33","7","4.76","5.04","1","7","4.66666650772095","5"
"2012","AkademikerIn","indirekter Migrationshintergrund","5.04","4.83","75","3.33","4","6.33","7","7","4.74","5.34","1.67","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","kein Migrationshintergrund","5.03","4.83","1192","3.67","4.33","6","6.67","7","4.97","5.09","1.67","7","5","5"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","4.97","4.83","404","3.67","4.33","5.67","6.33","7","4.86","5.08","1","7","5","5"
"2012","Hauptschule","indirekter Migrationshintergrund","5.15","5.17","124","3.67","4","6","6.67","7","4.94","5.36","1.67","7","5","5.66666650772095"
"2012","Hauptschule","kein Migrationshintergrund","5.01","4.83","1180","3.67","4.33","5.67","6.67","7","4.94","5.08","1","7","5","5"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","5.05","4.83","107","3.67","4.33","5.67","6.33","7","4.83","5.27","2","7","4.66666650772095","5.33333349227905"
"2012","Realschule","indirekter Migrationshintergrund","5.44","5.17","140","4","4.67","6.33","6.67","7","5.27","5.61","2.67","7","5","5.66666650772095"
"2012","Realschule","kein Migrationshintergrund","5.18","5.17","2048","3.67","4.33","6","6.67","7","5.13","5.23","1.33","7","5","5.33333349227905"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","4.9","4.83","337","3.33","4.33","5.67","6.33","7","4.78","5.02","1","7","5","5.33333349227905"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","5.09","5.17","124","3.67","4.33","6","6.33","7","4.88","5.3","1.33","7","4.66666650772095","5.33333349227905"
"2013","(Fach-)Abitur","kein Migrationshintergrund","4.95","4.83","1749","3.33","4.33","5.67","6.33","7","4.9","5","1","7","5","5"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","4.67","4.5","95","3","4","5.33","6.67","7","4.41","4.93","1","7","4.33333349227905","5"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4.95","4.83","63","3.33","4.33","6","6.33","7","4.68","5.22","2.67","7","4.66666650772095","5.66666650772095"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","4.89","4.83","324","3.33","4.33","5.67","6.33","7","4.75","5.03","1","7","5","5"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","4.98","4.83","354","3.67","4.33","6","6.33","7","4.86","5.1","1","7","4.66666650772095","5"
"2013","AkademikerIn","indirekter Migrationshintergrund","5.02","4.83","114","3.33","3.67","6.33","6.67","7","4.8","5.24","1.67","7","5","5.66666650772095"
"2013","AkademikerIn","kein Migrationshintergrund","4.79","4.83","3987","3.33","4","5.67","6.33","7","4.75","4.83","1","7","5","5"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","4.7","4.5","715","3.33","4","5.67","6.33","7","4.61","4.79","1","7","4.66666650772095","5"
"2013","Hauptschule","indirekter Migrationshintergrund","4.97","4.83","181","3.33","4.33","6","6.33","7","4.8","5.14","1.33","7","5","5.33333349227905"
"2013","Hauptschule","kein Migrationshintergrund","4.72","4.58","5283","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","4.87","4.83","143","3.33","4.33","5.33","6.33","7","4.69","5.05","1","7","4.66666650772095","5.33333349227905"
"2013","Realschule","indirekter Migrationshintergrund","5.2","5.17","165","4","4.33","6","6.33","7","5.05","5.35","2.33","7","5","5.66666650772095"
"2013","Realschule","kein Migrationshintergrund","4.87","4.83","4720","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","4.91","4.83","1467","3.33","4.33","5.67","6.33","7","4.85","4.97","1","7","5","5.33333349227905"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.06","5.17","380","3.33","4","6","6.67","7","4.94","5.18","2","7","5","5.33333349227905"
"2017","(Fach-)Abitur","kein Migrationshintergrund","4.85","4.83","2673","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","4.89","4.83","1046","3.33","4.33","5.67","6.33","7","4.82","4.96","1","7","5","5.33333349227905"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5.08","4.83","121","3.33","4.33","6.33","6.67","7","4.86","5.3","1","7","4.66666650772095","5.66666650772095"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","4.94","4.83","484","3.33","4.33","5.67","6.33","7","4.83","5.05","1","7","4.66666650772095","5"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","4.95","4.83","1595","3.33","4.33","5.67","6.33","7","4.9","5","1","7","5","5.33333349227905"
"2017","AkademikerIn","indirekter Migrationshintergrund","5.03","5.17","282","3.33","4.33","6","6.67","7","4.9","5.16","1.33","7","5","5.33333349227905"
"2017","AkademikerIn","kein Migrationshintergrund","4.79","4.83","5052","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","4.84","4.83","1994","3.33","4","5.67","6.33","7","4.79","4.89","1.33","7","5","5"
"2017","Hauptschule","indirekter Migrationshintergrund","4.91","4.83","372","3.67","4.33","5.67","6.33","7","4.79","5.03","1.33","7","5","5"
"2017","Hauptschule","kein Migrationshintergrund","4.78","4.58","5249","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","5.2","5.17","340","4","4.33","6","6.67","7","5.08","5.32","1","7","5","5.33333349227905"
"2017","Realschule","indirekter Migrationshintergrund","5.1","4.83","411","3.67","4.33","6","6.67","7","4.99","5.21","2","7","5","5.33333349227905"
"2017","Realschule","kein Migrationshintergrund","4.93","4.83","6191","3.33","4.33","5.67","6.33","7","4.9","4.96","1","7","5","5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
