"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","4","4.83","4.83","4442","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2013","5 Einkommensstärkstes Quintil","4.9","4.83","5287","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","4.81","4.83","4963","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","2","4.84","4.83","4148","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2017","3","4.86","4.83","4540","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","4","4.86","4.83","6566","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","5 Einkommensstärkstes Quintil","4.9","4.83","8428","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","4.74","4.83","2315","3","4","5.67","6.33","7","4.69","4.79","1","7","4.66666650772095","5"
"2019","2","4.87","4.83","2963","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2019","3","4.81","4.83","3618","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","4","4.82","4.83","6284","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","4.92","4.83","10583","3.33","4","5.67","6.33","7","4.9","4.94","1","7","5","5"
