year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2350,4.7340268471957625,4.710262714712683,4.757790979678842,4.4220706253128785,5.286715861790991,5.374763949254905,4.3333335,4.3333335,4.6666665,4.3333330154418945,4.666666507720947
2005,2. Quintil,3425,4.712144452795732,4.693227437318727,4.7310614682727365,6.310328902065559,4.565785066925136,5.973151420384388,6.816095124587315,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2005,3. Quintil,4275,4.797688322425065,4.780842556886302,4.814534087963828,4.999733385117801,5.982803020219747,3.4000152727869706,7.399310553614046,1.0004381042907253,4.6666665,4.3333330154418945,4.666666507720947
2005,4. Quintil,4752,4.805530816390066,4.790288427877625,4.8207732049025065,6.7687132725431045,6.173978976171279,6.666666507720947,6.92178341977634,4.3333335,4.6666665,4.3333330154418945,4.666666507720947
2005,5. Quintil,5349,4.915963536462736,4.901738179946485,4.930188892978987,5.555332891305655,4.260377968322393,4.166410759436855,7.638716089108856,2.083027561633654,5.0,5.0,5.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1861,4.6716364137799795,4.64538550741629,4.697887320143669,5.223163378777839,4.998095746142463,3.0,8.557908446944598,-0.3347450681667583,4.6666665,4.666666507720947,4.666666507720947
2009,2. Quintil,2633,4.650290986932854,4.628697426290336,4.671884547575371,5.270615786953983,4.357385981586168,4.495105047507722,6.433881896123375,3.33183893833833,4.6666665,4.666666507720947,4.666666507720947
2009,3. Quintil,3537,4.709637425708291,4.691630272134403,4.727644579282178,5.580408809485776,4.509173128829148,5.527190314900253,5.66023655136406,3.6666667,4.6666665,4.666666507720947,4.666666507720947
2009,4. Quintil,4296,4.768025265782757,4.751303062344096,4.7847474692214185,4.517971133180849,2.8846768413279316,4.666666507720947,4.294928071370701,3.6666667,4.6666665,4.3333330154418945,4.666666507720947
2009,5. Quintil,5437,4.7945832622955775,4.7801815959894585,4.808984928601697,3.443946024592241,3.5690090173486846,4.4197308487599445,5.3333335,1.6666666,4.6666665,4.3333330154418945,4.666666507720947
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1010,4.899741155689949,4.865985581995907,4.93349672938399,6.172377274875295,4.535285170975095,4.747434325676699,8.30979169867319,2.6100199018788053,5.0,5.0,5.0
2012,2. Quintil,1783,5.098145898141305,5.072239872042856,5.124051924239754,5.556310176331487,5.579269002716153,6.546168771720183,4.6666665,4.0,5.0,4.666666507720947,5.0
2012,3. Quintil,1711,5.086056233403005,5.0609544944805025,5.111157972325507,4.8826718777599805,6.018053488475271,4.606898694790703,5.296331652213896,3.3333333,5.0,5.0,5.0
2012,4. Quintil,1457,5.116734669161405,5.089928746988919,5.14354059133389,3.3333332538604736,5.003802359901195,4.265854998774618,5.0,2.6666667,5.0,4.666666507720947,5.0
2012,5. Quintil,1137,5.125480430721993,5.094913700491464,5.156047160952522,5.379629300429051,6.490307431772197,5.034615673230108,5.897149741227466,4.517095232431693,5.0,4.666666507720947,5.0
2013,1. Quintil,1565,4.721380712343421,4.692155627588612,4.750605797098229,5.044114807517612,5.508933358831272,2.4494887441799564,8.936053902524096,-1.4424503508265274,4.6666665,4.3333330154418945,4.666666507720947
2013,2. Quintil,2374,4.808320163610953,4.787278965357792,4.829361361864115,5.637749715245285,5.613661290324205,4.8175312510426265,6.868077411549272,3.587203554738639,5.0,5.0,5.333333492279053
2013,3. Quintil,3602,4.76499900044358,4.747487756296456,4.7825102445907035,3.548840273613049,4.6808437151570255,3.735195810742694,4.6666665,4.014729116437161,4.6666665,4.3333330154418945,4.666666507720947
2013,4. Quintil,4635,4.848555017845428,4.832962395575572,4.864147640115285,3.6666667461395264,3.9218289847820107,4.053617631702111,5.0,4.634043960045988,5.0,5.0,5.0
2013,5. Quintil,6507,4.872698418212805,4.859648588407828,4.885748248017781,3.510120199143539,4.666666507720947,4.4462875758797935,3.0,3.3333333,5.0,5.0,5.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,3286,4.790020919930502,4.769876148455888,4.810165691405116,5.181410395155725,5.001619012743985,5.173108461279597,7.0,5.160655560465405,5.0,5.0,5.333333492279053
2017,2. Quintil,3413,4.848353473762071,4.829267623208468,4.867439324315674,4.666666507720947,6.064517333870813,6.666666507720947,2.6666667,5.0,5.0,5.0,5.333333492279053
2017,3. Quintil,4865,4.815100549420099,4.799653705400513,4.8305473934396845,4.8508735912788215,3.6666667461395264,4.998837425038673,7.0,5.2207831756784495,5.0,5.0,5.333333492279053
2017,4. Quintil,6596,4.884419757051525,4.871365954906771,4.897473559196278,3.70028664076277,6.192539282998769,3.8124000660717807,6.6666665,3.9805702040352964,5.0,5.0,5.0
2017,5. Quintil,9904,4.89714132890499,4.886367120158629,4.907915537651351,4.242429975769966,6.10221170416189,5.954955435256605,5.0,2.6666667,5.0,5.0,5.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1543,4.79381888409889,4.763810017156324,4.823827751041456,5.333333492279053,5.274439976038831,5.666666507720947,7.0,6.166666030883789,5.0,5.0,5.333333492279053
2019,2. Quintil,2316,4.784332461130449,4.761388435026239,4.80727648723466,5.968714542040471,4.4140324668003466,4.7191437936065945,7.843070664691284,2.8447876709557804,5.0,5.0,5.333333492279053
2019,3. Quintil,3727,4.829942445963561,4.812332862752058,4.8475520291750644,5.192505481065177,3.8270399290107635,3.393442622963374,7.891099768217881,0.6948483358106698,5.0,5.0,5.0
2019,4. Quintil,5944,4.869321134083088,4.855503955114483,4.883138313051693,4.696598614554612,3.9348209616005176,5.333073308846118,6.6666665,4.3333335,5.0,5.0,5.0
2019,5. Quintil,11973,4.89700863658011,4.887093486023078,4.906923787137142,3.6277296020642518,4.805176314243303,3.7213679687049397,5.6666665,3.8618255186659716,5.0,5.0,5.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
