year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2823,4.67501,4.63101,4.71902,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2009,2nd Quintile,3101,4.68133,4.64067,4.72200,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2009,3rd Quintile,3382,4.73387,4.69543,4.77232,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2009,4th Quintile,3691,4.77246,4.73594,4.80899,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2009,5th Quintile,4762,4.78025,4.74852,4.81198,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,2344,5.02193,4.97538,5.06849,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2012,2nd Quintile,1720,5.09009,5.03777,5.14241,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2012,3rd Quintile,1321,5.07146,5.01362,5.12930,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2012,4th Quintile,1002,5.17663,5.10837,5.24490,4.33333,5.33333,6.00000,1.83333,7.0,5.3333335,5.00000,5.33333
2012,5th Quintile,712,5.08386,5.00547,5.16225,4.33333,5.00000,6.00000,2.0,7.0,5.0,5.00000,5.33333
2013,1st Quintile,3053,4.75703,4.71603,4.79803,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2013,2nd Quintile,3397,4.79886,4.76140,4.83632,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2013,3rd Quintile,3548,4.79520,4.75904,4.83136,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2013,4th Quintile,3915,4.86156,4.82640,4.89673,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,5th Quintile,4767,4.87560,4.84421,4.90698,4.33333,5.00000,5.66667,2.33333,7.0,5.0,5.00000,5.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,6096,4.79723,4.76711,4.82736,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,2nd Quintile,4930,4.81312,4.78127,4.84497,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,3rd Quintile,4416,4.83084,4.79763,4.86404,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2017,4th Quintile,4327,4.89646,4.86292,4.93001,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,5th Quintile,4537,4.84601,4.81342,4.87860,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4333,4.80584,4.77039,4.84129,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2019,2nd Quintile,4723,4.85016,4.81792,4.88241,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,3rd Quintile,4476,4.85132,4.81829,4.88434,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,4th Quintile,4241,4.87159,4.83783,4.90536,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,5th Quintile,4755,4.89099,4.85862,4.92336,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
