"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","4.58","4.58","1003","4.51","4.65"
"2009","Baden-Württemberg","weiblich","4.74","4.5","1093","4.67","4.81"
"2009","Bayern","maennlich","4.53","4.5","1231","4.47","4.59"
"2009","Bayern","weiblich","4.74","4.58","1367","4.68","4.8"
"2009","Berlin","maennlich","4.68","4.58","317","4.54","4.82"
"2009","Berlin","weiblich","4.86","4.83","366","4.75","4.97"
"2009","Brandenburg","maennlich","4.63","4.5","380","4.51","4.75"
"2009","Brandenburg","weiblich","4.69","4.5","408","4.58","4.8"
"2009","Bremen","maennlich","4.49","4.5","56","4.2","4.78"
"2009","Bremen","weiblich","5.02","4.83","63","4.75","5.29"
"2009","Hamburg","maennlich","4.88","4.83","125","4.68","5.08"
"2009","Hamburg","weiblich","4.91","4.83","140","4.73","5.09"
"2009","Hessen","maennlich","4.68","4.5","580","4.59","4.77"
"2009","Hessen","weiblich","4.91","4.83","628","4.82","5"
"2009","Mecklenburg-Vorpommern","maennlich","4.58","4.5","222","4.43","4.73"
"2009","Mecklenburg-Vorpommern","weiblich","4.88","4.83","248","4.74","5.02"
"2009","Niedersachsen","maennlich","4.75","4.58","784","4.67","4.83"
"2009","Niedersachsen","weiblich","4.82","4.83","838","4.74","4.9"
"2009","Nordrhein-Westfalen","maennlich","4.66","4.58","1729","4.6","4.72"
"2009","Nordrhein-Westfalen","weiblich","4.89","4.83","1883","4.84","4.94"
"2009","Rheinland-Pfalz,Saarland","maennlich","4.53","4.58","461","4.42","4.64"
"2009","Rheinland-Pfalz,Saarland","weiblich","4.93","4.83","559","4.83","5.03"
"2009","Sachsen","maennlich","4.63","4.5","672","4.55","4.71"
"2009","Sachsen","weiblich","4.64","4.5","690","4.56","4.72"
"2009","Sachsen-Anhalt","maennlich","4.73","4.5","367","4.62","4.84"
"2009","Sachsen-Anhalt","weiblich","4.89","4.83","401","4.78","5"
"2009","Schleswig-Holstein","maennlich","4.65","4.5","244","4.51","4.79"
"2009","Schleswig-Holstein","weiblich","4.82","4.83","260","4.69","4.95"
"2009","Thüringen","maennlich","4.54","4.17","392","4.43","4.65"
"2009","Thüringen","weiblich","4.79","4.5","430","4.68","4.9"
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","4.8","4.5","407","4.69","4.91"
"2012","Baden-Württemberg","weiblich","5.27","5.17","553","5.18","5.36"
"2012","Bayern","maennlich","4.9","4.83","466","4.8","5"
"2012","Bayern","weiblich","5.28","5.17","707","5.2","5.36"
"2012","Berlin","maennlich","4.81","4.5","81","4.54","5.08"
"2012","Berlin","weiblich","5.08","5.17","147","4.9","5.26"
"2012","Brandenburg","maennlich","5","4.83","90","4.77","5.23"
"2012","Brandenburg","weiblich","5.35","5.17","149","5.17","5.53"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","5.37","5.5","41","4.96","5.78"
"2012","Hamburg","maennlich","5.17","4.83","36","4.82","5.52"
"2012","Hamburg","weiblich","5.28","5.17","68","5.03","5.53"
"2012","Hessen","maennlich","5.02","4.83","215","4.88","5.16"
"2012","Hessen","weiblich","5.09","5.17","287","4.97","5.21"
"2012","Mecklenburg-Vorpommern","maennlich","4.7","4.5","49","4.33","5.07"
"2012","Mecklenburg-Vorpommern","weiblich","5.27","5.5","89","5.04","5.5"
"2012","Niedersachsen","maennlich","4.96","4.83","282","4.84","5.08"
"2012","Niedersachsen","weiblich","5.16","5.17","412","5.06","5.26"
"2012","Nordrhein-Westfalen","maennlich","4.92","4.83","595","4.83","5.01"
"2012","Nordrhein-Westfalen","weiblich","5.18","5.17","899","5.11","5.25"
"2012","Rheinland-Pfalz,Saarland","maennlich","4.96","4.83","148","4.79","5.13"
"2012","Rheinland-Pfalz,Saarland","weiblich","5.27","5.17","200","5.13","5.41"
"2012","Sachsen","maennlich","4.94","4.83","176","4.77","5.11"
"2012","Sachsen","weiblich","5.01","4.83","229","4.86","5.16"
"2012","Sachsen-Anhalt","maennlich","4.8","4.83","79","4.56","5.04"
"2012","Sachsen-Anhalt","weiblich","4.86","4.83","135","4.65","5.07"
"2012","Schleswig-Holstein","maennlich","4.74","4.5","151","4.57","4.91"
"2012","Schleswig-Holstein","weiblich","5.11","5.17","189","4.95","5.27"
"2012","Thüringen","maennlich","5.25","5.17","90","5.01","5.49"
"2012","Thüringen","weiblich","5.21","5.17","128","5.02","5.4"
"2013","Baden-Württemberg","maennlich","4.64","4.5","989","4.57","4.71"
"2013","Baden-Württemberg","weiblich","4.88","4.83","1131","4.82","4.94"
"2013","Bayern","maennlich","4.68","4.5","1370","4.62","4.74"
"2013","Bayern","weiblich","4.88","4.83","1565","4.82","4.94"
"2013","Berlin","maennlich","4.64","4.5","360","4.52","4.76"
"2013","Berlin","weiblich","4.94","4.83","404","4.83","5.05"
"2013","Brandenburg","maennlich","4.7","4.5","370","4.59","4.81"
"2013","Brandenburg","weiblich","4.86","4.83","407","4.76","4.96"
"2013","Bremen","maennlich","4.63","4.5","56","4.35","4.91"
"2013","Bremen","weiblich","5","4.83","62","4.74","5.26"
"2013","Hamburg","maennlich","4.51","4.58","147","4.32","4.7"
"2013","Hamburg","weiblich","5.04","4.83","162","4.88","5.2"
"2013","Hessen","maennlich","4.8","4.5","596","4.71","4.89"
"2013","Hessen","weiblich","4.99","4.83","689","4.9","5.08"
"2013","Mecklenburg-Vorpommern","maennlich","4.59","4.5","211","4.46","4.72"
"2013","Mecklenburg-Vorpommern","weiblich","4.79","4.83","243","4.66","4.92"
"2013","Niedersachsen","maennlich","4.8","4.58","832","4.72","4.88"
"2013","Niedersachsen","weiblich","4.97","4.83","941","4.9","5.04"
"2013","Nordrhein-Westfalen","maennlich","4.69","4.58","1760","4.64","4.74"
"2013","Nordrhein-Westfalen","weiblich","4.97","4.83","1947","4.92","5.02"
"2013","Rheinland-Pfalz,Saarland","maennlich","4.73","4.5","487","4.62","4.84"
"2013","Rheinland-Pfalz,Saarland","weiblich","5.02","4.83","590","4.93","5.11"
"2013","Sachsen","maennlich","4.74","4.83","650","4.65","4.83"
"2013","Sachsen","weiblich","4.89","4.83","684","4.8","4.98"
"2013","Sachsen-Anhalt","maennlich","4.77","4.5","351","4.65","4.89"
"2013","Sachsen-Anhalt","weiblich","4.88","4.83","404","4.78","4.98"
"2013","Schleswig-Holstein","maennlich","4.74","4.58","260","4.63","4.85"
"2013","Schleswig-Holstein","weiblich","4.83","4.83","330","4.72","4.94"
"2013","Thüringen","maennlich","4.66","4.5","367","4.55","4.77"
"2013","Thüringen","weiblich","4.93","4.83","431","4.83","5.03"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","4.73","4.83","1559","4.67","4.79"
"2017","Baden-Württemberg","weiblich","4.98","4.83","1762","4.93","5.03"
"2017","Bayern","maennlich","4.75","4.5","2083","4.7","4.8"
"2017","Bayern","weiblich","4.96","4.83","2355","4.91","5.01"
"2017","Berlin","maennlich","4.63","4.5","514","4.53","4.73"
"2017","Berlin","weiblich","4.9","4.83","551","4.8","5"
"2017","Brandenburg","maennlich","4.85","4.5","542","4.76","4.94"
"2017","Brandenburg","weiblich","4.9","4.83","586","4.81","4.99"
"2017","Bremen","maennlich","4.75","4.5","115","4.54","4.96"
"2017","Bremen","weiblich","5.06","4.83","128","4.86","5.26"
"2017","Hamburg","maennlich","4.67","4.5","221","4.52","4.82"
"2017","Hamburg","weiblich","4.88","4.83","268","4.75","5.01"
"2017","Hessen","maennlich","4.83","4.83","953","4.75","4.91"
"2017","Hessen","weiblich","5.04","4.83","1050","4.97","5.11"
"2017","Mecklenburg-Vorpommern","maennlich","4.89","4.83","278","4.75","5.03"
"2017","Mecklenburg-Vorpommern","weiblich","5.01","4.83","325","4.89","5.13"
"2017","Niedersachsen","maennlich","4.86","4.83","1372","4.8","4.92"
"2017","Niedersachsen","weiblich","5.01","4.83","1530","4.95","5.07"
"2017","Nordrhein-Westfalen","maennlich","4.75","4.58","2808","4.71","4.79"
"2017","Nordrhein-Westfalen","weiblich","4.97","4.83","3130","4.93","5.01"
"2017","Rheinland-Pfalz,Saarland","maennlich","4.68","4.58","804","4.6","4.76"
"2017","Rheinland-Pfalz,Saarland","weiblich","5.08","4.83","859","5","5.16"
"2017","Sachsen","maennlich","4.74","4.5","834","4.66","4.82"
"2017","Sachsen","weiblich","4.92","4.83","905","4.84","5"
"2017","Sachsen-Anhalt","maennlich","4.66","4.5","452","4.56","4.76"
"2017","Sachsen-Anhalt","weiblich","4.81","4.83","545","4.72","4.9"
"2017","Schleswig-Holstein","maennlich","4.74","4.58","526","4.65","4.83"
"2017","Schleswig-Holstein","weiblich","4.9","4.83","563","4.81","4.99"
"2017","Thüringen","maennlich","4.86","4.83","479","4.76","4.96"
"2017","Thüringen","weiblich","4.96","4.83","548","4.87","5.05"
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","4.62","4.5","1324","4.55","4.69"
"2019","Baden-Württemberg","weiblich","4.95","4.83","1475","4.89","5.01"
"2019","Bayern","maennlich","4.77","4.83","1895","4.72","4.82"
"2019","Bayern","weiblich","4.99","4.83","2068","4.94","5.04"
"2019","Berlin","maennlich","4.83","4.83","517","4.73","4.93"
"2019","Berlin","weiblich","4.89","4.83","512","4.79","4.99"
"2019","Brandenburg","maennlich","4.73","4.58","533","4.64","4.82"
"2019","Brandenburg","weiblich","4.94","4.83","580","4.85","5.03"
"2019","Bremen","maennlich","4.74","4.17","100","4.53","4.95"
"2019","Bremen","weiblich","4.71","4.5","121","4.5","4.92"
"2019","Hamburg","maennlich","4.75","4.5","251","4.6","4.9"
"2019","Hamburg","weiblich","5.05","4.83","281","4.92","5.18"
"2019","Hessen","maennlich","4.79","4.5","850","4.71","4.87"
"2019","Hessen","weiblich","5.03","4.83","863","4.96","5.1"
"2019","Mecklenburg-Vorpommern","maennlich","4.59","4.5","295","4.47","4.71"
"2019","Mecklenburg-Vorpommern","weiblich","4.94","4.83","316","4.82","5.06"
"2019","Niedersachsen","maennlich","4.75","4.58","1180","4.68","4.82"
"2019","Niedersachsen","weiblich","5.04","4.83","1312","4.98","5.1"
"2019","Nordrhein-Westfalen","maennlich","4.74","4.58","2565","4.7","4.78"
"2019","Nordrhein-Westfalen","weiblich","4.99","4.83","2841","4.95","5.03"
"2019","Rheinland-Pfalz,Saarland","maennlich","4.77","4.58","687","4.68","4.86"
"2019","Rheinland-Pfalz,Saarland","weiblich","5","4.83","780","4.92","5.08"
"2019","Sachsen","maennlich","4.76","4.5","796","4.68","4.84"
"2019","Sachsen","weiblich","4.88","4.83","844","4.8","4.96"
"2019","Sachsen-Anhalt","maennlich","4.59","4.5","410","4.48","4.7"
"2019","Sachsen-Anhalt","weiblich","4.88","4.83","481","4.78","4.98"
"2019","Schleswig-Holstein","maennlich","4.71","4.83","463","4.61","4.81"
"2019","Schleswig-Holstein","weiblich","4.92","4.83","494","4.82","5.02"
"2019","Thüringen","maennlich","4.82","4.83","431","4.71","4.93"
"2019","Thüringen","weiblich","4.97","4.83","495","4.87","5.07"
