"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5.05","4.83","960","3.33","4.33","6","6.67","7","4.98","5.12","1","7","5","5.33333349227905"
"2012","Bayern","5.11","4.83","1173","3.67","4.33","6","6.67","7","5.05","5.17","1","7","5","5"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","5.22","5.17","64","3.67","4.33","6","7","7","4.91","5.53","2.33","7","5","6"
"2012","Hamburg","5.25","4.83","104","3.67","4.33","6","7","7","5.05","5.45","3","7","5","5.33333349227905"
"2012","Hessen","5.06","4.83","502","3.67","4.33","6","6.67","7","4.97","5.15","2","7","5","5.33333349227905"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","5.07","4.83","694","3.67","4.33","5.67","6.67","7","4.99","5.15","1.33","7","5","5"
"2012","Nordrhein-Westfalen","5.07","4.83","1494","3.67","4.33","5.67","6.33","7","5.01","5.13","1","7","5","5.33333349227905"
"2012","Rheinland-Pfalz,Saarland","5.13","4.83","348","3.67","4.33","6","6.67","7","5.02","5.24","1","7","5","5.33333349227905"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4.93","4.83","340","3.33","4.33","5.67","6.33","7","4.81","5.05","1.33","7","4.66666650772095","5"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4.77","4.5","2120","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2013","Bayern","4.78","4.58","2935","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","4.81","4.83","118","3.33","4","5.33","6","7","4.62","5","2","7","5","5.33333349227905"
"2013","Hamburg","4.78","4.83","309","3","4","5.33","6.33","7","4.65","4.91","1.67","7","4.66666650772095","5"
"2013","Hessen","4.9","4.83","1285","3.33","4.33","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","4.89","4.83","1773","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2013","Nordrhein-Westfalen","4.83","4.83","3707","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2013","Rheinland-Pfalz,Saarland","4.89","4.83","1077","3.33","4","5.67","6.33","7","4.82","4.96","1","7","5","5"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","4.79","4.83","590","3.33","4.33","5.33","6","6.67","4.71","4.87","1","7","4.66666650772095","5"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","4.86","4.83","3321","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2017","Bayern","4.86","4.83","4438","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.91","4.83","243","3.67","4.33","5.67","6.33","7","4.77","5.05","1.33","7","4.66666650772095","5.33333349227905"
"2017","Hamburg","4.77","4.83","489","3","4","5.67","6.33","7","4.67","4.87","1.33","7","5","5"
"2017","Hessen","4.93","4.83","2003","3.33","4","5.67","6.67","7","4.88","4.98","1","7","5","5"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","4.93","4.83","2902","3.67","4.33","5.67","6.33","7","4.89","4.97","1","7","5","5"
"2017","Nordrhein-Westfalen","4.86","4.83","5938","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","Rheinland-Pfalz,Saarland","4.89","4.83","1663","3.33","4.33","5.67","6.33","7","4.84","4.94","1.33","7","5","5"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4.83","4.58","1089","3.33","4","5.67","6.33","7","4.76","4.9","1","7","5","5"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4.79","4.83","2799","3.33","4","5.67","6.33","7","4.75","4.83","1","7","5","5"
"2019","Bayern","4.88","4.83","3963","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","4.73","4.17","221","3.33","4","5.33","6.33","7","4.58","4.88","2","7","4.66666650772095","5"
"2019","Hamburg","4.9","4.83","532","3.33","4","5.67","6.33","7","4.8","5","1","7","5","5"
"2019","Hessen","4.91","4.83","1713","3.33","4.33","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","4.9","4.83","2492","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2019","Nordrhein-Westfalen","4.87","4.83","5408","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2019","Rheinland-Pfalz,Saarland","4.89","4.83","1467","3.33","4","5.67","6.33","7","4.83","4.95","1","7","5","5"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4.81","4.83","957","3.33","4","5.67","6.33","7","4.74","4.88","1","7","5","5"
"2019","Thueringen","","","","","","","","","","","","","",""
