"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Hauptschule","Staedtischer Raum","4.64","4.58","3901","3","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","Realschule","Laendlicher Raum","4.76","4.58","2030","3.33","4","5.33","6","7","4.71","4.81","1","7","4.66666650772095","5"
"2009","Realschule","Staedtischer Raum","4.81","4.83","2765","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","4.9","4.83","343","3.33","4.33","5.67","6.33","7","4.78","5.02","1","7","5","5.33333349227905"
"2012","(Fach-)Abitur","Staedtischer Raum","5.09","4.83","780","3.67","4.33","6","6.67","7","5.01","5.17","1.33","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","Laendlicher Raum","5.11","5.17","125","3.67","4.33","5.67","6.67","7","4.91","5.31","2","7","4.66666650772095","5.33333349227905"
"2012","(noch) kein Abschluss","Staedtischer Raum","5.07","4.83","223","3.67","4.33","5.67","6.67","7","4.91","5.23","1.33","7","5","5.33333349227905"
"2012","AkademikerIn","Laendlicher Raum","4.92","4.83","390","3.67","4","5.67","6.67","7","4.81","5.03","1.67","7","4.66666650772095","5"
"2012","AkademikerIn","Staedtischer Raum","5.02","4.83","1104","3.67","4.33","6","6.67","7","4.96","5.08","1","7","5","5"
"2012","Hauptschule","Laendlicher Raum","4.97","4.83","686","3.67","4.33","5.67","6.33","7","4.89","5.05","1.33","7","5","5"
"2012","Hauptschule","Staedtischer Raum","5.03","4.83","1022","3.67","4.33","6","6.67","7","4.96","5.1","1","7","5","5.33333349227905"
"2012","Realschule","Laendlicher Raum","5.16","5.17","1095","3.67","4.33","6","6.67","7","5.09","5.23","1.33","7","5","5.33333349227905"
"2012","Realschule","Staedtischer Raum","5.21","5.17","1200","3.67","4.67","6","6.67","7","5.15","5.27","1.67","7","5","5.33333349227905"
"2013","(Fach-)Abitur","Laendlicher Raum","4.91","4.83","595","3.33","4.33","5.67","6.33","7","4.82","5","1.67","7","5","5"
"2013","(Fach-)Abitur","Staedtischer Raum","4.96","4.83","1615","3.33","4.33","6","6.33","7","4.9","5.02","1","7","5","5"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.75","4.83","157","3","4.33","5.67","6.33","7","4.56","4.94","1","7","4.66666650772095","5.33333349227905"
"2013","(noch) kein Abschluss","Staedtischer Raum","4.87","4.83","325","3.33","4.33","5.67","6.67","7","4.74","5","1","7","4.66666650772095","5"
"2013","AkademikerIn","Laendlicher Raum","4.79","4.83","1307","3.33","4","5.67","6.33","7","4.73","4.85","1","7","5","5"
"2013","AkademikerIn","Staedtischer Raum","4.82","4.83","3148","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2013","Hauptschule","Laendlicher Raum","4.73","4.58","2430","3.33","4","5.33","6","7","4.69","4.77","1","7","4.66666650772095","4.66666650772095"
"2013","Hauptschule","Staedtischer Raum","4.73","4.58","3749","3.33","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2013","Realschule","Laendlicher Raum","4.87","4.83","2168","3.33","4.33","5.67","6.33","7","4.82","4.92","1","7","5","5"
"2013","Realschule","Staedtischer Raum","4.88","4.83","2860","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","4.9","4.83","1243","3.33","4","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2017","(Fach-)Abitur","Staedtischer Raum","4.88","4.83","3277","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2017","(noch) kein Abschluss","Laendlicher Raum","4.69","4.5","497","3.33","4","5.33","6","7","4.59","4.79","1","7","4.66666650772095","5"
"2017","(noch) kein Abschluss","Staedtischer Raum","5","4.83","1154","3.33","4.33","6","6.67","7","4.93","5.07","1","7","5","5.33333349227905"
"2017","AkademikerIn","Laendlicher Raum","4.81","4.83","1942","3.33","4","5.67","6","7","4.76","4.86","1.33","7","5","5"
"2017","AkademikerIn","Staedtischer Raum","4.83","4.83","4987","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2017","Hauptschule","Laendlicher Raum","4.83","4.83","2934","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2017","Hauptschule","Staedtischer Raum","4.78","4.58","4681","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2017","Realschule","Laendlicher Raum","4.94","4.83","3077","3.67","4.33","5.67","6.33","7","4.9","4.98","1","7","5","5"
"2017","Realschule","Staedtischer Raum","4.97","4.83","3865","3.33","4.33","5.67","6.33","7","4.93","5.01","1","7","5","5"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","4.83","4.83","1099","3.33","4","5.67","6","7","4.76","4.9","1","7","5","5"
"2019","(Fach-)Abitur","Staedtischer Raum","4.92","4.83","2912","3.33","4","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2019","(noch) kein Abschluss","Laendlicher Raum","4.75","4.58","211","3.33","4","5.67","6.33","7","4.6","4.9","1","7","4.66666650772095","5"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.02","4.83","558","3.33","4.33","6","6.67","7","4.91","5.13","1.33","7","5","5"
"2019","AkademikerIn","Laendlicher Raum","4.76","4.83","1909","3.33","4","5.67","6","7","4.71","4.81","1","7","5","5"
"2019","AkademikerIn","Staedtischer Raum","4.84","4.83","4942","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2019","Hauptschule","Laendlicher Raum","4.72","4.58","2394","3.33","4","5.5","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2019","Hauptschule","Staedtischer Raum","4.81","4.83","3730","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","Realschule","Laendlicher Raum","4.91","4.83","2949","3.33","4.33","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2019","Realschule","Staedtischer Raum","4.93","4.83","3663","3.33","4.33","5.67","6.33","7","4.89","4.97","1","7","5","5"
