"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2012","Realschule","Laendlicher Raum","5.16","5.17","1095","5.09","5.23"
"2012","Realschule","Staedtischer Raum","5.21","5.17","1200","5.15","5.27"
"2013","(Fach-)Abitur","Laendlicher Raum","4.91","4.83","595","4.82","5"
"2013","(Fach-)Abitur","Staedtischer Raum","4.96","4.83","1615","4.9","5.02"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.75","4.83","157","4.56","4.94"
"2013","(noch) kein Abschluss","Staedtischer Raum","4.87","4.83","325","4.74","5"
"2013","AkademikerIn","Laendlicher Raum","4.79","4.83","1307","4.73","4.85"
"2013","AkademikerIn","Staedtischer Raum","4.82","4.83","3148","4.78","4.86"
"2013","Hauptschule","Laendlicher Raum","4.73","4.58","2430","4.69","4.77"
"2013","Hauptschule","Staedtischer Raum","4.73","4.58","3749","4.69","4.77"
"2013","Realschule","Laendlicher Raum","4.87","4.83","2168","4.82","4.92"
"2013","Realschule","Staedtischer Raum","4.88","4.83","2860","4.84","4.92"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","",""
"2015","Realschule","Laendlicher Raum","","","","",""
"2015","Realschule","Staedtischer Raum","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","",""
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","4.9","4.83","1243","4.84","4.96"
"2017","(Fach-)Abitur","Staedtischer Raum","4.88","4.83","3277","4.84","4.92"
"2017","(noch) kein Abschluss","Laendlicher Raum","4.69","4.5","497","4.59","4.79"
"2017","(noch) kein Abschluss","Staedtischer Raum","5","4.83","1154","4.93","5.07"
"2017","AkademikerIn","Laendlicher Raum","4.81","4.83","1942","4.76","4.86"
"2017","AkademikerIn","Staedtischer Raum","4.83","4.83","4987","4.8","4.86"
"2017","Hauptschule","Laendlicher Raum","4.83","4.83","2934","4.79","4.87"
"2017","Hauptschule","Staedtischer Raum","4.78","4.58","4681","4.75","4.81"
"2017","Realschule","Laendlicher Raum","4.94","4.83","3077","4.9","4.98"
"2017","Realschule","Staedtischer Raum","4.97","4.83","3865","4.93","5.01"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","",""
"2018","Realschule","Laendlicher Raum","","","","",""
"2018","Realschule","Staedtischer Raum","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","4.83","4.83","1099","4.76","4.9"
"2019","(Fach-)Abitur","Staedtischer Raum","4.92","4.83","2912","4.88","4.96"
"2019","(noch) kein Abschluss","Laendlicher Raum","4.75","4.58","211","4.6","4.9"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.02","4.83","558","4.91","5.13"
"2019","AkademikerIn","Laendlicher Raum","4.76","4.83","1909","4.71","4.81"
"2019","AkademikerIn","Staedtischer Raum","4.84","4.83","4942","4.81","4.87"
"2019","Hauptschule","Laendlicher Raum","4.72","4.58","2394","4.67","4.77"
"2019","Hauptschule","Staedtischer Raum","4.81","4.83","3730","4.77","4.85"
"2019","Realschule","Laendlicher Raum","4.91","4.83","2949","4.87","4.95"
"2019","Realschule","Staedtischer Raum","4.93","4.83","3663","4.89","4.97"
