year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8895,4.895140769985981,4.883704567766726,4.906576972205237,3.626668203586468,4.997447515552095,5.079611537810863,3.3333333,5.3333335,5.0,5.0,5.0
2005,direkter Migrationshintergrund,maennlich,1088,4.636629550400377,4.602785394392111,4.670473706408643,4.550087463012657,4.852335586665427,3.977882626055035,5.40839471844909,2.3333333,4.6666665,4.658333170413969,4.666666507720947
2005,direkter Migrationshintergrund,weiblich,1230,4.633591958027006,4.6012902836504574,4.665893632403555,4.872207367402517,5.78575464511517,4.0,6.180518418506292,2.691688948896225,4.6666665,4.666666507720947,4.666666507720947
2005,indirekter Migrationshintergrund,maennlich,363,4.962528622471568,4.9082349229272655,5.016822322015871,5.906295872514488,6.650694709631619,5.052970277231487,7.1862842654389905,3.7729818843069847,5.0,5.0,5.333333492279053
2005,indirekter Migrationshintergrund,weiblich,387,5.146100338609758,5.089018448577547,5.203182228641968,4.333333492279053,5.596225890555782,4.683163595354638,4.3333335,5.207908749968016,5.0,4.666666507720947,5.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7421,4.614134074859928,4.60135609230712,4.626912057412736,3.3677913417483905,4.451630406366178,3.679822952943828,4.6666665,1.6666666,4.6666665,4.666666507720947,4.666666507720947
2009,kein Migrationshintergrund,weiblich,8027,4.824661967857631,4.812740596316492,4.8365833393987705,4.651470917016907,4.729999902648106,5.665765525700081,4.3333335,3.3333333,5.0,5.0,5.333333492279053
2009,direkter Migrationshintergrund,maennlich,743,4.624507908629579,4.5839247236871055,4.665091093572053,4.475395219918388,4.450469949862575,5.0,4.0,3.3333333,4.6666665,4.666666507720947,4.666666507720947
2009,direkter Migrationshintergrund,weiblich,875,4.701132440957655,4.664512356922419,4.7377525249928905,2.401749528438927,5.22860087728901,3.9624465775498097,5.3333335,4.3333335,4.6666665,4.3333330154418945,4.666666507720947
2009,indirekter Migrationshintergrund,maennlich,335,4.9431779583863555,4.88635996686609,4.999995949906621,5.243732746728085,6.813327319508973,6.139479394928087,4.3333335,3.6666667,5.0,5.0,5.333333492279053
2009,indirekter Migrationshintergrund,weiblich,363,5.152910275510622,5.097465925664406,5.208354625356837,4.323341121159466,4.688283413815447,3.854939530343879,5.025943507382846,3.152337144120499,5.0,4.666666507720947,5.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2198,4.923027998544309,4.900275889291919,4.945780107796699,4.589457677150957,4.684234396381812,5.4646153645083615,5.0,5.6666665,5.0,5.0,5.0
2012,kein Migrationshintergrund,weiblich,3331,5.192000266929032,5.173883944270793,5.210116589587271,4.032790071718221,2.7482144657031853,4.7730599430722425,2.922385264687189,5.6666665,5.3333335,5.333333492279053,5.333333492279053
2012,direkter Migrationshintergrund,maennlich,496,4.889429998530789,4.8443952125224925,4.934464784539086,4.333333492279053,5.499267292829105,5.269509105275611,5.0,5.0,5.0,5.0,5.333333492279053
2012,direkter Migrationshintergrund,weiblich,631,5.104758812296308,5.063419013205046,5.14609861138757,4.50702775434744,5.38584529472798,3.0285712530510405,6.7247125062920405,0.8108865011064403,5.0,4.666666507720947,5.0
2012,indirekter Migrationshintergrund,maennlich,183,4.972583167575976,4.893863219122982,5.051303116028971,5.18068880617572,4.333333492279053,4.712610433878548,6.0,4.01049287543279,5.0,4.666666507720947,5.333333492279053
2012,indirekter Migrationshintergrund,weiblich,259,5.519159393982485,5.4571899268047614,5.581128861160209,4.2673337814174985,6.010338861794954,5.4601179988417,6.0,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,kein Migrationshintergrund,maennlich,7679,4.6907087072849984,4.678568143827907,4.70284927074209,3.3015776702860027,5.227935673662887,2.7039695876770358,4.197989794199453,1.8075574637635854,4.6666665,4.666666507720947,4.666666507720947
2013,kein Migrationshintergrund,weiblich,8598,4.933755708569226,4.9225559235904885,4.944955493547964,3.748811669404533,5.162075183831665,5.802788780942391,5.3333335,6.6666665,5.0,5.0,5.0
2013,direkter Migrationshintergrund,maennlich,740,4.750364917985242,4.709387278600016,4.791342557370467,6.123243748546872,5.180100726724431,3.579624540719709,9.938672560287618,-0.23580427102103574,4.6666665,4.3333330154418945,4.666666507720947
2013,direkter Migrationshintergrund,weiblich,970,4.888225175981637,4.853072539824412,4.923377812138861,4.967291315906794,3.921353968323898,5.357719215814117,5.0,4.3333335,5.0,5.0,5.333333492279053
2013,indirekter Migrationshintergrund,maennlich,337,5.009089300092609,4.952047917799101,5.066130682386117,4.499285187552317,6.333333492279053,4.880845770122194,5.6666665,3.6666667,5.0,4.666666507720947,5.0
2013,indirekter Migrationshintergrund,weiblich,359,5.190424071675142,5.134938109878391,5.245910033471894,5.462337833724181,5.666666507720947,6.647470104963866,5.6666665,4.6666665,5.3333335,5.325000166893004,5.6666669845581055
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9365,4.729028159318677,4.7178190513484335,4.74023726728892,5.177310597284091,4.94847968414605,6.1590496553203185,6.0,2.6666667,4.6666665,4.666666507720947,4.666666507720947
2017,kein Migrationshintergrund,weiblich,10719,4.956044801908495,4.945773111556885,4.966316492260105,4.519988914546041,4.783070912844091,3.2283103504184822,6.457506760737379,1.2907925042271438,5.0,5.0,5.0
2017,direkter Migrationshintergrund,maennlich,3338,4.8647284293664885,4.845474174899688,4.883982683833289,5.649096763797544,3.532077171139312,4.682357951214307,7.099204982672401,3.232249732339451,5.0,5.0,5.0
2017,direkter Migrationshintergrund,weiblich,3417,4.964914947365356,4.946606295597639,4.9832235991330736,4.666666507720947,5.374499651834276,4.708035725442412,4.6666665,4.770089552024608,5.0,5.0,5.0
2017,indirekter Migrationshintergrund,maennlich,761,4.91693382067837,4.87882989700639,4.95503774435035,5.080057944150678,4.604271859289275,5.568886117849077,5.3333335,4.6666665,5.0,5.0,5.333333492279053
2017,indirekter Migrationshintergrund,weiblich,872,5.171646074980827,5.133985214168644,5.20930693579301,3.5216005183885386,4.678489222318851,3.6793420015793727,7.0,3.915954226365624,5.3333335,5.333333492279053,5.6666669845581055
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9683,4.709092996242308,4.697958493228798,4.720227499255818,4.4791317531139025,4.5368521276071725,3.235606169741746,6.344420128172137,1.3703177946835117,4.6666665,4.666666507720947,4.666666507720947
2019,kein Migrationshintergrund,weiblich,10349,4.963346050175812,4.95281081885316,4.973881281498465,4.705106365280804,3.6518371443806816,5.556987549002791,7.0,4.6666665,5.0,5.0,5.0
2019,direkter Migrationshintergrund,maennlich,1751,4.837237531987518,4.811857669557436,4.8626173944176,3.613074522543582,4.333333492279053,4.591769310731075,4.3333335,5.0,5.0,5.0,5.333333492279053
2019,direkter Migrationshintergrund,weiblich,2153,4.972777423034182,4.949770676264683,4.99578416980368,5.331765339443655,4.558961728149288,5.12320752680917,5.644602058395383,3.3333333,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,maennlich,732,4.931526201579188,4.8915007630980805,4.971551640060295,5.181795272740995,5.132971918736326,6.163069103080064,4.6666665,4.6666665,5.0,5.0,5.333333492279053
2019,indirekter Migrationshintergrund,weiblich,831,5.216009571147839,5.179744046747646,5.252275095548032,5.333333492279053,6.249490693760334,4.406641497687375,6.723371484166568,3.0166035057998593,5.3333335,5.333333492279053,5.6666669845581055
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
