"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","4.85","4.83","3352","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5.33333349227905"
"2017","direkter Migrationshintergrund","weiblich","4.96","4.83","3390","3.33","4.33","5.67","6.33","7","4.92","5","1","7","5","5.33333349227905"
"2017","indirekter Migrationshintergrund","männlich","4.89","4.83","783","3.33","4","5.67","6.33","7","4.81","4.97","1","7","5","5"
"2017","indirekter Migrationshintergrund","weiblich","5.16","5.17","920","3.67","4.33","6","6.67","7","5.08","5.24","1.33","7","5","5.33333349227905"
"2017","kein Migrationshintergrund","männlich","4.73","4.58","9405","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","kein Migrationshintergrund","weiblich","4.96","4.83","10795","3.5","4.33","5.67","6.33","7","4.94","4.98","1","7","5","5"
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","4.81","4.83","1737","3.33","4","5.67","6.33","7","4.76","4.86","1","7","4.66666650772095","5"
"2019","direkter Migrationshintergrund","weiblich","4.96","4.83","2101","3.67","4.33","5.67","6.33","7","4.91","5.01","1","7","5","5"
"2019","indirekter Migrationshintergrund","männlich","4.88","4.83","873","3.33","4","5.67","6.33","7","4.8","4.96","1","7","5","5"
"2019","indirekter Migrationshintergrund","weiblich","5.2","5.17","948","3.67","4.33","6","6.67","7","5.13","5.27","1","7","5.33333349227905","5.33333349227905"
"2019","kein Migrationshintergrund","männlich","4.71","4.58","9687","3.33","4","5.67","6.33","7","4.69","4.73","1","7","4.66666650772095","5"
"2019","kein Migrationshintergrund","weiblich","4.96","4.83","10414","3.33","4.33","5.67","6.33","7","4.94","4.98","1","7","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
