"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","4.91","4.83","470","3.33","4.33","5.67","6.33","7","4.8","5.02","1.67","7","5","5.33333349227905"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","5.03","4.83","1167","3.67","4.33","6","6.67","7","4.96","5.1","1","7","5","5"
"2012","2","Ostdeutschland","5.23","5.17","376","4","4.67","6","6.67","7","5.12","5.34","2.33","7","5","5.33333349227905"
"2012","2","Westdeutschland","5.04","4.83","1585","3.67","4.33","5.67","6.67","7","4.98","5.1","1","7","5","5"
"2012","3","Ostdeutschland","5.09","4.83","240","3.67","4.33","6","6.33","7","4.95","5.23","1.67","7","5","5.33333349227905"
"2012","3","Westdeutschland","5.08","4.83","1205","3.67","4.33","6","6.67","7","5.02","5.14","1","7","5","5"
"2012","4","Ostdeutschland","5.13","5.17","148","4","4.33","6","6.67","7","4.94","5.32","1.33","7","5","5.33333349227905"
"2012","4","Westdeutschland","5.16","4.83","1016","3.67","4.33","6","6.67","7","5.09","5.23","1.67","7","5","5.33333349227905"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","5.13","5.17","98","3","4.33","6","6.67","7","4.88","5.38","2","7","5","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","5.1","4.83","816","3.67","4.33","6","6.67","7","5.03","5.17","1.67","7","5","5.33333349227905"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4.71","4.5","766","3","4","5.67","6.33","7","4.63","4.79","1.67","7","4.66666650772095","5"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","4.73","4.58","1646","3","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2013","2","Ostdeutschland","4.73","4.5","1009","3.33","4","5.33","6","7","4.66","4.8","1.33","7","4.66666650772095","4.66666650772095"
"2013","2","Westdeutschland","4.72","4.58","2224","3.33","4","5.33","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2013","3","Ostdeutschland","4.82","4.83","996","3.33","4","5.67","6.33","7","4.75","4.89","1.67","7","4.66666650772095","5"
"2013","3","Westdeutschland","4.85","4.83","2426","3.33","4.33","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2013","4","Ostdeutschland","4.83","4.83","964","3.33","4","5.67","6.33","7","4.76","4.9","1.67","7","4.66666650772095","5"
"2013","4","Westdeutschland","4.83","4.83","3478","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4.95","4.83","708","3.67","4.33","5.67","6.33","7","4.87","5.03","1.33","7","5","5"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","4.89","4.83","4579","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4.77","4.58","1181","3.33","4","5.67","6.33","7","4.7","4.84","1","7","5","5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","4.82","4.83","3782","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5.33333349227905"
"2017","2","Ostdeutschland","4.77","4.5","1027","3.33","4","5.67","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2017","2","Westdeutschland","4.86","4.83","3121","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2017","3","Ostdeutschland","4.86","4.83","1084","3.33","4","5.67","6.33","7","4.79","4.93","1.33","7","5","5"
"2017","3","Westdeutschland","4.86","4.83","3456","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2017","4","Ostdeutschland","4.83","4.83","1489","3.33","4","5.67","6.33","7","4.77","4.89","1.33","7","5","5"
"2017","4","Westdeutschland","4.87","4.83","5077","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","4.94","4.83","1181","3.33","4.33","5.67","6.33","7","4.88","5","1.33","7","5","5"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","4.9","4.83","7247","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4.63","4.5","654","3","4","5.67","6.33","7","4.54","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","4.78","4.83","1654","3","4","5.67","6.33","7","4.72","4.84","1","7","5","5"
"2019","2","Ostdeutschland","4.74","4.83","728","3","4","5.67","6.33","7","4.65","4.83","1.33","7","5","5"
"2019","2","Westdeutschland","4.9","4.83","2218","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2019","3","Ostdeutschland","4.78","4.58","921","3.33","4","5.67","6.33","7","4.71","4.85","1","7","4.66666650772095","5"
"2019","3","Westdeutschland","4.82","4.83","2691","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2019","4","Ostdeutschland","4.85","4.83","1556","3.33","4.33","5.67","6","7","4.8","4.9","1","7","5","5"
"2019","4","Westdeutschland","4.82","4.83","4711","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","4.98","4.83","1702","3.33","4.33","5.67","6.33","7","4.93","5.03","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","4.91","4.83","8855","3.33","4","5.67","6.33","7","4.89","4.93","1","7","5","5"
