"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","4","weiblich","4.95","4.83","2314","3.67","4.33","5.67","6.33","7","4.91","4.99","1.33","7","5","5"
"2013","5 Einkommensstärkstes Quintil","männlich","4.78","4.5","2622","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2013","5 Einkommensstärkstes Quintil","weiblich","5.03","4.83","2665","3.67","4.33","5.67","6.33","7","4.99","5.07","1.33","7","5","5.33333349227905"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","4.76","4.83","2481","3.33","4","5.67","6.33","7","4.71","4.81","1","7","5","5.33333349227905"
"2017","1 Einkommensschwächstes Quintil","weiblich","4.86","4.83","2482","3.33","4","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2017","2","männlich","4.78","4.5","1814","3.33","4","5.67","6.33","7","4.73","4.83","1","7","4.66666650772095","5"
"2017","2","weiblich","4.89","4.83","2334","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2017","3","männlich","4.71","4.5","2035","3.33","4","5.67","6","7","4.66","4.76","1","7","4.66666650772095","5"
"2017","3","weiblich","4.99","4.83","2505","3.67","4.33","5.67","6.33","7","4.95","5.03","1","7","5","5"
"2017","4","männlich","4.78","4.58","3030","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2017","4","weiblich","4.94","4.83","3536","3.33","4.33","5.67","6.33","7","4.9","4.98","1","7","5","5"
"2017","5 Einkommensstärkstes Quintil","männlich","4.76","4.58","4180","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2017","5 Einkommensstärkstes Quintil","weiblich","5.06","4.83","4248","3.67","4.33","5.67","6.33","7","5.03","5.09","1","7","5","5"
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","4.63","4.58","1050","3","3.67","5.67","6.33","7","4.55","4.71","1","7","4.66666650772095","5"
"2019","1 Einkommensschwächstes Quintil","weiblich","4.86","4.83","1264","3.33","4","5.67","6.33","7","4.79","4.93","1","7","5","5"
"2019","2","männlich","4.76","4.83","1227","3.33","4","5.67","6","7","4.69","4.83","1","7","4.66666650772095","5"
"2019","2","weiblich","4.94","4.83","1735","3.33","4.33","5.67","6.33","7","4.88","5","1","7","5","5"
"2019","3","männlich","4.7","4.58","1625","3.33","4","5.33","6","7","4.64","4.76","1","7","4.66666650772095","5"
"2019","3","weiblich","4.92","4.83","1993","3.33","4","5.67","6.33","7","4.87","4.97","1","7","5","5"
"2019","4","männlich","4.68","4.58","2932","3.33","4","5.33","6","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","4","weiblich","4.96","4.83","3349","3.33","4.33","5.67","6.33","7","4.92","5","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","männlich","4.79","4.83","5461","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2019","5 Einkommensstärkstes Quintil","weiblich","5.05","4.83","5121","3.67","4.33","6","6.67","7","5.02","5.08","1","7","5","5.33333349227905"
