,Unnamed: 0,year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,2008,Post-secondary Non-tertiary Level,female,Less important,0.17541,118,17801,0.15206,0.20021
182,182,2008,Post-secondary Non-tertiary Level,female,Unimportant,0.07008,43,17801,0.05772,0.0853
183,183,2008,First Stage of Tertiary Education,male,Very important,0.22708,165,17801,0.20128,0.2565
184,184,2008,First Stage of Tertiary Education,male,Important,0.50866,404,17801,0.46618,0.55535
185,185,2008,First Stage of Tertiary Education,male,Less important,0.1628,116,17801,0.14032,0.18849
186,186,2008,First Stage of Tertiary Education,male,Unimportant,0.10145,91,17801,0.08729,0.11382
187,187,2008,First Stage of Tertiary Education,female,Very important,0.16778,89,17801,0.1334,0.20991
188,188,2008,First Stage of Tertiary Education,female,Important,0.45049,285,17801,0.3996,0.50577
189,189,2008,First Stage of Tertiary Education,female,Less important,0.24833,124,17801,0.20891,0.29291
190,190,2008,First Stage of Tertiary Education,female,Unimportant,0.1334,59,17801,0.11422,0.16623
191,191,2008,Second Stage of Tertiary Education,male,Very important,0.24583,518,17801,0.22714,0.26615
192,192,2008,Second Stage of Tertiary Education,male,Important,0.53639,1204,17801,0.50538,0.56357
193,193,2008,Second Stage of Tertiary Education,male,Less important,0.12715,264,17801,0.11115,0.14181
194,194,2008,Second Stage of Tertiary Education,male,Unimportant,0.09063,203,17801,0.07904,0.10045
195,195,2008,Second Stage of Tertiary Education,female,Very important,0.20333,379,17801,0.18281,0.22342
196,196,2008,Second Stage of Tertiary Education,female,Important,0.56091,1030,17801,0.53133,0.59642
197,197,2008,Second Stage of Tertiary Education,female,Less important,0.14836,290,17801,0.13286,0.16412
198,198,2008,Second Stage of Tertiary Education,female,Unimportant,0.0874,140,17801,0.07646,0.10007
199,199,2012,Pre-primary Level,male,Very important,0.47195,90,25412,0.3879,0.57003
200,200,2012,Pre-primary Level,male,Important,0.52805,112,25412,0.45303,0.63126
201,201,2012,Pre-primary Level,female,Very important,0.43497,101,25412,0.37361,0.50934
202,202,2012,Pre-primary Level,female,Important,0.56503,126,25412,0.4381,0.6725
203,203,2012,Primary Level,male,Very important,0.28985,46,25412,0.22348,0.36574
204,204,2012,Primary Level,male,Important,0.71015,84,25412,0.53758,0.88972
205,205,2012,Primary Level,female,Very important,0.19794,52,25412,0.15051,0.25174
206,206,2012,Primary Level,female,Important,0.37873,79,25412,0.28934,0.47696
207,207,2012,Primary Level,female,Less important,0.13329,31,25412,0.0741,0.19638
208,208,2012,Primary Level,female,Unimportant,0.29004,49,25412,0.20914,0.35809
209,209,2012,Lower Secondary Level,male,Very important,0.29157,295,25412,0.25655,0.33236
210,210,2012,Lower Secondary Level,male,Important,0.46656,447,25412,0.42719,0.51223
211,211,2012,Lower Secondary Level,male,Less important,0.12836,106,25412,0.10597,0.15034
212,212,2012,Lower Secondary Level,male,Unimportant,0.11351,80,25412,0.09244,0.14215
213,213,2012,Lower Secondary Level,female,Very important,0.14882,310,25412,0.132,0.17082
214,214,2012,Lower Secondary Level,female,Important,0.38997,711,25412,0.35812,0.41703
215,215,2012,Lower Secondary Level,female,Less important,0.20353,317,25412,0.18137,0.22396
216,216,2012,Lower Secondary Level,female,Unimportant,0.25768,357,25412,0.23949,0.27735
217,217,2012,Upper Secondary Level,male,Very important,0.21568,1307,25412,0.20523,0.22915
218,218,2012,Upper Secondary Level,male,Important,0.5199,2939,25412,0.50252,0.54641
219,219,2012,Upper Secondary Level,male,Less important,0.1643,865,25412,0.1516,0.17325
220,220,2012,Upper Secondary Level,male,Unimportant,0.10011,539,25412,0.09372,0.10565
221,221,2012,Upper Secondary Level,female,Very important,0.16828,1151,25412,0.1581,0.1782
222,222,2012,Upper Secondary Level,female,Important,0.48593,3551,25412,0.47078,0.5035
223,223,2012,Upper Secondary Level,female,Less important,0.19815,1479,25412,0.18864,0.20899
224,224,2012,Upper Secondary Level,female,Unimportant,0.14764,796,25412,0.13944,0.15541
225,225,2012,Post-secondary Non-tertiary Level,male,Very important,0.24737,147,25412,0.21375,0.28678
226,226,2012,Post-secondary Non-tertiary Level,male,Important,0.5991,377,25412,0.52428,0.69706
227,227,2012,Post-secondary Non-tertiary Level,male,Less important,0.15353,105,25412,0.12591,0.19228
228,228,2012,Post-secondary Non-tertiary Level,female,Very important,0.18394,196,25412,0.1501,0.21292
229,229,2012,Post-secondary Non-tertiary Level,female,Important,0.57216,714,25412,0.51785,0.61888
230,230,2012,Post-secondary Non-tertiary Level,female,Less important,0.18444,294,25412,0.156,0.2147
231,231,2012,Post-secondary Non-tertiary Level,female,Unimportant,0.05946,63,25412,0.0462,0.07388
232,232,2012,First Stage of Tertiary Education,male,Very important,0.20573,217,25412,0.17716,0.24505
233,233,2012,First Stage of Tertiary Education,male,Important,0.55723,595,25412,0.50974,0.60984
234,234,2012,First Stage of Tertiary Education,male,Less important,0.15397,139,25412,0.12755,0.18093
235,235,2012,First Stage of Tertiary Education,male,Unimportant,0.08307,84,25412,0.07112,0.09676
236,236,2012,First Stage of Tertiary Education,female,Very important,0.17327,99,25412,0.13122,0.21789
237,237,2012,First Stage of Tertiary Education,female,Important,0.52774,351,25412,0.46631,0.60399
238,238,2012,First Stage of Tertiary Education,female,Less important,0.203,149,25412,0.16073,0.24437
239,239,2012,First Stage of Tertiary Education,female,Unimportant,0.09599,50,25412,0.07066,0.12104
240,240,2012,Second Stage of Tertiary Education,male,Very important,0.20932,603,25412,0.19016,0.22667
241,241,2012,Second Stage of Tertiary Education,male,Important,0.56618,1687,25412,0.53536,0.59518
242,242,2012,Second Stage of Tertiary Education,male,Less important,0.149,421,25412,0.1305,0.16974
243,243,2012,Second Stage of Tertiary Education,male,Unimportant,0.0755,232,25412,0.06817,0.08362
244,244,2012,Second Stage of Tertiary Education,female,Very important,0.19207,507,25412,0.17057,0.21215
245,245,2012,Second Stage of Tertiary Education,female,Important,0.56878,1637,25412,0.53801,0.60507
246,246,2012,Second Stage of Tertiary Education,female,Less important,0.16363,551,25412,0.14969,0.18164
247,247,2012,Second Stage of Tertiary Education,female,Unimportant,0.07552,174,25412,0.06597,0.0844
248,248,2016,Pre-primary Level,male,Very important,0.28261,46,22208,0.19151,0.36407
249,249,2016,Pre-primary Level,male,Important,0.71739,80,22208,0.5208,0.98425
250,250,2016,Pre-primary Level,female,Very important,0.45705,85,22208,0.35034,0.59987
251,251,2016,Pre-primary Level,female,Important,0.54295,90,22208,0.43131,0.7144
252,252,2016,Primary Level,male,Very important,0.2765,44,22208,0.18038,0.36627
253,253,2016,Primary Level,male,Important,0.7235,80,22208,0.55664,0.94047
254,254,2016,Primary Level,female,Very important,0.23794,39,22208,0.16099,0.35498
255,255,2016,Primary Level,female,Important,0.28432,84,22208,0.22467,0.36335
256,256,2016,Primary Level,female,Less important,0.23876,47,22208,0.14358,0.37093
257,257,2016,Primary Level,female,Unimportant,0.23898,45,22208,0.17526,0.31963
258,258,2016,Lower Secondary Level,male,Very important,0.33061,328,22208,0.28582,0.37678
259,259,2016,Lower Secondary Level,male,Important,0.43777,448,22208,0.39017,0.49346
260,260,2016,Lower Secondary Level,male,Less important,0.14622,128,22208,0.11647,0.17229
261,261,2016,Lower Secondary Level,male,Unimportant,0.0854,71,22208,0.0638,0.1062
262,262,2016,Lower Secondary Level,female,Very important,0.15651,274,22208,0.13125,0.18788
263,263,2016,Lower Secondary Level,female,Important,0.38706,612,22208,0.35254,0.42729
264,264,2016,Lower Secondary Level,female,Less important,0.22677,305,22208,0.2009,0.2527
265,265,2016,Lower Secondary Level,female,Unimportant,0.22965,244,22208,0.2076,0.25524
266,266,2016,Upper Secondary Level,male,Very important,0.20664,1000,22208,0.19018,0.22178
267,267,2016,Upper Secondary Level,male,Important,0.49555,2358,22208,0.4734,0.51645
268,268,2016,Upper Secondary Level,male,Less important,0.18735,813,22208,0.17446,0.20277
269,269,2016,Upper Secondary Level,male,Unimportant,0.11045,478,22208,0.10123,0.11822
270,270,2016,Upper Secondary Level,female,Very important,0.13622,847,22208,0.12558,0.14763
271,271,2016,Upper Secondary Level,female,Important,0.49786,2860,22208,0.47812,0.52229
272,272,2016,Upper Secondary Level,female,Less important,0.22103,1267,22208,0.20699,0.23314
273,273,2016,Upper Secondary Level,female,Unimportant,0.1449,663,22208,0.13612,0.15428
274,274,2016,Post-secondary Non-tertiary Level,male,Very important,0.18772,159,22208,0.15675,0.22475
275,275,2016,Post-secondary Non-tertiary Level,male,Important,0.58964,416,22208,0.52586,0.67603
276,276,2016,Post-secondary Non-tertiary Level,male,Less important,0.22264,138,22208,0.17655,0.27429
277,277,2016,Post-secondary Non-tertiary Level,female,Very important,0.13264,188,22208,0.11174,0.16727
278,278,2016,Post-secondary Non-tertiary Level,female,Important,0.52945,646,22208,0.47665,0.57318
279,279,2016,Post-secondary Non-tertiary Level,female,Less important,0.26531,351,22208,0.23449,0.2953
280,280,2016,Post-secondary Non-tertiary Level,female,Unimportant,0.07261,59,22208,0.0528,0.09322
281,281,2016,First Stage of Tertiary Education,male,Very important,0.15106,135,22208,0.1232,0.17724
282,282,2016,First Stage of Tertiary Education,male,Important,0.5446,442,22208,0.48182,0.6103
283,283,2016,First Stage of Tertiary Education,male,Less important,0.1972,143,22208,0.16035,0.22848
284,284,2016,First Stage of Tertiary Education,male,Unimportant,0.10715,77,22208,0.08528,0.12892
285,285,2016,First Stage of Tertiary Education,female,Very important,0.15547,72,22208,0.113,0.19666
286,286,2016,First Stage of Tertiary Education,female,Important,0.44817,263,22208,0.37659,0.51471
287,287,2016,First Stage of Tertiary Education,female,Less important,0.27068,130,22208,0.21952,0.33288
288,288,2016,First Stage of Tertiary Education,female,Unimportant,0.12568,47,22208,0.08681,0.16485
289,289,2016,Second Stage of Tertiary Education,male,Very important,0.17009,488,22208,0.14886,0.1928
290,290,2016,Second Stage of Tertiary Education,male,Important,0.57108,1563,22208,0.53087,0.60644
291,291,2016,Second Stage of Tertiary Education,male,Less important,0.18121,490,22208,0.16342,0.19913
292,292,2016,Second Stage of Tertiary Education,male,Unimportant,0.07762,213,22208,0.06776,0.08687
293,293,2016,Second Stage of Tertiary Education,female,Very important,0.17939,511,22208,0.15726,0.20451
294,294,2016,Second Stage of Tertiary Education,female,Important,0.54562,1574,22208,0.51431,0.58156
295,295,2016,Second Stage of Tertiary Education,female,Less important,0.18894,577,22208,0.16999,0.2082
296,296,2016,Second Stage of Tertiary Education,female,Unimportant,0.08604,190,22208,0.07442,0.09879
297,297,2021,Pre-primary Level,male,Important,1.0,50,15317,0.72333,1.40033
298,298,2021,Pre-primary Level,female,Very important,0.38057,40,15317,0.17223,0.63927
299,299,2021,Pre-primary Level,female,Important,0.61943,46,15317,0.34515,1.01649
300,300,2021,Primary Level,male,Important,1.0,51,15317,0.70012,1.31341
301,301,2021,Primary Level,female,Important,1.0,40,15317,0.66116,1.37325
302,302,2021,Lower Secondary Level,male,Very important,0.24145,141,15317,0.1864,0.31379
303,303,2021,Lower Secondary Level,male,Important,0.50282,271,15317,0.41283,0.6056
304,304,2021,Lower Secondary Level,male,Less important,0.17569,82,15317,0.13494,0.22276
305,305,2021,Lower Secondary Level,male,Unimportant,0.08004,35,15317,0.06083,0.10175
306,306,2021,Lower Secondary Level,female,Very important,0.17612,149,15317,0.13458,0.21232
307,307,2021,Lower Secondary Level,female,Important,0.37662,304,15317,0.32547,0.43306
308,308,2021,Lower Secondary Level,female,Less important,0.23976,146,15317,0.18462,0.29204
309,309,2021,Lower Secondary Level,female,Unimportant,0.2075,122,15317,0.17911,0.24035
