year,pgisced97,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,female,Very important,0.42003,61,111,0.32780,0.51227
1995,Pre-primary Level,female,Important,0.41013,50,111,0.31822,0.50205
1995,Lower Secondary Level,male,Very important,0.26033,178,507,0.22210,0.29857
1995,Lower Secondary Level,male,Important,0.34679,235,507,0.30532,0.38826
1995,Lower Secondary Level,male,Less important,0.07975,49,507,0.05615,0.10336
1995,Lower Secondary Level,male,Unimportant,0.10694,45,507,0.08001,0.13386
1995,Lower Secondary Level,female,Very important,0.11564,197,1210,0.09762,0.13367
1995,Lower Secondary Level,female,Important,0.29388,468,1210,0.26820,0.31956
1995,Lower Secondary Level,female,Less important,0.15505,213,1210,0.13465,0.17546
1995,Lower Secondary Level,female,Unimportant,0.28521,332,1210,0.25976,0.31066
1995,Upper Secondary Level,male,Very important,0.26328,892,2894,0.24723,0.27933
1995,Upper Secondary Level,male,Important,0.44842,1487,2894,0.43030,0.46655
1995,Upper Secondary Level,male,Less important,0.10600,290,2894,0.09479,0.11722
1995,Upper Secondary Level,male,Unimportant,0.09504,225,2894,0.08436,0.10573
1995,Upper Secondary Level,female,Very important,0.17095,654,2929,0.15732,0.18459
1995,Upper Secondary Level,female,Important,0.44725,1467,2929,0.42924,0.46526
1995,Upper Secondary Level,female,Less important,0.15244,476,2929,0.13942,0.16546
1995,Upper Secondary Level,female,Unimportant,0.13236,332,2929,0.12009,0.14464
1995,Post-secondary Non-tertiary Level,male,Very important,0.28892,69,176,0.22177,0.35608
1995,Post-secondary Non-tertiary Level,male,Important,0.46800,107,176,0.39407,0.54193
1995,Post-secondary Non-tertiary Level,female,Very important,0.19265,42,180,0.13487,0.25042
1995,Post-secondary Non-tertiary Level,female,Important,0.53745,101,180,0.46441,0.61049
1995,Post-secondary Non-tertiary Level,female,Less important,0.18076,37,180,0.12438,0.23713
1995,First Stage of Tertiary Education,male,Very important,0.25577,133,436,0.21477,0.29677
1995,First Stage of Tertiary Education,male,Important,0.47475,233,436,0.42782,0.52167
1995,First Stage of Tertiary Education,male,Less important,0.10204,38,436,0.07360,0.13049
1995,First Stage of Tertiary Education,male,Unimportant,0.08178,32,436,0.05602,0.10753
1995,First Stage of Tertiary Education,female,Very important,0.17220,57,245,0.12483,0.21957
1995,First Stage of Tertiary Education,female,Important,0.44085,123,245,0.37856,0.50315
1995,First Stage of Tertiary Education,female,Less important,0.22477,65,245,0.17239,0.27715
1995,Second Stage of Tertiary Education,male,Very important,0.26989,272,894,0.24077,0.29900
1995,Second Stage of Tertiary Education,male,Important,0.52981,498,894,0.49707,0.56255
1995,Second Stage of Tertiary Education,male,Less important,0.08622,72,894,0.06781,0.10463
1995,Second Stage of Tertiary Education,male,Unimportant,0.06626,52,894,0.04994,0.08257
1995,Second Stage of Tertiary Education,female,Very important,0.22613,207,762,0.19641,0.25585
1995,Second Stage of Tertiary Education,female,Important,0.49079,419,762,0.45527,0.52630
1995,Second Stage of Tertiary Education,female,Less important,0.14314,90,762,0.11825,0.16802
1995,Second Stage of Tertiary Education,female,Unimportant,0.09113,46,762,0.07068,0.11157
2004,Pre-primary Level,male,Very important,0.44542,124,272,0.38624,0.50459
2004,Pre-primary Level,male,Important,0.42577,148,272,0.36690,0.48465
2004,Pre-primary Level,female,Very important,0.38641,122,298,0.33103,0.44179
2004,Pre-primary Level,female,Important,0.52670,176,298,0.46991,0.58348
2004,Primary Level,male,Important,0.47927,44,44,0.32995,0.62859
2004,Primary Level,female,Important,0.17693,31,123,0.10922,0.24465
2004,Primary Level,female,Less important,0.32590,46,123,0.24273,0.40908
2004,Primary Level,female,Unimportant,0.26053,46,123,0.18264,0.33841
2004,Lower Secondary Level,male,Very important,0.24399,216,803,0.21426,0.27371
2004,Lower Secondary Level,male,Important,0.47337,400,803,0.43882,0.50793
2004,Lower Secondary Level,male,Less important,0.14523,115,803,0.12084,0.16961
2004,Lower Secondary Level,male,Unimportant,0.09220,72,803,0.07217,0.11222
2004,Lower Secondary Level,female,Very important,0.12559,248,1585,0.10927,0.14191
2004,Lower Secondary Level,female,Important,0.30212,581,1585,0.27950,0.32473
2004,Lower Secondary Level,female,Less important,0.23204,399,1585,0.21126,0.25283
2004,Lower Secondary Level,female,Unimportant,0.23651,357,1585,0.21558,0.25743
2004,Upper Secondary Level,male,Very important,0.21927,1208,4915,0.20771,0.23084
2004,Upper Secondary Level,male,Important,0.51073,2683,4915,0.49675,0.52470
2004,Upper Secondary Level,male,Less important,0.12326,592,4915,0.11406,0.13245
2004,Upper Secondary Level,male,Unimportant,0.09193,432,4915,0.08385,0.10001
2004,Upper Secondary Level,female,Very important,0.13261,839,5246,0.12344,0.14179
2004,Upper Secondary Level,female,Important,0.45443,2666,5246,0.44095,0.46791
2004,Upper Secondary Level,female,Less important,0.19331,1115,5246,0.18262,0.20400
2004,Upper Secondary Level,female,Unimportant,0.13259,626,5246,0.12341,0.14177
2004,Post-secondary Non-tertiary Level,male,Very important,0.27624,139,452,0.23497,0.31751
2004,Post-secondary Non-tertiary Level,male,Important,0.53446,265,452,0.48843,0.58050
2004,Post-secondary Non-tertiary Level,male,Less important,0.11859,48,452,0.08875,0.14843
2004,Post-secondary Non-tertiary Level,female,Very important,0.18710,134,652,0.15714,0.21706
2004,Post-secondary Non-tertiary Level,female,Important,0.49709,343,652,0.45868,0.53550
2004,Post-secondary Non-tertiary Level,female,Less important,0.18123,128,652,0.15163,0.21082
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.07688,47,652,0.05641,0.09734
2004,First Stage of Tertiary Education,male,Very important,0.21084,228,888,0.18399,0.23768
2004,First Stage of Tertiary Education,male,Important,0.54147,495,888,0.50868,0.57426
2004,First Stage of Tertiary Education,male,Less important,0.10383,93,888,0.08375,0.12390
2004,First Stage of Tertiary Education,male,Unimportant,0.08091,72,888,0.06296,0.09886
2004,First Stage of Tertiary Education,female,Very important,0.18079,130,672,0.15167,0.20991
2004,First Stage of Tertiary Education,female,Important,0.46268,352,672,0.42495,0.50041
2004,First Stage of Tertiary Education,female,Less important,0.19327,137,672,0.16340,0.22315
2004,First Stage of Tertiary Education,female,Unimportant,0.09542,53,672,0.07319,0.11765
2004,Second Stage of Tertiary Education,male,Very important,0.26986,669,2317,0.25178,0.28794
2004,Second Stage of Tertiary Education,male,Important,0.51447,1272,2317,0.49412,0.53483
2004,Second Stage of Tertiary Education,male,Less important,0.09045,225,2317,0.07877,0.10213
2004,Second Stage of Tertiary Education,male,Unimportant,0.07377,151,2317,0.06313,0.08442
2004,Second Stage of Tertiary Education,female,Very important,0.21212,385,1804,0.19325,0.23099
2004,Second Stage of Tertiary Education,female,Important,0.52465,1057,1804,0.50160,0.54770
2004,Second Stage of Tertiary Education,female,Less important,0.13178,263,1804,0.11616,0.14739
2004,Second Stage of Tertiary Education,female,Unimportant,0.07190,99,1804,0.05998,0.08382
2008,Pre-primary Level,male,Very important,0.20937,62,155,0.14511,0.27363
2008,Pre-primary Level,male,Important,0.31755,93,155,0.24403,0.39108
2008,Pre-primary Level,female,Very important,0.27279,75,171,0.20584,0.33975
2008,Pre-primary Level,female,Important,0.30255,96,171,0.23349,0.37160
2008,Primary Level,female,Less important,0.27839,32,72,0.17414,0.38265
2008,Primary Level,female,Unimportant,0.32216,40,72,0.21346,0.43086
2008,Lower Secondary Level,male,Very important,0.23800,163,609,0.20415,0.27185
2008,Lower Secondary Level,male,Important,0.45786,296,609,0.41826,0.49746
2008,Lower Secondary Level,male,Less important,0.13296,83,609,0.10597,0.15995
2008,Lower Secondary Level,male,Unimportant,0.10770,67,609,0.08306,0.13234
2008,Lower Secondary Level,female,Very important,0.12008,181,1259,0.10212,0.13804
2008,Lower Secondary Level,female,Important,0.32315,478,1259,0.29731,0.34900
2008,Lower Secondary Level,female,Less important,0.18367,259,1259,0.16228,0.20507
2008,Lower Secondary Level,female,Unimportant,0.25632,341,1259,0.23219,0.28044
2008,Upper Secondary Level,male,Very important,0.19135,894,4369,0.17968,0.20301
2008,Upper Secondary Level,male,Important,0.51084,2345,4369,0.49602,0.52566
2008,Upper Secondary Level,male,Less important,0.13503,635,4369,0.12490,0.14517
2008,Upper Secondary Level,male,Unimportant,0.10803,495,4369,0.09883,0.11724
2008,Upper Secondary Level,female,Very important,0.12538,687,4764,0.11597,0.13478
2008,Upper Secondary Level,female,Important,0.47033,2425,4764,0.45616,0.48451
2008,Upper Secondary Level,female,Less important,0.17346,934,4764,0.16270,0.18421
2008,Upper Secondary Level,female,Unimportant,0.14656,718,4764,0.13651,0.15660
2008,Post-secondary Non-tertiary Level,male,Very important,0.25988,103,407,0.21722,0.30255
2008,Post-secondary Non-tertiary Level,male,Important,0.52560,252,407,0.47703,0.57418
2008,Post-secondary Non-tertiary Level,male,Less important,0.11564,52,407,0.08454,0.14675
2008,Post-secondary Non-tertiary Level,female,Very important,0.16331,111,634,0.13452,0.19211
2008,Post-secondary Non-tertiary Level,female,Important,0.56406,363,634,0.52543,0.60269
2008,Post-secondary Non-tertiary Level,female,Less important,0.16554,117,634,0.13659,0.19449
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06752,43,634,0.04798,0.08707
2008,First Stage of Tertiary Education,male,Very important,0.21121,165,776,0.18247,0.23994
2008,First Stage of Tertiary Education,male,Important,0.47310,404,776,0.43795,0.50825
2008,First Stage of Tertiary Education,male,Less important,0.15155,116,776,0.12630,0.17679
2008,First Stage of Tertiary Education,male,Unimportant,0.09438,91,776,0.07380,0.11496
2008,First Stage of Tertiary Education,female,Very important,0.15857,89,557,0.12820,0.18893
2008,First Stage of Tertiary Education,female,Important,0.42575,285,557,0.38465,0.46685
2008,First Stage of Tertiary Education,female,Less important,0.23460,124,557,0.19937,0.26982
2008,First Stage of Tertiary Education,female,Unimportant,0.12602,59,557,0.09843,0.15360
2008,Second Stage of Tertiary Education,male,Very important,0.23375,518,2189,0.21601,0.25148
2008,Second Stage of Tertiary Education,male,Important,0.51000,1204,2189,0.48905,0.53095
2008,Second Stage of Tertiary Education,male,Less important,0.12089,264,2189,0.10723,0.13455
2008,Second Stage of Tertiary Education,male,Unimportant,0.08617,203,2189,0.07442,0.09793
2008,Second Stage of Tertiary Education,female,Very important,0.19630,379,1839,0.17814,0.21445
2008,Second Stage of Tertiary Education,female,Important,0.54190,1030,1839,0.51912,0.56468
2008,Second Stage of Tertiary Education,female,Less important,0.14328,290,1839,0.12726,0.15930
2008,Second Stage of Tertiary Education,female,Unimportant,0.08436,140,1839,0.07165,0.09706
2012,Pre-primary Level,male,Very important,0.24204,90,202,0.18283,0.30126
2012,Pre-primary Level,male,Important,0.26977,112,202,0.20841,0.33113
2012,Pre-primary Level,female,Very important,0.22045,101,227,0.16641,0.27450
2012,Pre-primary Level,female,Important,0.28234,126,227,0.22365,0.34102
2012,Primary Level,male,Very important,0.21814,46,130,0.14687,0.28941
2012,Primary Level,male,Important,0.53923,84,130,0.45321,0.62525
2012,Primary Level,female,Very important,0.17530,52,211,0.12387,0.22672
2012,Primary Level,female,Important,0.33421,79,211,0.27041,0.39801
2012,Primary Level,female,Less important,0.12004,31,211,0.07608,0.16400
2012,Primary Level,female,Unimportant,0.25555,49,211,0.19656,0.31455
2012,Lower Secondary Level,male,Very important,0.26862,295,928,0.24009,0.29715
2012,Lower Secondary Level,male,Important,0.42955,447,928,0.39769,0.46142
2012,Lower Secondary Level,male,Less important,0.11787,106,928,0.09711,0.13863
2012,Lower Secondary Level,male,Unimportant,0.10412,80,928,0.08446,0.12378
2012,Lower Secondary Level,female,Very important,0.12502,311,1699,0.10929,0.14075
2012,Lower Secondary Level,female,Important,0.32658,714,1699,0.30427,0.34888
2012,Lower Secondary Level,female,Less important,0.17036,317,1699,0.15248,0.18825
2012,Lower Secondary Level,female,Unimportant,0.21570,357,1699,0.19614,0.23527
2012,Upper Secondary Level,male,Very important,0.19952,1307,5651,0.18910,0.20994
2012,Upper Secondary Level,male,Important,0.48245,2940,5651,0.46942,0.49548
2012,Upper Secondary Level,male,Less important,0.15224,865,5651,0.14288,0.16161
2012,Upper Secondary Level,male,Unimportant,0.09270,539,5651,0.08514,0.10027
2012,Upper Secondary Level,female,Very important,0.15122,1150,6976,0.14281,0.15963
2012,Upper Secondary Level,female,Important,0.43651,3551,6976,0.42487,0.44815
2012,Upper Secondary Level,female,Less important,0.17799,1479,6976,0.16901,0.18696
2012,Upper Secondary Level,female,Unimportant,0.13253,796,6976,0.12457,0.14049
2012,Post-secondary Non-tertiary Level,male,Very important,0.23099,147,629,0.19803,0.26396
2012,Post-secondary Non-tertiary Level,male,Important,0.55088,376,629,0.51198,0.58979
2012,Post-secondary Non-tertiary Level,male,Less important,0.14423,106,629,0.11675,0.17171
2012,Post-secondary Non-tertiary Level,female,Very important,0.17748,197,1267,0.15644,0.19853
2012,Post-secondary Non-tertiary Level,female,Important,0.54389,713,1267,0.51646,0.57133
2012,Post-secondary Non-tertiary Level,female,Less important,0.17593,294,1267,0.15496,0.19691
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.05682,63,1267,0.04407,0.06957
2012,First Stage of Tertiary Education,male,Very important,0.18657,217,1034,0.16281,0.21033
2012,First Stage of Tertiary Education,male,Important,0.50517,595,1034,0.47468,0.53566
2012,First Stage of Tertiary Education,male,Less important,0.13870,138,1034,0.11762,0.15977
2012,First Stage of Tertiary Education,male,Unimportant,0.07537,84,1034,0.05927,0.09147
2012,First Stage of Tertiary Education,female,Very important,0.15872,98,646,0.13052,0.18692
2012,First Stage of Tertiary Education,female,Important,0.48275,349,646,0.44418,0.52131
2012,First Stage of Tertiary Education,female,Less important,0.18589,149,646,0.15586,0.21591
2012,First Stage of Tertiary Education,female,Unimportant,0.08781,50,646,0.06597,0.10965
2012,Second Stage of Tertiary Education,male,Very important,0.19309,603,2943,0.17882,0.20735
2012,Second Stage of Tertiary Education,male,Important,0.52272,1687,2943,0.50467,0.54077
2012,Second Stage of Tertiary Education,male,Less important,0.13611,421,2943,0.12372,0.14851
2012,Second Stage of Tertiary Education,male,Unimportant,0.06960,232,2943,0.06040,0.07879
2012,Second Stage of Tertiary Education,female,Very important,0.18135,507,2869,0.16725,0.19545
2012,Second Stage of Tertiary Education,female,Important,0.53817,1637,2869,0.51992,0.55641
2012,Second Stage of Tertiary Education,female,Less important,0.15491,551,2869,0.14167,0.16815
2012,Second Stage of Tertiary Education,female,Unimportant,0.07143,174,2869,0.06200,0.08085
2016,Pre-primary Level,male,Very important,0.11260,46,126,0.05718,0.16801
2016,Pre-primary Level,male,Important,0.29020,80,126,0.21064,0.36977
2016,Pre-primary Level,female,Very important,0.21154,85,175,0.15086,0.27223
2016,Pre-primary Level,female,Important,0.25301,90,175,0.18841,0.31760
2016,Primary Level,male,Very important,0.15508,44,124,0.09111,0.21905
2016,Primary Level,male,Important,0.38547,80,124,0.29946,0.47149
2016,Primary Level,female,Very important,0.19378,39,215,0.14083,0.24674
2016,Primary Level,female,Important,0.22343,84,215,0.16762,0.27924
2016,Primary Level,female,Less important,0.19094,47,215,0.13828,0.24361
2016,Primary Level,female,Unimportant,0.19128,45,215,0.13858,0.24397
2016,Lower Secondary Level,male,Very important,0.30036,329,976,0.27159,0.32914
2016,Lower Secondary Level,male,Important,0.39475,448,976,0.36407,0.42543
2016,Lower Secondary Level,male,Less important,0.13376,128,976,0.11240,0.15513
2016,Lower Secondary Level,male,Unimportant,0.07745,71,976,0.06067,0.09423
2016,Lower Secondary Level,female,Very important,0.13397,274,1439,0.11637,0.15158
2016,Lower Secondary Level,female,Important,0.33072,614,1439,0.30641,0.35504
2016,Lower Secondary Level,female,Less important,0.19455,306,1439,0.17409,0.21501
2016,Lower Secondary Level,female,Unimportant,0.19719,245,1439,0.17663,0.21776
2016,Upper Secondary Level,male,Very important,0.19228,999,4651,0.18096,0.20361
2016,Upper Secondary Level,male,Important,0.45985,2359,4651,0.44553,0.47418
2016,Upper Secondary Level,male,Less important,0.17406,815,4651,0.16316,0.18496
2016,Upper Secondary Level,male,Unimportant,0.10257,478,4651,0.09385,0.11129
2016,Upper Secondary Level,female,Very important,0.12415,850,5636,0.11554,0.13276
2016,Upper Secondary Level,female,Important,0.45192,2859,5636,0.43892,0.46491
2016,Upper Secondary Level,female,Less important,0.20071,1265,5636,0.19025,0.21117
2016,Upper Secondary Level,female,Unimportant,0.13160,662,5636,0.12278,0.14043
2016,Post-secondary Non-tertiary Level,male,Very important,0.18155,159,713,0.15324,0.20987
2016,Post-secondary Non-tertiary Level,male,Important,0.56707,417,713,0.53068,0.60347
2016,Post-secondary Non-tertiary Level,male,Less important,0.21188,137,713,0.18186,0.24190
2016,Post-secondary Non-tertiary Level,female,Very important,0.12849,187,1244,0.10989,0.14710
2016,Post-secondary Non-tertiary Level,female,Important,0.51374,646,1244,0.48595,0.54152
2016,Post-secondary Non-tertiary Level,female,Less important,0.25771,352,1244,0.23340,0.28203
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.07073,59,1244,0.05648,0.08498
2016,First Stage of Tertiary Education,male,Very important,0.13942,135,795,0.11533,0.16351
2016,First Stage of Tertiary Education,male,Important,0.49794,440,795,0.46316,0.53272
2016,First Stage of Tertiary Education,male,Less important,0.18117,143,795,0.15438,0.20796
2016,First Stage of Tertiary Education,male,Unimportant,0.09835,77,795,0.07764,0.11906
2016,First Stage of Tertiary Education,female,Very important,0.14388,70,508,0.11333,0.17443
2016,First Stage of Tertiary Education,female,Important,0.41824,262,508,0.37530,0.46117
2016,First Stage of Tertiary Education,female,Less important,0.25229,129,508,0.21448,0.29010
2016,First Stage of Tertiary Education,female,Unimportant,0.11702,47,508,0.08904,0.14500
2016,Second Stage of Tertiary Education,male,Very important,0.15929,488,2754,0.14562,0.17296
2016,Second Stage of Tertiary Education,male,Important,0.53279,1563,2754,0.51416,0.55143
2016,Second Stage of Tertiary Education,male,Less important,0.16851,490,2754,0.15453,0.18249
2016,Second Stage of Tertiary Education,male,Unimportant,0.07213,213,2754,0.06247,0.08179
2016,Second Stage of Tertiary Education,female,Very important,0.17129,511,2852,0.15746,0.18512
2016,Second Stage of Tertiary Education,female,Important,0.51829,1574,2852,0.49995,0.53664
2016,Second Stage of Tertiary Education,female,Less important,0.18044,577,2852,0.16632,0.19456
2016,Second Stage of Tertiary Education,female,Unimportant,0.08186,190,2852,0.07180,0.09193
2021,Pre-primary Level,male,Important,0.29439,50,50,0.16678,0.42201
2021,Pre-primary Level,female,Very important,0.15391,40,86,0.07719,0.23063
2021,Pre-primary Level,female,Important,0.25343,46,86,0.16095,0.34590
2021,Primary Level,male,Important,0.32702,51,51,0.19698,0.45705
2021,Primary Level,female,Important,0.25204,40,40,0.11577,0.38831
2021,Lower Secondary Level,male,Very important,0.21248,142,530,0.17762,0.24734
2021,Lower Secondary Level,male,Important,0.42976,271,530,0.38757,0.47194
2021,Lower Secondary Level,male,Less important,0.15909,82,530,0.12792,0.19026
2021,Lower Secondary Level,male,Unimportant,0.07194,35,530,0.04992,0.09396
2021,Lower Secondary Level,female,Very important,0.14550,149,721,0.11975,0.17126
2021,Lower Secondary Level,female,Important,0.31205,304,721,0.27820,0.34589
2021,Lower Secondary Level,female,Less important,0.19594,146,721,0.16695,0.22493
2021,Lower Secondary Level,female,Unimportant,0.17095,122,721,0.14345,0.19845
2021,Upper Secondary Level,male,Very important,0.14053,472,2884,0.12784,0.15321
2021,Upper Secondary Level,male,Important,0.45412,1493,2884,0.43594,0.47229
2021,Upper Secondary Level,male,Less important,0.20948,600,2884,0.19463,0.22434
2021,Upper Secondary Level,male,Unimportant,0.10320,319,2884,0.09209,0.11430
2021,Upper Secondary Level,female,Very important,0.10801,444,3506,0.09773,0.11829
2021,Upper Secondary Level,female,Important,0.42855,1758,3506,0.41217,0.44493
2021,Upper Secondary Level,female,Less important,0.21391,888,3506,0.20033,0.22748
2021,Upper Secondary Level,female,Unimportant,0.12527,416,3506,0.11431,0.13623
2021,Post-secondary Non-tertiary Level,male,Very important,0.11882,98,542,0.09155,0.14608
2021,Post-secondary Non-tertiary Level,male,Important,0.54781,318,542,0.50587,0.58975
2021,Post-secondary Non-tertiary Level,male,Less important,0.26662,126,542,0.22935,0.30388
2021,Post-secondary Non-tertiary Level,female,Very important,0.15243,128,928,0.12929,0.17557
2021,Post-secondary Non-tertiary Level,female,Important,0.45845,490,928,0.42637,0.49052
2021,Post-secondary Non-tertiary Level,female,Less important,0.28968,258,928,0.26048,0.31888
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.06883,52,928,0.05253,0.08512
2021,First Stage of Tertiary Education,male,Very important,0.10791,93,569,0.08240,0.13343
2021,First Stage of Tertiary Education,male,Important,0.52073,307,569,0.47965,0.56182
2021,First Stage of Tertiary Education,male,Less important,0.19626,115,569,0.16360,0.22892
2021,First Stage of Tertiary Education,male,Unimportant,0.07443,54,569,0.05284,0.09601
2021,First Stage of Tertiary Education,female,Very important,0.09212,41,359,0.06217,0.12208
2021,First Stage of Tertiary Education,female,Important,0.41595,181,359,0.36489,0.46701
2021,First Stage of Tertiary Education,female,Less important,0.27829,97,359,0.23186,0.32471
2021,First Stage of Tertiary Education,female,Unimportant,0.12633,40,359,0.09192,0.16075
2021,Second Stage of Tertiary Education,male,Very important,0.14283,436,2546,0.12923,0.15642
2021,Second Stage of Tertiary Education,male,Important,0.50906,1423,2546,0.48964,0.52849
2021,Second Stage of Tertiary Education,male,Less important,0.20546,510,2546,0.18976,0.22116
2021,Second Stage of Tertiary Education,male,Unimportant,0.07716,177,2546,0.06679,0.08753
2021,Second Stage of Tertiary Education,female,Very important,0.13617,400,2505,0.12273,0.14960
2021,Second Stage of Tertiary Education,female,Important,0.52898,1407,2505,0.50943,0.54853
2021,Second Stage of Tertiary Education,female,Less important,0.22018,572,2505,0.20395,0.23641
2021,Second Stage of Tertiary Education,female,Unimportant,0.05931,126,2505,0.05006,0.06856
