year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,male,Important,0.46191413289953376,211,10295,0.4613035973686921,0.46252466843037543
1992,First Stage of Tertiary Education,male,Less important,0.09446118885370838,36,10295,0.09410302251830963,0.09481935518910714
1992,First Stage of Tertiary Education,male,Unimportant,0.10492557342688602,44,10295,0.10455027670100445,0.1053008701527676
1992,First Stage of Tertiary Education,female,Very important,0.1780294804932132,54,10295,0.17744707565615017,0.17861188533027625
1992,First Stage of Tertiary Education,female,Important,0.4382136256163456,121,10295,0.4374582213564032,0.43896902987628794
1992,First Stage of Tertiary Education,female,Less important,0.21639736096118586,51,10295,0.2157704226419591,0.21702429928041264
1992,First Stage of Tertiary Education,female,Unimportant,0.16735953292925534,32,10295,0.16679119731068007,0.16792786854783062
1992,Second Stage of Tertiary Education,male,Very important,0.30297151653182264,287,10295,0.30254459423055136,0.3033984388330939
1992,Second Stage of Tertiary Education,male,Important,0.5318804463855202,445,10295,0.5314168841143158,0.5323440086567247
1992,Second Stage of Tertiary Education,male,Less important,0.08978465115386684,70,10295,0.08951907088529869,0.090050231422435
1992,Second Stage of Tertiary Education,male,Unimportant,0.07536338592879027,56,10295,0.07511814755753547,0.07560862430004507
1992,Second Stage of Tertiary Education,female,Very important,0.3073334701554977,236,10295,0.3068097838114571,0.3078571564995383
1992,Second Stage of Tertiary Education,female,Important,0.49359573342884056,365,10295,0.4930282690636963,0.4941631977939848
1992,Second Stage of Tertiary Education,female,Less important,0.10636966867238569,67,10295,0.10601972989376149,0.10671960745100989
1992,Second Stage of Tertiary Education,female,Unimportant,0.09270112774327602,48,10295,0.09237195648149016,0.09303029900506188
1995,Pre-primary Level,male,Very important,0.4156739811279797,49,10452,0.4143019583109122,0.4170460039450472
1995,Pre-primary Level,male,Important,0.5843260188720204,59,10452,0.5829539960549529,0.5856980416890879
1995,Pre-primary Level,female,Very important,0.5059726324179084,61,10452,0.5044988043560786,0.5074464604797381
1995,Pre-primary Level,female,Important,0.49402736758209154,50,10452,0.4925535395202618,0.49550119564392126
1995,Lower Secondary Level,male,Very important,0.32800805899259755,178,10452,0.32745515328334274,0.32856096470185236
1995,Lower Secondary Level,male,Important,0.4367405822957836,235,10452,0.43615647478551256,0.43732468980605466
1995,Lower Secondary Level,male,Less important,0.10054129681513228,49,10452,0.10018714486264613,0.10089544876761844
1995,Lower Secondary Level,male,Unimportant,0.13471006189648654,45,10452,0.1343079863789584,0.13511213741401468
1995,Lower Secondary Level,female,Very important,0.13611989843719724,197,10452,0.1358773379155942,0.13636245895880028
1995,Lower Secondary Level,female,Important,0.34578968463126997,468,10452,0.34545325264089577,0.34612611662164416
1995,Lower Secondary Level,female,Less important,0.18245444158999155,213,10452,0.18218125097481289,0.18272763220517022
1995,Lower Secondary Level,female,Unimportant,0.3356359753415414,332,10452,0.33530195733452833,0.33596999334855443
1995,Upper Secondary Level,male,Very important,0.2884936675413332,892,10452,0.28827316976756817,0.28871416531509825
1995,Upper Secondary Level,male,Important,0.49130094857491596,1487,10452,0.49105764362361665,0.4915442535262153
1995,Upper Secondary Level,male,Less important,0.11607237012083015,290,10452,0.11591647968806165,0.11622826055359864
1995,Upper Secondary Level,male,Unimportant,0.10413301376292074,225,10452,0.10398436453188879,0.10428166299395268
1995,Upper Secondary Level,female,Very important,0.18938902074054295,654,10452,0.18919364164047728,0.18958439984060863
1995,Upper Secondary Level,female,Important,0.49511368697840186,1466,10452,0.4948643746644052,0.4953629992923985
1995,Upper Secondary Level,female,Less important,0.1688798016157154,476,10452,0.1686929851127159,0.16906661811871487
1995,Upper Secondary Level,female,Unimportant,0.1466174906653398,332,10452,0.14644110665012755,0.14679387468055205
1995,Post-secondary Non-tertiary Level,male,Very important,0.38148422077934324,69,10452,0.38050138232057285,0.38246705923811364
1995,Post-secondary Non-tertiary Level,male,Important,0.6185157792206567,107,10452,0.6175329407618863,0.6194986176794272
1995,Post-secondary Non-tertiary Level,female,Very important,0.2114388553173176,42,10452,0.21064937483898594,0.21222833579564926
1995,Post-secondary Non-tertiary Level,female,Important,0.5901830660616145,101,10452,0.589232199377442,0.5911339327457871
1995,Post-secondary Non-tertiary Level,female,Less important,0.19837807862106788,37,10452,0.19760706341841014,0.19914909382372561
1995,First Stage of Tertiary Education,male,Very important,0.27977428083230677,133,10452,0.27920769249653804,0.2803408691680755
1995,First Stage of Tertiary Education,male,Important,0.5192271952897796,233,10452,0.5185965602684992,0.5198578303110599
1995,First Stage of Tertiary Education,male,Less important,0.1115711853374524,38,10452,0.1111737954932674,0.1119685751816374
1995,First Stage of Tertiary Education,male,Unimportant,0.08942733854046117,32,10452,0.0890671566451318,0.08978752043579054
1995,First Stage of Tertiary Education,female,Very important,0.20483333965174047,57,10452,0.20417679366975905,0.2054898856337219
1995,First Stage of Tertiary Education,female,Important,0.5279232525095966,124,10452,0.5271111189749795,0.5287353860442137
1995,First Stage of Tertiary Education,female,Less important,0.26724340783866296,65,10452,0.2665235129149217,0.2679633027624042
1995,Second Stage of Tertiary Education,male,Very important,0.28349264901382065,272,10452,0.2830972718101118,0.2838880262175295
1995,Second Stage of Tertiary Education,male,Important,0.5563369439538288,498,10452,0.5559011050608706,0.556772782846787
1995,Second Stage of Tertiary Education,male,Less important,0.09058728173632109,72,10452,0.09033548823030355,0.09083907524233864
1995,Second Stage of Tertiary Education,male,Unimportant,0.06958312529602946,52,10452,0.06935991143791402,0.0698063391541449
1995,Second Stage of Tertiary Education,female,Very important,0.23765828544658393,207,10452,0.23720974314860566,0.2381068277445622
1995,Second Stage of Tertiary Education,female,Important,0.5160472942846002,419,10452,0.5155206731366854,0.516573915432515
1995,Second Stage of Tertiary Education,female,Less important,0.15047585468997285,90,10452,0.15009908725849777,0.15085262212144793
1995,Second Stage of Tertiary Education,female,Unimportant,0.09581856557884307,46,10452,0.09550839206726963,0.0961287390904165
2004,Pre-primary Level,male,Very important,0.5112411926698229,124,20071,0.5100780367271852,0.5124043486124606
2004,Pre-primary Level,male,Important,0.488758807330177,148,20071,0.4875956513875393,0.48992196327281473
2004,Pre-primary Level,female,Very important,0.4230957082987978,122,20071,0.4219022015969957,0.42428921500059985
2004,Pre-primary Level,female,Important,0.5769042917012022,176,20071,0.5757107849994001,0.5780977984030042
2004,Primary Level,male,Important,1.0,44,20071,1.0,1.0
2004,Primary Level,female,Important,0.23177283812835708,31,20071,0.2304502400705156,0.23309543618619857
2004,Primary Level,female,Less important,0.42672814383293906,46,20071,0.4251778724294215,0.4282784152364566
2004,Primary Level,female,Unimportant,0.3414990180387038,46,20071,0.34001265558889104,0.34298538048851657
2004,Lower Secondary Level,male,Very important,0.2555305485683554,216,20071,0.25502201351484355,0.2560390836218672
2004,Lower Secondary Level,male,Important,0.4958038888061037,400,20071,0.4952209395530463,0.4963868380591611
2004,Lower Secondary Level,male,Less important,0.15211567639905613,115,20071,0.15169694904844852,0.15253440374966373
2004,Lower Secondary Level,male,Unimportant,0.0965498862264848,72,20071,0.09620553311496678,0.09689423933800283
2004,Lower Secondary Level,female,Very important,0.1401904466499949,248,20071,0.13991043807155104,0.14047045522843873
2004,Lower Secondary Level,female,Important,0.337074483677644,581,20071,0.3366932367955258,0.33745573055976213
2004,Lower Secondary Level,female,Less important,0.25898261583351745,399,20071,0.2586293021165065,0.2593359295505284
2004,Lower Secondary Level,female,Unimportant,0.2637524538388437,357,20071,0.26339705076595465,0.2641078569117328
2004,Upper Secondary Level,male,Very important,0.23216738368926115,1208,20071,0.2319646269514643,0.232370140427058
2004,Upper Secondary Level,male,Important,0.5399914793679151,2682,20071,0.5397521379801258,0.5402308207557045
2004,Upper Secondary Level,male,Less important,0.13049974502360204,592,20071,0.1303379813124969,0.13066150873470717
2004,Upper Secondary Level,male,Unimportant,0.09734139191922161,432,20071,0.09719904372788384,0.0974837401105594
2004,Upper Secondary Level,female,Very important,0.14523564636789404,838,20071,0.1450658284004764,0.14540546433531168
2004,Upper Secondary Level,female,Important,0.49751051103390115,2665,20071,0.49726952690149007,0.49775149516631223
2004,Upper Secondary Level,female,Less important,0.21190049137435657,1115,20071,0.2117035303308343,0.21209745241787883
2004,Upper Secondary Level,female,Unimportant,0.14535335122384818,626,20071,0.14518347615416918,0.14552322629352718
2004,Post-secondary Non-tertiary Level,male,Very important,0.29486246778415487,139,20071,0.29414782321050814,0.2955771123578016
2004,Post-secondary Non-tertiary Level,male,Important,0.5786437858913739,266,20071,0.5778699056024158,0.579417666180332
2004,Post-secondary Non-tertiary Level,male,Less important,0.12649374632447127,48,20071,0.1259727784136746,0.12701471423526794
2004,Post-secondary Non-tertiary Level,female,Very important,0.19790704431544867,134,20071,0.19735445437205082,0.19845963425884652
2004,Post-secondary Non-tertiary Level,female,Important,0.5292339145700404,344,20071,0.5285416271863994,0.5299262019536815
2004,Post-secondary Non-tertiary Level,female,Less important,0.19161706295009745,128,20071,0.1910711974358991,0.1921629284642958
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.08124197816441343,47,20071,0.08086305529603044,0.08162090103279643
2004,First Stage of Tertiary Education,male,Very important,0.22503334981270967,228,20071,0.22455258577995593,0.2255141138454634
2004,First Stage of Tertiary Education,male,Important,0.5778040464772923,495,20071,0.5772354366740947,0.57837265628049
2004,First Stage of Tertiary Education,male,Less important,0.11082217749659361,93,20071,0.1104607887116809,0.11118356628150632
2004,First Stage of Tertiary Education,male,Unimportant,0.08634042621340439,72,20071,0.0860170810873921,0.08666377133941668
2004,First Stage of Tertiary Education,female,Very important,0.19470971987890168,131,20071,0.1941604422956692,0.19525899746213415
2004,First Stage of Tertiary Education,female,Important,0.49594605533352965,352,20071,0.4952525056790152,0.4966396049880441
2004,First Stage of Tertiary Education,female,Less important,0.20706885202790046,137,20071,0.20650677354836586,0.20763093050743506
2004,First Stage of Tertiary Education,female,Unimportant,0.10227537275966826,53,20071,0.10185505384324503,0.1026956916760915
2004,Second Stage of Tertiary Education,male,Very important,0.28455054367076366,669,20071,0.28418597810785085,0.28491510923367647
2004,Second Stage of Tertiary Education,male,Important,0.5423257711249384,1272,20071,0.5419232257843203,0.5427283164655565
2004,Second Stage of Tertiary Education,male,Less important,0.09535006849453455,225,20071,0.09511276330503392,0.09558737368403518
2004,Second Stage of Tertiary Education,male,Unimportant,0.07777361670976349,151,20071,0.07755722462419186,0.07799000879533512
2004,Second Stage of Tertiary Education,female,Very important,0.22561749202376546,385,20071,0.22522025008635221,0.22601473396117872
2004,Second Stage of Tertiary Education,female,Important,0.5577483269048896,1057,20071,0.5572763238375977,0.5582203299721815
2004,Second Stage of Tertiary Education,female,Less important,0.14015063187095356,263,20071,0.13982071869636498,0.14048054504554214
2004,Second Stage of Tertiary Education,female,Unimportant,0.07648354920039127,99,20071,0.07623097017970244,0.0767361282210801
2008,Pre-primary Level,male,Very important,0.39768733762558967,62,17801,0.39627005688989914,0.3991046183612802
2008,Pre-primary Level,male,Important,0.6023126623744104,93,17801,0.6008953816387199,0.6037299431101009
2008,Pre-primary Level,female,Very important,0.4743887215577162,75,17801,0.47296171492212796,0.4758157281933045
2008,Pre-primary Level,female,Important,0.5256112784422837,96,17801,0.5241842718066955,0.527038285077872
2008,Primary Level,female,Less important,0.4633815751192921,32,17801,0.46157316483262273,0.4651899854059615
2008,Primary Level,female,Unimportant,0.5366184248807079,40,17801,0.5348100145940385,0.5384268351673772
2008,Lower Secondary Level,male,Very important,0.25406999538007796,163,17801,0.2535404175762945,0.25459957318386145
2008,Lower Secondary Level,male,Important,0.4889851513996252,296,17801,0.48837706030745864,0.4895932424917917
2008,Lower Secondary Level,male,Less important,0.14192243094162632,83,17801,0.14149791613621213,0.14234694574704052
2008,Lower Secondary Level,male,Unimportant,0.11502242227867061,67,17801,0.11463430637924438,0.11541053817809685
2008,Lower Secondary Level,female,Very important,0.13589325620023637,181,17801,0.13559939676935204,0.1361871156311207
2008,Lower Secondary Level,female,Important,0.3656899214547824,478,17801,0.36527690791918593,0.3661029349903789
2008,Lower Secondary Level,female,Less important,0.20792333189052067,259,17801,0.20757532150336236,0.208271342277679
2008,Lower Secondary Level,female,Unimportant,0.29049349045446055,341,17801,0.29010417344562517,0.2908828074632959
2008,Upper Secondary Level,male,Very important,0.20266484326111,894,17801,0.20247105370389054,0.20285863281832947
2008,Upper Secondary Level,male,Important,0.5399156601326126,2344,17801,0.539675388559015,0.5401559317062102
2008,Upper Secondary Level,male,Less important,0.14298771457763584,635,17801,0.1428189568801988,0.1431564722750729
2008,Upper Secondary Level,male,Unimportant,0.1144317820286416,495,17801,0.1142783185471403,0.1145852455101429
2008,Upper Secondary Level,female,Very important,0.1369800723923071,687,17801,0.1368147760391175,0.1371453687454967
2008,Upper Secondary Level,female,Important,0.5138112106642633,2425,17801,0.5135709246892715,0.5140514966392551
2008,Upper Secondary Level,female,Less important,0.18899683210143628,933,17801,0.18880861343060082,0.18918505077227174
2008,Upper Secondary Level,female,Unimportant,0.16021188484199334,718,17801,0.16003554258643865,0.16038822709754802
2008,Post-secondary Non-tertiary Level,male,Very important,0.2858220554987751,103,17801,0.28511895193786935,0.28652515905968085
2008,Post-secondary Non-tertiary Level,male,Important,0.5869245598648175,253,17801,0.586158303597002,0.587690816132633
2008,Post-secondary Non-tertiary Level,male,Less important,0.1272533846364074,52,17801,0.12673476737304368,0.12777200189977111
2008,Post-secondary Non-tertiary Level,female,Very important,0.16946045890484732,111,17801,0.16896653817142795,0.16995437963826668
2008,Post-secondary Non-tertiary Level,female,Important,0.5850497388282422,363,17801,0.5844010486427909,0.5856984290136935
2008,Post-secondary Non-tertiary Level,female,Less important,0.17540530280388025,118,17801,0.17490459479353995,0.17590601081422055
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.07008449946303023,43,17801,0.06974839394497453,0.07042060498108593
2008,First Stage of Tertiary Education,male,Very important,0.22708286906143602,165,17801,0.22658244026013405,0.22758329786273798
2008,First Stage of Tertiary Education,male,Important,0.5086633567801467,404,17801,0.508066199890083,0.5092605136702105
2008,First Stage of Tertiary Education,male,Less important,0.16280199747537608,116,17801,0.16236100863416797,0.16324298631658418
2008,First Stage of Tertiary Education,male,Unimportant,0.10145177668304124,91,17801,0.10109112815221254,0.10181242521386995
2008,First Stage of Tertiary Education,female,Very important,0.16777608205669048,89,17801,0.16724158662485789,0.16831057748852307
2008,First Stage of Tertiary Education,female,Important,0.4504907810149845,285,17801,0.4497790935406272,0.45120246848934187
2008,First Stage of Tertiary Education,female,Less important,0.2483329023134911,124,17801,0.24771490188051315,0.24895090274646903
2008,First Stage of Tertiary Education,female,Unimportant,0.1334002346148339,59,17801,0.13291388737302698,0.13388658185664085
2008,Second Stage of Tertiary Education,male,Very important,0.2458316080645244,518,17801,0.2455000451478968,0.24616317098115198
2008,Second Stage of Tertiary Education,male,Important,0.5363928555894645,1204,17801,0.5360088571324257,0.5367768540465032
2008,Second Stage of Tertiary Education,male,Less important,0.12714947897822235,264,17801,0.12689294779922253,0.12740601015722217
2008,Second Stage of Tertiary Education,male,Unimportant,0.09062605736778881,203,17801,0.09040499708403978,0.09084711765153784
2008,Second Stage of Tertiary Education,female,Very important,0.20333328498560901,379,17801,0.2029850960703971,0.20368147390082092
2008,Second Stage of Tertiary Education,female,Important,0.5609060275218299,1030,17801,0.5604766926570605,0.5613353623865994
2008,Second Stage of Tertiary Education,female,Less important,0.14835947550635287,290,17801,0.148051966266157,0.14866698474654874
2008,Second Stage of Tertiary Education,female,Unimportant,0.08740121198620805,140,17801,0.08715688522528212,0.08764553874713399
2012,Pre-primary Level,male,Very important,0.47194953071686446,90,25412,0.47034609678495476,0.47355296464877417
2012,Pre-primary Level,male,Important,0.5280504692831356,112,25412,0.526447035351226,0.5296539032150452
2012,Pre-primary Level,female,Very important,0.4349727532267344,101,25412,0.43338781481756283,0.43655769163590596
2012,Pre-primary Level,female,Important,0.5650272467732657,126,25412,0.563442308364094,0.5666121851824373
2012,Primary Level,male,Very important,0.28985442504385944,46,25412,0.2882545069179952,0.2914543431697237
2012,Primary Level,male,Important,0.7101455749561405,84,25412,0.7085456568302763,0.7117454930820047
2012,Primary Level,female,Very important,0.19794414709617594,52,25412,0.19681253503841895,0.19907575915393294
2012,Primary Level,female,Important,0.37872848599211567,79,25412,0.37735086854542993,0.3801061034388014
2012,Primary Level,female,Less important,0.1332881626274746,31,25412,0.1323228742381292,0.13425345101681999
2012,Primary Level,female,Unimportant,0.2900392042842338,49,25412,0.28875045195268184,0.29132795661578575
2012,Lower Secondary Level,male,Very important,0.29156998987975624,295,25412,0.2910188403192615,0.292121139440251
2012,Lower Secondary Level,male,Important,0.46655798724730224,447,25412,0.4659530003036002,0.4671629741910043
2012,Lower Secondary Level,male,Less important,0.12835820238454784,106,25412,0.12795257205867036,0.12876383271042532
2012,Lower Secondary Level,male,Unimportant,0.11351382048839359,80,25412,0.11312913134099685,0.11389850963579033
2012,Lower Secondary Level,female,Very important,0.1488175161732097,310,25412,0.14848071560516796,0.14915431674125146
2012,Lower Secondary Level,female,Important,0.3899743250668009,711,25412,0.38951276681991154,0.3904358833136903
2012,Lower Secondary Level,female,Less important,0.2035294587071268,317,25412,0.20314845171306356,0.20391046570119004
2012,Lower Secondary Level,female,Unimportant,0.2576787000528626,357,25412,0.25726482459703043,0.25809257550869474
2012,Upper Secondary Level,male,Very important,0.21568451809280817,1307,25412,0.21547781983396344,0.2158912163516529
2012,Upper Secondary Level,male,Important,0.5198995684822445,2939,25412,0.519648491028995,0.520150645935494
2012,Upper Secondary Level,male,Less important,0.16430465052175192,865,25412,0.1641184285765202,0.16449087246698363
2012,Upper Secondary Level,male,Unimportant,0.10011126290319544,539,25412,0.0999604224542454,0.10026210335214548
2012,Upper Secondary Level,female,Very important,0.16828192990046295,1151,25412,0.16809715333271588,0.16846670646821002
2012,Upper Secondary Level,female,Important,0.48593144080035217,3551,25412,0.48568458797259734,0.486178293628107
2012,Upper Secondary Level,female,Less important,0.19814769310606245,1479,25412,0.19795082208808465,0.19834456412404025
2012,Upper Secondary Level,female,Unimportant,0.14763893619312246,796,25412,0.14746372883538028,0.14781414355086464
2012,Post-secondary Non-tertiary Level,male,Very important,0.24737142596219402,147,25412,0.24672080386690226,0.2480220480574858
2012,Post-secondary Non-tertiary Level,male,Important,0.5990970602656535,377,25412,0.598358081592161,0.5998360389391459
2012,Post-secondary Non-tertiary Level,male,Less important,0.1535315137721525,105,25412,0.15298792828481508,0.1540750992594899
2012,Post-secondary Non-tertiary Level,female,Very important,0.18393882239554363,196,25412,0.18344986530256113,0.18442777948852612
2012,Post-secondary Non-tertiary Level,female,Important,0.572161376471224,714,25412,0.5715369634460942,0.5727857894963538
2012,Post-secondary Non-tertiary Level,female,Less important,0.18443861064703704,294,25412,0.18394913967589277,0.1849280816181813
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.059461190486195255,63,25412,0.05916273617881376,0.05975964479357675
2012,First Stage of Tertiary Education,male,Very important,0.20572731124874635,217,25412,0.20523646865108316,0.20621815384640954
2012,First Stage of Tertiary Education,male,Important,0.5572267948850076,595,25412,0.5566236549046139,0.5578299348654013
2012,First Stage of Tertiary Education,male,Less important,0.15397347765347627,139,25412,0.1535352231328987,0.15441173217405385
2012,First Stage of Tertiary Education,male,Unimportant,0.08307241621276977,84,25412,0.08273729077362142,0.08340754165191812
2012,First Stage of Tertiary Education,female,Very important,0.1732701303880922,99,25412,0.17266568351853154,0.17387457725765285
2012,First Stage of Tertiary Education,female,Important,0.527744028430291,351,25412,0.5269467411047701,0.5285413157558119
2012,First Stage of Tertiary Education,female,Less important,0.2029990719172879,149,25412,0.20235669355048158,0.2036414502840942
2012,First Stage of Tertiary Education,female,Unimportant,0.09598676926432893,50,25412,0.0955163256827596,0.09645721284589827
2012,Second Stage of Tertiary Education,male,Very important,0.20932381981900217,603,25412,0.20901245113155253,0.2096351885064518
2012,Second Stage of Tertiary Education,male,Important,0.5661757076144025,1687,25412,0.5657963936496918,0.5665550215791132
2012,Second Stage of Tertiary Education,male,Less important,0.14900132481498177,421,25412,0.14872878761515082,0.1492738620148127
2012,Second Stage of Tertiary Education,male,Unimportant,0.07549914775161364,232,25412,0.07529694318240712,0.07570135232082015
2012,Second Stage of Tertiary Education,female,Very important,0.19207316093529767,507,25412,0.19175361786409467,0.19239270400650066
2012,Second Stage of Tertiary Education,female,Important,0.5687767828336534,1637,25412,0.5683750548885254,0.5691785107787815
2012,Second Stage of Tertiary Education,female,Less important,0.16363484291456754,551,25412,0.16333475679801218,0.1639349290311229
2012,Second Stage of Tertiary Education,female,Unimportant,0.07551521331648144,174,25412,0.0753008861824649,0.07572954045049797
2016,Pre-primary Level,male,Very important,0.28261046367129933,46,22208,0.2808317007508972,0.28438922659170146
2016,Pre-primary Level,male,Important,0.7173895363287005,80,22208,0.7156107734082984,0.7191682992491026
2016,Pre-primary Level,female,Very important,0.4570516320326535,85,22208,0.4552861735841315,0.45881709048117547
2016,Pre-primary Level,female,Important,0.5429483679673465,90,22208,0.5411829095188244,0.5447138264158685
2016,Primary Level,male,Very important,0.276501692379118,44,22208,0.27476576385629464,0.2782376209019413
2016,Primary Level,male,Important,0.723498307620882,80,22208,0.7217623790980586,0.7252342361437053
2016,Primary Level,female,Very important,0.23793514385286066,39,22208,0.23672900231767277,0.23914128538804855
2016,Primary Level,female,Important,0.2843198707905323,84,22208,0.2830421496052333,0.2855975919758313
2016,Primary Level,female,Less important,0.23876032994160706,47,22208,0.23755275303002887,0.23996790685318525
2016,Primary Level,female,Unimportant,0.2389846554149999,45,22208,0.23777668937543553,0.2401926214545643
2016,Lower Secondary Level,male,Very important,0.3306082098765765,328,22208,0.3300602036121449,0.33115621614100815
2016,Lower Secondary Level,male,Important,0.43776709825422705,448,22208,0.43718917761783943,0.43834501889061467
2016,Lower Secondary Level,male,Less important,0.14622258013500883,128,22208,0.14581098705068662,0.14663417321933103
2016,Lower Secondary Level,male,Unimportant,0.08540211173418752,71,22208,0.08507654657864608,0.08572767688972896
2016,Lower Secondary Level,female,Very important,0.15651389759080234,274,22208,0.15615841986762033,0.15686937531398434
2016,Lower Secondary Level,female,Important,0.3870637778313388,612,22208,0.38658724165031205,0.3875403140123655
2016,Lower Secondary Level,female,Less important,0.22677105952934026,305,22208,0.22636137946059223,0.2271807395980883
