year,plh0107,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1992,Very important,middle vocational,male,0.3418349273822175,17350,0.33477692232595707,0.3488929324384779
1992,Very important,middle vocational,female,0.2252922422954304,17350,0.21907570701121504,0.23150877757964577
1992,Very important,higher education,male,0.10166489550123982,17350,0.09716801831644002,0.10616177268603962
1992,Very important,higher education,female,0.08359900814736096,17350,0.07948040763212291,0.087717608662599
1992,Very important,general elementary,female,0.06553312079348211,17350,0.06185082464696403,0.06921541694000019
1992,Very important,higher vocational,male,0.06234502302515055,17350,0.058747291446130064,0.06594275460417104
1992,Very important,general elementary,male,0.0563230605738576,17350,0.05289253132846309,0.05975358981925211
1992,Very important,higher vocational,female,0.019128586609989374,17350,0.01709035369128786,0.02116681952869089
1992,Very important,vocational + Abi,male,0.017711654268508677,17350,0.015748947633598676,0.01967436090341868
1992,Very important,vocational + Abi,female,0.009210060219624512,17350,0.007788620781645543,0.010631499657603481
1992,Very important,in school,male,0.00495926319518243,17350,0.003913976696099312,0.006004549694265548
1992,Very important,inadequately,male,0.004605030109812256,17350,0.003597587559512164,0.005612472660112348
1992,Very important,in school,female,0.004250797024442083,17350,0.003282705318228701,0.005218888730655464
1992,Very important,inadequately,female,0.003542330853701736,17350,0.0026582737468981584,0.004426387960505313
1992,Important,middle vocational,male,0.29354571783202316,17350,0.28676951749319063,0.3003219181708557
1992,Important,middle vocational,female,0.2887877534133223,17350,0.28204409861496565,0.29553140821167895
1992,Important,general elementary,female,0.09226313611915597,17350,0.08795687436651643,0.09656939787179551
1992,Important,higher education,male,0.09205626810095159,17350,0.0877543465973008,0.09635818960460238
1992,Important,higher education,female,0.07550682664460075,17350,0.07157538987408374,0.07943826341511775
1992,Important,higher vocational,male,0.04364915184112536,17350,0.04060894690299139,0.04668935677925933
1992,Important,general elementary,male,0.04323541580471659,17350,0.040208999295984545,0.04626183231344864
1992,Important,higher vocational,female,0.025031030202730658,17350,0.022706468434400214,0.0273555919710611
1992,Important,vocational + Abi,male,0.016549441456350848,17350,0.014651100280341627,0.018447782632360066
1992,Important,vocational + Abi,female,0.015721969383533305,17350,0.013870917036037607,0.017573021731029002
1992,Important,in school,male,0.003930492345883326,17350,0.002999438856834572,0.00486154583493208
1992,Important,inadequately,female,0.003723624327678941,17350,0.002817309307773166,0.004629939347584716
1992,Important,in school,female,0.003103020273065784,17350,0.002275413991346366,0.003930626554785202
1992,Important,inadequately,male,0.0028961522548613984,17350,0.0020965256733491795,0.0036957788363736173
1992,Less important,middle vocational,female,0.3532889874353289,17350,0.34617641814972233,0.36040155672093543
1992,Less important,general elementary,female,0.20546932742054694,17350,0.19945710324931798,0.2114815515917759
1992,Less important,middle vocational,male,0.19955654101995565,17350,0.19360944917591047,0.20550363286400083
1992,Less important,higher education,male,0.051736881005173686,17350,0.04844100485778716,0.055032757152560216
1992,Less important,higher education,female,0.04951958610495196,17350,0.04629134159711764,0.05274783061278628
1992,Less important,higher vocational,female,0.037694013303769404,17350,0.03486001807099492,0.04052800853654389
1992,Less important,general elementary,male,0.029563932002956393,17350,0.027043523744880303,0.03208434026103248
1992,Less important,higher vocational,male,0.026607538802660754,17350,0.02421283020708704,0.029002247398234468
1992,Less important,vocational + Abi,female,0.017738359201773836,17350,0.01577420017818171,0.01970251822536596
1992,Less important,vocational + Abi,male,0.011086474501108648,17350,0.00952842152070935,0.012644527481507947
1992,Less important,inadequately,male,0.005912786400591279,17350,0.0047719728506060285,0.007053599950576529
1992,Less important,inadequately,female,0.005173688100517369,17350,0.0041061581088163365,0.006241218092218401
1992,Less important,in school,female,0.003695491500369549,17350,0.0027925939318866723,0.004598389068852426
1992,Less important,in school,male,0.0029563932002956393,17350,0.0021485175738455535,0.003764268826745725
1992,Unimportant,general elementary,female,0.300148588410104,17350,0.2933286978446798,0.3069684789755282
1992,Unimportant,middle vocational,female,0.29569093610698366,17350,0.28890035444027184,0.3024815177736955
1992,Unimportant,middle vocational,male,0.20208023774145617,17350,0.19610510077975807,0.20805537470315427
1992,Unimportant,general elementary,male,0.043833580980683504,17350,0.040787253759929594,0.04687990820143741
1992,Unimportant,higher education,male,0.041604754829123326,17350,0.03863342994172891,0.044576079716517746
1992,Unimportant,higher education,female,0.03566121842496285,17350,0.0329017893445235,0.0384206475054022
1992,Unimportant,higher vocational,male,0.03268945022288262,17350,0.03004343034610091,0.03533547009966432
1992,Unimportant,higher vocational,female,0.0237741456166419,17350,0.021507237363156385,0.026041053870127416
1992,Unimportant,inadequately,female,0.008915304606240713,17350,0.007516587746683392,0.010314021465798033
1992,Unimportant,inadequately,male,0.005943536404160475,17350,0.004799777937052197,0.007087294871268753
1992,Unimportant,vocational + Abi,male,0.005943536404160475,17350,0.004799777937052197,0.007087294871268753
1992,Unimportant,vocational + Abi,female,0.0029717682020802376,17350,0.0021618008282443648,0.0037817355759161104
1992,Unimportant,in school,female,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1995,Very important,middle vocational,male,0.3249361080686382,17246,0.31794600938300777,0.33192620675426865
1995,Very important,middle vocational,female,0.23840817816721432,17246,0.2320485226646347,0.24476783366979396
1995,Very important,higher education,male,0.09930631617378605,17246,0.09484267911107311,0.10376995323649899
1995,Very important,higher education,female,0.0755750273822563,17246,0.07163011945285744,0.07951993531165516
1995,Very important,general elementary,female,0.06790799561883899,17246,0.06415306663473039,0.0716629246029476
1995,Very important,general elementary,male,0.05768528660094925,17246,0.05420558186714706,0.061164991334751444
1995,Very important,higher vocational,male,0.048557867834976266,17246,0.04534987880582234,0.05176585686413019
1995,Very important,vocational + Abi,male,0.025191675794085433,17246,0.022852838424717057,0.02753051316345381
1995,Very important,higher vocational,female,0.0208105147864184,17246,0.018679989648318213,0.02294103992451859
1995,Very important,vocational + Abi,female,0.01533406352683461,17246,0.013500124187063874,0.017168002866605348
1995,Very important,in school,female,0.011683096020445418,17246,0.010079337542255318,0.013286854498635519
1995,Very important,in school,male,0.008397225264695144,17246,0.007035314511204085,0.009759136018186202
1995,Very important,inadequately,male,0.0036509675063891934,17246,0.002750803556715022,0.004551131456063365
1995,Very important,inadequately,female,0.002555677254472435,17246,0.0018021322141754227,0.0033092222947694473
1995,Important,middle vocational,male,0.2859615384615385,17246,0.2792173997257943,0.2927056771972827
1995,Important,middle vocational,female,0.28192307692307694,17246,0.2752078192958315,0.2886383345503224
1995,Important,higher education,male,0.09576923076923077,17246,0.09137720863018335,0.1001612529082782
1995,Important,general elementary,female,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Important,higher education,female,0.08057692307692307,17246,0.07651459569490462,0.08463925045894152
1995,Important,higher vocational,male,0.044807692307692305,17246,0.04172000311755249,0.047895381497832124
1995,Important,general elementary,male,0.043653846153846154,17246,0.04060433170759061,0.0467033606001017
1995,Important,higher vocational,female,0.023846153846153847,17246,0.02156906389823913,0.026123243794068565
1995,Important,vocational + Abi,male,0.020576923076923076,17246,0.01845813625182644,0.02269570990201971
1995,Important,vocational + Abi,female,0.01942307692307692,17246,0.017363340116488202,0.02148281372966564
1995,Important,in school,male,0.005192307692307692,17246,0.004119648748812418,0.006264966635802966
1995,Important,in school,female,0.004615384615384616,17246,0.003603778860022211,0.00562699037074702
1995,Important,inadequately,male,0.003269230769230769,17246,0.0024172621434042536,0.0041211993950572845
1995,Important,inadequately,female,0.0028846153846153848,17246,0.002084175820622456,0.0036850549486083135
1995,Less important,middle vocational,female,0.34417932031814896,17246,0.33708849445214356,0.35127014618415436
1995,Less important,middle vocational,male,0.2096890817064353,17246,0.2036133473090286,0.215764816103842
1995,Less important,general elementary,female,0.1540130151843818,17246,0.14862569940073694,0.15940033096802664
1995,Less important,higher education,female,0.0650759219088937,17246,0.061394545562776334,0.06875729825501108
1995,Less important,higher education,male,0.052060737527114966,17246,0.048745174451226975,0.055376300603002956
1995,Less important,higher vocational,female,0.046999276934201015,17246,0.04384060818390566,0.05015794568449637
1995,Less important,general elementary,male,0.035430224150397684,17246,0.032671135497167186,0.03818931280362818
1995,Less important,higher vocational,male,0.0274765003615329,17246,0.02503676544976538,0.029916235273300416
1995,Less important,vocational + Abi,female,0.02675343456254519,17246,0.024345120662221414,0.029161748462868967
1995,Less important,vocational + Abi,male,0.014461315979754157,17246,0.012679541943732706,0.016243090015775608
1995,Less important,inadequately,female,0.012292118582791034,17246,0.010647597253076301,0.013936639912505766
1995,Less important,inadequately,male,0.005061460592913955,17246,0.004002333842134951,0.00612058734369296
1995,Less important,in school,female,0.004338394793926247,17246,0.0033574777161183953,0.0053193118717341
1995,Less important,in school,male,0.0021691973969631237,17246,0.0014748291207014642,0.0028635656732247834
1995,Unimportant,middle vocational,female,0.29695885509839,17246,0.29013938873179845,0.3037783214649815
1995,Unimportant,general elementary,female,0.29695885509839,17246,0.29013938873179845,0.3037783214649815
1995,Unimportant,middle vocational,male,0.20125223613595708,17246,0.195268298407401,0.20723617386451315
1995,Unimportant,higher education,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Unimportant,higher education,female,0.04114490161001789,17246,0.03818043621250339,0.04410936700753239
1995,Unimportant,general elementary,male,0.04025044722719141,17246,0.03731701408215565,0.043183880372227174
1995,Unimportant,higher vocational,male,0.028622540250447227,17246,0.026133912275835877,0.031111168225058577
1995,Unimportant,higher vocational,female,0.017889087656529516,17246,0.0159108145602113,0.019867360752847733
1995,Unimportant,inadequately,female,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Unimportant,vocational + Abi,female,0.006261180679785331,17246,0.005083910546331552,0.007438450813239111
1995,Unimportant,inadequately,male,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Unimportant,vocational + Abi,male,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Unimportant,in school,female,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
2004,Very important,middle vocational,male,0.27901063337956544,26790,0.2736397648472987,0.2843815019118322
2004,Very important,middle vocational,female,0.19325011558021266,26790,0.1885218805999648,0.1979783505604605
2004,Very important,higher education,male,0.15464632454923716,26790,0.15031661524889495,0.15897603384957937
2004,Very important,higher education,female,0.0889967637540453,26790,0.08558705894875869,0.09240646855933192
2004,Very important,general elementary,female,0.05386037910309755,26790,0.051157155117353345,0.05656360308884176
2004,Very important,higher vocational,male,0.052704576976421634,26790,0.05002888202021643,0.05538027193262684
2004,Very important,general elementary,male,0.04692556634304207,26790,0.044393133799900744,0.049457998886183394
2004,Very important,vocational + Abi,male,0.032131299121590386,26790,0.030019551177606754,0.03424304706557402
2004,Very important,vocational + Abi,female,0.030975496994914472,26790,0.028900840329755716,0.03305015366007323
2004,Very important,higher vocational,female,0.030282015718908924,26790,0.02822998040740961,0.03233405103040824
2004,Very important,in school,female,0.015487748497457236,26790,0.014009067741574439,0.01696642925334003
2004,Very important,in school,male,0.014331946370781322,26790,0.012908675233883735,0.01575521750767891
2004,Very important,inadequately,male,0.004623208506703652,26790,0.0038108734234347506,0.005435543589972554
2004,Very important,inadequately,female,0.0027739251040221915,26790,0.0021441088089166377,0.0034037413991277452
2004,Important,middle vocational,male,0.2595604608384161,26790,0.254310769325502,0.2648101523513302
2004,Important,middle vocational,female,0.25791460935230903,26790,0.25267577547833564,0.2631534432262824
2004,Important,higher education,male,0.12314841707812954,26790,0.11921339497038455,0.12708343918587453
2004,Important,higher education,female,0.10233323651854004,26790,0.09870382977135313,0.10596264326572695
2004,Important,general elementary,female,0.05440991383483396,26790,0.05169372356714758,0.05712610410252034
2004,Important,higher vocational,male,0.04792332268370607,26790,0.04536544873612297,0.050481196631289166
2004,Important,general elementary,male,0.03717688062735986,26790,0.03491130041418731,0.03944246084053241
2004,Important,higher vocational,female,0.03407880724174654,26790,0.03190619233508076,0.03625142214841232
2004,Important,vocational + Abi,female,0.03330428889534321,26790,0.031155643767157525,0.0354529340235289
2004,Important,vocational + Abi,male,0.025752735017910738,26790,0.023855959254047605,0.02764951078177387
2004,Important,in school,female,0.00919740536353955,26790,0.008054274511560884,0.010340536215518215
2004,Important,in school,male,0.008035627843934552,26790,0.006966504877218421,0.009104750810650684
2004,Important,inadequately,male,0.004163036111917901,26790,0.0033920102865461583,0.004934061937289644
2004,Important,inadequately,female,0.0030012585923129055,26790,0.00234621722458571,0.003656299960040101
2004,Less important,middle vocational,female,0.3484375,26790,0.3427317833618271,0.35414321663817294
2004,Less important,middle vocational,male,0.185,26790,0.18035019882261885,0.18964980117738114
2004,Less important,general elementary,female,0.124375,26790,0.12042319653450488,0.1283268034654951
2004,Less important,higher education,female,0.0821875,26790,0.07889860821734208,0.08547639178265791
2004,Less important,higher education,male,0.0703125,26790,0.06725085748286715,0.07337414251713285
2004,Less important,higher vocational,female,0.0428125,26790,0.04038838332936743,0.04523661667063258
2004,Less important,vocational + Abi,female,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Less important,general elementary,male,0.035625,26790,0.03340542347579352,0.037844576524206475
2004,Less important,higher vocational,male,0.0290625,26790,0.02705094534472488,0.031074054655275123
2004,Less important,vocational + Abi,male,0.015,26790,0.013544428782233997,0.016455571217766002
2004,Less important,inadequately,female,0.014375,26790,0.012949623820960569,0.01580037617903943
2004,Less important,inadequately,male,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Less important,in school,male,0.00375,26790,0.003018070054876241,0.004481929945123759
2004,Less important,in school,female,0.0028125,26790,0.0021783318989170687,0.003446668101082931
2004,Unimportant,middle vocational,female,0.3148893360160966,26790,0.3093273607289437,0.3204513113032495
2004,Unimportant,middle vocational,male,0.21730382293762576,26790,0.21236526669340114,0.22224237918185039
2004,Unimportant,general elementary,female,0.1795774647887324,26790,0.17498110069779385,0.18417382887967096
2004,Unimportant,higher education,male,0.07595573440643863,26790,0.0727832727168499,0.07912819609602736
2004,Unimportant,higher education,female,0.049798792756539235,26790,0.04719391761809625,0.05240366789498222
2004,Unimportant,higher vocational,male,0.03621730382293763,26790,0.033980039304410306,0.03845456834146495
2004,Unimportant,general elementary,male,0.03621730382293763,26790,0.033980039304410306,0.03845456834146495
2004,Unimportant,higher vocational,female,0.02665995975855131,26790,0.02473096186246585,0.028588957654636767
2004,Unimportant,vocational + Abi,female,0.023641851106639838,26790,0.021822506234038693,0.025461195979240982
2004,Unimportant,inadequately,female,0.023138832997987926,26790,0.02133848332931674,0.024939182666659114
2004,Unimportant,vocational + Abi,male,0.007545271629778672,26790,0.006509026489952039,0.008581516769605304
2004,Unimportant,inadequately,male,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Unimportant,in school,male,0.0015090543259557343,26790,0.0010442242533163382,0.0019738843985951304
2004,Unimportant,in school,female,0.0005030181086519115,26790,0.00023451317624876167,0.0007715230410550613
2008,Very important,middle vocational,male,0.25928074245939675,23673,0.2536980799895505,0.264863404929243
2008,Very important,middle vocational,female,0.199245939675174,23673,0.1941576276293275,0.20433425172102052
2008,Very important,higher education,male,0.1502320185614849,23673,0.14568045245038308,0.15478358467258674
2008,Very important,higher education,female,0.10991879350348027,23673,0.10593423493949915,0.1139033520674614
2008,Very important,general elementary,female,0.05249419953596288,23673,0.04965316822681179,0.055335230845113964
2008,Very important,higher vocational,male,0.0478538283062645,23673,0.045134638154787375,0.05057301845774163
2008,Very important,general elementary,male,0.04727378190255221,23673,0.04457029883216976,0.04997726497293466
2008,Very important,vocational + Abi,female,0.03219257540603248,23673,0.02994402950322423,0.03444112130884073
2008,Very important,vocational + Abi,male,0.029872389791183295,23673,0.0277037928615144,0.03204098672085219
2008,Very important,higher vocational,female,0.025812064965197216,23673,0.023792014726959375,0.027832115203435058
2008,Very important,in school,female,0.021751740139211138,23673,0.019893503720140527,0.02360997655828175
2008,Very important,in school,male,0.017981438515081206,23673,0.01628865474382005,0.01967422228634236
2008,Very important,inadequately,male,0.0034802784222737818,23673,0.002730074438981159,0.004230482405566404
2008,Very important,inadequately,female,0.0026102088167053363,23673,0.001960229543689844,0.0032601880897208287
2008,Important,middle vocational,female,0.2601373095902167,23673,0.25454866735965553,0.26572595182077785
2008,Important,middle vocational,male,0.25144818708431665,23673,0.24592150338509985,0.2569748707835335
2008,Important,higher education,male,0.12915683329757563,23673,0.12488456920858519,0.13342909738656608
2008,Important,higher education,female,0.1104913108774941,23673,0.10649767391921458,0.11448494783577362
2008,Important,general elementary,female,0.0512765500965458,23673,0.04846685858786416,0.054086241605227445
2008,Important,higher vocational,male,0.043338339412143316,23673,0.04074449011299878,0.045932188711287854
2008,Important,vocational + Abi,female,0.03894014160051491,23673,0.03647578583617123,0.04140449736485859
2008,Important,general elementary,male,0.031752842737609956,23673,0.02951919931496103,0.03398648616025888
2008,Important,higher vocational,female,0.03057283844668526,23673,0.02837975632311596,0.03276592057025456
2008,Important,vocational + Abi,male,0.027140098691267968,23673,0.025070146641211925,0.02921005074132401
2008,Important,in school,female,0.010298219266251877,23673,0.009012155017791372,0.011584283514712383
2008,Important,in school,male,0.009976399914181507,23673,0.008710384128095211,0.011242415700267802
2008,Important,inadequately,male,0.0032181935207037118,23673,0.002496694822835619,0.003939692218571805
2008,Important,inadequately,female,0.002252735464492598,23673,0.0016487940757851831,0.002856676853200013
2008,Less important,middle vocational,female,0.31788756388415673,23673,0.31195565904778005,0.3238194687205334
2008,Less important,middle vocational,male,0.21635434412265758,23673,0.21110902280451171,0.22159966544080345
2008,Less important,higher education,female,0.09880749574105621,23673,0.095006186916277,0.10260880456583542
2008,Less important,higher education,male,0.0899488926746167,23673,0.08630420578840862,0.09359357956082477
2008,Less important,general elementary,female,0.08824531516183987,23673,0.08463193002920164,0.0918587002944781
2008,Less important,higher vocational,female,0.04224872231686542,23673,0.03968622993988401,0.04481121469384683
2008,Less important,vocational + Abi,female,0.04020442930153322,23673,0.03770203499155905,0.04270682361150739
2008,Less important,higher vocational,male,0.03952299829642249,23673,0.037041020744284454,0.04200497584856052
2008,Less important,general elementary,male,0.0282793867120954,23673,0.02616767259378556,0.030391100830405242
2008,Less important,vocational + Abi,male,0.017717206132879047,23673,0.01603667984747776,0.019397732418280335
2008,Less important,inadequately,female,0.01090289608177172,23673,0.009580017991071457,0.012225774172471983
2008,Less important,inadequately,male,0.004770017035775128,23673,0.0038923069011311943,0.0056477271704190625
2008,Less important,in school,male,0.0030664395229982964,23673,0.0023621037731916673,0.0037707752728049254
2008,Less important,in school,female,0.0020442930153321977,23673,0.0014689105433255997,0.0026196754873387957
2008,Unimportant,middle vocational,female,0.32154052843708014,23673,0.3155906343120557,0.3274904225621046
2008,Unimportant,middle vocational,male,0.22167487684729065,23673,0.21638350618883298,0.22696624750574831
2008,Unimportant,general elementary,female,0.15270935960591134,23673,0.1481271130363305,0.15729160617549218
2008,Unimportant,higher education,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Unimportant,higher education,female,0.06269592476489028,23673,0.05960783915768917,0.06578401037209138
2008,Unimportant,higher vocational,male,0.04075235109717868,23673,0.03823368191289953,0.04327102028145783
2008,Unimportant,general elementary,male,0.03000447828034035,23673,0.0278312400978142,0.0321777164628665
2008,Unimportant,higher vocational,female,0.026421854008060904,23673,0.02437872177725112,0.02846498623887069
2008,Unimportant,vocational + Abi,female,0.019256605463502014,23673,0.017505964910863533,0.021007246016140495
2008,Unimportant,inadequately,female,0.017913121361397222,23673,0.01622349759104859,0.019602745131745855
2008,Unimportant,vocational + Abi,male,0.007165248544558889,23673,0.006090805157808967,0.008239691931308812
2008,Unimportant,inadequately,male,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Unimportant,in school,female,0.0022391401701746527,23673,0.001637019835082554,0.002841260505266751
2008,Unimportant,in school,male,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2012,Very important,middle vocational,male,0.25522358914274557,40229,0.2509630965449876,0.2594840817405035
2012,Very important,middle vocational,female,0.22476078890841633,40229,0.22068168665538834,0.22883989116144432
2012,Very important,higher education,male,0.11775043936731107,40229,0.11460078102606644,0.1209000977085557
2012,Very important,higher education,female,0.09900410076157,40229,0.09608550161119939,0.10192269991194061
2012,Very important,general elementary,female,0.06053505174770553,40229,0.05820465319277046,0.0628654503026406
2012,Very important,general elementary,male,0.05760593634055849,40229,0.05532907625526541,0.059882796425851564
2012,Very important,higher vocational,male,0.04237453622339387,40229,0.04040603007938656,0.04434304236740118
2012,Very important,vocational + Abi,female,0.03827377465338801,40229,0.03639894061358696,0.04014860869318906
2012,Very important,vocational + Abi,male,0.02870533099004101,40229,0.02707362001447743,0.030337041965604588
2012,Very important,in school,female,0.019722710408123414,40229,0.0183639458119575,0.021081475004289328
2012,Very important,higher vocational,female,0.019332161687170474,40229,0.01798664952282441,0.02067767385151654
2012,Very important,in school,male,0.01757469244288225,40229,0.016290647897422985,0.018858736988341517
2012,Very important,inadequately,female,0.010154266744776411,40229,0.009174563617432924,0.011133969872119898
2012,Very important,inadequately,male,0.008982620581917594,40229,0.008060625475322273,0.009904615688512915
2012,Important,middle vocational,female,0.26480238627889635,40229,0.2604906772587076,0.2691140952990851
2012,Important,middle vocational,male,0.2191648023862789,40229,0.21512228824538146,0.22320731652717632
2012,Important,higher education,male,0.12580164056674123,40229,0.12256097213384251,0.12904230899963995
2012,Important,higher education,female,0.12207307979120059,40229,0.11887399621167649,0.1252721633707247
2012,Important,vocational + Abi,female,0.053243847874720356,40229,0.05104982961488808,0.05543786613455263
2012,Important,general elementary,female,0.053020134228187916,40229,0.05083047144506413,0.0552097970113117
2012,Important,higher vocational,male,0.04436987322893363,40229,0.042357653220597105,0.04638209323727016
2012,Important,general elementary,male,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Important,vocational + Abi,male,0.028113348247576435,40229,0.026498058086792505,0.029728638408360365
2012,Important,higher vocational,female,0.026174496644295303,40229,0.024614347223851397,0.02773464606473921
2012,Important,in school,female,0.009395973154362415,40229,0.008453199623278543,0.010338746685446288
2012,Important,in school,male,0.008351976137211036,40229,0.007462652469179184,0.009241299805242888
2012,Important,inadequately,male,0.006263982102908278,40229,0.005492994806131914,0.007034969399684642
2012,Important,inadequately,female,0.0058911260253542135,40229,0.005143296539469997,0.00663895551123843
2012,Less important,middle vocational,female,0.32917872245715557,40229,0.3245866815821846,0.3337707633321265
2012,Less important,middle vocational,male,0.19252170042288003,40229,0.18866876502631258,0.19637463581944747
2012,Less important,higher education,female,0.1226352103271756,40229,0.11942979622265269,0.12584062443169852
2012,Less important,higher education,male,0.09370131315379479,40229,0.09085360835710633,0.09654901795048325
2012,Less important,general elementary,female,0.07055419541509014,40229,0.06805177709814603,0.07305661373203426
2012,Less important,vocational + Abi,female,0.06543512129979968,40229,0.06301856656284177,0.0678516760367576
2012,Less important,higher vocational,female,0.03316269752949032,40229,0.03141289888127598,0.03491249617770466
2012,Less important,higher vocational,male,0.030937013131537947,40229,0.029245008113648274,0.03262901814942762
