year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,male,Important,0.13892758690760257,1419,10295,0.1388378463842128,0.13901732743099235
1992,Upper Secondary Level,male,Less important,0.03041152302944442,270,10295,0.03036696896567311,0.03045607709321573
1992,Upper Secondary Level,male,Unimportant,0.033778423182762654,272,10295,0.033731549123356845,0.03382529724216846
1992,Upper Secondary Level,female,Very important,0.050034242095462346,636,10295,0.0499776752249624,0.05009080896596229
1992,Upper Secondary Level,female,Important,0.12832463984062195,1398,10295,0.12823786238221171,0.1284114172990322
1992,Upper Secondary Level,female,Less important,0.04669337230998014,478,10295,0.046638630589747175,0.04674811403021311
1992,Upper Secondary Level,female,Unimportant,0.04934136554009376,398,10295,0.04928517122336179,0.04939755985682573
1992,Post-secondary Non-tertiary Level,male,Very important,0.005142194021126624,50,10295,0.0051236361032023356,0.005160751939050912
1992,Post-secondary Non-tertiary Level,male,Important,0.007904423134462601,80,10295,0.007881446502853093,0.00792739976607211
1992,Post-secondary Non-tertiary Level,female,Important,0.0073664092178470815,76,10295,0.007344222302899907,0.007388596132794256
1992,First Stage of Tertiary Education,male,Very important,0.015203865752508325,176,10295,0.015172117144056568,0.015235614360960083
1992,First Stage of Tertiary Education,male,Important,0.020734865743225788,211,10295,0.020697893544893587,0.02077183794155799
1992,First Stage of Tertiary Education,male,Less important,0.004240268762794368,36,10295,0.0042234091154537,0.004257128410135036
1992,First Stage of Tertiary Education,male,Unimportant,0.004710004572452987,44,10295,0.00469223978573248,0.0047277693591734945
1992,First Stage of Tertiary Education,female,Very important,0.005170578933342924,54,10295,0.005151970131527333,0.005189187735158515
1992,First Stage of Tertiary Education,female,Important,0.012727207508770304,121,10295,0.012698123138760564,0.012756291878780045
1992,First Stage of Tertiary Education,female,Less important,0.0062849120983620825,51,10295,0.006264407320907931,0.006305416875816234
1992,First Stage of Tertiary Education,female,Unimportant,0.0048606875269239895,32,10295,0.004842642177033037,0.004878732876814942
1992,Second Stage of Tertiary Education,male,Very important,0.02363227174487144,287,10295,0.02359285924718498,0.023671684242557896
1992,Second Stage of Tertiary Education,male,Important,0.04148754110172563,445,10295,0.041435800408499354,0.04153928179495191
1992,Second Stage of Tertiary Education,male,Less important,0.007003349023946286,70,10295,0.006981711812389237,0.007024986235503334
1992,Second Stage of Tertiary Education,male,Unimportant,0.005878466848205263,56,10295,0.00585863211828468,0.005898301578125846
1992,Second Stage of Tertiary Education,female,Very important,0.01606018161461591,236,10295,0.01602756536604317,0.01609279786318865
1992,Second Stage of Tertiary Education,female,Important,0.025793601715608374,365,10295,0.02575247197243067,0.025834731458786078
1992,Second Stage of Tertiary Education,female,Less important,0.005558510097519476,67,10295,0.00553921960431883,0.005577800590720122
1992,Second Stage of Tertiary Education,female,Unimportant,0.004844239537865675,48,10295,0.0048262245966307765,0.004862254479100573
1995,Pre-primary Level,male,Very important,0.0035936492259968254,49,10452,0.0035781598184251567,0.003609138633568494
1995,Pre-primary Level,male,Important,0.005051706002264132,59,10452,0.005033354652532279,0.005070057351995985
1995,Pre-primary Level,female,Very important,0.003901295652943656,61,10452,0.003885159338743055,0.003917431967144258
1995,Pre-primary Level,female,Important,0.003809191837852839,50,10452,0.0037932464014461976,0.0038251372742594807
1995,Lower Secondary Level,male,Very important,0.015846318792909413,178,10452,0.01581399335795665,0.015878644227862178
1995,Lower Secondary Level,male,Important,0.021099269689029386,235,10452,0.021062068933515112,0.02113647044454366
1995,Lower Secondary Level,male,Less important,0.004857226514733497,49,10452,0.0048392301163897415,0.004875222913077253
1995,Lower Secondary Level,male,Unimportant,0.006507945542497966,45,10452,0.006487131670644897,0.006528759414351035
1995,Lower Secondary Level,female,Very important,0.0182286250599302,197,10452,0.018193996784676456,0.018263253335183947
1995,Lower Secondary Level,female,Important,0.04630675296634254,468,10452,0.04625235592981677,0.046361150002868314
1995,Lower Secondary Level,female,Less important,0.024433559269788806,213,10452,0.02439359512568761,0.024473523413890003
1995,Lower Secondary Level,female,Unimportant,0.04494700937458995,332,10452,0.044893378749747505,0.0450006399994324
1995,Upper Secondary Level,male,Very important,0.08160943397155163,892,10452,0.08153856883766408,0.08168029910543917
1995,Upper Secondary Level,male,Important,0.13897980036993637,1487,10452,0.13889025745376968,0.13906934328610307
1995,Upper Secondary Level,male,Less important,0.03283469098655424,290,10452,0.032788562888928605,0.03288081908417988
1995,Upper Secondary Level,male,Unimportant,0.029457271569838506,225,10452,0.02941350401228167,0.029501039127395344
1995,Upper Secondary Level,female,Very important,0.05103443526657865,654,10452,0.05097747059398761,0.05109139993916969
1995,Upper Secondary Level,female,Important,0.13341769923565155,1466,10452,0.13332968349395358,0.13350571497734953
1995,Upper Secondary Level,female,Less important,0.04550784026280595,476,10452,0.045453891931313675,0.04556178859429823
1995,Upper Secondary Level,female,Unimportant,0.03950884167968391,332,10452,0.03945841706868779,0.03955926629068003
1995,Post-secondary Non-tertiary Level,male,Very important,0.00624362918060491,69,10452,0.0062232396496172205,0.0062640187115926
1995,Post-secondary Non-tertiary Level,male,Important,0.010123048234910862,107,10452,0.01009713659012448,0.010148959879697245
1995,Post-secondary Non-tertiary Level,female,Very important,0.0037898290911155498,42,10452,0.003773924078406178,0.0038057341038249216
1995,Post-secondary Non-tertiary Level,female,Important,0.010578438619937439,101,10452,0.010551956655832863,0.010604920584042015
1995,Post-secondary Non-tertiary Level,female,Less important,0.0035557277883927047,37,10452,0.0035403200291861474,0.003571135547599262
1995,First Stage of Tertiary Education,male,Very important,0.01176647529568355,133,10452,0.011738562604723389,0.011794387986643713
1995,First Stage of Tertiary Education,male,Important,0.021837153679920254,233,10452,0.02179932228813519,0.02187498507170532
1995,First Stage of Tertiary Education,male,Less important,0.004692352678301192,38,10452,0.004674662886732018,0.004710042469870365
1995,First Stage of Tertiary Education,male,Unimportant,0.0037610482513429034,32,10452,0.0037452035180310156,0.0037768929846547913
1995,First Stage of Tertiary Education,female,Very important,0.005185929438213283,57,10452,0.005167337143989738,0.005204521732436828
1995,First Stage of Tertiary Education,female,Important,0.013365855094495886,124,10452,0.013336129868372916,0.013395580320618857
1995,First Stage of Tertiary Education,female,Less important,0.006766015035615246,65,10452,0.006744795250235441,0.006787234820995051
1995,Second Stage of Tertiary Education,male,Very important,0.024681892012587577,272,10452,0.02464173040486269,0.024722053620312465
1995,Second Stage of Tertiary Education,male,Important,0.04843669993225102,498,10452,0.048381128084493304,0.048492271780008735
1995,Second Stage of Tertiary Education,male,Less important,0.007886855314617778,72,10452,0.007863958173491236,0.00790975245574432
1995,Second Stage of Tertiary Education,male,Unimportant,0.006058157735057258,52,10452,0.006038071455750993,0.0060782440143635225
1995,Second Stage of Tertiary Education,female,Very important,0.01433990389895632,207,10452,0.014309129794044424,0.014370678003868216
1995,Second Stage of Tertiary Education,female,Important,0.03113743160038423,419,10452,0.031092472128185486,0.03118239107258297
1995,Second Stage of Tertiary Education,female,Less important,0.009079461678825061,90,10452,0.009054909039330204,0.009104014318319918
1995,Second Stage of Tertiary Education,female,Unimportant,0.005781532167306998,46,10452,0.005761907102102711,0.005801157232511285
2004,Pre-primary Level,male,Very important,0.005805231690675082,124,20071,0.005786394327949847,0.0058240690534003174
2004,Pre-primary Level,male,Important,0.005549940337538809,148,20071,0.005531519463565208,0.00556836121151241
2004,Pre-primary Level,female,Very important,0.004457388168467255,122,20071,0.004440870652326227,0.0044739056846082835
2004,Pre-primary Level,female,Important,0.006077788816403903,176,20071,0.006058516958456369,0.006097060674351436
2004,Primary Level,male,Important,0.003251728560433659,44,20071,0.003237612143615101,0.0032658449772522166
2004,Primary Level,female,Important,0.0014504679763291696,31,20071,0.0014410314215855108,0.0014599045310728284
2004,Primary Level,female,Less important,0.0026705265044270846,46,20071,0.0026577299703307105,0.0026833230385234588
2004,Primary Level,female,Unimportant,0.002137150296009573,46,20071,0.002125699714442807,0.0021486008775763394
2004,Lower Secondary Level,male,Very important,0.011556861737362329,216,20071,0.011530360241431227,0.01158336323329343
2004,Lower Secondary Level,male,Important,0.022423686811152158,400,20071,0.02238697520127666,0.022460398421027657
2004,Lower Secondary Level,male,Less important,0.006879724753375134,115,20071,0.00685922913429945,0.006900220372450819
2004,Lower Secondary Level,male,Unimportant,0.004366654758615148,72,20071,0.004350305474913139,0.004383004042317158
2004,Lower Secondary Level,female,Very important,0.013250906870213519,248,20071,0.013222553756880202,0.013279259983546836
2004,Lower Secondary Level,female,Important,0.031860534710251104,581,20071,0.031816986523446944,0.031904082897055264
2004,Lower Secondary Level,female,Less important,0.024479232397212353,399,20071,0.024440915375732716,0.02451754941869199
2004,Lower Secondary Level,female,Unimportant,0.024930081087012047,357,20071,0.024891421758185078,0.024968740415839016
2004,Upper Secondary Level,male,Very important,0.061896707891406395,1208,20071,0.0618369584718753,0.06195645731093749
2004,Upper Secondary Level,male,Important,0.1439637830739368,2682,20071,0.1438767373824135,0.14405082876546013
2004,Upper Secondary Level,male,Less important,0.034791728576482786,592,20071,0.03474629016858942,0.03483716698437615
2004,Upper Secondary Level,male,Unimportant,0.025951585470899447,432,20071,0.0259121627309973,0.025991008210801594
2004,Upper Secondary Level,female,Very important,0.03843923530691162,838,20071,0.03839156473943678,0.03848690587438647
2004,Upper Secondary Level,female,Important,0.13167513678323486,2665,20071,0.13159129363208227,0.13175897993438745
2004,Upper Secondary Level,female,Less important,0.05608328983475847,1115,20071,0.05602623950448635,0.0561403401650306
2004,Upper Secondary Level,female,Unimportant,0.03847038802160624,626,20071,0.03842269891349972,0.03851807712971276
2004,Post-secondary Non-tertiary Level,male,Very important,0.007380432158558987,139,20071,0.007359209152528269,0.007401655164589706
2004,Post-secondary Non-tertiary Level,male,Important,0.014483502216596824,266,20071,0.014453878241800519,0.01451312619139313
2004,Post-secondary Non-tertiary Level,male,Less important,0.003166149019390044,48,20071,0.0031522190022859747,0.003180079036494113
2004,Post-secondary Non-tertiary Level,female,Very important,0.006325435389508027,134,20071,0.006305777273951293,0.006345093505064761
2004,Post-secondary Non-tertiary Level,female,Important,0.01691518836092225,344,20071,0.016883213512276413,0.01694716320956809
2004,Post-secondary Non-tertiary Level,female,Less important,0.006124397215928307,128,20071,0.006105052058193824,0.00614374237366279
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.0025966275509411198,47,20071,0.0025840088446609554,0.002609246257221284
2004,First Stage of Tertiary Education,male,Very important,0.010439074928334553,228,20071,0.010413873401029762,0.010464276455639344
2004,First Stage of Tertiary Education,male,Important,0.026803759265421945,495,20071,0.026763712019865327,0.026843806510978563
2004,First Stage of Tertiary Education,male,Less important,0.005140931402260948,93,20071,0.005123198644922995,0.005158664159598901
2004,First Stage of Tertiary Education,male,Unimportant,0.004005247130419617,72,20071,0.003989586192455343,0.004020908068383891
2004,First Stage of Tertiary Education,female,Very important,0.006221471854545749,131,20071,0.006201974936779427,0.0062409687723120714
2004,First Stage of Tertiary Education,female,Important,0.015846740607246303,352,20071,0.01581577526195381,0.015877705952538797
2004,First Stage of Tertiary Education,female,Less important,0.006616377629457397,137,20071,0.006596275446323588,0.006636479812591207
2004,First Stage of Tertiary Education,female,Unimportant,0.0032679588539965827,53,20071,0.0032538073667390793,0.003282110341254086
2004,Second Stage of Tertiary Education,male,Very important,0.026797586562069008,669,20071,0.026757543801077782,0.026837629323060233
2004,Second Stage of Tertiary Education,male,Important,0.051073604039135655,1272,20071,0.0510190170549218,0.051128191023349506
2004,Second Stage of Tertiary Education,male,Less important,0.008979605806474618,225,20071,0.008956215036556338,0.009002996576392898
2004,Second Stage of Tertiary Education,male,Unimportant,0.007324341043735636,151,20071,0.007303198241353023,0.007345483846118248
2004,Second Stage of Tertiary Education,female,Very important,0.01535819071813761,385,20071,0.015327698869902696,0.015388682566372523
2004,Second Stage of Tertiary Education,female,Important,0.037966937317187956,1057,20071,0.03791954888216047,0.038014325752215444
2004,Second Stage of Tertiary Education,female,Less important,0.009540306978125926,263,20071,0.009516203808178593,0.00956441014807326
2004,Second Stage of Tertiary Education,female,Unimportant,0.005206373516889988,99,20071,0.005188528837760258,0.005224218196019717
2008,Pre-primary Level,male,Very important,0.0029301102343028693,62,17801,0.0029166748564758743,0.0029435456121298643
2008,Pre-primary Level,male,Important,0.004437763864473385,93,17801,0.004421241910584682,0.004454285818362089
2008,Pre-primary Level,female,Very important,0.003588984712967439,75,17801,0.003574120217668295,0.003603849208266583
2008,Pre-primary Level,female,Important,0.003976508625876172,96,17801,0.003960865236372412,0.003992152015379932
2008,Primary Level,female,Less important,0.0021769044799969787,32,17801,0.002165319599285784,0.0021884893607081735
2008,Primary Level,female,Unimportant,0.0025209613758833726,40,17801,0.0025084967258718386,0.0025334260258949065
2008,Lower Secondary Level,male,Very important,0.010608048464780206,163,17801,0.010582583267915493,0.010633513661644918
2008,Lower Secondary Level,male,Important,0.020416335178993925,296,17801,0.020381182796559264,0.020451487561428585
2008,Lower Secondary Level,male,Less important,0.005925611260849592,83,17801,0.005906533775679008,0.005944688746020175
2008,Lower Secondary Level,male,Unimportant,0.004802469603871325,67,17801,0.004785285295362256,0.004819653912380394
2008,Lower Secondary Level,female,Very important,0.011417582172055947,181,17801,0.011391173983161836,0.011443990360950057
2008,Lower Secondary Level,female,Important,0.03072481184460278,478,17801,0.030681916193172704,0.03076770749603286
2008,Lower Secondary Level,female,Less important,0.0174694594399126,259,17801,0.017436893931222462,0.017502024948602736
2008,Lower Secondary Level,female,Unimportant,0.02440690134633321,341,17801,0.02436854512762369,0.02444525756504273
2008,Upper Secondary Level,male,Very important,0.05387995381111073,894,17801,0.05382383197989811,0.05393607564232335
2008,Upper Secondary Level,male,Important,0.14354058830204033,2344,17801,0.14345343459631443,0.14362774200776623
2008,Upper Secondary Level,male,Less important,0.03801434591728067,635,17801,0.03796681204852985,0.0380618797860315
2008,Upper Secondary Level,male,Unimportant,0.03042253915881538,495,17801,0.030379848378924497,0.030465229938706262
2008,Upper Secondary Level,female,Very important,0.03661839203447591,687,17801,0.03657170525527243,0.036665078813679385
2008,Upper Secondary Level,female,Important,0.13735531026678988,2425,17801,0.13726974769940736,0.1374408728341724
2008,Upper Secondary Level,female,Less important,0.050523846062393296,933,17801,0.05046940390380117,0.05057828822098542
2008,Upper Secondary Level,female,Unimportant,0.042828869230878704,718,17801,0.04277854140106483,0.04287919706069258
2008,Post-secondary Non-tertiary Level,male,Very important,0.007292048070099176,103,17801,0.007270899519163445,0.007313196621034908
2008,Post-secondary Non-tertiary Level,male,Important,0.014973939280463935,253,17801,0.01494375109579786,0.015004127465130012
2008,Post-secondary Non-tertiary Level,male,Less important,0.003246557709593826,52,17801,0.0032324176728044285,0.003260697746383224
2008,Post-secondary Non-tertiary Level,female,Very important,0.006040498257073219,111,17801,0.006021237833658523,0.0060597586804879144
2008,Post-secondary Non-tertiary Level,female,Important,0.020854374823081816,363,17801,0.020818855282885042,0.02088989436327859
2008,Post-secondary Non-tertiary Level,female,Less important,0.006252405031330476,118,17801,0.006232811771355343,0.00627199829130561
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.002498195151778699,43,17801,0.002485786770510673,0.002510603533046725
2008,First Stage of Tertiary Education,male,Very important,0.009833481211177874,165,17801,0.009808953734667081,0.009858008687688666
2008,First Stage of Tertiary Education,male,Important,0.02202689961768536,404,17801,0.02199041706277605,0.02206338217259467
2008,First Stage of Tertiary Education,male,Less important,0.007049895000592143,116,17801,0.007029098026960992,0.0070706919742232945
2008,First Stage of Tertiary Education,male,Unimportant,0.0043932162033032875,91,17801,0.004376777017061598,0.004409655389544977
2008,First Stage of Tertiary Education,female,Very important,0.005066435312254268,89,17801,0.0050487873975570965,0.005084083226951439
2008,First Stage of Tertiary Education,female,Important,0.013603741205543942,285,17801,0.013574947338652468,0.013632535072435416
2008,First Stage of Tertiary Education,female,Less important,0.0074990580901188025,124,17801,0.007477613688787028,0.0075205024914505765
2008,First Stage of Tertiary Education,female,Unimportant,0.00402836716074481,59,17801,0.004012622507085228,0.004044111814404392
2008,Second Stage of Tertiary Education,male,Very important,0.02561545506450748,518,17801,0.025576185025289987,0.025654725103724976
2008,Second Stage of Tertiary Education,male,Important,0.05589170244400956,1204,17801,0.055834603289149874,0.055948801598869245
2008,Second Stage of Tertiary Education,male,Less important,0.013248873043157727,264,17801,0.013220452106379796,0.013277293979935658
2008,Second Stage of Tertiary Education,male,Unimportant,0.009443162002051246,203,17801,0.009419121500496914,0.009467202503605578
2008,Second Stage of Tertiary Education,female,Very important,0.01678626025495973,379,17801,0.016754326789647514,0.01681819372027195
2008,Second Stage of Tertiary Education,female,Important,0.04630582030494137,1030,17801,0.04625358459989878,0.04635805600998396
2008,Second Stage of Tertiary Education,female,Less important,0.012247875537520684,290,17801,0.012220535476963166,0.012275215598078202
2008,Second Stage of Tertiary Education,female,Unimportant,0.0072154418353258375,140,17801,0.007194403853501574,0.007236479817150101
2012,Pre-primary Level,male,Very important,0.002928836415116367,90,25412,0.0029151630318098825,0.002942509798422851
2012,Pre-primary Level,male,Important,0.0032769890481860993,112,25412,0.0032625283224259074,0.0032914497739462913
2012,Pre-primary Level,female,Very important,0.0027245791131435553,101,25412,0.0027113897865651505,0.00273776843972196
2012,Pre-primary Level,female,Important,0.003539213487500877,126,25412,0.0035241872987751255,0.0035542396762266288
2012,Primary Level,male,Very important,0.001492252939418721,46,25412,0.0014824859145488472,0.001502019964288595
2012,Primary Level,male,Important,0.0036560312007765513,84,25412,0.0036407599380971637,0.003671302463455939
2012,Primary Level,female,Very important,0.0015711784532667908,52,25412,0.0015611568624917282,0.0015812000440418533
2012,Primary Level,female,Important,0.0030061512075931513,79,25412,0.0029922990634255148,0.003020003351760788
2012,Primary Level,female,Less important,0.001057972626460415,31,25412,0.0010497469294058295,0.0010661983235150004
2012,Primary Level,female,Unimportant,0.0023021814742146362,49,25412,0.002290054997382035,0.0023143079510472373
2012,Lower Secondary Level,male,Very important,0.012693294849395038,295,25412,0.01266496928447881,0.012721620414311265
2012,Lower Secondary Level,male,Important,0.02031127448648814,447,25412,0.020275581902069986,0.020346967070906292
2012,Lower Secondary Level,male,Less important,0.005587984243087937,106,25412,0.005569122747742514,0.00560684573843336
2012,Lower Secondary Level,male,Unimportant,0.0049417444968691505,80,25412,0.004924001386668239,0.004959487607070062
2012,Lower Secondary Level,female,Very important,0.010639368618834287,310,25412,0.01061340886361089,0.010665328374057684
2012,Lower Secondary Level,female,Important,0.02788032419139196,711,25412,0.0278386685209204,0.027921979861863518
2012,Lower Secondary Level,female,Less important,0.014550874061468549,317,25412,0.014520575151967354,0.014581172970969744
2012,Lower Secondary Level,female,Unimportant,0.018422150467109957,357,25412,0.01838812548621674,0.018456175448003174
2012,Upper Secondary Level,male,Very important,0.05467462353958045,1307,25412,0.054617099561577793,0.0547321475175831
2012,Upper Secondary Level,male,Important,0.13179116163045948,2939,25412,0.13170557210924075,0.1318767511516782
2012,Upper Secondary Level,male,Less important,0.04165016104314748,865,25412,0.04159960934696161,0.041700712739333345
2012,Upper Secondary Level,male,Unimportant,0.02537755449349838,539,25412,0.025337761332257944,0.02541734765473882
2012,Upper Secondary Level,female,Very important,0.04416599499960458,1151,25412,0.044114007300019895,0.044217982699189265
2012,Upper Secondary Level,female,Important,0.12753386889033982,3551,25412,0.12744946695436038,0.12761827082631927
2012,Upper Secondary Level,female,Less important,0.052004335985936775,1479,25412,0.05194815513590739,0.05206051683596616
2012,Upper Secondary Level,female,Unimportant,0.03874819192713838,796,25412,0.038699359348441605,0.03879702450583516
2012,Post-secondary Non-tertiary Level,male,Very important,0.006965508990653972,147,25412,0.006944465201209337,0.006986552780098606
2012,Post-secondary Non-tertiary Level,male,Important,0.01686943406387017,377,25412,0.016836848802521464,0.016902019325218873
2012,Post-secondary Non-tertiary Level,male,Less important,0.004323155495299944,105,25412,0.004306554849452549,0.004339756141147339
2012,Post-secondary Non-tertiary Level,female,Very important,0.007393647230550847,196,25412,0.007371971026002367,0.007415323435099328
2012,Post-secondary Non-tertiary Level,female,Important,0.02299873034675423,714,25412,0.02296080191838058,0.023036658775127884
2012,Post-secondary Non-tertiary Level,female,Less important,0.0074137368341124586,294,25412,0.007392031420511241,0.007435442247713676
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.0023901156951963024,63,25412,0.0023777603413903553,0.0024024710490022495
2012,First Stage of Tertiary Education,male,Very important,0.00893304955925861,217,25412,0.00890924189873468,0.00895685721978254
2012,First Stage of Tertiary Education,male,Important,0.024195788805288915,595,25412,0.024156909670714856,0.024234667939862974
2012,First Stage of Tertiary Education,male,Less important,0.006685805099677952,139,25412,0.00666518524834938,0.006706424951006524
2012,First Stage of Tertiary Education,male,Unimportant,0.0036071535982831397,84,25412,0.003591984388029628,0.0036223228085366516
2012,First Stage of Tertiary Education,female,Very important,0.004349361173730133,99,25412,0.004332710508941888,0.004366011838518378
2012,First Stage of Tertiary Education,female,Important,0.01324723067837193,351,25412,0.013218301767791124,0.013276159588952736
2012,First Stage of Tertiary Education,female,Less important,0.005095605801892907,149,25412,0.005077589985840425,0.005113621617945388
2012,First Stage of Tertiary Education,female,Unimportant,0.002409423519766429,50,25412,0.0023970184818970447,0.0024218285576358134
2012,Second Stage of Tertiary Education,male,Very important,0.022877933410076365,603,25412,0.022840102380655324,0.022915764439497405
2012,Second Stage of Tertiary Education,male,Important,0.06187986703283595,1687,25412,0.06181890362066707,0.06194083044500483
2012,Second Stage of Tertiary Education,male,Less important,0.016285019020185396,421,25412,0.016252993652073253,0.01631704438829754
2012,Second Stage of Tertiary Education,male,Unimportant,0.008251638424487295,232,25412,0.008228748930429387,0.008274527918545202
2012,Second Stage of Tertiary Education,female,Very important,0.018688622777819734,507,25412,0.018654357250573596,0.018722888305065872
2012,Second Stage of Tertiary Education,female,Important,0.05534169733761388,1637,25412,0.05528384392750201,0.05539955074772574
2012,Second Stage of Tertiary Education,female,Less important,0.015921588615747856,551,25412,0.01588991676777826,0.01595326046371745
2012,Second Stage of Tertiary Education,female,Unimportant,0.007347592598498015,174,25412,0.007325983508076606,0.007369201688919424
2016,Pre-primary Level,male,Very important,0.0011280513549466857,46,22208,0.0011196734372198737,0.0011364292726734977
2016,Pre-primary Level,male,Important,0.002863490006588703,80,22208,0.002850153505894842,0.002876826507282564
2016,Pre-primary Level,female,Very important,0.0022667705042758476,85,22208,0.0022549011322672047,0.0022786398762844906
2016,Pre-primary Level,female,Important,0.002692779676509637,90,22208,0.002679845712772822,0.0027057136402464524
2016,Primary Level,male,Very important,0.0011434124664582619,44,22208,0.001134977763797852,0.0011518471691186719
2016,Primary Level,male,Important,0.0029918695154346445,80,22208,0.002978238210873826,0.003005500819995463
2016,Primary Level,female,Very important,0.001847336743281076,39,22208,0.0018366193722506121,0.0018580541143115399
2016,Primary Level,female,Important,0.002207469378634893,84,22208,0.0021957559451665177,0.0022191828121032684
2016,Primary Level,female,Less important,0.0018537435168123047,47,22208,0.0018430076117926734,0.001864479421831936
2016,Primary Level,female,Unimportant,0.0018554851876001594,45,22208,0.001844744249716138,0.001866226125484181
2016,Lower Secondary Level,male,Very important,0.015176446573329101,328,22208,0.015145933847339196,0.015206959299319006
2016,Lower Secondary Level,male,Important,0.0200955353791633,448,22208,0.0200605119709849,0.0201305587873417
2016,Lower Secondary Level,male,Less important,0.0067122930070664276,128,22208,0.0066919136851146584,0.006732672329018197
