year,pgisced97,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,female,Important,0.5441860465116279,18165,0.5369432567490355,0.5514288362742203
1990,Second Stage of Tertiary Education,female,Very important,0.19534883720930232,18165,0.1895831960800651,0.20111447833853954
1990,Second Stage of Tertiary Education,female,Less important,0.1813953488372093,18165,0.17579147243835175,0.18699922523606688
1990,Second Stage of Tertiary Education,female,Unimportant,0.07906976744186046,18165,0.07514551473816333,0.0829940201455576
1992,Pre-primary Level,male,Important,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,Pre-primary Level,male,Very important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Pre-primary Level,male,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Pre-primary Level,female,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,female,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,female,Less important,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Pre-primary Level,female,Unimportant,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Primary Level,male,Important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Primary Level,male,Very important,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Primary Level,male,Less important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Primary Level,male,Unimportant,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Primary Level,female,Important,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Primary Level,female,Unimportant,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Primary Level,female,Very important,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Primary Level,female,Less important,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Lower Secondary Level,male,Important,0.4475374732334047,17350,0.44013848311573955,0.45493646335106985
1992,Lower Secondary Level,male,Very important,0.3404710920770878,17350,0.3334198865816661,0.3475222975725095
1992,Lower Secondary Level,male,Unimportant,0.12633832976445397,17350,0.12139470455059771,0.13128195497831024
1992,Lower Secondary Level,male,Less important,0.08565310492505353,17350,0.08148888762193171,0.08981732222817534
1992,Lower Secondary Level,female,Important,0.3396801218583397,17350,0.33263288961858656,0.3467273540980928
1992,Lower Secondary Level,female,Unimportant,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Lower Secondary Level,female,Less important,0.21172886519421172,17350,0.20564983670696171,0.21780789368146172
1992,Lower Secondary Level,female,Very important,0.1408987052551409,17350,0.13572165930449243,0.14607575120578936
1992,Upper Secondary Level,male,Important,0.4849624060150376,17350,0.47752571334918903,0.49239909868088616
1992,Upper Secondary Level,male,Very important,0.3298017771701982,17350,0.3228060242325958,0.3367975301078006
1992,Upper Secondary Level,male,Unimportant,0.09295967190704033,17350,0.08863884447741513,0.09728049933666552
1992,Upper Secondary Level,male,Less important,0.09227614490772386,17350,0.08796961044048196,0.09658267937496576
1992,Upper Secondary Level,female,Important,0.48005502063273725,17350,0.47262088407604347,0.48748915718943103
1992,Upper Secondary Level,female,Very important,0.218707015130674,17350,0.21255603037130766,0.22485799989004035
1992,Upper Secondary Level,female,Less important,0.1643741403026135,17350,0.15885934985434175,0.16988893075088524
1992,Upper Secondary Level,female,Unimportant,0.13686382393397525,17350,0.13174947533794576,0.14197817253000475
1992,Post-secondary Non-tertiary Level,male,Important,0.5228758169934641,17350,0.5154435496258423,0.5303080843610859
1992,Post-secondary Non-tertiary Level,male,Very important,0.32679738562091504,17350,0.3198179787686806,0.33377679247314945
1992,Post-secondary Non-tertiary Level,male,Less important,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Post-secondary Non-tertiary Level,male,Unimportant,0.05228758169934641,17350,0.04897517315991049,0.05559999023878232
1992,Post-secondary Non-tertiary Level,female,Important,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,Post-secondary Non-tertiary Level,female,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,female,Less important,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,Post-secondary Non-tertiary Level,female,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,First Stage of Tertiary Education,male,Important,0.4518201284796574,17350,0.444414691992944,0.45922556496637085
1992,First Stage of Tertiary Education,male,Very important,0.37687366167023556,17350,0.3696627150672162,0.3840846082732549
1992,First Stage of Tertiary Education,male,Unimportant,0.09421841541755889,17350,0.08987145212197753,0.09856537871314025
1992,First Stage of Tertiary Education,male,Less important,0.07708779443254818,17350,0.07311881053733961,0.08105677832775675
1992,First Stage of Tertiary Education,female,Important,0.4689922480620155,17350,0.4615665105325179,0.4764179855915131
1992,First Stage of Tertiary Education,female,Very important,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,First Stage of Tertiary Education,female,Less important,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,First Stage of Tertiary Education,female,Unimportant,0.12403100775193798,17350,0.11912626951188283,0.12893574599199314
1992,Second Stage of Tertiary Education,male,Important,0.5186480186480187,17350,0.5112131367319769,0.5260829005640605
1992,Second Stage of Tertiary Education,male,Very important,0.3344988344988345,17350,0.3274781727995221,0.34151949619814687
1992,Second Stage of Tertiary Education,male,Less important,0.08158508158508158,17350,0.07751192437509634,0.08565823879506683
1992,Second Stage of Tertiary Education,male,Unimportant,0.06526806526806526,17350,0.06159270224581864,0.06894342829031189
1992,Second Stage of Tertiary Education,female,Important,0.5097765363128491,17350,0.5023379004437949,0.5172151721819034
1992,Second Stage of Tertiary Education,female,Very important,0.329608938547486,17350,0.3226142250643534,0.33660365203061865
1992,Second Stage of Tertiary Education,female,Less important,0.0935754189944134,17350,0.08924177671880211,0.0979090612700247
1992,Second Stage of Tertiary Education,female,Unimportant,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1995,Pre-primary Level,male,Important,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,Pre-primary Level,male,Very important,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Pre-primary Level,male,Less important,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Pre-primary Level,female,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,female,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Pre-primary Level,female,Less important,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,female,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Primary Level,male,Important,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Primary Level,male,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,male,Less important,0.175,17246,0.16932902308895598,0.180670976911044
1995,Primary Level,male,Unimportant,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Primary Level,female,Less important,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,Primary Level,female,Important,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,Primary Level,female,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,female,Very important,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Lower Secondary Level,male,Important,0.47390396659707723,17246,0.46645167969838836,0.4813562534957661
1995,Lower Secondary Level,male,Very important,0.3298538622129436,17246,0.3228367660733093,0.3368709583525779
1995,Lower Secondary Level,male,Less important,0.1022964509394572,17246,0.09777363790754347,0.10681926397137094
1995,Lower Secondary Level,male,Unimportant,0.09394572025052192,17246,0.08959132859853002,0.09830011190251382
1995,Lower Secondary Level,female,Important,0.3836424957841484,17246,0.3763849200202104,0.39090007154808637
1995,Lower Secondary Level,female,Unimportant,0.2799325463743676,17246,0.27323176931780546,0.28663332343092973
1995,Lower Secondary Level,female,Less important,0.17959527824620575,17246,0.1738663495979813,0.1853242068944302
1995,Lower Secondary Level,female,Very important,0.15682967959527824,17246,0.1514023816546927,0.1622569775358638
1995,Upper Secondary Level,male,Important,0.51417704011065,17246,0.506717582708279,0.521636497513021
1995,Upper Secondary Level,male,Very important,0.30774550484094054,17246,0.3008567515462219,0.3146342581356592
1995,Upper Secondary Level,male,Less important,0.10027662517289074,17246,0.09579365099918677,0.1047595993465947
1995,Upper Secondary Level,male,Unimportant,0.07780082987551867,17246,0.0738030731851762,0.08179858656586114
1995,Upper Secondary Level,female,Important,0.5008541168431841,17246,0.49339166998975226,0.508316563696616
1995,Upper Secondary Level,female,Very important,0.22309531943969935,17246,0.2168817525366828,0.2293088863427159
1995,Upper Secondary Level,female,Less important,0.1626238469422617,17246,0.1571162228626061,0.1681314710219173
1995,Upper Secondary Level,female,Unimportant,0.1134267167748548,17246,0.10869382165171602,0.11815961189799358
1995,Post-secondary Non-tertiary Level,male,Important,0.5297029702970297,17246,0.522253691945759,0.5371522486483005
1995,Post-secondary Non-tertiary Level,male,Very important,0.3415841584158416,17246,0.3345061532237483,0.3486621636079349
1995,Post-secondary Non-tertiary Level,male,Less important,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Post-secondary Non-tertiary Level,female,Important,0.5401069518716578,17246,0.5326685406083717,0.547545363134944
1995,Post-secondary Non-tertiary Level,female,Very important,0.22459893048128343,17246,0.21837049571437794,0.23082736524818892
1995,Post-secondary Non-tertiary Level,female,Less important,0.19786096256684493,17246,0.19191507400330568,0.2038068511303842
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.0374331550802139,17246,0.03460009655340397,0.04026621360702383
1995,First Stage of Tertiary Education,male,Important,0.5344036697247706,17246,0.52695889825829,0.5418484411912512
1995,First Stage of Tertiary Education,male,Very important,0.30504587155963303,17246,0.2981740396789743,0.31191770344029174
1995,First Stage of Tertiary Education,male,Less important,0.0871559633027523,17246,0.0829461898454694,0.09136573676003519
1995,First Stage of Tertiary Education,male,Unimportant,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,First Stage of Tertiary Education,female,Important,0.46616541353383456,17246,0.4587200611301636,0.4736107659375055
1995,First Stage of Tertiary Education,female,Less important,0.24436090225563908,17246,0.2379475521187435,0.2507742523925347
1995,First Stage of Tertiary Education,female,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,female,Unimportant,0.07518796992481203,17246,0.07125235322043552,0.07912358662918853
1995,Second Stage of Tertiary Education,male,Important,0.5570469798657718,17246,0.5496332522458944,0.5644607074856491
1995,Second Stage of Tertiary Education,male,Very important,0.3042505592841163,17246,0.29738376548896867,0.31111735307926397
1995,Second Stage of Tertiary Education,male,Less important,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,Second Stage of Tertiary Education,male,Unimportant,0.058165548098434,17246,0.05467227870131177,0.06165881749555623
1995,Second Stage of Tertiary Education,female,Important,0.5498687664041995,17246,0.5424435181107429,0.557294014697656
1995,Second Stage of Tertiary Education,female,Very important,0.27165354330708663,17246,0.2650147587753182,0.27829232783885505
1995,Second Stage of Tertiary Education,female,Less important,0.11811023622047244,17246,0.11329338979091894,0.12292708265002594
1995,Second Stage of Tertiary Education,female,Unimportant,0.06036745406824147,17246,0.056812840976046525,0.06392206716043641
2004,Pre-primary Level,male,Important,0.51875,26790,0.5127667914520879,0.5247332085479122
2004,Pre-primary Level,male,Very important,0.3875,26790,0.38166610491693254,0.3933338950830675
2004,Pre-primary Level,male,Less important,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Pre-primary Level,male,Unimportant,0.01875,26790,0.017125722660473314,0.020374277339526684
2004,Pre-primary Level,female,Important,0.5523255813953488,26790,0.5463710384356022,0.5582801243550954
2004,Pre-primary Level,female,Very important,0.38953488372093026,26790,0.38369541524141776,0.39537435220044276
2004,Pre-primary Level,female,Less important,0.05232558139534884,26790,0.049658990913723076,0.0549921718769746
2004,Pre-primary Level,female,Unimportant,0.005813953488372093,26790,0.00490353865965323,0.006724368317090956
2004,Primary Level,male,Important,0.44329896907216493,26790,0.4373501729089268,0.44924776523540305
2004,Primary Level,male,Very important,0.20618556701030927,26790,0.2013409623713085,0.21103017164931004
2004,Primary Level,male,Less important,0.20618556701030927,26790,0.2013409623713085,0.21103017164931004
2004,Primary Level,male,Unimportant,0.14432989690721648,26790,0.14012165163374884,0.14853814218068412
2004,Primary Level,female,Less important,0.34074074074074073,26790,0.3350651657645399,0.3464163157169416
2004,Primary Level,female,Unimportant,0.34074074074074073,26790,0.3350651657645399,0.3464163157169416
2004,Primary Level,female,Important,0.22962962962962963,26790,0.22459307600104736,0.2346661832582119
2004,Primary Level,female,Very important,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Lower Secondary Level,male,Important,0.49676584734799484,26790,0.49077855266941783,0.5027531420265718
2004,Lower Secondary Level,male,Very important,0.2626131953428202,26790,0.2573436194039767,0.26788277128166366
2004,Lower Secondary Level,male,Less important,0.14747736093143596,26790,0.14323130849073945,0.15172341337213247
2004,Lower Secondary Level,male,Unimportant,0.09314359637774904,26790,0.08966330602364535,0.09662388673185272
2004,Lower Secondary Level,female,Important,0.36258064516129035,26790,0.35682379870321657,0.36833749161936413
2004,Lower Secondary Level,female,Less important,0.2567741935483871,26790,0.25154293973450925,0.26200544736226494
2004,Lower Secondary Level,female,Unimportant,0.23032258064516128,26790,0.2252807024875771,0.23536445880274548
2004,Lower Secondary Level,female,Very important,0.1503225806451613,26790,0.14604292461877869,0.1546022366715439
2004,Upper Secondary Level,male,Important,0.5458061889250815,26790,0.5398439476249026,0.5517684302252603
2004,Upper Secondary Level,male,Very important,0.24572475570032573,26790,0.2405693945125306,0.25088011688812084
2004,Upper Secondary Level,male,Less important,0.12052117263843648,26790,0.1166225241206056,0.12441982115626736
2004,Upper Secondary Level,male,Unimportant,0.08794788273615635,26790,0.08455637949201265,0.09133938598030004
2004,Upper Secondary Level,female,Important,0.5082999427590155,26790,0.5023133478175532,0.5142865377004777
2004,Upper Secondary Level,female,Less important,0.21274565922533867,26790,0.20784496506275768,0.21764635338791966
2004,Upper Secondary Level,female,Very important,0.15951154359854988,26790,0.15512692673409348,0.16389616046300629
2004,Upper Secondary Level,female,Unimportant,0.11944285441709597,26790,0.11555930733988176,0.12332640149431018
2004,Post-secondary Non-tertiary Level,male,Important,0.5683760683760684,26790,0.5624448984785241,0.5743072382736126
2004,Post-secondary Non-tertiary Level,male,Very important,0.297008547008547,26790,0.2915367596645818,0.3024803343525122
2004,Post-secondary Non-tertiary Level,male,Less important,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.03205128205128205,26790,0.029942078023431698,0.0341604860791324
2004,Post-secondary Non-tertiary Level,female,Important,0.5267993874425727,26790,0.5208205741105223,0.5327782007746231
2004,Post-secondary Non-tertiary Level,female,Very important,0.20520673813169985,26790,0.2003706677650441,0.21004280849835558
2004,Post-secondary Non-tertiary Level,female,Less important,0.19601837672281777,26790,0.19126457383860415,0.2007721796070314
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.07197549770290965,26790,0.06888063224139357,0.07507036316442572
2004,First Stage of Tertiary Education,male,Important,0.5574324324324325,26790,0.5514846424729214,0.5633802223919435
2004,First Stage of Tertiary Education,male,Very important,0.25675675675675674,26790,0.25152561920286315,0.26198789431065034
2004,First Stage of Tertiary Education,male,Less important,0.10472972972972973,26790,0.10106297562031955,0.10839648383913991
2004,First Stage of Tertiary Education,male,Unimportant,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,First Stage of Tertiary Education,female,Important,0.5230312035661219,26790,0.517050138895539,0.5290122682367048
2004,First Stage of Tertiary Education,female,Less important,0.20356612184249628,26790,0.1987444535605711,0.20838779012442146
2004,First Stage of Tertiary Education,female,Very important,0.19465081723625557,26790,0.18990959905178573,0.19939203542072542
2004,First Stage of Tertiary Education,female,Unimportant,0.0787518573551263,26790,0.0755264213480374,0.0819772933622152
2004,Second Stage of Tertiary Education,male,Important,0.5489857574449719,26790,0.5430271416754141,0.5549443732145297
2004,Second Stage of Tertiary Education,male,Very important,0.2887354337505395,26790,0.28330873962532915,0.29416212787574986
2004,Second Stage of Tertiary Education,male,Less important,0.09710832973672853,26790,0.09356251712877978,0.10065414234467729
2004,Second Stage of Tertiary Education,male,Unimportant,0.06517047906776004,26790,0.062214772064891205,0.06812618607062887
2004,Second Stage of Tertiary Education,female,Important,0.585920177383592,26790,0.5800218214554411,0.591818533311743
2004,Second Stage of Tertiary Education,female,Very important,0.21341463414634146,26790,0.20850832687285856,0.21832094141982436
2004,Second Stage of Tertiary Education,female,Less important,0.1457871396895787,26790,0.1415613062545605,0.1500129731245969
2004,Second Stage of Tertiary Education,female,Unimportant,0.054878048780487805,26790,0.052150874011287665,0.057605223549687945
2008,Pre-primary Level,male,Important,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,Pre-primary Level,male,Very important,0.37575757575757573,23673,0.36958793417203195,0.3819272173431195
2008,Pre-primary Level,male,Less important,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Pre-primary Level,male,Unimportant,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Pre-primary Level,female,Important,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,Pre-primary Level,female,Very important,0.41208791208791207,23673,0.4058177241988571,0.41835809997696705
2008,Pre-primary Level,female,Less important,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Pre-primary Level,female,Unimportant,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Primary Level,male,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,male,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,male,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,male,Very important,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Primary Level,female,Unimportant,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Primary Level,female,Less important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Primary Level,female,Important,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Primary Level,female,Very important,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Lower Secondary Level,male,Important,0.4860426929392447,23673,0.4796757617832232,0.4924096240952662
2008,Lower Secondary Level,male,Very important,0.2676518883415435,23673,0.2620119629197657,0.27329181376332135
2008,Lower Secondary Level,male,Less important,0.13628899835796388,23673,0.13191836830240983,0.14065962841351792
2008,Lower Secondary Level,male,Unimportant,0.11001642036124795,23673,0.10603031132454108,0.11400252939795483
2008,Lower Secondary Level,female,Important,0.3796664019062748,23673,0.3734842003880811,0.38584860342446853
2008,Lower Secondary Level,female,Unimportant,0.2708498808578237,23673,0.2651887626634969,0.2765109990521505
2008,Lower Secondary Level,female,Less important,0.2057188244638602,23673,0.200569460680017,0.2108681882477034
2008,Lower Secondary Level,female,Very important,0.1437648927720413,23673,0.13929546050498032,0.14823432503910228
2008,Upper Secondary Level,male,Important,0.5366300366300366,23673,0.5302777388234303,0.5429823344366429
2008,Upper Secondary Level,male,Very important,0.20467032967032966,23673,0.19953071619548685,0.20980994314517248
2008,Upper Secondary Level,male,Less important,0.1453754578754579,23673,0.1408852892577291,0.14986562649318666
2008,Upper Secondary Level,male,Unimportant,0.11332417582417582,23673,0.10928611235699222,0.11736223929135943
2008,Upper Secondary Level,female,Important,0.5091328994331303,23673,0.5027645488205736,0.515501250045687
2008,Upper Secondary Level,female,Less important,0.19588494646231366,23673,0.19082915619350582,0.2009407367311215
2008,Upper Secondary Level,female,Unimportant,0.15074532857442788,23673,0.14618737050201883,0.15530328664683693
2008,Upper Secondary Level,female,Very important,0.14423682553012807,23673,0.13976129733983705,0.14871235372041908
2008,Post-secondary Non-tertiary Level,male,Important,0.5966981132075472,23673,0.590448949793647,0.6029472766214473
2008,Post-secondary Non-tertiary Level,male,Very important,0.2429245283018868,23673,0.23746148435370906,0.24838757225006453
2008,Post-secondary Non-tertiary Level,male,Less important,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Post-secondary Non-tertiary Level,female,Important,0.5716535433070866,23673,0.5653498734234015,0.5779572131907718
2008,Post-secondary Non-tertiary Level,female,Less important,0.1858267716535433,23673,0.18087179089653388,0.19078175241055273
2008,Post-secondary Non-tertiary Level,female,Very important,0.17480314960629922,23673,0.16996496060436608,0.17964133860823236
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06771653543307087,23673,0.0645157926261661,0.07091727823997564
2008,First Stage of Tertiary Education,male,Important,0.520618556701031,23673,0.5142545613525508,0.5269825520495112
2008,First Stage of Tertiary Education,male,Very important,0.21262886597938144,23673,0.20741655548753943,0.21784117647122345
2008,First Stage of Tertiary Education,male,Less important,0.14948453608247422,23673,0.14494231087169154,0.1540267612932569
2008,First Stage of Tertiary Education,male,Unimportant,0.1172680412371134,23673,0.11316945872230788,0.12136662375191892
2008,First Stage of Tertiary Education,female,Important,0.5116696588868941,23673,0.5053019806637193,0.5180373371100688
2008,First Stage of Tertiary Education,female,Less important,0.22262118491921004,23673,0.2173217566526437,0.2279206131857764
2008,First Stage of Tertiary Education,female,Very important,0.15978456014362658,23673,0.15511697598740481,0.16445214429984834
2008,First Stage of Tertiary Education,female,Unimportant,0.1059245960502693,23673,0.10200433575219461,0.10984485634834398
2008,Second Stage of Tertiary Education,male,Important,0.5500228414801279,23673,0.5436853845704802,0.5563602983897756
2008,Second Stage of Tertiary Education,male,Very important,0.2366377341251713,23673,0.2312235033195776,0.242051964930765
2008,Second Stage of Tertiary Education,male,Less important,0.12060301507537688,23673,0.11645442053861765,0.1247516096121361
2008,Second Stage of Tertiary Education,male,Unimportant,0.09273640931932389,23673,0.08904135096176817,0.09643146767687961
2008,Second Stage of Tertiary Education,female,Important,0.5600870038064165,23673,0.5537637506974129,0.5664102569154201
2008,Second Stage of Tertiary Education,female,Very important,0.20609026644915715,23673,0.20093746123108125,0.21124307166723305
2008,Second Stage of Tertiary Education,female,Less important,0.15769439912996194,23673,0.15305168010798892,0.16233711815193497
2008,Second Stage of Tertiary Education,female,Unimportant,0.07612833061446438,23673,0.07274995136950409,0.07950670985942467
2012,Pre-primary Level,male,Important,0.5137614678899083,40229,0.5088772851657496,0.518645650614067
