year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,female,Unimportant,0.35407,404,10295,0.35375,0.35438
1992,Upper Secondary Level,male,Very important,0.29742,965,10295,0.29720,0.29764
1992,Upper Secondary Level,male,Important,0.48055,1419,10295,0.48030,0.48079
1992,Upper Secondary Level,male,Less important,0.10519,270,10295,0.10504,0.10534
1992,Upper Secondary Level,male,Unimportant,0.11684,272,10295,0.11668,0.11699
1992,Upper Secondary Level,female,Very important,0.18234,636,10295,0.18215,0.18254
1992,Upper Secondary Level,female,Important,0.46767,1398,10295,0.46742,0.46791
1992,Upper Secondary Level,female,Less important,0.17017,478,10295,0.16998,0.17036
1992,Upper Secondary Level,female,Unimportant,0.17982,398,10295,0.17963,0.18001
1992,Post-secondary Non-tertiary Level,male,Very important,0.39414,50,10295,0.39303,0.39525
1992,Post-secondary Non-tertiary Level,male,Important,0.60586,80,10295,0.60475,0.60697
1992,Post-secondary Non-tertiary Level,female,Important,1.00000,76,10295,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Very important,0.33870,176,10295,0.33812,0.33928
1992,First Stage of Tertiary Education,male,Important,0.46191,211,10295,0.46130,0.46252
1992,First Stage of Tertiary Education,male,Less important,0.09446,36,10295,0.09410,0.09482
1992,First Stage of Tertiary Education,male,Unimportant,0.10493,44,10295,0.10455,0.10530
1992,First Stage of Tertiary Education,female,Very important,0.17803,54,10295,0.17745,0.17861
1992,First Stage of Tertiary Education,female,Important,0.43821,121,10295,0.43746,0.43897
1992,First Stage of Tertiary Education,female,Less important,0.21640,51,10295,0.21577,0.21702
1992,First Stage of Tertiary Education,female,Unimportant,0.16736,32,10295,0.16679,0.16793
1992,Second Stage of Tertiary Education,male,Very important,0.30297,287,10295,0.30254,0.30340
1992,Second Stage of Tertiary Education,male,Important,0.53188,445,10295,0.53142,0.53234
1992,Second Stage of Tertiary Education,male,Less important,0.08978,70,10295,0.08952,0.09005
1992,Second Stage of Tertiary Education,male,Unimportant,0.07536,56,10295,0.07512,0.07561
1992,Second Stage of Tertiary Education,female,Very important,0.30733,236,10295,0.30681,0.30786
1992,Second Stage of Tertiary Education,female,Important,0.49360,365,10295,0.49303,0.49416
1992,Second Stage of Tertiary Education,female,Less important,0.10637,67,10295,0.10602,0.10672
1992,Second Stage of Tertiary Education,female,Unimportant,0.09270,48,10295,0.09237,0.09303
1995,Pre-primary Level,male,Very important,0.41567,49,10452,0.41430,0.41705
1995,Pre-primary Level,male,Important,0.58433,59,10452,0.58295,0.58570
1995,Pre-primary Level,female,Very important,0.50597,61,10452,0.50450,0.50745
1995,Pre-primary Level,female,Important,0.49403,50,10452,0.49255,0.49550
1995,Lower Secondary Level,male,Very important,0.32801,178,10452,0.32746,0.32856
1995,Lower Secondary Level,male,Important,0.43674,235,10452,0.43616,0.43732
1995,Lower Secondary Level,male,Less important,0.10054,49,10452,0.10019,0.10090
1995,Lower Secondary Level,male,Unimportant,0.13471,45,10452,0.13431,0.13511
1995,Lower Secondary Level,female,Very important,0.13612,197,10452,0.13588,0.13636
1995,Lower Secondary Level,female,Important,0.34579,468,10452,0.34545,0.34613
1995,Lower Secondary Level,female,Less important,0.18245,213,10452,0.18218,0.18273
1995,Lower Secondary Level,female,Unimportant,0.33564,332,10452,0.33530,0.33597
1995,Upper Secondary Level,male,Very important,0.28849,892,10452,0.28827,0.28871
1995,Upper Secondary Level,male,Important,0.49130,1487,10452,0.49106,0.49154
1995,Upper Secondary Level,male,Less important,0.11607,290,10452,0.11592,0.11623
1995,Upper Secondary Level,male,Unimportant,0.10413,225,10452,0.10398,0.10428
1995,Upper Secondary Level,female,Very important,0.18939,654,10452,0.18919,0.18958
1995,Upper Secondary Level,female,Important,0.49511,1466,10452,0.49486,0.49536
1995,Upper Secondary Level,female,Less important,0.16888,476,10452,0.16869,0.16907
1995,Upper Secondary Level,female,Unimportant,0.14662,332,10452,0.14644,0.14679
1995,Post-secondary Non-tertiary Level,male,Very important,0.38148,69,10452,0.38050,0.38247
1995,Post-secondary Non-tertiary Level,male,Important,0.61852,107,10452,0.61753,0.61950
1995,Post-secondary Non-tertiary Level,female,Very important,0.21144,42,10452,0.21065,0.21223
1995,Post-secondary Non-tertiary Level,female,Important,0.59018,101,10452,0.58923,0.59113
1995,Post-secondary Non-tertiary Level,female,Less important,0.19838,37,10452,0.19761,0.19915
1995,First Stage of Tertiary Education,male,Very important,0.27977,133,10452,0.27921,0.28034
1995,First Stage of Tertiary Education,male,Important,0.51923,233,10452,0.51860,0.51986
1995,First Stage of Tertiary Education,male,Less important,0.11157,38,10452,0.11117,0.11197
1995,First Stage of Tertiary Education,male,Unimportant,0.08943,32,10452,0.08907,0.08979
1995,First Stage of Tertiary Education,female,Very important,0.20483,57,10452,0.20418,0.20549
1995,First Stage of Tertiary Education,female,Important,0.52792,124,10452,0.52711,0.52874
1995,First Stage of Tertiary Education,female,Less important,0.26724,65,10452,0.26652,0.26796
1995,Second Stage of Tertiary Education,male,Very important,0.28349,272,10452,0.28310,0.28389
1995,Second Stage of Tertiary Education,male,Important,0.55634,498,10452,0.55590,0.55677
1995,Second Stage of Tertiary Education,male,Less important,0.09059,72,10452,0.09034,0.09084
1995,Second Stage of Tertiary Education,male,Unimportant,0.06958,52,10452,0.06936,0.06981
1995,Second Stage of Tertiary Education,female,Very important,0.23766,207,10452,0.23721,0.23811
1995,Second Stage of Tertiary Education,female,Important,0.51605,419,10452,0.51552,0.51657
1995,Second Stage of Tertiary Education,female,Less important,0.15048,90,10452,0.15010,0.15085
1995,Second Stage of Tertiary Education,female,Unimportant,0.09582,46,10452,0.09551,0.09613
2004,Pre-primary Level,male,Very important,0.51124,124,20071,0.51008,0.51240
2004,Pre-primary Level,male,Important,0.48876,148,20071,0.48760,0.48992
2004,Pre-primary Level,female,Very important,0.42310,122,20071,0.42190,0.42429
2004,Pre-primary Level,female,Important,0.57690,176,20071,0.57571,0.57810
2004,Primary Level,male,Important,1.00000,44,20071,1.00000,1.00000
2004,Primary Level,female,Important,0.23177,31,20071,0.23045,0.23310
2004,Primary Level,female,Less important,0.42673,46,20071,0.42518,0.42828
2004,Primary Level,female,Unimportant,0.34150,46,20071,0.34001,0.34299
2004,Lower Secondary Level,male,Very important,0.25553,216,20071,0.25502,0.25604
2004,Lower Secondary Level,male,Important,0.49580,400,20071,0.49522,0.49639
2004,Lower Secondary Level,male,Less important,0.15212,115,20071,0.15170,0.15253
2004,Lower Secondary Level,male,Unimportant,0.09655,72,20071,0.09621,0.09689
2004,Lower Secondary Level,female,Very important,0.14019,248,20071,0.13991,0.14047
2004,Lower Secondary Level,female,Important,0.33707,581,20071,0.33669,0.33746
2004,Lower Secondary Level,female,Less important,0.25898,399,20071,0.25863,0.25934
2004,Lower Secondary Level,female,Unimportant,0.26375,357,20071,0.26340,0.26411
2004,Upper Secondary Level,male,Very important,0.23217,1208,20071,0.23196,0.23237
2004,Upper Secondary Level,male,Important,0.53999,2682,20071,0.53975,0.54023
2004,Upper Secondary Level,male,Less important,0.13050,592,20071,0.13034,0.13066
2004,Upper Secondary Level,male,Unimportant,0.09734,432,20071,0.09720,0.09748
2004,Upper Secondary Level,female,Very important,0.14524,838,20071,0.14507,0.14541
2004,Upper Secondary Level,female,Important,0.49751,2665,20071,0.49727,0.49775
2004,Upper Secondary Level,female,Less important,0.21190,1115,20071,0.21170,0.21210
2004,Upper Secondary Level,female,Unimportant,0.14535,626,20071,0.14518,0.14552
2004,Post-secondary Non-tertiary Level,male,Very important,0.29486,139,20071,0.29415,0.29558
2004,Post-secondary Non-tertiary Level,male,Important,0.57864,266,20071,0.57787,0.57942
2004,Post-secondary Non-tertiary Level,male,Less important,0.12649,48,20071,0.12597,0.12701
2004,Post-secondary Non-tertiary Level,female,Very important,0.19791,134,20071,0.19735,0.19846
2004,Post-secondary Non-tertiary Level,female,Important,0.52923,344,20071,0.52854,0.52993
2004,Post-secondary Non-tertiary Level,female,Less important,0.19162,128,20071,0.19107,0.19216
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.08124,47,20071,0.08086,0.08162
2004,First Stage of Tertiary Education,male,Very important,0.22503,228,20071,0.22455,0.22551
2004,First Stage of Tertiary Education,male,Important,0.57780,495,20071,0.57724,0.57837
2004,First Stage of Tertiary Education,male,Less important,0.11082,93,20071,0.11046,0.11118
2004,First Stage of Tertiary Education,male,Unimportant,0.08634,72,20071,0.08602,0.08666
2004,First Stage of Tertiary Education,female,Very important,0.19471,131,20071,0.19416,0.19526
2004,First Stage of Tertiary Education,female,Important,0.49595,352,20071,0.49525,0.49664
2004,First Stage of Tertiary Education,female,Less important,0.20707,137,20071,0.20651,0.20763
2004,First Stage of Tertiary Education,female,Unimportant,0.10228,53,20071,0.10186,0.10270
2004,Second Stage of Tertiary Education,male,Very important,0.28455,669,20071,0.28419,0.28492
2004,Second Stage of Tertiary Education,male,Important,0.54233,1272,20071,0.54192,0.54273
2004,Second Stage of Tertiary Education,male,Less important,0.09535,225,20071,0.09511,0.09559
2004,Second Stage of Tertiary Education,male,Unimportant,0.07777,151,20071,0.07756,0.07799
2004,Second Stage of Tertiary Education,female,Very important,0.22562,385,20071,0.22522,0.22601
2004,Second Stage of Tertiary Education,female,Important,0.55775,1057,20071,0.55728,0.55822
2004,Second Stage of Tertiary Education,female,Less important,0.14015,263,20071,0.13982,0.14048
2004,Second Stage of Tertiary Education,female,Unimportant,0.07648,99,20071,0.07623,0.07674
2008,Pre-primary Level,male,Very important,0.39769,62,17801,0.39627,0.39910
2008,Pre-primary Level,male,Important,0.60231,93,17801,0.60090,0.60373
2008,Pre-primary Level,female,Very important,0.47439,75,17801,0.47296,0.47582
2008,Pre-primary Level,female,Important,0.52561,96,17801,0.52418,0.52704
2008,Primary Level,female,Less important,0.46338,32,17801,0.46157,0.46519
2008,Primary Level,female,Unimportant,0.53662,40,17801,0.53481,0.53843
2008,Lower Secondary Level,male,Very important,0.25407,163,17801,0.25354,0.25460
2008,Lower Secondary Level,male,Important,0.48899,296,17801,0.48838,0.48959
2008,Lower Secondary Level,male,Less important,0.14192,83,17801,0.14150,0.14235
2008,Lower Secondary Level,male,Unimportant,0.11502,67,17801,0.11463,0.11541
2008,Lower Secondary Level,female,Very important,0.13589,181,17801,0.13560,0.13619
2008,Lower Secondary Level,female,Important,0.36569,478,17801,0.36528,0.36610
2008,Lower Secondary Level,female,Less important,0.20792,259,17801,0.20758,0.20827
2008,Lower Secondary Level,female,Unimportant,0.29049,341,17801,0.29010,0.29088
2008,Upper Secondary Level,male,Very important,0.20266,894,17801,0.20247,0.20286
2008,Upper Secondary Level,male,Important,0.53992,2344,17801,0.53968,0.54016
2008,Upper Secondary Level,male,Less important,0.14299,635,17801,0.14282,0.14316
2008,Upper Secondary Level,male,Unimportant,0.11443,495,17801,0.11428,0.11459
2008,Upper Secondary Level,female,Very important,0.13698,687,17801,0.13681,0.13715
2008,Upper Secondary Level,female,Important,0.51381,2425,17801,0.51357,0.51405
2008,Upper Secondary Level,female,Less important,0.18900,933,17801,0.18881,0.18919
2008,Upper Secondary Level,female,Unimportant,0.16021,718,17801,0.16004,0.16039
2008,Post-secondary Non-tertiary Level,male,Very important,0.28582,103,17801,0.28512,0.28653
2008,Post-secondary Non-tertiary Level,male,Important,0.58692,253,17801,0.58616,0.58769
2008,Post-secondary Non-tertiary Level,male,Less important,0.12725,52,17801,0.12673,0.12777
2008,Post-secondary Non-tertiary Level,female,Very important,0.16946,111,17801,0.16897,0.16995
2008,Post-secondary Non-tertiary Level,female,Important,0.58505,363,17801,0.58440,0.58570
2008,Post-secondary Non-tertiary Level,female,Less important,0.17541,118,17801,0.17490,0.17591
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.07008,43,17801,0.06975,0.07042
2008,First Stage of Tertiary Education,male,Very important,0.22708,165,17801,0.22658,0.22758
2008,First Stage of Tertiary Education,male,Important,0.50866,404,17801,0.50807,0.50926
2008,First Stage of Tertiary Education,male,Less important,0.16280,116,17801,0.16236,0.16324
2008,First Stage of Tertiary Education,male,Unimportant,0.10145,91,17801,0.10109,0.10181
2008,First Stage of Tertiary Education,female,Very important,0.16778,89,17801,0.16724,0.16831
2008,First Stage of Tertiary Education,female,Important,0.45049,285,17801,0.44978,0.45120
2008,First Stage of Tertiary Education,female,Less important,0.24833,124,17801,0.24771,0.24895
2008,First Stage of Tertiary Education,female,Unimportant,0.13340,59,17801,0.13291,0.13389
2008,Second Stage of Tertiary Education,male,Very important,0.24583,518,17801,0.24550,0.24616
2008,Second Stage of Tertiary Education,male,Important,0.53639,1204,17801,0.53601,0.53678
2008,Second Stage of Tertiary Education,male,Less important,0.12715,264,17801,0.12689,0.12741
2008,Second Stage of Tertiary Education,male,Unimportant,0.09063,203,17801,0.09040,0.09085
2008,Second Stage of Tertiary Education,female,Very important,0.20333,379,17801,0.20299,0.20368
2008,Second Stage of Tertiary Education,female,Important,0.56091,1030,17801,0.56048,0.56134
2008,Second Stage of Tertiary Education,female,Less important,0.14836,290,17801,0.14805,0.14867
2008,Second Stage of Tertiary Education,female,Unimportant,0.08740,140,17801,0.08716,0.08765
2012,Pre-primary Level,male,Very important,0.47195,90,25412,0.47035,0.47355
2012,Pre-primary Level,male,Important,0.52805,112,25412,0.52645,0.52965
2012,Pre-primary Level,female,Very important,0.43497,101,25412,0.43339,0.43656
2012,Pre-primary Level,female,Important,0.56503,126,25412,0.56344,0.56661
2012,Primary Level,male,Very important,0.28985,46,25412,0.28825,0.29145
2012,Primary Level,male,Important,0.71015,84,25412,0.70855,0.71175
2012,Primary Level,female,Very important,0.19794,52,25412,0.19681,0.19908
2012,Primary Level,female,Important,0.37873,79,25412,0.37735,0.38011
2012,Primary Level,female,Less important,0.13329,31,25412,0.13232,0.13425
2012,Primary Level,female,Unimportant,0.29004,49,25412,0.28875,0.29133
2012,Lower Secondary Level,male,Very important,0.29157,295,25412,0.29102,0.29212
2012,Lower Secondary Level,male,Important,0.46656,447,25412,0.46595,0.46716
2012,Lower Secondary Level,male,Less important,0.12836,106,25412,0.12795,0.12876
2012,Lower Secondary Level,male,Unimportant,0.11351,80,25412,0.11313,0.11390
2012,Lower Secondary Level,female,Very important,0.14882,310,25412,0.14848,0.14915
2012,Lower Secondary Level,female,Important,0.38997,711,25412,0.38951,0.39044
2012,Lower Secondary Level,female,Less important,0.20353,317,25412,0.20315,0.20391
2012,Lower Secondary Level,female,Unimportant,0.25768,357,25412,0.25726,0.25809
2012,Upper Secondary Level,male,Very important,0.21568,1307,25412,0.21548,0.21589
2012,Upper Secondary Level,male,Important,0.51990,2939,25412,0.51965,0.52015
2012,Upper Secondary Level,male,Less important,0.16430,865,25412,0.16412,0.16449
2012,Upper Secondary Level,male,Unimportant,0.10011,539,25412,0.09996,0.10026
2012,Upper Secondary Level,female,Very important,0.16828,1151,25412,0.16810,0.16847
2012,Upper Secondary Level,female,Important,0.48593,3551,25412,0.48568,0.48618
2012,Upper Secondary Level,female,Less important,0.19815,1479,25412,0.19795,0.19834
2012,Upper Secondary Level,female,Unimportant,0.14764,796,25412,0.14746,0.14781
2012,Post-secondary Non-tertiary Level,male,Very important,0.24737,147,25412,0.24672,0.24802
2012,Post-secondary Non-tertiary Level,male,Important,0.59910,377,25412,0.59836,0.59984
2012,Post-secondary Non-tertiary Level,male,Less important,0.15353,105,25412,0.15299,0.15408
2012,Post-secondary Non-tertiary Level,female,Very important,0.18394,196,25412,0.18345,0.18443
2012,Post-secondary Non-tertiary Level,female,Important,0.57216,714,25412,0.57154,0.57279
2012,Post-secondary Non-tertiary Level,female,Less important,0.18444,294,25412,0.18395,0.18493
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.05946,63,25412,0.05916,0.05976
2012,First Stage of Tertiary Education,male,Very important,0.20573,217,25412,0.20524,0.20622
2012,First Stage of Tertiary Education,male,Important,0.55723,595,25412,0.55662,0.55783
2012,First Stage of Tertiary Education,male,Less important,0.15397,139,25412,0.15354,0.15441
2012,First Stage of Tertiary Education,male,Unimportant,0.08307,84,25412,0.08274,0.08341
2012,First Stage of Tertiary Education,female,Very important,0.17327,99,25412,0.17267,0.17387
2012,First Stage of Tertiary Education,female,Important,0.52774,351,25412,0.52695,0.52854
2012,First Stage of Tertiary Education,female,Less important,0.20300,149,25412,0.20236,0.20364
2012,First Stage of Tertiary Education,female,Unimportant,0.09599,50,25412,0.09552,0.09646
2012,Second Stage of Tertiary Education,male,Very important,0.20932,603,25412,0.20901,0.20964
2012,Second Stage of Tertiary Education,male,Important,0.56618,1687,25412,0.56580,0.56656
2012,Second Stage of Tertiary Education,male,Less important,0.14900,421,25412,0.14873,0.14927
2012,Second Stage of Tertiary Education,male,Unimportant,0.07550,232,25412,0.07530,0.07570
2012,Second Stage of Tertiary Education,female,Very important,0.19207,507,25412,0.19175,0.19239
2012,Second Stage of Tertiary Education,female,Important,0.56878,1637,25412,0.56838,0.56918
2012,Second Stage of Tertiary Education,female,Less important,0.16363,551,25412,0.16333,0.16393
2012,Second Stage of Tertiary Education,female,Unimportant,0.07552,174,25412,0.07530,0.07573
2016,Pre-primary Level,male,Very important,0.28261,46,22208,0.28083,0.28439
2016,Pre-primary Level,male,Important,0.71739,80,22208,0.71561,0.71917
2016,Pre-primary Level,female,Very important,0.45705,85,22208,0.45529,0.45882
2016,Pre-primary Level,female,Important,0.54295,90,22208,0.54118,0.54471
2016,Primary Level,male,Very important,0.27650,44,22208,0.27477,0.27824
2016,Primary Level,male,Important,0.72350,80,22208,0.72176,0.72523
2016,Primary Level,female,Very important,0.23794,39,22208,0.23673,0.23914
2016,Primary Level,female,Important,0.28432,84,22208,0.28304,0.28560
2016,Primary Level,female,Less important,0.23876,47,22208,0.23755,0.23997
2016,Primary Level,female,Unimportant,0.23898,45,22208,0.23778,0.24019
2016,Lower Secondary Level,male,Very important,0.33061,328,22208,0.33006,0.33116
2016,Lower Secondary Level,male,Important,0.43777,448,22208,0.43719,0.43835
2016,Lower Secondary Level,male,Less important,0.14622,128,22208,0.14581,0.14663
2016,Lower Secondary Level,male,Unimportant,0.08540,71,22208,0.08508,0.08573
2016,Lower Secondary Level,female,Very important,0.15651,274,22208,0.15616,0.15687
2016,Lower Secondary Level,female,Important,0.38706,612,22208,0.38659,0.38754
2016,Lower Secondary Level,female,Less important,0.22677,305,22208,0.22636,0.22718
2016,Lower Secondary Level,female,Unimportant,0.22965,244,22208,0.22924,0.23006
2016,Upper Secondary Level,male,Very important,0.20664,1000,22208,0.20644,0.20685
2016,Upper Secondary Level,male,Important,0.49555,2358,22208,0.49530,0.49581
2016,Upper Secondary Level,male,Less important,0.18735,813,22208,0.18715,0.18755
2016,Upper Secondary Level,male,Unimportant,0.11045,478,22208,0.11029,0.11061
2016,Upper Secondary Level,female,Very important,0.13622,847,22208,0.13605,0.13639
2016,Upper Secondary Level,female,Important,0.49786,2860,22208,0.49761,0.49811
2016,Upper Secondary Level,female,Less important,0.22103,1267,22208,0.22082,0.22123
2016,Upper Secondary Level,female,Unimportant,0.14490,663,22208,0.14472,0.14507
2016,Post-secondary Non-tertiary Level,male,Very important,0.18772,159,22208,0.18721,0.18823
2016,Post-secondary Non-tertiary Level,male,Important,0.58964,416,22208,0.58899,0.59028
2016,Post-secondary Non-tertiary Level,male,Less important,0.22264,138,22208,0.22210,0.22319
2016,Post-secondary Non-tertiary Level,female,Very important,0.13264,188,22208,0.13224,0.13303
2016,Post-secondary Non-tertiary Level,female,Important,0.52945,646,22208,0.52887,0.53002
2016,Post-secondary Non-tertiary Level,female,Less important,0.26531,351,22208,0.26480,0.26582
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.07261,59,22208,0.07231,0.07291
2016,First Stage of Tertiary Education,male,Very important,0.15106,135,22208,0.15062,0.15149
2016,First Stage of Tertiary Education,male,Important,0.54460,442,22208,0.54399,0.54521
2016,First Stage of Tertiary Education,male,Less important,0.19720,143,22208,0.19671,0.19768
2016,First Stage of Tertiary Education,male,Unimportant,0.10715,77,22208,0.10677,0.10752
2016,First Stage of Tertiary Education,female,Very important,0.15547,72,22208,0.15489,0.15606
2016,First Stage of Tertiary Education,female,Important,0.44817,263,22208,0.44737,0.44897
2016,First Stage of Tertiary Education,female,Less important,0.27068,130,22208,0.26997,0.27139
2016,First Stage of Tertiary Education,female,Unimportant,0.12568,47,22208,0.12514,0.12621
2016,Second Stage of Tertiary Education,male,Very important,0.17009,488,22208,0.16982,0.17036
2016,Second Stage of Tertiary Education,male,Important,0.57108,1563,22208,0.57073,0.57144
2016,Second Stage of Tertiary Education,male,Less important,0.18121,490,22208,0.18094,0.18149
2016,Second Stage of Tertiary Education,male,Unimportant,0.07762,213,22208,0.07743,0.07781
2016,Second Stage of Tertiary Education,female,Very important,0.17939,511,22208,0.17911,0.17968
2016,Second Stage of Tertiary Education,female,Important,0.54562,1574,22208,0.54525,0.54599
2016,Second Stage of Tertiary Education,female,Less important,0.18894,577,22208,0.18865,0.18924
2016,Second Stage of Tertiary Education,female,Unimportant,0.08604,190,22208,0.08583,0.08625
2021,Pre-primary Level,male,Important,1.00000,50,15317,1.00000,1.00000
2021,Pre-primary Level,female,Very important,0.38057,40,15317,0.37851,0.38263
2021,Pre-primary Level,female,Important,0.61943,46,15317,0.61737,0.62149
2021,Primary Level,male,Important,1.00000,51,15317,1.00000,1.00000
2021,Primary Level,female,Important,1.00000,40,15317,1.00000,1.00000
2021,Lower Secondary Level,male,Very important,0.24145,141,15317,0.24091,0.24199
2021,Lower Secondary Level,male,Important,0.50282,271,15317,0.50219,0.50345
2021,Lower Secondary Level,male,Less important,0.17569,82,15317,0.17520,0.17617
2021,Lower Secondary Level,male,Unimportant,0.08004,35,15317,0.07970,0.08039
2021,Lower Secondary Level,female,Very important,0.17612,149,15317,0.17569,0.17654
2021,Lower Secondary Level,female,Important,0.37662,304,15317,0.37608,0.37716
2021,Lower Secondary Level,female,Less important,0.23976,146,15317,0.23928,0.24024
2021,Lower Secondary Level,female,Unimportant,0.20750,122,15317,0.20705,0.20796
2021,Upper Secondary Level,male,Very important,0.15482,473,15317,0.15463,0.15502
2021,Upper Secondary Level,male,Important,0.50068,1493,15317,0.50041,0.50095
2021,Upper Secondary Level,male,Less important,0.23186,601,15317,0.23163,0.23209
2021,Upper Secondary Level,male,Unimportant,0.11264,319,15317,0.11247,0.11281
2021,Upper Secondary Level,female,Very important,0.12366,443,15317,0.12349,0.12383
2021,Upper Secondary Level,female,Important,0.48985,1757,15317,0.48959,0.49010
2021,Upper Secondary Level,female,Less important,0.24171,886,15317,0.24148,0.24193
2021,Upper Secondary Level,female,Unimportant,0.14479,416,15317,0.14461,0.14498
2021,Post-secondary Non-tertiary Level,male,Very important,0.12734,98,15317,0.12691,0.12778
2021,Post-secondary Non-tertiary Level,male,Important,0.58402,318,15317,0.58338,0.58467
2021,Post-secondary Non-tertiary Level,male,Less important,0.28864,126,15317,0.28804,0.28923
2021,Post-secondary Non-tertiary Level,female,Very important,0.15679,128,15317,0.15641,0.15717
2021,Post-secondary Non-tertiary Level,female,Important,0.47185,490,15317,0.47133,0.47238
2021,Post-secondary Non-tertiary Level,female,Less important,0.29974,258,15317,0.29926,0.30022
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07162,52,15317,0.07135,0.07189
2021,First Stage of Tertiary Education,male,Very important,0.12022,93,15317,0.11981,0.12062
2021,First Stage of Tertiary Education,male,Important,0.57885,308,15317,0.57824,0.57946
2021,First Stage of Tertiary Education,male,Less important,0.21943,115,15317,0.21891,0.21994
2021,First Stage of Tertiary Education,male,Unimportant,0.08151,54,15317,0.08117,0.08185
2021,First Stage of Tertiary Education,female,Very important,0.10127,42,15317,0.10076,0.10177
2021,First Stage of Tertiary Education,female,Important,0.45687,181,15317,0.45604,0.45770
2021,First Stage of Tertiary Education,female,Less important,0.30574,97,15317,0.30497,0.30651
2021,First Stage of Tertiary Education,female,Unimportant,0.13612,40,15317,0.13555,0.13670
2021,Second Stage of Tertiary Education,male,Very important,0.15135,436,15317,0.15112,0.15159
2021,Second Stage of Tertiary Education,male,Important,0.54644,1423,15317,0.54611,0.54677
2021,Second Stage of Tertiary Education,male,Less important,0.21948,510,15317,0.21920,0.21975
2021,Second Stage of Tertiary Education,male,Unimportant,0.08273,177,15317,0.08255,0.08292
2021,Second Stage of Tertiary Education,female,Very important,0.14278,400,15317,0.14254,0.14303
2021,Second Stage of Tertiary Education,female,Important,0.55996,1407,15317,0.55961,0.56030
